Timestamp,Rate of Successful Requests
2025-04-01 11:53:19.112,168.42784884354194
2025-04-01 11:53:34.112,168.42637135909555
2025-04-01 11:53:49.112,168.42725784686013
2025-04-01 11:54:04.112,163.149292443646
2025-04-01 11:54:19.112,167.29798067319146
2025-04-01 11:54:34.112,168.42637135909553
2025-04-01 11:54:49.112,168.42666685432582
2025-04-01 11:55:04.112,168.42637135909555
2025-04-01 11:55:19.112,165.40580371241094
2025-04-01 11:55:34.112,172.63734091306475
2025-04-01 11:55:49.112,189.48067246515023
2025-04-01 11:56:04.112,206.32265950916837
2025-04-01 11:56:19.112,223.16572511316184
2025-04-01 11:56:34.112,237.8531251864094
2025-04-01 11:56:49.112,248.4301979366861
2025-04-01 11:57:04.112,265.27107687618275
2025-04-01 11:57:19.112,282.1151619355065
2025-04-01 11:57:34.112,293.2483740665216
2025-04-01 11:57:49.112,293.68048001684264
2025-04-01 11:58:04.112,286.3258359942454
2025-04-01 11:58:19.112,286.32684068507905
2025-04-01 11:58:34.112,286.3258359942454
2025-04-01 11:58:49.112,291.60475448044065
2025-04-01 11:59:04.112,294.7477012320052
2025-04-01 11:59:19.112,286.3283477354311
2025-04-01 11:59:34.112,286.32784538296346
2025-04-01 11:59:49.112,286.32784538296346
2025-04-01 12:00:04.112,289.34800992319003
2025-04-01 12:00:19.112,294.74925260010946
2025-04-01 12:00:34.112,287.11233358860164
2025-04-01 12:00:49.112,282.1166394254483
2025-04-01 12:01:04.112,265.27339651705853
2025-04-01 12:01:19.112,250.5864328377037
2025-04-01 12:01:34.112,240.0088350443431
2025-04-01 12:01:49.112,223.1676901813282
2025-04-01 12:02:04.112,206.32338347497108
2025-04-01 12:02:19.112,189.48166238578466
2025-04-01 12:02:34.112,173.70526028996127
2025-04-01 12:02:49.112,168.42873534582276
2025-04-01 12:03:04.112,168.42784884354194
2025-04-01 12:03:19.112,168.42843984437124
2025-04-01 12:03:34.112,168.42725784686013
2025-04-01 12:03:49.112,161.86997347256727
2025-04-01 12:04:04.112,168.42755334416415
2025-04-01 12:04:19.112,168.42784884354194
2025-04-01 12:04:34.112,168.42755334416415
2025-04-01 12:04:49.112,168.42873534582276
2025-04-01 12:05:04.112,162.92909550894944
2025-04-01 12:05:19.112,167.64273458087564
2025-04-01 12:05:34.112,172.63855245211488
2025-04-01 12:05:49.112,189.48166238578466
2025-04-01 12:06:04.112,206.32375284660108
2025-04-01 12:06:19.112,219.932067315115
2025-04-01 12:06:34.112,231.5874869268653
2025-04-01 12:06:49.112,248.43281311520036
2025-04-01 12:07:04.112,265.27339651705853
2025-04-01 12:07:19.112,282.1181317042532
2025-04-01 12:07:34.112,292.39725042019165
2025-04-01 12:07:49.112,286.3283477354311
2025-04-01 12:08:04.112,286.3263383396622
2025-04-01 12:08:19.112,286.32885008789873
2025-04-01 12:08:34.112,292.8849885434175
2025-04-01 12:08:49.112,293.44693084514245
2025-04-01 12:09:04.112,286.32633833966224
2025-04-01 12:09:19.112,286.32784538296346
2025-04-01 12:09:34.112,286.3268406850791
2025-04-01 12:09:49.112,291.8263225118251
2025-04-01 12:10:04.112,294.74873547619836
2025-04-01 12:10:19.112,286.32784538648895
2025-04-01 12:10:34.112,286.3273430340213
2025-04-01 12:10:49.112,282.1166394254483
2025-04-01 12:11:04.112,268.5090784803477
2025-04-01 12:11:19.112,256.85382140237977
2025-04-01 12:11:34.112,240.0088350443431
2025-04-01 12:11:49.112,223.1676901813282
2025-04-01 12:12:04.112,206.32375284660105
2025-04-01 12:12:19.112,191.83263856723792
2025-04-01 12:12:34.112,181.05961984497645
2025-04-01 12:12:49.112,168.4287353458228
2025-04-01 12:13:04.112,168.42725784686013
2025-04-01 12:13:19.112,168.4281443429197
2025-04-01 12:13:34.112,161.30826560034865
2025-04-01 12:13:49.112,168.42873534582276
2025-04-01 12:14:04.112,168.42725784686013
2025-04-01 12:14:19.112,168.4278488435419
2025-04-01 12:14:34.112,168.42755334416415
2025-04-01 12:14:49.112,161.41002427088915
2025-04-01 12:15:04.112,168.42755334416412
2025-04-01 12:15:19.112,168.4278488435419
2025-04-01 12:15:34.112,172.63824217776826
2025-04-01 12:15:49.112,189.48231249125922
2025-04-01 12:16:04.112,200.3273847653299
2025-04-01 12:16:19.112,214.74625341403706
2025-04-01 12:16:34.112,231.58788584822574
2025-04-01 12:16:49.112,248.4319561579839
2025-04-01 12:17:04.112,265.2738693160629
2025-04-01 12:17:19.112,277.8252449468476
2025-04-01 12:17:34.112,286.32633833966224
2025-04-01 12:17:49.112,286.32885008789873
2025-04-01 12:18:04.112,286.3273430340212
2025-04-01 12:18:19.112,294.74925260010946
2025-04-01 12:18:34.112,292.0363500858851
2025-04-01 12:18:49.112,286.32935244389176
2025-04-01 12:19:04.112,286.32684068507905
2025-04-01 12:19:19.112,286.3283477354311
2025-04-01 12:19:34.112,293.3451725316637
2025-04-01 12:19:49.112,293.3111076132375
2025-04-01 12:20:04.112,286.3283477354311
2025-04-01 12:20:19.112,286.3283477354311
2025-04-01 12:20:34.112,286.3258359942454
2025-04-01 12:20:49.112,288.113383147991
2025-04-01 12:21:04.112,273.69477418426675
2025-04-01 12:21:19.112,256.8529201229525
2025-04-01 12:21:34.112,240.00842134811745
2025-04-01 12:21:49.112,223.16729125436862
2025-04-01 12:22:04.112,210.61551543123915
2025-04-01 12:22:19.112,197.90376403134175
2025-04-01 12:22:34.112,181.05929479794202
2025-04-01 12:22:49.112,168.4281443429197
2025-04-01 12:23:04.112,168.42755334416415
2025-04-01 12:23:19.112,162.71914155320883
2025-04-01 12:23:34.112,168.42725784686013
2025-04-01 12:23:49.112,168.42843984437124
2025-04-01 12:24:04.112,168.42755334416412
2025-04-01 12:24:19.112,168.42843984437124
2025-04-01 12:24:34.112,161.444827695104
2025-04-01 12:24:49.112,168.4278488435419
2025-04-01 12:25:04.112,168.4281443429197
2025-04-01 12:25:19.112,168.42873534582276
2025-04-01 12:25:34.112,172.63853767714602
2025-04-01 12:25:49.112,182.46733195783685
2025-04-01 12:26:04.112,197.90272977864618
2025-04-01 12:26:19.112,214.74626818910963
2025-04-01 12:26:34.112,231.58707323063965
2025-04-01 12:26:49.112,248.43151290580656
2025-04-01 12:27:04.112,259.17751500052634
2025-04-01 12:27:19.112,273.696207359567
2025-04-01 12:27:34.112,286.32684068507905
2025-04-01 12:27:49.112,286.32784538296346
2025-04-01 12:28:04.112,294.7477012320052
2025-04-01 12:28:19.112,289.9209665244977
2025-04-01 12:28:34.112,286.3268406850791
2025-04-01 12:28:49.112,286.3283477354311
2025-04-01 12:29:04.112,286.3268406850791
2025-04-01 12:29:19.112,294.74873547619836
2025-04-01 12:29:34.112,291.94109246321784
2025-04-01 12:29:49.112,286.3273430340212
2025-04-01 12:30:04.112,286.32633833966224
2025-04-01 12:30:19.112,286.3283477354311
2025-04-01 12:30:34.112,293.34114650039123
2025-04-01 12:30:49.112,290.5380466425943
2025-04-01 12:31:04.112,273.69430138858036
2025-04-01 12:31:19.112,256.85337815020245
2025-04-01 12:31:34.112,240.00926351543387
2025-04-01 12:31:49.112,229.262284727778
2025-04-01 12:32:04.112,214.7451305138093
2025-04-01 12:32:19.112,197.90306960293066
2025-04-01 12:32:34.112,181.05961984497645
2025-04-01 12:32:49.112,166.2388739679133
2025-04-01 12:33:04.112,164.8341367088513
2025-04-01 12:33:19.112,168.4278488435419
2025-04-01 12:33:34.112,168.4269623495561
2025-04-01 12:33:49.112,168.42755334416412
2025-04-01 12:34:04.112,168.04508110179253
2025-04-01 12:34:19.112,162.81358229043425
2025-04-01 12:34:34.112,168.42784884354194
2025-04-01 12:34:49.112,168.43021287174483
2025-04-01 12:35:04.112,168.42903084934812
2025-04-01 12:35:19.112,168.42814434499348
2025-04-01 12:35:34.112,164.21658378812126
2025-04-01 12:35:49.112,181.0608904967595
2025-04-01 12:36:04.112,197.90237517939283
2025-04-01 12:36:19.112,214.74588403722262
2025-04-01 12:36:34.112,231.58829954735458
2025-04-01 12:36:49.112,241.10139065601214
2025-04-01 12:37:04.112,256.8520188498503
2025-04-01 12:37:19.112,273.6962221346396
2025-04-01 12:37:34.112,288.5163988785532
2025-04-01 12:37:49.112,294.75028685518987
2025-04-01 12:38:04.112,288.4151502399387
2025-04-01 12:38:19.112,286.32935244389176
2025-04-01 12:38:34.112,286.32784538296346
2025-04-01 12:38:49.112,286.71081864486763
2025-04-01 12:39:04.112,294.74873547619836
2025-04-01 12:39:19.112,289.55553780645107
2025-04-01 12:39:34.112,286.3243289720962
2025-04-01 12:39:49.112,286.3248313104624
2025-04-01 12:40:04.112,286.3268406886044
2025-04-01 12:40:19.112,294.75028685518987
2025-04-01 12:40:34.112,291.6679148129447
2025-04-01 12:40:49.112,286.3288500878988
2025-04-01 12:41:04.112,273.69526175824006
2025-04-01 12:41:19.112,256.85337815020245
2025-04-01 12:41:34.112,247.3398104131536
2025-04-01 12:41:49.112,231.58951110050637
2025-04-01 12:42:04.112,214.74513051380927
2025-04-01 12:42:19.112,197.90306960293066
2025-04-01 12:42:34.112,181.05961984497648
2025-04-01 12:42:49.112,170.55163919757746
2025-04-01 12:43:04.112,168.42725784686013
2025-04-01 12:43:19.112,168.4281443429197
2025-04-01 12:43:34.112,168.4275533462379
2025-04-01 12:43:49.112,166.3268850859864
2025-04-01 12:44:04.112,165.19993824301375
2025-04-01 12:44:19.112,168.4281443429197
2025-04-01 12:44:34.112,168.42755334416412
2025-04-01 12:44:49.112,168.42843984437127
2025-04-01 12:45:04.112,167.1362754351922
2025-04-01 12:45:19.112,163.08728787497074
2025-04-01 12:45:34.112,168.42755334416412
2025-04-01 12:45:49.112,181.06058022023538
2025-04-01 12:46:04.112,197.90272977864618
2025-04-01 12:46:19.112,214.74588403722262
2025-04-01 12:46:34.112,223.16650818101746
2025-04-01 12:46:49.112,299.8591387114991
2025-04-01 12:47:04.112,467.7354835993094
2025-04-01 12:47:19.112,628.1994232550518
2025-04-01 12:47:34.112,765.6493359440344
2025-04-01 12:47:49.112,868.5589167225172
2025-04-01 12:48:04.112,868.0911685936854
2025-04-01 12:48:19.112,868.0942146612097
2025-04-01 12:48:34.112,867.2127774654954
2025-04-01 12:48:49.112,877.8634167737466
2025-04-01 12:49:04.112,873.8255842185163
2025-04-01 12:49:19.112,871.7921758909731
2025-04-01 12:49:34.112,869.6723428852365
2025-04-01 12:49:49.112,869.462940700265
2025-04-01 12:50:04.112,876.2361790104136
2025-04-01 12:50:19.112,872.3113168612236
2025-04-01 12:50:34.112,870.2595560846067
2025-04-01 12:50:49.112,867.5707803900145
2025-04-01 12:51:04.112,854.39590461734
2025-04-01 12:51:19.112,845.4518292317669
2025-04-01 12:51:34.112,768.3093049707464
2025-04-01 12:51:49.112,600.0533443236093
2025-04-01 12:52:04.112,495.7471297848913
2025-04-01 12:52:19.112,513.1965022930516
2025-04-01 12:52:34.112,548.4117494231028
2025-04-01 12:52:49.112,679.3771360211628
2025-04-01 12:53:04.112,788.5130148777783
2025-04-01 12:53:19.112,795.8038448032651
2025-04-01 12:53:34.112,796.175656381252
2025-04-01 12:53:49.112,798.5859027020911
2025-04-01 12:54:04.112,796.2548841845959
2025-04-01 12:54:19.112,793.5093909062639
2025-04-01 12:54:34.112,800.0727020174611
2025-04-01 12:54:49.112,796.7978627251391
2025-04-01 12:55:04.112,797.2496747140685
2025-04-01 12:55:19.112,795.8858328471063
2025-04-01 12:55:34.112,797.445710021997
2025-04-01 12:55:49.112,809.2253713013531
2025-04-01 12:56:04.112,823.9409646812775
2025-04-01 12:56:19.112,837.4407833965821
2025-04-01 12:56:34.112,852.524242710725
2025-04-01 12:56:49.112,810.2549665827152
2025-04-01 12:57:04.112,676.3601701645683
2025-04-01 12:57:19.112,596.4590732572796
2025-04-01 12:57:34.112,613.178588070229
2025-04-01 12:57:49.112,652.4474219862939
2025-04-01 12:58:04.112,802.4471980112277
2025-04-01 12:58:19.112,908.5740716953485
2025-04-01 12:58:34.112,915.5280087158325
2025-04-01 12:58:49.112,914.5303587698135
2025-04-01 12:59:04.112,918.6295390821585
2025-04-01 12:59:19.112,918.1025317639397
2025-04-01 12:59:34.112,918.5298255305379
2025-04-01 12:59:49.112,919.9199537326388
2025-04-01 13:00:04.112,920.8676901240893
2025-04-01 13:00:19.112,922.2380421388999
2025-04-01 13:00:34.112,921.0069522748211
2025-04-01 13:00:49.112,920.7261640869269
2025-04-01 13:01:04.112,912.0216991573025
2025-04-01 13:01:19.112,896.2152667992536
2025-04-01 13:01:34.112,881.0652675103125
2025-04-01 13:01:49.112,858.0836407430394
2025-04-01 13:02:04.112,785.3433781529782
2025-04-01 13:02:19.112,637.1612734688625
2025-04-01 13:02:34.112,606.4741976966541
2025-04-01 13:02:49.112,589.2013406222993
2025-04-01 13:03:04.112,629.5604227817946
2025-04-01 13:03:19.112,761.2213987787165
2025-04-01 13:03:34.112,789.6234410226105
2025-04-01 13:03:49.112,788.7303455759717
2025-04-01 13:04:04.112,788.9051319207963
2025-04-01 13:04:19.112,789.7694148281087
2025-04-01 13:04:34.112,790.8221478408917
2025-04-01 13:04:49.112,792.8231351556836
2025-04-01 13:05:04.112,793.1749488992259
2025-04-01 13:05:19.112,793.1684273081261
2025-04-01 13:05:34.112,794.7749051769225
2025-04-01 13:05:49.112,804.2909359915319
2025-04-01 13:06:04.112,819.3628273448912
2025-04-01 13:06:19.112,835.7461683857972
2025-04-01 13:06:34.112,851.8848780946113
2025-04-01 13:06:49.112,869.8159686066546
2025-04-01 13:07:04.112,870.1838280450814
2025-04-01 13:07:19.112,749.7562614234779
2025-04-01 13:07:34.112,632.0331481220294
2025-04-01 13:07:49.112,616.2518390587594
2025-04-01 13:08:04.112,614.7839915676594
2025-04-01 13:08:19.112,737.2429304179067
2025-04-01 13:08:34.112,879.3720439884729
2025-04-01 13:08:49.112,916.4177878012408
2025-04-01 13:09:04.112,916.1583157014041
2025-04-01 13:09:19.112,918.1240098480341
2025-04-01 13:09:34.112,919.5476749699642
2025-04-01 13:09:49.112,918.5162244670365
2025-04-01 13:10:04.112,920.5753818868202
2025-04-01 13:10:19.112,920.207214793041
2025-04-01 13:10:34.112,921.6839123383661
2025-04-01 13:10:49.112,925.4494340776911
2025-04-01 13:11:04.112,918.3783334035624
2025-04-01 13:11:19.112,905.7080605163676
2025-04-01 13:11:34.112,892.3785619004746
2025-04-01 13:11:49.112,881.4134935907607
2025-04-01 13:12:04.112,872.73146243227
2025-04-01 13:12:19.112,848.3737207499748
2025-04-01 13:12:34.112,705.2262021128951
2025-04-01 13:12:49.112,546.1784919454919
2025-04-01 13:13:04.112,471.07876770058436
2025-04-01 13:13:19.112,473.4309893878421
2025-04-01 13:13:34.112,583.4755331324266
2025-04-01 13:13:49.112,733.9038778868766
2025-04-01 13:14:04.112,794.7450397025056
2025-04-01 13:14:19.112,792.6464787026623
2025-04-01 13:14:34.112,792.9403123221618
2025-04-01 13:14:49.112,793.3806995592963
2025-04-01 13:15:04.112,794.9904172114548
2025-04-01 13:15:19.112,799.2601572992043
2025-04-01 13:15:34.112,797.5740566023923
2025-04-01 13:15:49.112,806.6590703458311
2025-04-01 13:16:04.112,821.9446327430155
2025-04-01 13:16:19.112,838.5879019057668
2025-04-01 13:16:34.112,857.2382341035345
2025-04-01 13:16:49.112,875.3053484507313
2025-04-01 13:17:04.112,893.698136414561
2025-04-01 13:17:19.112,914.2802787044968
2025-04-01 13:17:34.112,932.4939640283147
2025-04-01 13:17:49.112,837.8553178650527
2025-04-01 13:18:04.112,663.9176652450262
2025-04-01 13:18:19.112,614.721430271839
2025-04-01 13:18:34.112,609.6429793189764
2025-04-01 13:18:49.112,699.2348605871196
2025-04-01 13:19:04.112,851.3967867953043
2025-04-01 13:19:19.112,911.4646891211713
2025-04-01 13:19:34.112,911.4330765631904
2025-04-01 13:19:49.112,910.5189619093526
2025-04-01 13:20:04.112,913.0916581143836
2025-04-01 13:20:19.112,918.9210282181849
2025-04-01 13:20:34.112,921.7933102276445
2025-04-01 13:20:49.112,921.8914030026477
2025-04-01 13:21:04.112,913.7200142633767
2025-04-01 13:21:19.112,896.8819822060163
2025-04-01 13:21:34.112,881.430871522712
2025-04-01 13:21:49.112,867.0352346015902
2025-04-01 13:22:04.112,853.1280014512928
2025-04-01 13:22:19.112,837.7632629431507
2025-04-01 13:22:34.112,820.6219237982946
2025-04-01 13:22:49.112,800.1001178093293
2025-04-01 13:23:04.112,680.591384044589
2025-04-01 13:23:19.112,530.4267955732179
2025-04-01 13:23:34.112,465.7297249296983
2025-04-01 13:23:49.112,464.4508731076109
2025-04-01 13:24:04.112,555.8119193112403
2025-04-01 13:24:19.112,708.7462641106339
2025-04-01 13:24:34.112,799.667622390996
2025-04-01 13:24:49.112,799.8046527045154
2025-04-01 13:25:04.112,800.0030617648097
2025-04-01 13:25:19.112,797.1159172752924
2025-04-01 13:25:34.112,798.0039357058231
2025-04-01 13:25:49.112,805.607079100239
2025-04-01 13:26:04.112,821.0146106100352
2025-04-01 13:26:19.112,837.438498110908
2025-04-01 13:26:34.112,851.4335603079923
2025-04-01 13:26:49.112,866.4349640286058
2025-04-01 13:27:04.112,881.1008953920099
2025-04-01 13:27:19.112,896.6004345647772
2025-04-01 13:27:34.112,914.4517086802051
2025-04-01 13:27:49.112,922.8128982875662
2025-04-01 13:28:04.112,921.9033697899931
2025-04-01 13:28:19.112,832.5603145430861
2025-04-01 13:28:34.112,693.0137139355744
2025-04-01 13:28:49.112,631.5803869041097
2025-04-01 13:29:04.112,629.768215946722
2025-04-01 13:29:19.112,690.897133006251
2025-04-01 13:29:34.112,814.8479738717729
2025-04-01 13:29:49.112,914.7273011074296
2025-04-01 13:30:04.112,920.3206428299632
2025-04-01 13:30:19.112,922.4742457549723
2025-04-01 13:30:34.112,922.1014604818456
2025-04-01 13:30:49.112,921.4407174579093
2025-04-01 13:31:04.112,922.3263812579592
2025-04-01 13:31:19.112,909.092079261297
2025-04-01 13:31:34.112,895.8616515249288
2025-04-01 13:31:49.112,883.5834949348698
2025-04-01 13:32:04.112,871.114591838589
2025-04-01 13:32:19.112,856.7154087448489
2025-04-01 13:32:34.112,846.4465503217201
2025-04-01 13:32:49.112,838.2527031366583
2025-04-01 13:33:04.112,835.4334405654369
2025-04-01 13:33:19.112,838.4895451073146
2025-04-01 13:33:34.112,755.9142130624647
2025-04-01 13:33:49.112,622.1350179857548
2025-04-01 13:34:04.112,548.7610246750143
2025-04-01 13:34:19.112,583.0688359155639
2025-04-01 13:34:34.112,636.2094886816915
2025-04-01 13:34:49.112,775.4653612268719
2025-04-01 13:35:04.112,794.9929251025867
2025-04-01 13:35:19.112,796.8790484966227
2025-04-01 13:35:34.112,798.0138916476661
2025-04-01 13:35:49.112,801.4262461222706
2025-04-01 13:36:04.112,818.2639749873215
2025-04-01 13:36:19.112,830.9180715005998
2025-04-01 13:36:34.112,843.1916258024727
2025-04-01 13:36:49.112,863.114682291066
2025-04-01 13:37:04.112,879.2053445921396
2025-04-01 13:37:19.112,895.4005530317551
2025-04-01 13:37:34.112,908.837511231648
2025-04-01 13:37:49.112,921.3208653188251
2025-04-01 13:38:04.112,919.8261660872956
2025-04-01 13:38:19.112,919.5780935970234
2025-04-01 13:38:34.112,905.8069484106212
2025-04-01 13:38:49.112,769.605579560903
2025-04-01 13:39:04.112,740.9976592382951
2025-04-01 13:39:19.112,739.8293928300712
2025-04-01 13:39:34.112,748.391606973393
2025-04-01 13:39:49.112,876.5231823918713
2025-04-01 13:40:04.112,921.4206722423648
2025-04-01 13:40:19.112,918.7569150883523
2025-04-01 13:40:34.112,916.6612061374511
2025-04-01 13:40:49.112,915.7494449651538
2025-04-01 13:41:04.112,917.3062936435696
2025-04-01 13:41:19.112,903.93390612547
2025-04-01 13:41:34.112,889.674452732404
2025-04-01 13:41:49.112,873.9768421684333
2025-04-01 13:42:04.112,857.4772001845407
2025-04-01 13:42:19.112,843.7958586548556
2025-04-01 13:42:34.112,829.6382059883915
