Timestamp,Rate of Failed Requests
2025-04-01 12:20:49.112,0
2025-04-01 12:21:04.112,0
2025-04-01 12:21:19.112,0
2025-04-01 12:21:34.112,0
2025-04-01 12:21:49.112,0
2025-04-01 12:22:04.112,0
2025-04-01 12:22:19.112,0
2025-04-01 12:22:34.112,0
2025-04-01 12:22:49.112,0
2025-04-01 12:23:04.112,0
2025-04-01 12:23:19.112,0
2025-04-01 12:23:34.112,0
2025-04-01 12:23:49.112,0
2025-04-01 12:24:04.112,0
2025-04-01 12:24:19.112,0
2025-04-01 12:24:34.112,0
2025-04-01 12:24:49.112,0
2025-04-01 12:25:04.112,0
2025-04-01 12:25:19.112,0
2025-04-01 12:25:34.112,0
2025-04-01 12:25:49.112,0
2025-04-01 12:26:04.112,0
2025-04-01 12:26:19.112,0
2025-04-01 12:26:34.112,0
2025-04-01 12:26:49.112,0
2025-04-01 12:27:04.112,0
2025-04-01 12:27:19.112,0
2025-04-01 12:27:34.112,0
2025-04-01 12:27:49.112,0
2025-04-01 12:28:04.112,0
2025-04-01 12:28:19.112,0
2025-04-01 12:28:34.112,0
2025-04-01 12:28:49.112,0
2025-04-01 12:29:04.112,0
2025-04-01 12:29:19.112,0
2025-04-01 12:29:34.112,0
2025-04-01 12:29:49.112,0
2025-04-01 12:30:04.112,0
2025-04-01 12:30:19.112,0
2025-04-01 12:30:34.112,0
2025-04-01 12:30:49.112,0
2025-04-01 12:31:04.112,0
2025-04-01 12:31:19.112,0
2025-04-01 12:31:34.112,0
2025-04-01 12:31:49.112,0
2025-04-01 12:32:04.112,0
2025-04-01 12:32:19.112,0
2025-04-01 12:32:34.112,0
2025-04-01 12:32:49.112,0
2025-04-01 12:33:04.112,0
2025-04-01 12:33:19.112,0
2025-04-01 12:33:34.112,0
2025-04-01 12:33:49.112,0
2025-04-01 12:34:04.112,0
2025-04-01 12:34:19.112,0
2025-04-01 12:34:34.112,0
2025-04-01 12:34:49.112,0
2025-04-01 12:35:04.112,0
2025-04-01 12:35:19.112,0
2025-04-01 12:35:34.112,0
2025-04-01 12:35:49.112,0
2025-04-01 12:36:04.112,0
2025-04-01 12:36:19.112,0
2025-04-01 12:36:34.112,0
2025-04-01 12:36:49.112,0
2025-04-01 12:37:04.112,0
2025-04-01 12:37:19.112,0
2025-04-01 12:37:34.112,0
2025-04-01 12:37:49.112,0
2025-04-01 12:38:04.112,0
2025-04-01 12:38:19.112,0
2025-04-01 12:38:34.112,0
2025-04-01 12:38:49.112,0
2025-04-01 12:39:04.112,0
2025-04-01 12:39:19.112,0
2025-04-01 12:39:34.112,0
2025-04-01 12:39:49.112,0
2025-04-01 12:40:04.112,0
2025-04-01 12:40:19.112,0
2025-04-01 12:40:34.112,0
2025-04-01 12:40:49.112,0
2025-04-01 12:41:04.112,0
2025-04-01 12:41:19.112,0
2025-04-01 12:41:34.112,0
2025-04-01 12:41:49.112,0
2025-04-01 12:42:04.112,0
2025-04-01 12:42:19.112,0
2025-04-01 12:42:34.112,0
2025-04-01 12:42:49.112,0
2025-04-01 12:43:04.112,0
2025-04-01 12:43:19.112,0
2025-04-01 12:43:34.112,0
2025-04-01 12:43:49.112,0
2025-04-01 12:44:04.112,0
2025-04-01 12:44:19.112,0
2025-04-01 12:44:34.112,0
2025-04-01 12:44:49.112,0
2025-04-01 12:45:04.112,0
2025-04-01 12:45:19.112,0
2025-04-01 12:45:34.112,0
2025-04-01 12:45:49.112,0
2025-04-01 12:46:04.112,0
2025-04-01 12:46:19.112,0
2025-04-01 12:46:34.112,0
2025-04-01 12:46:49.112,0
2025-04-01 12:47:04.112,0
2025-04-01 12:47:19.112,0
2025-04-01 12:47:34.112,0
2025-04-01 12:47:49.112,0
2025-04-01 12:48:04.112,0
2025-04-01 12:48:19.112,0
2025-04-01 12:48:34.112,0.0030924938271604937
2025-04-01 12:48:49.112,0.002875012500416681
2025-04-01 12:49:04.112,0.0027444188144730816
2025-04-01 12:49:19.112,0.002657440433199625
2025-04-01 12:49:34.112,0.00259525390207221
2025-04-01 12:49:49.112,0.00254864445232875
2025-04-01 12:50:04.112,0.002512383540216464
2025-04-01 12:50:19.112,0.0024833827794259813
2025-04-01 12:50:34.112,0.0024596547924668945
2025-04-01 12:50:49.112,0.0024398683659825693
2025-04-01 12:51:04.112,0.0024231320886111928
2025-04-01 12:51:19.112,0.002408792219136763
2025-04-01 12:51:34.112,0.0023963539791971226
2025-04-01 12:51:49.112,0.0023854801978435065
2025-04-01 12:52:04.112,0.002375881112092563
2025-04-01 12:52:19.112,0.002367352883211495
2025-04-01 12:52:34.112,0.0023597223481632685
2025-04-01 12:52:49.112,0.002352847196989816
2025-04-01 12:53:04.112,0.002346626835259772
2025-04-01 12:53:19.112,0.002340985878753546
2025-04-01 12:53:34.112,0.002335818801944351
2025-04-01 12:53:49.112,0.0023310918630861524
2025-04-01 12:54:04.112,0.0023267369869428463
2025-04-01 12:54:19.112,0.0023227258863462424
2025-04-01 12:54:34.112,0.002319006252570811
2025-04-01 12:54:49.112,0.0023155523082663164
2025-04-01 12:55:04.112,0.0023123339613918418
2025-04-01 12:55:19.112,0.0023093352250920423
2025-04-01 12:55:34.112,0.00230652995254497
2025-04-01 12:55:49.112,0.0023039000068058244
2025-04-01 12:56:04.112,0.0023014248678062035
2025-04-01 12:56:19.112,0.00229909978284481
2025-04-01 12:56:34.112,0.002296901070443104
2025-04-01 12:56:49.112,0.002294832899194365
2025-04-01 12:57:04.112,0.002292868371483054
2025-04-01 12:57:19.112,0.002291013183599643
2025-04-01 12:57:34.112,0.0022892550766125284
2025-04-01 12:57:49.112,0.0022875811053048836
2025-04-01 12:58:04.112,0.002285988791225771
2025-04-01 12:58:19.112,0.0022844758792000693
2025-04-01 12:58:34.112,0.0022830263336729695
2025-04-01 12:58:49.112,0.0022816495234152245
2025-04-01 12:59:04.112,0.0022803272129695564
2025-04-01 12:59:19.112,0.002279068938631836
2025-04-01 12:59:34.112,0.0022778594068348446
2025-04-01 12:59:49.112,0.0022767049657915752
2025-04-01 13:00:04.112,0.0022755930478334297
2025-04-01 13:00:19.112,0.0022745271115766196
2025-04-01 13:00:34.112,0.002273500033260774
2025-04-01 13:00:49.112,0.0022725196727358477
2025-04-01 13:01:04.112,0.0022715706385956066
2025-04-01 13:01:19.112,0.0022706595369027024
2025-04-01 13:01:34.112,0.0022697788388045463
2025-04-01 13:01:49.112,0.002268933613201125
2025-04-01 13:02:04.112,0.0022681154097989754
2025-04-01 13:02:19.112,0.002267326714359165
2025-04-01 13:02:34.112,0.00226656094581793
2025-04-01 13:02:49.112,0.0022658256947561853
2025-04-01 13:03:04.112,0.0022651096413032253
2025-04-01 13:03:19.112,0.0022644227248915507
2025-04-01 13:03:34.112,0.00226375286032473
2025-04-01 13:03:49.112,0.0022631062689061083
2025-04-01 13:04:04.112,0.002262477269259696
2025-04-01 13:04:19.112,0.002261870730960391
2025-04-01 13:04:34.112,0.0022612789486204806
2025-04-01 13:04:49.112,0.0022607056735558873
2025-04-01 13:05:04.112,0.0022601479298003224
2025-04-01 13:05:19.112,0.002259609326171989
2025-04-01 13:05:34.112,0.002259082735292747
2025-04-01 13:05:49.112,0.002258571811953308
2025-04-01 13:06:04.112,0.0022580738612304327
2025-04-01 13:06:19.112,0.002257593409768671
2025-04-01 13:06:34.112,0.002257121783183887
2025-04-01 13:06:49.112,0.002256663550456657
2025-04-01 13:07:04.112,0.0022562172219698982
2025-04-01 13:07:19.112,0.002255783294791187
2025-04-01 13:07:34.112,0.002255359406250516
2025-04-01 13:07:49.112,0.002254946116859836
2025-04-01 13:08:04.112,0.0022545421072304806
2025-04-01 13:08:19.112,0.00225414977702059
2025-04-01 13:08:34.112,0.002253765997964359
2025-04-01 13:08:49.112,0.0022533931362358874
2025-04-01 13:09:04.112,0.002253025531950888
2025-04-01 13:09:19.112,0.0022526699495902
2025-04-01 13:09:34.112,0.00225231996935483
2025-04-01 13:09:49.112,0.0022519796383561608
2025-04-01 13:10:04.112,0.0022516452777873587
2025-04-01 13:10:19.112,0.002251321663270046
2025-04-01 13:10:34.112,0.002251001062470527
2025-04-01 13:10:49.112,0.0022506890537736662
2025-04-01 13:11:04.112,0.002250382951917907
2025-04-01 13:11:19.112,0.0022500865379810964
2025-04-01 13:11:34.112,0.0022497924366979534
2025-04-01 13:11:49.112,0.0022495075724552316
2025-04-01 13:12:04.112,0.002249226273776942
2025-04-01 13:12:19.112,0.0022489529987629766
2025-04-01 13:12:34.112,0.002248682231970297
2025-04-01 13:12:49.112,0.002248419862720435
2025-04-01 13:13:04.112,0.0022481597364478623
2025-04-01 13:13:19.112,0.0022479076340522104
2025-04-01 13:13:34.112,0.0022476589799520167
2025-04-01 13:13:49.112,0.002247415824043535
2025-04-01 13:14:04.112,0.002247175879489432
2025-04-01 13:14:19.112,0.0022469418689273755
2025-04-01 13:14:34.112,0.002246710838922278
2025-04-01 13:14:49.112,0.0022464868481947486
2025-04-01 13:15:04.112,0.002246264231805558
2025-04-01 13:15:19.112,0.002246045663079721
2025-04-01 13:15:34.112,0.002245831032618447
2025-04-01 13:15:49.112,0.002245623561520574
2025-04-01 13:16:04.112,0.002245415806215434
2025-04-01 13:16:19.112,0.0022452136564359913
2025-04-01 13:16:34.112,0.0022450137263434096
2025-04-01 13:16:49.112,0.0022448191708531943
2025-04-01 13:17:04.112,0.0022446260292176274
2025-04-01 13:17:19.112,0.0022444367939379382
2025-04-01 13:17:34.112,0.0022442507382405964
2025-04-01 13:17:49.112,0.0022440690259333497
2025-04-01 13:18:04.112,0.002243887853622034
2025-04-01 13:18:19.112,0.0022437114835967315
2025-04-01 13:18:34.112,0.002243536770171554
2025-04-01 13:18:49.112,0.0022433672774507278
2025-04-01 13:19:04.112,0.0022431981131097096
2025-04-01 13:19:19.112,0.0022430328161493363
2025-04-01 13:19:34.112,0.0022428689494377045
2025-04-01 13:19:49.112,0.002242709388972054
2025-04-01 13:20:04.112,0.002242550570057274
2025-04-01 13:20:19.112,0.0022423953401752
2025-04-01 13:20:34.112,0.002242240774601374
2025-04-01 13:20:49.112,0.0022420913717834806
2025-04-01 13:21:04.112,0.0022419419762286434
2025-04-01 13:21:19.112,0.0022417953664633974
2025-04-01 13:21:34.112,0.002241650928039865
2025-04-01 13:21:49.112,0.002241508614372291
2025-04-01 13:22:04.112,0.002241367834566735
2025-04-01 13:22:19.112,0.0022412317919634035
2025-04-01 13:22:34.112,0.00224109395821816
2025-04-01 13:22:49.112,0.002240960751807337
2025-04-01 13:23:04.112,0.002240827323772522
2025-04-01 13:23:19.112,0.0022406983956296395
2025-04-01 13:23:34.112,0.002240568668439867
2025-04-01 13:23:49.112,0.0022404422933643958
2025-04-01 13:24:04.112,0.0022403171478072408
2025-04-01 13:24:19.112,0.002240194736631648
2025-04-01 13:24:34.112,0.0022400724717976214
2025-04-01 13:24:49.112,0.0022399528648751913
2025-04-01 13:25:04.112,0.002239833864524022
2025-04-01 13:25:19.112,0.0022397179388802604
2025-04-01 13:25:34.112,0.002239601577997059
2025-04-01 13:25:49.112,0.0022394887058487757
2025-04-01 13:26:04.112,0.0022393758509184876
2025-04-01 13:26:19.112,0.0022392663932406243
2025-04-01 13:26:34.112,0.002239155468249793
2025-04-01 13:26:49.112,0.0022390488270182104
2025-04-01 13:27:04.112,0.002238941648698005
2025-04-01 13:27:19.112,0.00223883676882414
2025-04-01 13:27:34.112,0.0022387322723944796
2025-04-01 13:27:49.112,0.0022386300121065078
2025-04-01 13:28:04.112,0.002238528098007124
2025-04-01 13:28:19.112,0.0022384283605135463
2025-04-01 13:28:34.112,0.0022383293906397413
2025-04-01 13:28:49.112,0.0022382316272716593
2025-04-01 13:29:04.112,0.0022381350493621078
2025-04-01 13:29:19.112,0.0022380405307677433
2025-04-01 13:29:34.112,0.0022379462537550233
2025-04-01 13:29:49.112,0.0022378530986647267
2025-04-01 13:30:04.112,0.0022377610464285646
2025-04-01 13:30:19.112,0.0022376709517369833
2025-04-01 13:30:34.112,0.0022375797363233165
2025-04-01 13:30:49.112,0.0022374921759455257
2025-04-01 13:31:04.112,0.0022374039082564395
2025-04-01 13:31:19.112,0.002237317509959578
2025-04-01 13:31:34.112,0.0022372312491627027
2025-04-01 13:31:49.112,0.0022371472363887724
2025-04-01 13:32:04.112,0.002237062912303658
2025-04-01 13:32:19.112,0.0022369803712183004
2025-04-01 13:32:34.112,0.0022368979211606775
2025-04-01 13:32:49.112,0.002236817214178172
2025-04-01 13:33:04.112,0.0022367365769857313
2025-04-01 13:33:19.112,0.002236658460107448
2025-04-01 13:33:34.112,0.002236579165230208
2025-04-01 13:33:49.112,0.002236502752898364
2025-04-01 13:34:04.112,0.002236423951452552
2025-04-01 13:34:19.112,0.00223634919521556
2025-04-01 13:34:34.112,0.0022362740459001434
2025-04-01 13:34:49.112,0.002236200091334733
2025-04-01 13:35:04.112,0.0022361265258200327
2025-04-01 13:35:19.112,0.0022360545175767765
2025-04-01 13:35:34.112,0.0022359817060927955
2025-04-01 13:35:49.112,0.0022359115892081173
2025-04-01 13:36:04.112,0.0022358406581765244
2025-04-01 13:36:19.112,0.0022357712247789655
2025-04-01 13:36:34.112,0.0022357017413982523
2025-04-01 13:36:49.112,0.0022356337249423265
2025-04-01 13:37:04.112,0.0022355656446522154
2025-04-01 13:37:19.112,0.002235499378462256
2025-04-01 13:37:34.112,0.002235432657515437
2025-04-01 13:37:49.112,0.002235367347094395
2025-04-01 13:38:04.112,0.002235301576984698
2025-04-01 13:38:19.112,0.002235237930220259
2025-04-01 13:38:34.112,0.002235173811929823
2025-04-01 13:38:49.112,0.0022351114151376566
2025-04-01 13:39:04.112,0.0022350485395499914
2025-04-01 13:39:19.112,0.002234987356931311
2025-04-01 13:39:34.112,0.0022349256881623353
2025-04-01 13:39:49.112,0.0022348653269960053
2025-04-01 13:40:04.112,0.002234804476518222
2025-04-01 13:40:19.112,0.002234745621450416
2025-04-01 13:40:34.112,0.002234686267455094
2025-04-01 13:40:49.112,0.0022346288756035417
2025-04-01 13:41:04.112,0.002234570626765512
2025-04-01 13:41:19.112,0.0022345136171071484
2025-04-01 13:41:34.112,0.0022344564467421772
2025-04-01 13:41:49.112,0.0022344004935554843
2025-04-01 13:42:04.112,0.0022343447134865945
2025-04-01 13:42:19.112,0.002234289786160147
2025-04-01 13:42:34.112,0.00223423468183003
