Timestamp,Rate of Total Requests
2025-03-28 06:43:47.898,736.7476318253712
2025-03-28 06:44:02.898,737.4245662807709
2025-03-28 06:44:17.898,734.2089167898448
2025-03-28 06:44:32.898,731.8434261325249
2025-03-28 06:44:47.898,731.780234369506
2025-03-28 06:45:02.898,732.2375889359257
2025-03-28 06:45:17.898,731.7105085214628
2025-03-28 06:45:32.898,729.6829712438198
2025-03-28 06:45:47.898,728.5737576578426
2025-03-28 06:46:02.898,730.4755171005858
2025-03-28 06:46:17.898,730.142239958704
2025-03-28 06:46:32.898,728.8762340904343
2025-03-28 06:46:47.898,728.6666502263687
2025-03-28 06:47:02.898,727.9593223512361
2025-03-28 06:47:17.898,728.0821698181312
2025-03-28 06:47:32.898,729.6484621645668
2025-03-28 06:47:47.898,729.603081876679
2025-03-28 06:48:02.898,727.9351953871679
2025-03-28 06:48:17.898,727.7284541667086
2025-03-28 06:48:32.898,726.8874376593545
2025-03-28 06:48:47.898,727.5882916693159
2025-03-28 06:49:02.898,728.4485322616549
2025-03-28 06:49:17.898,727.2733099328831
2025-03-28 06:49:32.898,726.3539282596992
2025-03-28 06:49:47.898,726.8466333907115
2025-03-28 06:50:02.898,725.5972283739716
2025-03-28 06:50:17.898,724.9550064617523
2025-03-28 06:50:32.898,724.1051285594918
2025-03-28 06:50:47.898,722.5876562793608
2025-03-28 06:51:02.898,722.0168185817606
2025-03-28 06:51:17.898,723.9090235051824
2025-03-28 06:51:32.898,725.8687483835093
2025-03-28 06:51:47.898,726.1681399836858
2025-03-28 06:52:02.898,723.396971198441
2025-03-28 06:52:17.898,724.1307205325921
2025-03-28 06:52:32.898,725.5879583255538
2025-03-28 06:52:47.898,727.7345157002586
2025-03-28 06:53:02.898,727.7359061368578
2025-03-28 06:53:17.898,726.4450091109877
2025-03-28 06:53:32.898,725.8620760039142
2025-03-28 06:53:47.898,725.8741500301244
2025-03-28 06:54:02.898,726.5370849591733
2025-03-28 06:54:17.898,726.4998703980153
2025-03-28 06:54:32.898,726.5953012957282
2025-03-28 06:54:47.898,728.9599606215223
2025-03-28 06:55:02.898,729.186504186345
2025-03-28 06:55:17.898,729.549206443722
2025-03-28 06:55:32.898,731.0068175499756
2025-03-28 06:55:47.898,729.3377807912033
2025-03-28 06:56:02.898,729.4194266091649
2025-03-28 06:56:17.898,729.0634254688346
2025-03-28 06:56:32.898,728.6509291793825
2025-03-28 06:56:47.898,728.5975541060095
2025-03-28 06:57:02.898,728.1879414242152
2025-03-28 06:57:17.898,726.9416420268547
2025-03-28 06:57:32.898,727.0028036932401
2025-03-28 06:57:47.898,727.5161103024793
2025-03-28 06:58:02.898,727.298016385366
2025-03-28 06:58:17.898,727.9184226379352
2025-03-28 06:58:32.898,726.194666035621
2025-03-28 06:58:47.898,725.018833538618
2025-03-28 06:59:02.898,725.9388573764079
2025-03-28 06:59:17.898,725.8213879061973
2025-03-28 06:59:32.898,724.8491187938262
2025-03-28 06:59:47.898,724.0004747527007
2025-03-28 07:00:02.898,724.9263755095369
2025-03-28 07:00:17.898,724.8476360377932
2025-03-28 07:00:32.898,723.0302133701318
2025-03-28 07:00:47.898,722.3053304551692
2025-03-28 07:01:02.898,723.0417017709758
2025-03-28 07:01:17.898,721.0758050095284
2025-03-28 07:01:32.898,719.2909267262712
2025-03-28 07:01:47.898,716.5783054546127
2025-03-28 07:02:02.898,714.9802010233727
2025-03-28 07:02:17.898,711.4120017359063
2025-03-28 07:02:32.898,709.8020231068574
2025-03-28 07:02:47.898,709.9235621057825
2025-03-28 07:03:02.898,708.587184680327
2025-03-28 07:03:17.898,710.9992323300598
2025-03-28 07:03:32.898,716.1087155741787
2025-03-28 07:03:47.898,719.4079980939032
2025-03-28 07:04:02.898,722.3908581920492
2025-03-28 07:04:17.898,726.2552667052151
2025-03-28 07:04:32.898,730.5885234981731
2025-03-28 07:04:47.898,734.2926536924049
2025-03-28 07:05:02.898,738.5993427349872
2025-03-28 07:05:17.898,740.5117548868436
2025-03-28 07:05:32.898,744.1412197445068
2025-03-28 07:05:47.898,747.162589107267
2025-03-28 07:06:02.898,749.7671930765138
2025-03-28 07:06:17.898,752.7713760743574
2025-03-28 07:06:32.898,755.4038619393416
2025-03-28 07:06:47.898,760.0060859788604
2025-03-28 07:07:02.898,763.5016424642184
2025-03-28 07:07:17.898,767.4631196456891
2025-03-28 07:07:32.898,772.557310254085
2025-03-28 07:07:47.898,776.0081613038531
2025-03-28 07:08:02.898,778.6111455353712
2025-03-28 07:08:17.898,782.5100931842277
2025-03-28 07:08:32.898,786.0459344921311
2025-03-28 07:08:47.898,789.7595263027217
2025-03-28 07:09:02.898,792.5495908656619
2025-03-28 07:09:17.898,796.8982216455186
2025-03-28 07:09:32.898,800.8459878197818
2025-03-28 07:09:47.898,804.6576311863735
2025-03-28 07:10:02.898,809.3892946406816
2025-03-28 07:10:17.898,812.970067624344
2025-03-28 07:10:32.898,816.2712982049023
2025-03-28 07:10:47.898,819.0497370473315
2025-03-28 07:11:02.898,824.8273128011409
2025-03-28 07:11:17.898,828.2848566598674
2025-03-28 07:11:32.898,830.943035189971
2025-03-28 07:11:47.898,834.1843682360162
2025-03-28 07:12:02.898,837.1017542803195
2025-03-28 07:12:17.898,839.2661875059521
2025-03-28 07:12:32.898,843.5358528294144
2025-03-28 07:12:47.898,847.8179998974915
2025-03-28 07:13:02.898,851.373363281462
2025-03-28 07:13:17.898,853.6400659670304
2025-03-28 07:13:32.898,853.2987319821412
2025-03-28 07:13:47.898,850.4424430091681
2025-03-28 07:14:02.898,851.5528972665459
2025-03-28 07:14:17.898,849.7644922922988
2025-03-28 07:14:32.898,849.2702848652573
2025-03-28 07:14:47.898,849.1762309279004
2025-03-28 07:15:02.898,849.4889874140323
2025-03-28 07:15:17.898,852.0642627246045
2025-03-28 07:15:32.898,852.8840121228059
2025-03-28 07:15:47.898,852.5503326453775
2025-03-28 07:16:02.898,851.9972725086913
2025-03-28 07:16:17.898,851.9984301148045
2025-03-28 07:16:32.898,851.5395550973843
2025-03-28 07:16:47.898,849.0480977874564
2025-03-28 07:17:02.898,849.3088273284003
2025-03-28 07:17:17.898,849.1130933666101
2025-03-28 07:17:32.898,848.676723437088
2025-03-28 07:17:47.898,849.8031247770446
2025-03-28 07:18:02.898,850.4933027817057
2025-03-28 07:18:17.898,851.4177425914413
2025-03-28 07:18:32.898,852.2168015791844
2025-03-28 07:18:47.898,856.2034326083848
2025-03-28 07:19:02.898,856.5042377352087
2025-03-28 07:19:17.898,855.7937006719551
2025-03-28 07:19:32.898,854.4657558779594
2025-03-28 07:19:47.898,854.811322330305
2025-03-28 07:20:02.898,853.7073280173253
2025-03-28 07:20:17.898,852.706865964346
2025-03-28 07:20:32.898,851.0258159105753
2025-03-28 07:20:47.898,853.0501769296782
2025-03-28 07:21:02.898,851.8553891346085
2025-03-28 07:21:17.898,850.9343618427272
2025-03-28 07:21:32.898,853.1477514615925
2025-03-28 07:21:47.898,856.4596456907133
2025-03-28 07:22:02.898,857.5945631816243
2025-03-28 07:22:17.898,860.5883083600443
2025-03-28 07:22:32.898,861.5135993668836
2025-03-28 07:22:47.898,863.5067447672208
2025-03-28 07:23:02.898,865.7756496266461
2025-03-28 07:23:17.898,870.1111961255381
2025-03-28 07:23:32.898,872.2522940957349
2025-03-28 07:23:47.898,873.0798304011936
2025-03-28 07:24:02.898,873.6203547413536
2025-03-28 07:24:17.898,873.9967386365287
2025-03-28 07:24:32.898,875.7091077015191
2025-03-28 07:24:47.898,876.6978802177426
2025-03-28 07:25:02.898,876.5050688990937
2025-03-28 07:25:17.898,875.2442664158343
2025-03-28 07:25:32.898,875.0092615009697
2025-03-28 07:25:47.898,874.9080702547196
2025-03-28 07:26:02.898,874.9346919336612
2025-03-28 07:26:17.898,874.4143930461354
2025-03-28 07:26:32.898,873.1020460080837
2025-03-28 07:26:47.898,872.5328712213429
2025-03-28 07:27:02.898,871.9945492589316
2025-03-28 07:27:17.898,870.7639946791337
2025-03-28 07:27:32.898,872.7824379940513
2025-03-28 07:27:47.898,871.5878209928873
2025-03-28 07:28:02.898,872.0272988969166
2025-03-28 07:28:17.898,874.5129122473292
2025-03-28 07:28:32.898,872.2679154407829
2025-03-28 07:28:47.898,868.165388748522
2025-03-28 07:29:02.898,866.8007793606702
2025-03-28 07:29:17.898,867.058061114912
2025-03-28 07:29:32.898,867.2909748191847
2025-03-28 07:29:47.898,867.6089775382729
2025-03-28 07:30:02.898,868.4063214624548
2025-03-28 07:30:17.898,868.4392699873346
2025-03-28 07:30:32.898,869.878861378088
2025-03-28 07:30:47.898,871.3091058198881
2025-03-28 07:31:02.898,871.8568301443916
2025-03-28 07:31:17.898,871.622010274409
2025-03-28 07:31:32.898,872.848780722298
2025-03-28 07:31:47.898,877.0774033188168
2025-03-28 07:32:02.898,880.6976701923006
2025-03-28 07:32:17.898,883.724938574922
2025-03-28 07:32:32.898,886.2008650121203
2025-03-28 07:32:47.898,888.2913381953568
2025-03-28 07:33:02.898,890.2524539911141
2025-03-28 07:33:17.898,892.13495256488
2025-03-28 07:33:32.898,895.3550730153273
2025-03-28 07:33:47.898,896.6871797671987
2025-03-28 07:34:02.898,897.5678662192804
2025-03-28 07:34:17.898,897.0004309393912
2025-03-28 07:34:32.898,896.1388337313329
2025-03-28 07:34:47.898,897.2976586662531
2025-03-28 07:35:02.898,899.1296417736629
2025-03-28 07:35:17.898,901.3481750265612
2025-03-28 07:35:32.898,901.5557532976832
2025-03-28 07:35:47.898,904.401165059137
2025-03-28 07:36:02.898,904.3203852439171
2025-03-28 07:36:17.898,904.7817322127863
2025-03-28 07:36:32.898,904.7269137443532
2025-03-28 07:36:47.898,903.308971918498
2025-03-28 07:37:02.898,903.4322086714229
2025-03-28 07:37:17.898,902.8997814314192
2025-03-28 07:37:32.898,904.434877729355
2025-03-28 07:37:47.898,904.3575962172816
2025-03-28 07:38:02.898,903.6060838340411
2025-03-28 07:38:17.898,902.8076585564529
2025-03-28 07:38:32.898,903.8918116714693
2025-03-28 07:38:47.898,904.7032926731059
2025-03-28 07:39:02.898,904.3103077024516
2025-03-28 07:39:17.898,901.57817353703
2025-03-28 07:39:32.898,903.0882751633361
2025-03-28 07:39:47.898,905.4846857946986
2025-03-28 07:40:02.898,905.5883117318723
2025-03-28 07:40:17.898,905.6715114566508
2025-03-28 07:40:32.898,904.8463432671487
2025-03-28 07:40:47.898,904.4290299976718
2025-03-28 07:41:02.898,906.07250783263
2025-03-28 07:41:17.898,906.4709238223767
2025-03-28 07:41:32.898,908.0708394205174
2025-03-28 07:41:47.898,908.6737889583175
2025-03-28 07:42:02.898,910.4577559019898
2025-03-28 07:42:17.898,912.2733280149683
2025-03-28 07:42:32.898,914.0864046037004
2025-03-28 07:42:47.898,918.2864348600449
2025-03-28 07:43:02.898,921.2626427242728
2025-03-28 07:43:17.898,923.2503460741913
2025-03-28 07:43:32.898,922.493901757315
2025-03-28 07:43:47.898,922.8275747117871
2025-03-28 07:44:02.898,924.0266223346255
2025-03-28 07:44:17.898,925.2646580366567
2025-03-28 07:44:32.898,926.047047889385
2025-03-28 07:44:47.898,925.6010384641795
2025-03-28 07:45:02.898,924.8198498089978
2025-03-28 07:45:17.898,924.9178695079647
2025-03-28 07:45:32.898,923.8851610537572
2025-03-28 07:45:47.898,923.7849491969778
2025-03-28 07:46:02.898,925.5307776473129
2025-03-28 07:46:17.898,926.6950866125379
2025-03-28 07:46:32.898,928.7108550543542
2025-03-28 07:46:47.898,930.5955579462366
2025-03-28 07:47:02.898,929.7830699781018
2025-03-28 07:47:17.898,929.2000579126831
2025-03-28 07:47:32.898,928.3615908430959
2025-03-28 07:47:47.898,928.3812360720589
2025-03-28 07:48:02.898,929.53392606191
2025-03-28 07:48:17.898,931.5552063914051
2025-03-28 07:48:32.898,931.3930721088274
2025-03-28 07:48:47.898,930.3014488723607
2025-03-28 07:49:02.898,929.0656085935232
2025-03-28 07:49:17.898,930.0390999720814
2025-03-28 07:49:32.898,931.3309175329285
2025-03-28 07:49:47.898,931.8812160790748
2025-03-28 07:50:02.898,934.4706304420508
2025-03-28 07:50:17.898,936.6853430355903
2025-03-28 07:50:32.898,938.9745175437839
2025-03-28 07:50:47.898,939.9707988050911
2025-03-28 07:51:02.898,939.4000776994326
2025-03-28 07:51:17.898,937.128247833581
2025-03-28 07:51:32.898,939.1724898286302
2025-03-28 07:51:47.898,944.7796393608612
2025-03-28 07:52:02.898,947.5004254875894
2025-03-28 07:52:17.898,949.2317227018262
2025-03-28 07:52:32.898,949.8384307072823
2025-03-28 07:52:47.898,952.4395156192932
2025-03-28 07:53:02.898,956.8379280914294
2025-03-28 07:53:17.898,959.1576967069387
2025-03-28 07:53:32.898,962.5733823312892
2025-03-28 07:53:47.898,963.6116177291053
2025-03-28 07:54:02.898,965.1193759860582
2025-03-28 07:54:17.898,967.9982285340243
2025-03-28 07:54:32.898,966.2276744453789
2025-03-28 07:54:47.898,968.1311493238361
2025-03-28 07:55:02.898,967.9644186285495
2025-03-28 07:55:17.898,966.1645126630242
2025-03-28 07:55:32.898,968.6020759314387
2025-03-28 07:55:47.898,969.2736092007807
2025-03-28 07:56:02.898,971.4322739964817
2025-03-28 07:56:17.898,970.9054835249343
2025-03-28 07:56:32.898,969.9226171579028
2025-03-28 07:56:47.898,968.7836370794333
2025-03-28 07:57:02.898,969.6618650756018
2025-03-28 07:57:17.898,969.4343494862935
2025-03-28 07:57:32.898,970.4595547664348
2025-03-28 07:57:47.898,970.2409671544312
2025-03-28 07:58:02.898,968.8576358762849
2025-03-28 07:58:17.898,969.2356293921017
2025-03-28 07:58:32.898,970.8222941817794
2025-03-28 07:58:47.898,970.8712384176088
2025-03-28 07:59:02.898,971.5453681554494
2025-03-28 07:59:17.898,973.2290009807698
2025-03-28 07:59:32.898,974.7921255153392
2025-03-28 07:59:47.898,974.6082134244518
2025-03-28 08:00:02.898,974.6017620200003
2025-03-28 08:00:17.898,975.4794450393604
2025-03-28 08:00:32.898,974.0021647553782
2025-03-28 08:00:47.898,974.119274253511
2025-03-28 08:01:02.898,976.2016417934477
2025-03-28 08:01:17.898,977.9627232304359
2025-03-28 08:01:32.898,980.354094004468
2025-03-28 08:01:47.898,981.1206529115774
2025-03-28 08:02:02.898,983.8276393798013
2025-03-28 08:02:17.898,987.5584612385096
2025-03-28 08:02:32.898,988.3854384096232
2025-03-28 08:02:47.898,989.6664265871203
2025-03-28 08:03:02.898,992.3874366687105
2025-03-28 08:03:17.898,994.2564981811495
2025-03-28 08:03:32.898,996.9539782370784
2025-03-28 08:03:47.898,997.6494815815203
2025-03-28 08:04:02.898,997.362366427288
2025-03-28 08:04:17.898,996.3990933858572
2025-03-28 08:04:32.898,997.3932259915135
2025-03-28 08:04:47.898,996.2552441008432
2025-03-28 08:05:02.898,997.9698542083916
2025-03-28 08:05:17.898,998.9636509129854
2025-03-28 08:05:32.898,999.981401052907
2025-03-28 08:05:47.898,1001.907237208419
2025-03-28 08:06:02.898,1003.2624956796345
2025-03-28 08:06:17.898,1004.4825584257597
2025-03-28 08:06:32.898,1003.7671017501065
2025-03-28 08:06:47.898,1003.1192522680901
2025-03-28 08:07:02.898,1002.5542827147168
2025-03-28 08:07:17.898,1002.3922706715296
2025-03-28 08:07:32.898,1001.9408368495443
2025-03-28 08:07:47.898,1003.031722700517
2025-03-28 08:08:02.898,1002.6619710991323
2025-03-28 08:08:17.898,1002.3820365561874
2025-03-28 08:08:32.898,1002.1097271952857
2025-03-28 08:08:47.898,1003.2605812352713
2025-03-28 08:09:02.898,1002.0611216313969
2025-03-28 08:09:17.898,1002.3294616998551
2025-03-28 08:09:32.898,1004.3685682154957
2025-03-28 08:09:47.898,1005.0466206709888
2025-03-28 08:10:02.898,1005.1701111496716
2025-03-28 08:10:17.898,1005.7021885639251
2025-03-28 08:10:32.898,1007.5414477805775
2025-03-28 08:10:47.898,1004.6840892011563
2025-03-28 08:11:02.898,1004.1006385431098
2025-03-28 08:11:17.898,1006.036319708966
2025-03-28 08:11:32.898,1008.2963170922061
2025-03-28 08:11:47.898,1010.396461063029
2025-03-28 08:12:02.898,1012.7666804842179
2025-03-28 08:12:17.898,1014.6903132523328
2025-03-28 08:12:32.898,1016.7732119193859
2025-03-28 08:12:47.898,1018.2405256947271
2025-03-28 08:13:02.898,1019.3639318651651
2025-03-28 08:13:17.898,1022.3418094210268
