Timestamp,Rate of Total Requests
2025-01-17 00:59:29.278,665.8599355460279
2025-01-17 00:59:44.278,665.4362052285325
2025-01-17 00:59:59.278,666.9173285682625
2025-01-17 01:00:14.278,663.8139549945582
2025-01-17 01:00:29.278,660.5695966488812
2025-01-17 01:00:44.278,663.0855110044115
2025-01-17 01:00:59.278,654.5034160861045
2025-01-17 01:01:14.278,646.4425025688524
2025-01-17 01:01:29.278,634.1162772408599
2025-01-17 01:01:44.278,620.9448198172024
2025-01-17 01:01:59.278,615.5735112898277
2025-01-17 01:02:14.278,609.0664479496826
2025-01-17 01:02:29.278,604.4935279024578
2025-01-17 01:02:44.278,600.5412291689897
2025-01-17 01:02:59.278,598.622836362305
2025-01-17 01:03:14.278,600.2426137391233
2025-01-17 01:03:29.278,596.7739116928886
2025-01-17 01:03:44.278,604.0791099036081
2025-01-17 01:03:59.278,600.9725207906934
2025-01-17 01:04:14.278,592.8128749605731
2025-01-17 01:04:29.278,584.2065829442499
2025-01-17 01:04:44.278,576.0113998389311
2025-01-17 01:04:59.278,571.9048191080693
2025-01-17 01:05:14.278,563.1390131997968
2025-01-17 01:05:29.278,552.2166172679333
2025-01-17 01:05:44.278,555.4851273605882
2025-01-17 01:05:59.278,559.1862174209427
2025-01-17 01:06:14.278,567.462144307957
2025-01-17 01:06:29.278,573.4926172525767
2025-01-17 01:06:44.278,576.0660258046305
2025-01-17 01:06:59.278,579.3876562414536
2025-01-17 01:07:14.278,586.8412540801687
2025-01-17 01:07:29.278,593.1969791651935
2025-01-17 01:07:44.278,606.9421141564469
2025-01-17 01:07:59.278,615.4135225538697
2025-01-17 01:08:14.278,618.4917208141648
2025-01-17 01:08:29.278,622.0510753638689
2025-01-17 01:08:44.278,630.3242226127629
2025-01-17 01:08:59.278,636.2595805745397
2025-01-17 01:09:14.278,645.9172589746996
2025-01-17 01:09:29.278,650.384940548425
2025-01-17 01:09:44.278,653.6504409307962
2025-01-17 01:09:59.278,655.8604358994717
2025-01-17 01:10:14.278,664.4475060369604
2025-01-17 01:10:29.278,671.1731390873632
2025-01-17 01:10:44.278,677.1189244294711
2025-01-17 01:10:59.278,690.3049393292848
2025-01-17 01:11:14.278,694.4187071415441
2025-01-17 01:11:29.278,702.3182539833501
2025-01-17 01:11:44.278,713.1843094654114
2025-01-17 01:11:59.278,721.4734981695415
2025-01-17 01:12:14.278,729.6728875038908
2025-01-17 01:12:29.278,732.0652601182733
2025-01-17 01:12:44.278,739.5927271620118
2025-01-17 01:12:59.278,751.0032712514477
2025-01-17 01:13:14.278,759.9210544015056
2025-01-17 01:13:29.278,767.2830952073995
2025-01-17 01:13:44.278,775.7602720669739
2025-01-17 01:13:59.278,782.8776813287433
2025-01-17 01:14:14.278,789.8279716703572
2025-01-17 01:14:29.278,795.1796623857882
2025-01-17 01:14:44.278,802.4791009806903
2025-01-17 01:14:59.278,810.6350455317714
2025-01-17 01:15:14.278,817.7424127541299
2025-01-17 01:15:29.278,823.4112079631369
2025-01-17 01:15:44.278,827.6826857552503
2025-01-17 01:15:59.278,837.1593030248596
2025-01-17 01:16:14.278,850.0827905965189
2025-01-17 01:16:29.278,861.7509592289146
2025-01-17 01:16:44.278,863.1153402085911
2025-01-17 01:16:59.278,870.9397534235222
2025-01-17 01:17:14.278,868.8558620170601
2025-01-17 01:17:29.278,872.9840335732102
2025-01-17 01:17:44.278,875.0417299129139
2025-01-17 01:17:59.278,870.7617155043988
2025-01-17 01:18:14.278,872.5357681896899
2025-01-17 01:18:29.278,875.2798983684921
2025-01-17 01:18:44.278,876.3749250729168
2025-01-17 01:18:59.278,878.231380005307
2025-01-17 01:19:14.278,875.853501219769
2025-01-17 01:19:29.278,876.8749996911716
2025-01-17 01:19:44.278,880.269050544589
2025-01-17 01:19:59.278,873.3944979054648
2025-01-17 01:20:14.278,869.7261405136137
2025-01-17 01:20:29.278,868.2377228581983
2025-01-17 01:20:44.278,873.0453897403969
2025-01-17 01:20:59.278,876.8602370953221
2025-01-17 01:21:14.278,878.6323503639771
2025-01-17 01:21:29.278,878.9158048739663
2025-01-17 01:21:44.278,879.3761724398112
2025-01-17 01:21:59.278,878.8802274201638
2025-01-17 01:22:14.278,879.5712894354867
2025-01-17 01:22:29.278,881.186728525487
2025-01-17 01:22:44.278,884.0800177957999
2025-01-17 01:22:59.278,890.6804261362149
2025-01-17 01:23:14.278,890.350097378732
2025-01-17 01:23:29.278,887.6069612126214
2025-01-17 01:23:44.278,889.1642483527456
2025-01-17 01:23:59.278,885.3336740563232
2025-01-17 01:24:14.278,880.4019233664469
2025-01-17 01:24:29.278,878.3316367045642
2025-01-17 01:24:44.278,876.5874222577042
2025-01-17 01:24:59.278,875.0479578703662
2025-01-17 01:25:14.278,873.8923058740083
2025-01-17 01:25:29.278,868.9768648701806
2025-01-17 01:25:44.278,862.6726585229271
2025-01-17 01:25:59.278,857.1031061649021
2025-01-17 01:26:14.278,857.2114064446508
2025-01-17 01:26:29.278,858.2671006946348
2025-01-17 01:26:44.278,853.9520565554769
2025-01-17 01:26:59.278,852.5244122387244
2025-01-17 01:27:14.278,855.1149981967096
2025-01-17 01:27:29.278,854.3642123858511
2025-01-17 01:27:44.278,849.3753011508758
2025-01-17 01:27:59.278,847.0358101867366
2025-01-17 01:28:14.278,846.246689229935
2025-01-17 01:28:29.278,845.2374327719556
2025-01-17 01:28:44.278,842.3002726450411
2025-01-17 01:28:59.278,844.9172004978403
2025-01-17 01:29:14.278,843.1833364232205
2025-01-17 01:29:29.278,843.6148444705544
2025-01-17 01:29:44.278,840.2650642950825
2025-01-17 01:29:59.278,839.5699158205116
2025-01-17 01:30:14.278,836.8969721307849
2025-01-17 01:30:29.278,828.6313549123034
2025-01-17 01:30:44.278,826.6132601459067
2025-01-17 01:30:59.278,829.2934767266196
2025-01-17 01:31:14.278,829.7403156860723
2025-01-17 01:31:29.278,829.59926890783
2025-01-17 01:31:44.278,825.9091221561171
2025-01-17 01:31:59.278,828.7664198495725
2025-01-17 01:32:14.278,829.7679304654359
2025-01-17 01:32:29.278,822.143763992076
2025-01-17 01:32:44.278,818.559629291125
2025-01-17 01:32:59.278,814.0595552733297
2025-01-17 01:33:14.278,810.119025924877
2025-01-17 01:33:29.278,806.5464875913999
2025-01-17 01:33:44.278,805.2964124853295
2025-01-17 01:33:59.278,803.7304339684056
2025-01-17 01:34:14.278,800.9775310563626
2025-01-17 01:34:29.278,805.689906480862
2025-01-17 01:34:44.278,806.505771311793
2025-01-17 01:34:59.278,806.044407009895
2025-01-17 01:35:14.278,807.1691891910083
2025-01-17 01:35:29.278,813.2764511789703
2025-01-17 01:35:44.278,821.9477031735519
2025-01-17 01:35:59.278,817.5022553704125
2025-01-17 01:36:14.278,817.2302504274824
2025-01-17 01:36:29.278,823.993553749613
2025-01-17 01:36:44.278,830.2734650451506
2025-01-17 01:36:59.278,830.3849014356481
2025-01-17 01:37:14.278,831.2052415340789
2025-01-17 01:37:29.278,826.4116558840669
2025-01-17 01:37:44.278,823.7280587957624
2025-01-17 01:37:59.278,828.8852570033637
2025-01-17 01:38:14.278,834.2718898464107
2025-01-17 01:38:29.278,833.4122862556711
2025-01-17 01:38:44.278,833.9874693009659
2025-01-17 01:38:59.278,828.5189244687274
2025-01-17 01:39:14.278,831.6562023856209
2025-01-17 01:39:29.278,834.8362109347466
2025-01-17 01:39:44.278,842.3990376034352
2025-01-17 01:39:59.278,842.6193891531406
2025-01-17 01:40:14.278,845.5551543850643
2025-01-17 01:40:29.278,846.5251195495489
2025-01-17 01:40:44.278,839.229175908019
2025-01-17 01:40:59.278,839.6241756760656
2025-01-17 01:41:14.278,841.801230240708
2025-01-17 01:41:29.278,839.4288954750639
2025-01-17 01:41:44.278,836.1958308330659
2025-01-17 01:41:59.278,837.2896050815176
2025-01-17 01:42:14.278,838.6875895169305
2025-01-17 01:42:29.278,835.0119766783083
2025-01-17 01:42:44.278,834.5751547430401
2025-01-17 01:42:59.278,830.521798341376
2025-01-17 01:43:14.278,829.3230519611714
2025-01-17 01:43:29.278,829.485593357786
2025-01-17 01:43:44.278,838.4175578123064
2025-01-17 01:43:59.278,838.9933761187589
2025-01-17 01:44:14.278,836.9004460646719
2025-01-17 01:44:29.278,835.9676438093536
2025-01-17 01:44:44.278,833.4259978232477
2025-01-17 01:44:59.278,836.6249477112927
2025-01-17 01:45:14.278,837.3107881275083
2025-01-17 01:45:29.278,844.5563066548045
2025-01-17 01:45:44.278,844.8079894832681
2025-01-17 01:45:59.278,838.4722099744854
2025-01-17 01:46:14.278,839.2710085517975
2025-01-17 01:46:29.278,840.1724780941316
2025-01-17 01:46:44.278,832.3310700812287
2025-01-17 01:46:59.278,831.3767859768768
2025-01-17 01:47:14.278,831.8738015195162
2025-01-17 01:47:29.278,837.5329997612055
2025-01-17 01:47:44.278,848.1603300948187
2025-01-17 01:47:59.278,859.9379505796375
2025-01-17 01:48:14.278,871.6027748418438
2025-01-17 01:48:29.278,883.3198812223796
2025-01-17 01:48:44.278,895.2371298954013
2025-01-17 01:48:59.278,910.8067135169767
2025-01-17 01:49:14.278,922.7235769297052
2025-01-17 01:49:29.278,936.6945988344112
2025-01-17 01:49:44.278,949.8388436056104
2025-01-17 01:49:59.278,948.7637780237072
2025-01-17 01:50:14.278,951.1414818761386
2025-01-17 01:50:29.278,947.760712772891
2025-01-17 01:50:44.278,944.5337168865577
2025-01-17 01:50:59.278,943.9138623899499
2025-01-17 01:51:14.278,944.9993612101707
2025-01-17 01:51:29.278,955.43434396478
2025-01-17 01:51:44.278,968.699563349715
2025-01-17 01:51:59.278,983.9803370146251
2025-01-17 01:52:14.278,1000.643184379265
2025-01-17 01:52:29.278,1016.2245323643709
2025-01-17 01:52:44.278,1026.0380684567583
2025-01-17 01:52:59.278,1036.425628068305
2025-01-17 01:53:14.278,1047.796754977935
2025-01-17 01:53:29.278,1046.1349989781495
2025-01-17 01:53:44.278,1047.6050067491951
2025-01-17 01:53:59.278,1060.8240619171688
2025-01-17 01:54:14.278,1080.4582598062984
2025-01-17 01:54:29.278,1099.2413467202796
2025-01-17 01:54:44.278,1111.4665766745645
2025-01-17 01:54:59.278,1126.820183685542
2025-01-17 01:55:14.278,1141.1901645410958
2025-01-17 01:55:29.278,1158.5571232534367
2025-01-17 01:55:44.278,1174.9950434549762
2025-01-17 01:55:59.278,1183.8532953717292
2025-01-17 01:56:14.278,1184.296069606252
2025-01-17 01:56:29.278,1195.911218133571
2025-01-17 01:56:44.278,1206.2589272996092
2025-01-17 01:56:59.278,1212.370208545183
2025-01-17 01:57:14.278,1225.6722862653362
2025-01-17 01:57:29.278,1244.467052491392
2025-01-17 01:57:44.278,1259.0395620804322
2025-01-17 01:57:59.278,1275.6347212630285
2025-01-17 01:58:14.278,1282.7501012390776
2025-01-17 01:58:29.278,1280.2666247924565
2025-01-17 01:58:44.278,1278.717481593715
2025-01-17 01:58:59.278,1280.6398734202692
2025-01-17 01:59:14.278,1285.2279156263064
2025-01-17 01:59:29.278,1292.1934624725627
2025-01-17 01:59:44.278,1302.383956346714
2025-01-17 01:59:59.278,1313.6511918546355
2025-01-17 02:00:14.278,1326.8101047559744
2025-01-17 02:00:29.278,1342.1499717272472
2025-01-17 02:00:44.278,1350.104931698665
2025-01-17 02:00:59.278,1366.0299692519113
2025-01-17 02:01:14.278,1379.7542798715397
2025-01-17 02:01:29.278,1385.3710372548856
2025-01-17 02:01:44.278,1381.0902834677215
2025-01-17 02:01:59.278,1376.171405416778
2025-01-17 02:02:14.278,1383.7830659143196
2025-01-17 02:02:29.278,1400.4507613850233
2025-01-17 02:02:44.278,1417.0271229705565
2025-01-17 02:02:59.278,1431.7907960997247
2025-01-17 02:03:14.278,1449.0259935740612
2025-01-17 02:03:29.278,1457.0219607070453
2025-01-17 02:03:44.278,1473.1585163626285
2025-01-17 02:03:59.278,1493.2046257673303
2025-01-17 02:04:14.278,1498.3765133084933
2025-01-17 02:04:29.278,1497.7455352993982
2025-01-17 02:04:44.278,1502.239847577636
2025-01-17 02:04:59.278,1505.2016819537491
2025-01-17 02:05:14.278,1496.0905809208984
2025-01-17 02:05:29.278,1489.2383781218134
2025-01-17 02:05:44.278,1500.586761050121
2025-01-17 02:05:59.278,1514.1737359104884
2025-01-17 02:06:14.278,1523.5250709521013
2025-01-17 02:06:29.278,1530.191063600867
2025-01-17 02:06:44.278,1540.1199986502365
2025-01-17 02:06:59.278,1555.487392447031
2025-01-17 02:07:14.278,1562.1308377806379
2025-01-17 02:07:29.278,1573.7232854425029
2025-01-17 02:07:44.278,1580.582578928952
2025-01-17 02:07:59.278,1584.1426222049356
2025-01-17 02:08:14.278,1592.961209434717
2025-01-17 02:08:29.278,1605.8070901390902
2025-01-17 02:08:44.278,1619.6565477642737
2025-01-17 02:08:59.278,1634.0544509675742
2025-01-17 02:09:14.278,1644.9546186576604
2025-01-17 02:09:29.278,1655.0242393571896
2025-01-17 02:09:44.278,1668.4212678318902
2025-01-17 02:09:59.278,1673.3743180509937
2025-01-17 02:10:14.278,1672.184223982911
2025-01-17 02:10:29.278,1676.4133806425205
2025-01-17 02:10:44.278,1676.4296932219104
2025-01-17 02:10:59.278,1675.5974737714691
2025-01-17 02:11:14.278,1684.9012099391648
2025-01-17 02:11:29.278,1692.9707882330433
2025-01-17 02:11:44.278,1698.8883696681505
2025-01-17 02:11:59.278,1711.9604573924717
2025-01-17 02:12:14.278,1725.530502230805
2025-01-17 02:12:29.278,1733.7976968684231
2025-01-17 02:12:44.278,1749.0314982544865
2025-01-17 02:12:59.278,1766.4279353371915
2025-01-17 02:13:14.278,1775.7236361242606
2025-01-17 02:13:29.278,1773.6679663417463
2025-01-17 02:13:44.278,1771.831029694772
2025-01-17 02:13:59.278,1776.4042339149078
2025-01-17 02:14:14.278,1779.5666875758347
2025-01-17 02:14:29.278,1782.973527354016
2025-01-17 02:14:44.278,1782.1536683268237
2025-01-17 02:14:59.278,1791.359820867532
2025-01-17 02:15:14.278,1799.2743847628572
2025-01-17 02:15:29.278,1810.9111558340308
2025-01-17 02:15:44.278,1825.5093301599998
2025-01-17 02:15:59.278,1832.6235388744526
2025-01-17 02:16:14.278,1845.6129030655259
2025-01-17 02:16:29.278,1862.4960072782983
2025-01-17 02:16:44.278,1874.6052942071003
2025-01-17 02:16:59.278,1874.4317065777718
2025-01-17 02:17:14.278,1875.8212100679805
2025-01-17 02:17:29.278,1871.1822950479639
2025-01-17 02:17:44.278,1870.2285099124658
2025-01-17 02:17:59.278,1869.506664144334
2025-01-17 02:18:14.278,1873.792376934958
2025-01-17 02:18:29.278,1870.9101828957287
2025-01-17 02:18:44.278,1865.9751997350138
2025-01-17 02:18:59.278,1858.5493549725431
2025-01-17 02:19:14.278,1852.6628471433673
2025-01-17 02:19:29.278,1852.6537047418901
2025-01-17 02:19:44.278,1852.0894381224998
2025-01-17 02:19:59.278,1854.929700072113
2025-01-17 02:20:14.278,1869.5642391975484
2025-01-17 02:20:29.278,1882.1803794655216
2025-01-17 02:20:44.278,1892.2042065194407
2025-01-17 02:20:59.278,1905.441652226936
2025-01-17 02:21:14.278,1909.8716379887878
2025-01-17 02:21:29.278,1914.2162304366025
2025-01-17 02:21:44.278,1916.6346526997174
2025-01-17 02:21:59.278,1909.0396948312641
2025-01-17 02:22:14.278,1892.4417380802454
2025-01-17 02:22:29.278,1877.8438864382017
2025-01-17 02:22:44.278,1866.2691583162393
2025-01-17 02:22:59.278,1856.245149344943
2025-01-17 02:23:14.278,1859.9889413335063
2025-01-17 02:23:29.278,1868.6170655872959
2025-01-17 02:23:44.278,1866.0175588901238
2025-01-17 02:23:59.278,1860.037543101644
2025-01-17 02:24:14.278,1851.7014797527158
2025-01-17 02:24:29.278,1854.41165781843
2025-01-17 02:24:44.278,1861.6699926640076
2025-01-17 02:24:59.278,1861.8048100921928
2025-01-17 02:25:14.278,1857.713110790919
2025-01-17 02:25:29.278,1848.5636379223647
2025-01-17 02:25:44.278,1850.4578591565937
2025-01-17 02:25:59.278,1859.02660613278
2025-01-17 02:26:14.278,1859.8460267976177
2025-01-17 02:26:29.278,1861.5508204374387
2025-01-17 02:26:44.278,1859.0778404508108
2025-01-17 02:26:59.278,1857.1788325316313
2025-01-17 02:27:14.278,1855.8917882991798
2025-01-17 02:27:29.278,1850.1723125094165
2025-01-17 02:27:44.278,1834.7657856826972
2025-01-17 02:27:59.278,1836.5625145776592
2025-01-17 02:28:14.278,1857.0745857363415
2025-01-17 02:28:29.278,1865.805103598728
2025-01-17 02:28:44.278,1870.7934149296314
2025-01-17 02:28:59.278,1880.3319613113651
2025-01-17 02:29:14.278,1882.7491284234989
2025-01-17 02:29:29.278,1890.0134047709355
2025-01-17 02:29:44.278,1896.8938827993795
2025-01-17 02:29:59.278,1893.6601624063808
2025-01-17 02:30:14.278,1888.3963590049063
2025-01-17 02:30:29.278,1888.8324632272104
2025-01-17 02:30:44.278,1885.40587166389
2025-01-17 02:30:59.278,1885.925695012062
2025-01-17 02:31:14.278,1892.4551540880166
2025-01-17 02:31:29.278,1907.4015797872084
2025-01-17 02:31:44.278,1918.6704704866277
2025-01-17 02:31:59.278,1932.535176018824
2025-01-17 02:32:14.278,1926.5398981747146
2025-01-17 02:32:29.278,1912.9401426374773
2025-01-17 02:32:44.278,1902.824948361841
2025-01-17 02:32:59.278,1891.7184786826608
2025-01-17 02:33:14.278,1883.108324926541
2025-01-17 02:33:29.278,1870.8257040830008
2025-01-17 02:33:44.278,1860.8973392122055
2025-01-17 02:33:59.278,1870.8142882131851
2025-01-17 02:34:14.278,1884.7203097326872
2025-01-17 02:34:29.278,1894.3262553831448
2025-01-17 02:34:44.278,1907.80906411624
2025-01-17 02:34:59.278,1931.656488846261
2025-01-17 02:35:14.278,1945.540988925235
2025-01-17 02:35:29.278,1945.7307911717753
2025-01-17 02:35:44.278,1941.6325449357723
2025-01-17 02:35:59.278,1930.2650190857617
2025-01-17 02:36:14.278,1921.6237338680107
2025-01-17 02:36:29.278,1911.0505447275198
2025-01-17 02:36:44.278,1900.1569825943468
2025-01-17 02:36:59.278,1908.3526714896302
2025-01-17 02:37:14.278,1909.1488576784488
2025-01-17 02:37:29.278,1906.6832631871976
2025-01-17 02:37:44.278,1916.8428674101788
2025-01-17 02:37:59.278,1919.8460268278577
2025-01-17 02:38:14.278,1918.3200325551031
2025-01-17 02:38:29.278,1918.2545408963565
2025-01-17 02:38:44.278,1916.7571150009787
2025-01-17 02:38:59.278,1911.145168531879
2025-01-17 02:39:14.278,1905.9634495012845
2025-01-17 02:39:29.278,1899.966100721883
2025-01-17 02:39:44.278,1903.6775065734728
2025-01-17 02:39:59.278,1915.533426228435
2025-01-17 02:40:14.278,1925.9377602929887
2025-01-17 02:40:29.278,1937.821365098318
2025-01-17 02:40:44.278,1947.1948221338096
2025-01-17 02:40:59.278,1946.4760616493004
2025-01-17 02:41:14.278,1941.9832347428105
2025-01-17 02:41:29.278,1932.6471597736024
2025-01-17 02:41:44.278,1925.8197318456023
2025-01-17 02:41:59.278,1920.258696818175
2025-01-17 02:42:14.278,1918.3178529224465
2025-01-17 02:42:29.278,1917.07024486065
2025-01-17 02:42:44.278,1915.533553913019
2025-01-17 02:42:59.278,1919.3558049978496
2025-01-17 02:43:14.278,1928.414822365721
2025-01-17 02:43:29.278,1938.4974884489206
2025-01-17 02:43:44.278,1950.812655233438
2025-01-17 02:43:59.278,1957.4727650425564
2025-01-17 02:44:14.278,1960.7851815753852
2025-01-17 02:44:29.278,1954.2094659527668
2025-01-17 02:44:44.278,1945.6204027731346
2025-01-17 02:44:59.278,1942.5515953650731
2025-01-17 02:45:14.278,1939.2999074029217
2025-01-17 02:45:29.278,1934.8153026437865
2025-01-17 02:45:44.278,1934.315387273855
2025-01-17 02:45:59.278,1930.7810644406447
2025-01-17 02:46:14.278,1926.0264533384839
2025-01-17 02:46:29.278,1924.617542864896
