Timestamp,Rate of Successful Requests
2025-03-28 19:39:59.212,782.5208836167604
2025-03-28 19:40:14.212,781.9745559444558
2025-03-28 19:40:29.212,782.042792352326
2025-03-28 19:40:44.212,780.553450513367
2025-03-28 19:40:59.212,777.8990598503902
2025-03-28 19:41:14.212,776.00845370031
2025-03-28 19:41:29.212,775.6046045293783
2025-03-28 19:41:44.212,773.1116657601696
2025-03-28 19:41:59.212,771.8831472505024
2025-03-28 19:42:14.212,772.1363801937711
2025-03-28 19:42:29.212,772.3580242771192
2025-03-28 19:42:44.212,772.6329305978014
2025-03-28 19:42:59.212,772.6820161187071
2025-03-28 19:43:14.212,771.9974957447643
2025-03-28 19:43:29.212,772.1334791659297
2025-03-28 19:43:44.212,772.4812167386425
2025-03-28 19:43:59.212,775.0697528975431
2025-03-28 19:44:14.212,775.2550575094717
2025-03-28 19:44:29.212,773.6915557255247
2025-03-28 19:44:44.212,772.132048570029
2025-03-28 19:44:59.212,767.2769299439011
2025-03-28 19:45:14.212,764.8480494419609
2025-03-28 19:45:29.212,764.2861136726709
2025-03-28 19:45:44.212,764.8709547868862
2025-03-28 19:45:59.212,762.6894580723714
2025-03-28 19:46:14.212,765.4280680292063
2025-03-28 19:46:29.212,765.6637239689901
2025-03-28 19:46:44.212,766.2459447437265
2025-03-28 19:46:59.212,766.1031182575783
2025-03-28 19:47:14.212,763.1747070779229
2025-03-28 19:47:29.212,763.4053446202744
2025-03-28 19:47:44.212,763.4676907846833
2025-03-28 19:47:59.212,764.3750302220013
2025-03-28 19:48:14.212,764.3054925983646
2025-03-28 19:48:29.212,763.6435729289726
2025-03-28 19:48:44.212,763.7496948570304
2025-03-28 19:48:59.212,763.7897257164672
2025-03-28 19:49:14.212,763.4963862524988
2025-03-28 19:49:29.212,764.8413220386179
2025-03-28 19:49:44.212,762.3424566141804
2025-03-28 19:49:59.212,759.551912239894
2025-03-28 19:50:14.212,755.4915933097273
2025-03-28 19:50:29.212,751.238632351624
2025-03-28 19:50:44.212,746.4028657336089
2025-03-28 19:50:59.212,744.8708910419388
2025-03-28 19:51:14.212,743.9505640773594
2025-03-28 19:51:29.212,743.8600794161309
2025-03-28 19:51:44.212,743.6048844173273
2025-03-28 19:51:59.212,743.936682693828
2025-03-28 19:52:14.212,742.464726490804
2025-03-28 19:52:29.212,741.3519559369034
2025-03-28 19:52:44.212,740.7219856057163
2025-03-28 19:52:59.212,740.8348862115552
2025-03-28 19:53:14.212,742.051795055352
2025-03-28 19:53:29.212,740.5958669831103
2025-03-28 19:53:44.212,740.3390193966255
2025-03-28 19:53:59.212,739.6418616899896
2025-03-28 19:54:14.212,737.5508762530835
2025-03-28 19:54:29.212,736.3177135553326
2025-03-28 19:54:44.212,735.4299169183911
2025-03-28 19:54:59.212,733.1560191138188
2025-03-28 19:55:14.212,731.1096846310159
2025-03-28 19:55:29.212,727.2094738351926
2025-03-28 19:55:44.212,722.5389746839552
2025-03-28 19:55:59.212,720.2026861438238
2025-03-28 19:56:14.212,717.765253019087
2025-03-28 19:56:29.212,717.5679901816843
2025-03-28 19:56:44.212,717.1428801190362
2025-03-28 19:56:59.212,716.8567487958377
2025-03-28 19:57:14.212,717.7244928252669
2025-03-28 19:57:29.212,720.2240530667381
2025-03-28 19:57:44.212,720.4381365519548
2025-03-28 19:57:59.212,719.0875575696995
2025-03-28 19:58:14.212,718.8628522120583
2025-03-28 19:58:29.212,720.3143560523331
2025-03-28 19:58:44.212,722.5360488230975
2025-03-28 19:58:59.212,721.2811167377952
2025-03-28 19:59:14.212,720.4896060438625
2025-03-28 19:59:29.212,719.6050359969048
2025-03-28 19:59:44.212,719.1312996067272
2025-03-28 19:59:59.212,717.3984018852914
2025-03-28 20:00:14.212,713.2835751553084
2025-03-28 20:00:29.212,709.0022674108037
2025-03-28 20:00:44.212,707.8022271391433
2025-03-28 20:00:59.212,704.4285829735361
2025-03-28 20:01:14.212,705.7111587189876
2025-03-28 20:01:29.212,706.9290860143666
2025-03-28 20:01:44.212,707.2890434816495
2025-03-28 20:01:59.212,707.3823702266493
2025-03-28 20:02:14.212,705.928599995088
2025-03-28 20:02:29.212,707.442471371769
2025-03-28 20:02:44.212,706.9946312352478
2025-03-28 20:02:59.212,708.1846734406149
2025-03-28 20:03:14.212,708.0367997567716
2025-03-28 20:03:29.212,708.7968863821144
2025-03-28 20:03:44.212,708.6240861217186
2025-03-28 20:03:59.212,709.5419184079655
2025-03-28 20:04:14.212,708.3317710028902
2025-03-28 20:04:29.212,705.1131123234835
2025-03-28 20:04:44.212,703.3501167065965
2025-03-28 20:04:59.212,703.7150284096501
2025-03-28 20:05:14.212,702.5709054644917
2025-03-28 20:05:29.212,699.3233367741486
2025-03-28 20:05:44.212,697.0598807997297
2025-03-28 20:05:59.212,696.2457539483557
2025-03-28 20:06:14.212,692.7631685052929
2025-03-28 20:06:29.212,691.0349286815195
2025-03-28 20:06:44.212,693.4350729017041
2025-03-28 20:06:59.212,696.1866342823926
2025-03-28 20:07:14.212,696.4636473869608
2025-03-28 20:07:29.212,696.9930958411635
2025-03-28 20:07:44.212,697.9444086878012
2025-03-28 20:07:59.212,698.748610154908
2025-03-28 20:08:14.212,698.303258922409
2025-03-28 20:08:29.212,700.9840657736431
2025-03-28 20:08:44.212,705.6374332288185
2025-03-28 20:08:59.212,709.025667266447
2025-03-28 20:09:14.212,711.4176477416214
2025-03-28 20:09:29.212,716.9574697961418
2025-03-28 20:09:44.212,720.0318166083925
2025-03-28 20:09:59.212,723.3732924121018
2025-03-28 20:10:14.212,726.7687852403674
2025-03-28 20:10:29.212,731.3519124636078
2025-03-28 20:10:44.212,734.9159860335795
2025-03-28 20:10:59.212,739.3660291455079
2025-03-28 20:11:14.212,741.3527608985908
2025-03-28 20:11:29.212,744.6887195765412
2025-03-28 20:11:44.212,747.943380267004
2025-03-28 20:11:59.212,750.7568863518306
2025-03-28 20:12:14.212,753.5022907836615
2025-03-28 20:12:29.212,756.1634607982342
2025-03-28 20:12:44.212,760.4950474074493
2025-03-28 20:12:59.212,764.1453132608891
2025-03-28 20:13:14.212,768.064979451225
2025-03-28 20:13:29.212,772.8652445884157
2025-03-28 20:13:44.212,776.5565723684438
2025-03-28 20:13:59.212,779.4082138349435
2025-03-28 20:14:14.212,783.352914538986
2025-03-28 20:14:29.212,786.0882602734164
2025-03-28 20:14:44.212,790.036680026397
2025-03-28 20:14:59.212,792.86230534712
2025-03-28 20:15:14.212,797.2923208535982
2025-03-28 20:15:29.212,801.308924894761
2025-03-28 20:15:44.212,804.9726614563036
2025-03-28 20:15:59.212,809.5794894092185
2025-03-28 20:16:14.212,813.2830665381209
2025-03-28 20:16:29.212,816.8503622316472
2025-03-28 20:16:44.212,819.5188560801156
2025-03-28 20:16:59.212,825.0506574531394
2025-03-28 20:17:14.212,828.5584628721402
2025-03-28 20:17:29.212,831.1814738572085
2025-03-28 20:17:44.212,834.3910440310857
2025-03-28 20:17:59.212,837.4381806576818
2025-03-28 20:18:14.212,839.46542527543
2025-03-28 20:18:29.212,843.7802218140168
2025-03-28 20:18:44.212,848.1845872345046
2025-03-28 20:18:59.212,851.6932456035602
2025-03-28 20:19:14.212,853.3947138768136
2025-03-28 20:19:29.212,853.3977730174715
2025-03-28 20:19:44.212,850.2178987023398
2025-03-28 20:19:59.212,850.7061715703668
2025-03-28 20:20:14.212,848.3855952858094
2025-03-28 20:20:29.212,848.3811928144185
2025-03-28 20:20:44.212,847.6480857168606
2025-03-28 20:20:59.212,848.3048439347766
2025-03-28 20:21:14.212,851.7938712597281
2025-03-28 20:21:29.212,852.6936661677942
2025-03-28 20:21:44.212,852.4842392544804
2025-03-28 20:21:59.212,851.6376622965037
2025-03-28 20:22:14.212,851.7254916577768
2025-03-28 20:22:29.212,851.0523796146359
2025-03-28 20:22:44.212,848.7909516529555
2025-03-28 20:22:59.212,848.7753496358882
2025-03-28 20:23:14.212,848.7026663578343
2025-03-28 20:23:29.212,848.3037730636629
2025-03-28 20:23:44.212,849.5290520618134
2025-03-28 20:23:59.212,850.2040478433352
2025-03-28 20:24:14.212,853.5262563970838
2025-03-28 20:24:29.212,858.5604785163528
2025-03-28 20:24:44.212,867.312226751754
2025-03-28 20:24:59.212,872.5651655105139
2025-03-28 20:25:14.212,874.21022420945
2025-03-28 20:25:29.212,871.4605033181958
2025-03-28 20:25:44.212,873.7608054451736
2025-03-28 20:25:59.212,872.4192824431642
2025-03-28 20:26:14.212,871.9069789705582
2025-03-28 20:26:29.212,870.0374249728786
2025-03-28 20:26:44.212,871.2739522792278
2025-03-28 20:26:59.212,871.4525175962369
2025-03-28 20:27:14.212,869.5400429080644
2025-03-28 20:27:29.212,870.0701561427352
2025-03-28 20:27:44.212,870.3916136590996
2025-03-28 20:27:59.212,868.8642083376367
2025-03-28 20:28:14.212,868.3706825713873
2025-03-28 20:28:29.212,866.7371304245307
2025-03-28 20:28:44.212,864.8709213911342
2025-03-28 20:28:59.212,864.7184065828804
2025-03-28 20:29:14.212,865.4242480427931
2025-03-28 20:29:29.212,867.1314810073345
2025-03-28 20:29:44.212,872.1487599370316
2025-03-28 20:29:59.212,878.0138678806227
2025-03-28 20:30:14.212,883.4198620306316
2025-03-28 20:30:29.212,888.045937222061
2025-03-28 20:30:44.212,889.7578160047084
2025-03-28 20:30:59.212,889.8210654329597
2025-03-28 20:31:14.212,888.2931267499807
2025-03-28 20:31:29.212,888.1746000178395
2025-03-28 20:31:44.212,887.4699342616009
2025-03-28 20:31:59.212,888.1293066368526
2025-03-28 20:32:14.212,886.881889201069
2025-03-28 20:32:29.212,886.4478327764352
2025-03-28 20:32:44.212,885.2322857004967
2025-03-28 20:32:59.212,884.5409461586538
2025-03-28 20:33:14.212,882.9898402374741
2025-03-28 20:33:29.212,884.180813782083
2025-03-28 20:33:44.212,883.9664991814764
2025-03-28 20:33:59.212,884.0005109765183
2025-03-28 20:34:14.212,886.0641706219633
2025-03-28 20:34:29.212,883.9018326595473
2025-03-28 20:34:44.212,881.4455821914577
2025-03-28 20:34:59.212,884.273057654459
2025-03-28 20:35:14.212,890.1753102114111
2025-03-28 20:35:29.212,894.2820478416968
2025-03-28 20:35:44.212,898.6211537613914
2025-03-28 20:35:59.212,900.2222917941549
2025-03-28 20:36:14.212,899.5353053444043
2025-03-28 20:36:29.212,901.5137093865083
2025-03-28 20:36:44.212,902.5918729766116
2025-03-28 20:36:59.212,903.8188267884228
2025-03-28 20:37:14.212,903.3034637575928
2025-03-28 20:37:29.212,902.5096074457524
2025-03-28 20:37:44.212,903.8266572631168
2025-03-28 20:37:59.212,903.645463212375
2025-03-28 20:38:14.212,904.007958182521
2025-03-28 20:38:29.212,903.2719961604745
2025-03-28 20:38:44.212,902.263961933832
2025-03-28 20:38:59.212,902.1401908929726
2025-03-28 20:39:14.212,900.3507565860708
2025-03-28 20:39:29.212,901.867526765289
2025-03-28 20:39:44.212,903.3490083298889
2025-03-28 20:39:59.212,904.6988855911881
2025-03-28 20:40:14.212,908.7629695631275
2025-03-28 20:40:29.212,912.281905484226
2025-03-28 20:40:44.212,917.9480993669728
2025-03-28 20:40:59.212,924.2456131153994
2025-03-28 20:41:14.212,926.6686013933955
2025-03-28 20:41:29.212,927.3085538282678
2025-03-28 20:41:44.212,929.9050458859347
2025-03-28 20:41:59.212,929.9499025242941
2025-03-28 20:42:14.212,930.3818470523134
2025-03-28 20:42:29.212,930.7288717145033
2025-03-28 20:42:44.212,928.4964405205586
2025-03-28 20:42:59.212,928.6860327556647
2025-03-28 20:43:14.212,928.7351672869398
2025-03-28 20:43:29.212,929.6745965323943
2025-03-28 20:43:44.212,929.7239468920965
2025-03-28 20:43:59.212,929.2542466774727
2025-03-28 20:44:14.212,928.3054167002033
2025-03-28 20:44:29.212,928.972051443668
2025-03-28 20:44:44.212,929.7743548744097
2025-03-28 20:44:59.212,929.633114691399
2025-03-28 20:45:14.212,926.7064462752954
2025-03-28 20:45:29.212,928.1530053759204
2025-03-28 20:45:44.212,931.0652807090629
2025-03-28 20:45:59.212,930.1400863394163
2025-03-28 20:46:14.212,930.7909128134734
2025-03-28 20:46:29.212,930.4703198460916
2025-03-28 20:46:44.212,930.2022862730273
2025-03-28 20:46:59.212,931.6111500890793
2025-03-28 20:47:14.212,932.4119294293147
2025-03-28 20:47:29.212,931.8508828182537
2025-03-28 20:47:44.212,929.9101630699727
2025-03-28 20:47:59.212,928.1268431097889
2025-03-28 20:48:14.212,926.8657567331419
2025-03-28 20:48:29.212,925.6281413345444
2025-03-28 20:48:44.212,925.9825408479944
2025-03-28 20:48:59.212,926.0593322537449
2025-03-28 20:49:14.212,925.610783823125
2025-03-28 20:49:29.212,923.656016667061
2025-03-28 20:49:44.212,923.516089777084
2025-03-28 20:49:59.212,924.9616092607046
2025-03-28 20:50:14.212,925.488853347065
2025-03-28 20:50:29.212,927.2424161479172
2025-03-28 20:50:44.212,926.8636531253047
2025-03-28 20:50:59.212,925.8547182915831
2025-03-28 20:51:14.212,926.9980158370275
2025-03-28 20:51:29.212,929.431403950354
2025-03-28 20:51:44.212,933.4784424031884
2025-03-28 20:51:59.212,939.6869898431005
2025-03-28 20:52:14.212,945.2832306090486
2025-03-28 20:52:29.212,946.9969760595498
2025-03-28 20:52:44.212,950.5808215192727
2025-03-28 20:52:59.212,949.5121730294472
2025-03-28 20:53:14.212,949.0899917050075
2025-03-28 20:53:29.212,948.1622196450452
2025-03-28 20:53:44.212,947.5683912273157
2025-03-28 20:53:59.212,948.7188741798783
2025-03-28 20:54:14.212,950.7541923911659
2025-03-28 20:54:29.212,951.1151834745422
2025-03-28 20:54:44.212,949.8337405073165
2025-03-28 20:54:59.212,948.9177189513247
2025-03-28 20:55:14.212,949.9725156821571
2025-03-28 20:55:29.212,950.6287274148694
2025-03-28 20:55:44.212,951.2961519794147
2025-03-28 20:55:59.212,953.5103386685308
2025-03-28 20:56:14.212,957.10375807272
2025-03-28 20:56:29.212,962.7980554908255
2025-03-28 20:56:44.212,968.6135930862068
2025-03-28 20:56:59.212,972.1293115994564
2025-03-28 20:57:14.212,974.5051802061961
2025-03-28 20:57:29.212,975.9105647509206
2025-03-28 20:57:44.212,978.6439281308234
2025-03-28 20:57:59.212,977.8984392880969
2025-03-28 20:58:14.212,976.8639506625386
2025-03-28 20:58:29.212,974.5415586053289
2025-03-28 20:58:44.212,974.2019473268346
2025-03-28 20:58:59.212,975.3811314800182
2025-03-28 20:59:14.212,974.9899767834694
2025-03-28 20:59:29.212,976.190568995722
2025-03-28 20:59:44.212,977.3803089336312
2025-03-28 20:59:59.212,979.1152200993688
2025-03-28 21:00:14.212,981.8080745655883
2025-03-28 21:00:29.212,979.6558957642306
2025-03-28 21:00:44.212,981.780607361524
2025-03-28 21:00:59.212,981.8934425572343
2025-03-28 21:01:14.212,980.0180305081659
2025-03-28 21:01:29.212,982.0228413477488
2025-03-28 21:01:44.212,982.6434113196424
2025-03-28 21:01:59.212,985.1331651981795
2025-03-28 21:02:14.212,984.8945776983336
2025-03-28 21:02:29.212,983.7778055646443
2025-03-28 21:02:44.212,981.9006406595413
2025-03-28 21:02:59.212,983.0042838326282
2025-03-28 21:03:14.212,982.8128106302624
2025-03-28 21:03:29.212,983.9976386432076
2025-03-28 21:03:44.212,983.4077086938737
2025-03-28 21:03:59.212,982.9398626626058
2025-03-28 21:04:14.212,982.7877214377436
2025-03-28 21:04:29.212,984.0381730993957
2025-03-28 21:04:44.212,984.5125681446757
2025-03-28 21:04:59.212,985.2950703569542
2025-03-28 21:05:14.212,986.6379818619137
2025-03-28 21:05:29.212,988.1623104111527
2025-03-28 21:05:44.212,988.2107668195287
2025-03-28 21:05:59.212,988.3071455919385
2025-03-28 21:06:14.212,989.316521520968
2025-03-28 21:06:29.212,987.6318899508399
2025-03-28 21:06:44.212,987.508551015562
2025-03-28 21:06:59.212,988.9803750920636
2025-03-28 21:07:14.212,990.8835537480314
2025-03-28 21:07:29.212,992.0099905465574
2025-03-28 21:07:44.212,990.1566484127025
2025-03-28 21:07:59.212,989.5362851747425
2025-03-28 21:08:14.212,989.5081041423624
2025-03-28 21:08:29.212,988.0227044800486
2025-03-28 21:08:44.212,987.2842276287058
2025-03-28 21:08:59.212,987.5020181204934
2025-03-28 21:09:14.212,985.3558609688049
2025-03-28 21:09:29.212,986.6319022050026
2025-03-28 21:09:44.212,987.0193173228379
2025-03-28 21:09:59.212,987.0455663239538
2025-03-28 21:10:14.212,986.3681134513155
2025-03-28 21:10:29.212,990.7779359731384
2025-03-28 21:10:44.212,994.2466922072894
2025-03-28 21:10:59.212,1000.251814089287
2025-03-28 21:11:14.212,1005.8673186323136
2025-03-28 21:11:29.212,1006.9099117563142
2025-03-28 21:11:44.212,1010.1022558055297
2025-03-28 21:11:59.212,1011.7699450582546
2025-03-28 21:12:14.212,1013.1615165987967
2025-03-28 21:12:29.212,1012.5261079425132
2025-03-28 21:12:44.212,1012.0689688445206
2025-03-28 21:12:59.212,1011.0995820489401
2025-03-28 21:13:14.212,1010.8276519489134
2025-03-28 21:13:29.212,1010.3296525600068
2025-03-28 21:13:44.212,1011.4812413935521
2025-03-28 21:13:59.212,1010.138917330416
2025-03-28 21:14:14.212,1010.2981502333703
2025-03-28 21:14:29.212,1009.6103555514027
2025-03-28 21:14:44.212,1010.7720567070133
2025-03-28 21:14:59.212,1010.1145404869127
2025-03-28 21:15:14.212,1009.0458216046118
2025-03-28 21:15:29.212,1011.5111285180176
2025-03-28 21:15:44.212,1016.089808843449
2025-03-28 21:15:59.212,1020.4426440557604
2025-03-28 21:16:14.212,1025.576900086477
2025-03-28 21:16:29.212,1032.0166193547238
2025-03-28 21:16:44.212,1031.167733508274
2025-03-28 21:16:59.212,1030.9237221633846
2025-03-28 21:17:14.212,1032.162630460676
2025-03-28 21:17:29.212,1033.5062435566501
2025-03-28 21:17:44.212,1032.8770135415898
2025-03-28 21:17:59.212,1032.3423117969915
2025-03-28 21:18:14.212,1030.7977119839343
2025-03-28 21:18:29.212,1029.7967233265651
2025-03-28 21:18:44.212,1028.6367529722643
2025-03-28 21:18:59.212,1026.0649447010821
2025-03-28 21:19:14.212,1025.9866944509208
