Timestamp,Rate of Failed Requests
2025-03-30 22:53:09.177,0
2025-03-30 22:53:24.177,0
2025-03-30 22:53:39.177,0
2025-03-30 22:53:54.177,0
2025-03-30 22:54:09.177,0
2025-03-30 22:54:24.177,0
2025-03-30 22:54:39.177,0
2025-03-30 22:54:54.177,0
2025-03-30 22:55:09.177,0
2025-03-30 22:55:24.177,0
2025-03-30 22:55:39.177,0
2025-03-30 22:55:54.177,0
2025-03-30 22:56:09.177,0
2025-03-30 22:56:24.177,0
2025-03-30 22:56:39.177,0
2025-03-30 22:56:54.177,0
2025-03-30 22:57:09.177,0
2025-03-30 22:57:24.177,0
2025-03-30 22:57:39.177,0
2025-03-30 22:57:54.177,0
2025-03-30 22:58:09.177,0
2025-03-30 22:58:24.177,0
2025-03-30 22:58:39.177,0
2025-03-30 22:58:54.177,0
2025-03-30 22:59:09.177,0
2025-03-30 22:59:24.177,0
2025-03-30 22:59:39.177,0
2025-03-30 22:59:54.177,0
2025-03-30 23:00:09.177,0
2025-03-30 23:00:24.177,0
2025-03-30 23:00:39.177,0
2025-03-30 23:00:54.177,0
2025-03-30 23:01:09.177,0
2025-03-30 23:01:24.177,0
2025-03-30 23:01:39.177,0
2025-03-30 23:01:54.177,0
2025-03-30 23:02:09.177,0
2025-03-30 23:02:24.177,0
2025-03-30 23:02:39.177,0
2025-03-30 23:02:54.177,0
2025-03-30 23:03:09.177,0
2025-03-30 23:03:24.177,0
2025-03-30 23:03:39.177,0
2025-03-30 23:03:54.177,0
2025-03-30 23:04:09.177,0
2025-03-30 23:04:24.177,0
2025-03-30 23:04:39.177,0
2025-03-30 23:04:54.177,0
2025-03-30 23:05:09.177,0
2025-03-30 23:05:24.177,0
2025-03-30 23:05:39.177,0
2025-03-30 23:05:54.177,0
2025-03-30 23:06:09.177,0
2025-03-30 23:06:24.177,0
2025-03-30 23:06:39.177,0
2025-03-30 23:06:54.177,0
2025-03-30 23:07:09.177,0
2025-03-30 23:07:24.177,0
2025-03-30 23:07:39.177,0
2025-03-30 23:07:54.177,0
2025-03-30 23:08:09.177,0
2025-03-30 23:08:24.177,0
2025-03-30 23:08:39.177,0
2025-03-30 23:08:54.177,0
2025-03-30 23:09:09.177,0
2025-03-30 23:09:24.177,0
2025-03-30 23:09:39.177,0
2025-03-30 23:09:54.177,0
2025-03-30 23:10:09.177,0
2025-03-30 23:10:24.177,0
2025-03-30 23:10:39.177,0
2025-03-30 23:10:54.177,0
2025-03-30 23:11:09.177,0
2025-03-30 23:11:24.177,0
2025-03-30 23:11:39.177,0
2025-03-30 23:11:54.177,0
2025-03-30 23:12:09.177,0
2025-03-30 23:12:24.177,0
2025-03-30 23:12:39.177,0
2025-03-30 23:12:54.177,0
2025-03-30 23:13:09.177,0
2025-03-30 23:13:24.177,0
2025-03-30 23:13:39.177,0
2025-03-30 23:13:54.177,0
2025-03-30 23:14:09.177,0
2025-03-30 23:14:24.177,0
2025-03-30 23:14:39.177,0
2025-03-30 23:14:54.177,0
2025-03-30 23:15:09.177,0
2025-03-30 23:15:24.177,0
2025-03-30 23:15:39.177,0
2025-03-30 23:15:54.177,0
2025-03-30 23:16:09.177,0
2025-03-30 23:16:24.177,0
2025-03-30 23:16:39.177,0
2025-03-30 23:16:54.177,0
2025-03-30 23:17:09.177,0
2025-03-30 23:17:24.177,0
2025-03-30 23:17:39.177,0
2025-03-30 23:17:54.177,0
2025-03-30 23:18:09.177,0
2025-03-30 23:18:24.177,0
2025-03-30 23:18:39.177,0
2025-03-30 23:18:54.177,0
2025-03-30 23:19:09.177,0
2025-03-30 23:19:24.177,0
2025-03-30 23:19:39.177,0
2025-03-30 23:19:54.177,0
2025-03-30 23:20:09.177,0
2025-03-30 23:20:24.177,0
2025-03-30 23:20:39.177,0
2025-03-30 23:20:54.177,0
2025-03-30 23:21:09.177,0
2025-03-30 23:21:24.177,0
2025-03-30 23:21:39.177,0
2025-03-30 23:21:54.177,0
2025-03-30 23:22:09.177,0
2025-03-30 23:22:24.177,0
2025-03-30 23:22:39.177,0
2025-03-30 23:22:54.177,0
2025-03-30 23:23:09.177,0
2025-03-30 23:23:24.177,0
2025-03-30 23:23:39.177,0
2025-03-30 23:23:54.177,0
2025-03-30 23:24:09.177,0
2025-03-30 23:24:24.177,0
2025-03-30 23:24:39.177,0
2025-03-30 23:24:54.177,0
2025-03-30 23:25:09.177,0
2025-03-30 23:25:24.177,0
2025-03-30 23:25:39.177,0
2025-03-30 23:25:54.177,0
2025-03-30 23:26:09.177,0
2025-03-30 23:26:24.177,0
2025-03-30 23:26:39.177,0
2025-03-30 23:26:54.177,0
2025-03-30 23:27:09.177,0
2025-03-30 23:27:24.177,0
2025-03-30 23:27:39.177,0
2025-03-30 23:27:54.177,0
2025-03-30 23:28:09.177,0
2025-03-30 23:28:24.177,0
2025-03-30 23:28:39.177,0
2025-03-30 23:28:54.177,0
2025-03-30 23:29:09.177,0
2025-03-30 23:29:24.177,0
2025-03-30 23:29:39.177,0
2025-03-30 23:29:54.177,0
2025-03-30 23:30:09.177,0
2025-03-30 23:30:24.177,0
2025-03-30 23:30:39.177,0
2025-03-30 23:30:54.177,0
2025-03-30 23:31:09.177,0
2025-03-30 23:31:24.177,0
2025-03-30 23:31:39.177,0
2025-03-30 23:31:54.177,0
2025-03-30 23:32:09.177,0
2025-03-30 23:32:24.177,0
2025-03-30 23:32:39.177,0
2025-03-30 23:32:54.177,0
2025-03-30 23:33:09.177,0
2025-03-30 23:33:24.177,0
2025-03-30 23:33:39.177,0
2025-03-30 23:33:54.177,0
2025-03-30 23:34:09.177,0
2025-03-30 23:34:24.177,0
2025-03-30 23:34:39.177,0
2025-03-30 23:34:54.177,0
2025-03-30 23:35:09.177,0
2025-03-30 23:35:24.177,0
2025-03-30 23:35:39.177,0
2025-03-30 23:35:54.177,0
2025-03-30 23:36:09.177,0
2025-03-30 23:36:24.177,0
2025-03-30 23:36:39.177,0
2025-03-30 23:36:54.177,0
2025-03-30 23:37:09.177,0
2025-03-30 23:37:24.177,0
2025-03-30 23:37:39.177,0
2025-03-30 23:37:54.177,0
2025-03-30 23:38:09.177,0
2025-03-30 23:38:24.177,0
2025-03-30 23:38:39.177,0
2025-03-30 23:38:54.177,0
2025-03-30 23:39:09.177,0
2025-03-30 23:39:24.177,0
2025-03-30 23:39:39.177,0
2025-03-30 23:39:54.177,0
2025-03-30 23:40:09.177,0
2025-03-30 23:40:24.177,0
2025-03-30 23:40:39.177,0
2025-03-30 23:40:54.177,0
2025-03-30 23:41:09.177,0
2025-03-30 23:41:24.177,0
2025-03-30 23:41:39.177,0
2025-03-30 23:41:54.177,0
2025-03-30 23:42:09.177,0
2025-03-30 23:42:24.177,0
2025-03-30 23:42:39.177,0
2025-03-30 23:42:54.177,0
2025-03-30 23:43:09.177,0
2025-03-30 23:43:24.177,0
2025-03-30 23:43:39.177,0
2025-03-30 23:43:54.177,0
2025-03-30 23:44:09.177,0
2025-03-30 23:44:24.177,0
2025-03-30 23:44:39.177,0
2025-03-30 23:44:54.177,0
2025-03-30 23:45:09.177,0
2025-03-30 23:45:24.177,0
2025-03-30 23:45:39.177,0
2025-03-30 23:45:54.177,0
2025-03-30 23:46:09.177,0
2025-03-30 23:46:24.177,0
2025-03-30 23:46:39.177,0
2025-03-30 23:46:54.177,0
2025-03-30 23:47:09.177,0
2025-03-30 23:47:24.177,0
2025-03-30 23:47:39.177,0
2025-03-30 23:47:54.177,0
2025-03-30 23:48:09.177,0
2025-03-30 23:48:24.177,0
2025-03-30 23:48:39.177,0
2025-03-30 23:48:54.177,0
2025-03-30 23:49:09.177,0
2025-03-30 23:49:24.177,0
2025-03-30 23:49:39.177,0
2025-03-30 23:49:54.177,0
2025-03-30 23:50:09.177,0
2025-03-30 23:50:24.177,0
2025-03-30 23:50:39.177,0
2025-03-30 23:50:54.177,0
2025-03-30 23:51:09.177,0
2025-03-30 23:51:24.177,0
2025-03-30 23:51:39.177,0
2025-03-30 23:51:54.177,0
2025-03-30 23:52:09.177,0
2025-03-30 23:52:24.177,0
2025-03-30 23:52:39.177,0
2025-03-30 23:52:54.177,0
2025-03-30 23:53:09.177,0
2025-03-30 23:53:24.177,0
2025-03-30 23:53:39.177,0
2025-03-30 23:53:54.177,0
2025-03-30 23:54:09.177,0
2025-03-30 23:54:24.177,0
2025-03-30 23:54:39.177,0
2025-03-30 23:54:54.177,0
2025-03-30 23:55:09.177,0.00251569398019293
2025-03-30 23:55:24.177,0.005038190317378977
2025-03-30 23:55:39.177,0.005037718361705796
2025-03-30 23:55:54.177,0.005037266511049385
2025-03-30 23:56:09.177,0.005036834227779517
2025-03-30 23:56:24.177,0.005036419473077415
2025-03-30 23:56:39.177,0.005036020679353353
2025-03-30 23:56:54.177,0.005035636958373842
2025-03-30 23:57:09.177,0.005035268152917155
2025-03-30 23:57:24.177,0.0050349116513533935
2025-03-30 23:57:39.177,0.005034572710504543
2025-03-30 23:57:54.177,0.005034242175360806
2025-03-30 23:58:09.177,0.005033925446682072
2025-03-30 23:58:24.177,0.005033619725007551
2025-03-30 23:58:39.177,0.005033324557800579
2025-03-30 23:58:54.177,0.0050330376967090765
2025-03-30 23:59:09.177,0.00503276340930645
2025-03-30 23:59:24.177,0.005032496151895933
2025-03-30 23:59:39.177,0.005032236627968072
2025-03-30 23:59:54.177,0.0050319863308479
2025-03-31 00:00:09.177,0.005031744440414744
2025-03-31 00:00:24.177,0.00503150884633544
2025-03-31 00:00:39.177,0.005031283721459181
2025-03-31 00:00:54.177,0.0050310615161877565
2025-03-31 00:01:09.177,0.005030848016080323
2025-03-31 00:01:24.177,0.005030638005033156
2025-03-31 00:01:39.177,0.005030436102542054
2025-03-31 00:01:54.177,0.0050302377783505
2025-03-31 00:02:09.177,0.005030048621257882
2025-03-31 00:02:24.177,0.00502986265378174
2025-03-31 00:02:39.177,0.005029681074597703
2025-03-31 00:02:54.177,0.005029504949781119
2025-03-31 00:03:09.177,0.005029334344056192
2025-03-31 00:03:24.177,0.005029167855777659
2025-03-31 00:03:39.177,0.005029004509286643
2025-03-31 00:03:54.177,0.005028845825596776
2025-03-31 00:04:09.177,0.005028691575923391
2025-03-31 00:04:24.177,0.005028541305383655
2025-03-31 00:04:39.177,0.005028392910721666
2025-03-31 00:04:54.177,0.005028249334598387
2025-03-31 00:05:09.177,0.005028108441778812
2025-03-31 00:05:24.177,0.005027973125672636
2025-03-31 00:05:39.177,0.0050278387020950945
2025-03-31 00:05:54.177,0.0050277075778234715
2025-03-31 00:06:09.177,0.0050275812451897805
2025-03-31 00:06:24.177,0.005027455549876237
2025-03-31 00:06:39.177,0.005027333341704504
2025-03-31 00:06:54.177,0.005027213397402918
2025-03-31 00:07:09.177,0.005027097543709309
2025-03-31 00:07:24.177,0.0050269833933693905
2025-03-31 00:07:39.177,0.005026870842988095
2025-03-31 00:07:54.177,0.005026761878159324
2025-03-31 00:08:09.177,0.005026655036311836
2025-03-31 00:08:24.177,0.005026549632986834
2025-03-31 00:08:39.177,0.005026447141860825
2025-03-31 00:08:54.177,0.005026345423162854
2025-03-31 00:09:09.177,0.005026247931720935
2025-03-31 00:09:24.177,0.005026149821821364
2025-03-31 00:09:39.177,0.005026054717440417
2025-03-31 00:09:54.177,0.005025961271973483
2025-03-31 00:10:09.177,0.005025871598076652
2025-03-31 00:10:24.177,0.005025781137018044
2025-03-31 00:10:39.177,0.00502569416328893
2025-03-31 00:10:54.177,0.005025607237579685
2025-03-31 00:11:09.177,0.0050255233001807375
2025-03-31 00:11:24.177,0.0050254393342647535
2025-03-31 00:11:39.177,0.005025358105599305
2025-03-31 00:11:54.177,0.005025277670827922
2025-03-31 00:12:09.177,0.005025200211765241
2025-03-31 00:12:24.177,0.0050251220597339625
2025-03-31 00:12:39.177,0.005025047878832081
2025-03-31 00:12:54.177,0.00502497185953053
2025-03-31 00:13:09.177,0.005028966548022449
2025-03-31 00:13:24.177,0.005026091837766151
2025-03-31 00:13:39.177,0.005026092382463139
2025-03-31 00:13:54.177,0.0050260918377661515
2025-03-31 00:14:09.177,0.005026091837766759
2025-03-31 00:14:24.177,0.006196205127666427
2025-03-31 00:14:39.177,0.0058889520268724386
2025-03-31 00:14:54.177,0.005786516264621733
2025-03-31 00:15:09.177,0.005735309786710617
2025-03-31 00:15:24.177,0.005704577294627916
2025-03-31 00:15:39.177,0.005684103774648842
2025-03-31 00:15:54.177,0.005669467854699718
2025-03-31 00:16:09.177,0.005658499990084512
2025-03-31 00:16:24.177,0.005649961512451375
2025-03-31 00:16:39.177,0.005643134805296856
2025-03-31 00:16:54.177,0.005637548314898175
2025-03-31 00:17:09.177,0.00563289389634368
2025-03-31 00:17:24.177,0.005628951548402832
2025-03-31 00:17:39.177,0.005625578938471701
2025-03-31 00:17:54.177,0.005622650380794331
2025-03-31 00:18:09.177,0.005620093796938956
2025-03-31 00:18:24.177,0.005617830789116969
2025-03-31 00:18:39.177,0.005615824049179783
2025-03-31 00:18:54.177,0.005614026576778453
2025-03-31 00:19:09.177,0.00561241032862755
2025-03-31 00:19:24.177,0.005610948059409178
2025-03-31 00:19:39.177,0.005609619957545009
2025-03-31 00:19:54.177,0.0056084040321755175
2025-03-31 00:20:09.177,0.005605809063767283
2025-03-31 00:20:24.177,0.005605809608467006
2025-03-31 00:20:39.177,0.005605809608467006
2025-03-31 00:20:54.177,0.005605810697864931
2025-03-31 00:21:09.177,0.005605809608466398
2025-03-31 00:21:24.177,0.00560581069786493
2025-03-31 00:21:39.177,0.005605809608466398
2025-03-31 00:21:54.177,0.005605810697864931
2025-03-31 00:22:09.177,0.005605811242564653
2025-03-31 00:22:24.177,0.005605811787264678
2025-03-31 00:22:39.177,0.00560581178726407
2025-03-31 00:22:54.177,0.00560581178726407
2025-03-31 00:23:09.177,0.00560581178726407
2025-03-31 00:23:24.177,0.00560581178726407
2025-03-31 00:23:39.177,0.005605812331964096
2025-03-31 00:23:54.177,0.005605812876663819
2025-03-31 00:24:09.177,0.005605813421364149
2025-03-31 00:24:24.177,0.005605813421363846
2025-03-31 00:24:39.177,0.005605812876663819
2025-03-31 00:24:54.177,0.00560581342136415
2025-03-31 00:25:09.177,0.005605812876663819
2025-03-31 00:25:24.177,0.005605813966064175
2025-03-31 00:25:39.177,0.005605813966064174
2025-03-31 00:25:54.177,0.005605813421364149
2025-03-31 00:26:09.177,0.005605814510765721
2025-03-31 00:26:24.177,0.005605815055465138
2025-03-31 00:26:39.177,0.005605813421364149
2025-03-31 00:26:54.177,0.005605814510764809
2025-03-31 00:27:09.177,0.005605813421364149
2025-03-31 00:27:24.177,0.005605815055465139
2025-03-31 00:27:39.177,0.005605813966064175
2025-03-31 00:27:54.177,0.005605815055465139
2025-03-31 00:28:09.177,0.005605815055465139
2025-03-31 00:28:24.177,0.00560581614486671
2025-03-31 00:28:39.177,0.005605816144866709
2025-03-31 00:28:54.177,0.005605816144866709
2025-03-31 00:29:09.177,0.005605815055465139
2025-03-31 00:29:24.177,0.005605816144866709
2025-03-31 00:29:39.177,0.005605816689567648
2025-03-31 00:29:54.177,0.005605816144866709
2025-03-31 00:30:09.177,0.005605816689567648
2025-03-31 00:30:24.177,0.005605817778970435
2025-03-31 00:30:39.177,0.005605817778970435
2025-03-31 00:30:54.177,0.005605817778970131
2025-03-31 00:31:09.177,0.005605817778970131
2025-03-31 00:31:24.177,0.005605817234268889
2025-03-31 00:31:39.177,0.005605817778970435
2025-03-31 00:31:54.177,0.00560581723426889
2025-03-31 00:32:09.177,0.00560581723426889
2025-03-31 00:32:24.177,0.005605816689567952
2025-03-31 00:32:39.177,0.00560581723426889
2025-03-31 00:32:54.177,0.005605816689567648
2025-03-31 00:33:09.177,0.005605817234269496
2025-03-31 00:33:24.177,0.005605816689567952
2025-03-31 00:33:39.177,0.005605816689567952
2025-03-31 00:33:54.177,0.005605816689567952
