Timestamp,Rate of Successful Requests
2025-03-28 22:28:11.056,828.7847691440653
2025-03-28 22:28:26.056,831.5599301901849
2025-03-28 22:28:41.056,834.2638035670336
2025-03-28 22:28:56.056,837.8044897627605
2025-03-28 22:29:11.056,839.5167148915447
2025-03-28 22:29:26.056,843.8814045192638
2025-03-28 22:29:41.056,847.8820273892193
2025-03-28 22:29:56.056,851.1502810107761
2025-03-28 22:30:11.056,854.3333424519446
2025-03-28 22:30:26.056,854.7680310610207
2025-03-28 22:30:41.056,851.8088197377948
2025-03-28 22:30:56.056,850.7627341920886
2025-03-28 22:31:11.056,851.2387785923332
2025-03-28 22:31:26.056,849.6811438654697
2025-03-28 22:31:41.056,849.7031859691425
2025-03-28 22:31:56.056,849.0894728931364
2025-03-28 22:32:11.056,851.7723059365675
2025-03-28 22:32:26.056,853.1887452119021
2025-03-28 22:32:41.056,853.3824253437783
2025-03-28 22:32:56.056,852.5906145374827
2025-03-28 22:33:11.056,855.1827935427746
2025-03-28 22:33:26.056,863.8523766305301
2025-03-28 22:33:41.056,871.5874647626491
2025-03-28 22:33:56.056,878.8555241603757
2025-03-28 22:34:11.056,886.0391376997329
2025-03-28 22:34:26.056,885.1849394418418
2025-03-28 22:34:41.056,887.3197111806381
2025-03-28 22:34:56.056,887.9612941796373
2025-03-28 22:35:11.056,889.55279006983
2025-03-28 22:35:26.056,889.772349630882
2025-03-28 22:35:41.056,892.8936266752888
2025-03-28 22:35:56.056,894.9421220528759
2025-03-28 22:36:11.056,894.6131533911285
2025-03-28 22:36:26.056,892.9968083668398
2025-03-28 22:36:41.056,893.0616965556366
2025-03-28 22:36:56.056,891.8485083160025
2025-03-28 22:37:11.056,891.5030319957301
2025-03-28 22:37:26.056,889.4911805528292
2025-03-28 22:37:41.056,890.3276530107012
2025-03-28 22:37:56.056,890.7426906269129
2025-03-28 22:38:11.056,889.1079123323683
2025-03-28 22:38:26.056,893.0109582968254
2025-03-28 22:38:41.056,902.0740551339029
2025-03-28 22:38:56.056,911.1145239777926
2025-03-28 22:39:11.056,918.8820586035375
2025-03-28 22:39:26.056,922.485559116175
2025-03-28 22:39:41.056,920.6585667200408
2025-03-28 22:39:56.056,921.0490028547271
2025-03-28 22:40:11.056,920.8859501800868
2025-03-28 22:40:26.056,921.3668773824992
2025-03-28 22:40:41.056,921.9372043642002
2025-03-28 22:40:56.056,923.1980188586183
2025-03-28 22:41:11.056,923.74239634216
2025-03-28 22:41:26.056,925.3582075978422
2025-03-28 22:41:41.056,926.669168533823
2025-03-28 22:41:56.056,925.9026741738745
2025-03-28 22:42:11.056,924.549829647452
2025-03-28 22:42:26.056,924.6313360774651
2025-03-28 22:42:41.056,924.0036769543461
2025-03-28 22:42:56.056,924.1455722837708
2025-03-28 22:43:11.056,924.7088691555165
2025-03-28 22:43:26.056,923.4009792223574
2025-03-28 22:43:41.056,921.9079938433888
2025-03-28 22:43:56.056,921.5080159133419
2025-03-28 22:44:11.056,919.3842187570746
2025-03-28 22:44:26.056,920.1827744373413
2025-03-28 22:44:41.056,920.2710656263652
2025-03-28 22:44:56.056,920.2183320265116
2025-03-28 22:45:11.056,922.1890645260796
2025-03-28 22:45:26.056,921.7299359056063
2025-03-28 22:45:41.056,917.7369137835482
2025-03-28 22:45:56.056,915.7729253542608
2025-03-28 22:46:11.056,916.027736945518
2025-03-28 22:46:26.056,915.9779634861696
2025-03-28 22:46:41.056,916.0880998704076
2025-03-28 22:46:56.056,917.0449046793016
2025-03-28 22:47:11.056,917.3802006013555
2025-03-28 22:47:26.056,918.7085990343497
2025-03-28 22:47:41.056,919.5141621046517
2025-03-28 22:47:56.056,921.0871326913766
2025-03-28 22:48:11.056,920.5519679054788
2025-03-28 22:48:26.056,919.8271696795126
2025-03-28 22:48:41.056,920.8554467617157
2025-03-28 22:48:56.056,921.1041324882904
2025-03-28 22:49:11.056,923.6849318265326
2025-03-28 22:49:26.056,931.7158854635584
2025-03-28 22:49:41.056,940.6920488406549
2025-03-28 22:49:56.056,948.6126645034743
2025-03-28 22:50:11.056,954.235025346192
2025-03-28 22:50:26.056,954.4494958662332
2025-03-28 22:50:41.056,956.2698371549769
2025-03-28 22:50:56.056,958.8374224673092
2025-03-28 22:51:11.056,958.1241840419705
2025-03-28 22:51:26.056,956.8927628929072
2025-03-28 22:51:41.056,957.4371482846539
2025-03-28 22:51:56.056,959.159774460873
2025-03-28 22:52:11.056,961.3272470613636
2025-03-28 22:52:26.056,961.7003651205266
2025-03-28 22:52:41.056,964.3385053321828
2025-03-28 22:52:56.056,964.8064703408778
2025-03-28 22:53:11.056,964.8694703715296
2025-03-28 22:53:26.056,965.6513634149715
2025-03-28 22:53:41.056,963.6510059188382
2025-03-28 22:53:56.056,963.7783556048694
2025-03-28 22:54:11.056,965.7313447427092
2025-03-28 22:54:26.056,976.9068115865903
2025-03-28 22:54:41.056,986.2975173945846
2025-03-28 22:54:56.056,994.901451668343
2025-03-28 22:55:11.056,1000.7710868856739
2025-03-28 22:55:26.056,1000.7545037589921
2025-03-28 22:55:41.056,1002.3906212220571
2025-03-28 22:55:56.056,1002.884772853418
2025-03-28 22:56:11.056,1000.0336131174817
2025-03-28 22:56:26.056,1000.3873048365288
2025-03-28 22:56:41.056,1002.9367086015262
2025-03-28 22:56:56.056,1003.094469778285
2025-03-28 22:57:11.056,1003.3820983350092
2025-03-28 22:57:26.056,1003.1833175374518
2025-03-28 22:57:41.056,1001.8445727771737
2025-03-28 22:57:56.056,1002.723325500597
2025-03-28 22:58:11.056,1004.3055602906965
2025-03-28 22:58:26.056,1004.4694187542689
2025-03-28 22:58:41.056,1001.5299106092092
2025-03-28 22:58:56.056,999.8169067633551
2025-03-28 22:59:11.056,998.8867732678691
2025-03-28 22:59:26.056,997.579038602952
2025-03-28 22:59:41.056,998.6593724031216
2025-03-28 22:59:56.056,998.4792086625625
2025-03-28 23:00:11.056,997.8314584014729
2025-03-28 23:00:26.056,996.0384053091944
2025-03-28 23:00:41.056,994.9638358170663
2025-03-28 23:00:56.056,996.0528331891855
2025-03-28 23:01:11.056,997.6776082114293
2025-03-28 23:01:26.056,998.4438630950175
2025-03-28 23:01:41.056,998.1670287799645
2025-03-28 23:01:56.056,997.4846690825973
2025-03-28 23:02:11.056,997.2014334155308
2025-03-28 23:02:26.056,996.7426219167069
2025-03-28 23:02:41.056,995.9727965241652
2025-03-28 23:02:56.056,997.1593981341273
2025-03-28 23:03:11.056,998.7647911185746
2025-03-28 23:03:26.056,1000.4702650388508
2025-03-28 23:03:41.056,1002.2498219534683
2025-03-28 23:03:56.056,1002.5211137443296
2025-03-28 23:04:11.056,1001.3846376286695
2025-03-28 23:04:26.056,1001.1776178361474
2025-03-28 23:04:41.056,1000.5720375704057
2025-03-28 23:04:56.056,1001.5565856606515
2025-03-28 23:05:11.056,1003.4380772627987
2025-03-28 23:05:26.056,1003.4865267261878
2025-03-28 23:05:41.056,1002.6145102274522
2025-03-28 23:05:56.056,1001.686366109004
2025-03-28 23:06:11.056,1002.1854828482219
2025-03-28 23:06:26.056,1002.4552436680599
2025-03-28 23:06:41.056,1004.6806247086665
2025-03-28 23:06:56.056,1015.7852011917154
2025-03-28 23:07:11.056,1027.7091631493543
2025-03-28 23:07:26.056,1035.8598020950485
2025-03-28 23:07:41.056,1045.1361258161603
2025-03-28 23:07:56.056,1047.1026644391013
2025-03-28 23:08:11.056,1045.047731096049
2025-03-28 23:08:26.056,1045.088019252232
2025-03-28 23:08:41.056,1047.4061226983385
2025-03-28 23:08:56.056,1047.6922931423514
2025-03-28 23:09:11.056,1046.2416597158908
2025-03-28 23:09:26.056,1043.817381360878
2025-03-28 23:09:41.056,1043.1505300977435
2025-03-28 23:09:56.056,1044.3353215406585
2025-03-28 23:10:11.056,1043.81075892054
2025-03-28 23:10:26.056,1045.0016210244867
2025-03-28 23:10:41.056,1046.7884133346045
2025-03-28 23:10:56.056,1047.6959364705651
2025-03-28 23:11:11.056,1050.4778224796605
2025-03-28 23:11:26.056,1049.3783251220154
2025-03-28 23:11:41.056,1053.3472309899287
2025-03-28 23:11:56.056,1062.4454217266466
2025-03-28 23:12:11.056,1069.8108226762179
2025-03-28 23:12:26.056,1080.753938203907
2025-03-28 23:12:41.056,1088.7577336254583
2025-03-28 23:12:56.056,1091.433347046586
2025-03-28 23:13:11.056,1091.2437826245302
2025-03-28 23:13:26.056,1090.3756196661247
2025-03-28 23:13:41.056,1089.3712489143281
2025-03-28 23:13:56.056,1089.9334378996502
2025-03-28 23:14:11.056,1089.995694119257
2025-03-28 23:14:26.056,1090.8243688903026
2025-03-28 23:14:41.056,1090.2637400769838
2025-03-28 23:14:56.056,1089.2157275374325
2025-03-28 23:15:11.056,1088.8811122803475
2025-03-28 23:15:26.056,1090.633661208261
2025-03-28 23:15:41.056,1091.1759957742595
2025-03-28 23:15:56.056,1091.4461868049484
2025-03-28 23:16:11.056,1093.0665962305577
2025-03-28 23:16:26.056,1094.0420202797275
2025-03-28 23:16:41.056,1095.0178368586478
2025-03-28 23:16:56.056,1094.3581319696764
2025-03-28 23:17:11.056,1095.209015302817
2025-03-28 23:17:26.056,1093.5965875162399
2025-03-28 23:17:41.056,1093.9881974830691
2025-03-28 23:17:56.056,1095.3847963768476
2025-03-28 23:18:11.056,1097.758608175729
2025-03-28 23:18:26.056,1098.8144146213735
2025-03-28 23:18:41.056,1096.6769916542867
2025-03-28 23:18:56.056,1095.8308764943226
2025-03-28 23:19:11.056,1096.4913862821388
2025-03-28 23:19:26.056,1094.675974860296
2025-03-28 23:19:41.056,1093.9510905130721
2025-03-28 23:19:56.056,1093.5188052103363
2025-03-28 23:20:11.056,1092.138156839047
2025-03-28 23:20:26.056,1093.2316143212581
2025-03-28 23:20:41.056,1093.2138131049412
2025-03-28 23:20:56.056,1094.001026593925
2025-03-28 23:21:11.056,1092.5931688685591
2025-03-28 23:21:26.056,1093.428035663883
2025-03-28 23:21:41.056,1092.3727942787325
2025-03-28 23:21:56.056,1094.1425628635732
2025-03-28 23:22:11.056,1095.483874631995
2025-03-28 23:22:26.056,1096.188154703822
2025-03-28 23:22:41.056,1097.2371453427809
2025-03-28 23:22:56.056,1099.441138424762
2025-03-28 23:23:11.056,1100.382184547753
2025-03-28 23:23:26.056,1099.973529136451
2025-03-28 23:23:41.056,1099.6331440141062
2025-03-28 23:23:56.056,1098.8854787692003
2025-03-28 23:24:11.056,1098.1860447921797
2025-03-28 23:24:26.056,1098.2307413874362
2025-03-28 23:24:41.056,1099.1265744779012
2025-03-28 23:24:56.056,1099.5520772776465
2025-03-28 23:25:11.056,1098.1071824867174
2025-03-28 23:25:26.056,1097.8862441765245
2025-03-28 23:25:41.056,1099.4898795442998
2025-03-28 23:25:56.056,1098.713582259812
2025-03-28 23:26:11.056,1097.8249812933645
2025-03-28 23:26:26.056,1101.6953796359203
2025-03-28 23:26:41.056,1110.5792952531867
2025-03-28 23:26:56.056,1119.7560982415207
2025-03-28 23:27:11.056,1129.3350728674657
2025-03-28 23:27:26.056,1134.7430339665034
2025-03-28 23:27:41.056,1135.675581492961
2025-03-28 23:27:56.056,1134.7893591808474
2025-03-28 23:28:11.056,1136.256440644926
2025-03-28 23:28:26.056,1137.918433009797
2025-03-28 23:28:41.056,1136.3861541083431
2025-03-28 23:28:56.056,1136.355362350619
2025-03-28 23:29:11.056,1134.8542554364647
2025-03-28 23:29:26.056,1134.1035541971712
2025-03-28 23:29:41.056,1133.3309436925024
2025-03-28 23:29:56.056,1130.9532509385804
2025-03-28 23:30:11.056,1129.829849502084
