Timestamp,Rate of Failed Requests
2025-03-28 23:22:56.056,0.0016952208657775793
2025-03-28 23:23:11.056,0.0016948629080194189
2025-03-28 23:23:26.056,0.001694622687530489
2025-03-28 23:23:41.056,0.001694622687530489
2025-03-28 23:23:56.056,0.001694622687530489
2025-03-28 23:24:11.056,0.001694622687530489
2025-03-28 23:24:26.056,0.001694622687530489
2025-03-28 23:24:41.056,0.001694622687530489
2025-03-28 23:24:56.056,0.001694622687530489
2025-03-28 23:25:11.056,0.001694622687530489
2025-03-28 23:25:26.056,0.001694622687530489
2025-03-28 23:25:41.056,0.001694622687530489
2025-03-28 23:25:56.056,0.001694622687530489
2025-03-28 23:26:11.056,0.001694622687530489
2025-03-28 23:26:26.056,0.001694622687530489
2025-03-28 23:26:41.056,0.001694622687530489
2025-03-28 23:26:56.056,0.001694622687530489
2025-03-28 23:27:11.056,0.001694622687530489
2025-03-28 23:27:26.056,0.001694622687530489
2025-03-28 23:27:41.056,0.001694622687530489
2025-03-28 23:27:56.056,0.001694622687530489
2025-03-28 23:28:11.056,0.001694622687530489
2025-03-28 23:28:26.056,0.001694622687530489
2025-03-28 23:28:41.056,0.001694622687530489
2025-03-28 23:28:56.056,0.001694622687530489
2025-03-28 23:29:11.056,0.001694622687530489
2025-03-28 23:29:26.056,0.001694622687530489
2025-03-28 23:29:41.056,0.001694622687530489
2025-03-28 23:29:56.056,0.001694622687530489
2025-03-28 23:30:11.056,0.001694622687530489
