Timestamp,Service Units Used
2025-04-01 12:29:49.112,3
2025-04-01 12:30:04.112,3
2025-04-01 12:30:19.112,3
2025-04-01 12:30:34.112,3
2025-04-01 12:30:49.112,3
2025-04-01 12:31:04.112,3
2025-04-01 12:31:19.112,3
2025-04-01 12:31:34.112,3
2025-04-01 12:31:49.112,3
2025-04-01 12:32:04.112,3
2025-04-01 12:32:19.112,3
2025-04-01 12:32:34.112,3
2025-04-01 12:32:49.112,3
2025-04-01 12:33:04.112,3
2025-04-01 12:33:19.112,3
2025-04-01 12:33:34.112,3
2025-04-01 12:33:49.112,3
2025-04-01 12:34:04.112,3
2025-04-01 12:34:19.112,3
2025-04-01 12:34:34.112,3
2025-04-01 12:34:49.112,3
2025-04-01 12:35:04.112,3
2025-04-01 12:35:19.112,3
2025-04-01 12:35:34.112,3
2025-04-01 12:35:49.112,3
2025-04-01 12:36:04.112,3
2025-04-01 12:36:19.112,3
2025-04-01 12:36:34.112,3
2025-04-01 12:36:49.112,3
2025-04-01 12:37:04.112,3
2025-04-01 12:37:19.112,3
2025-04-01 12:37:34.112,3
2025-04-01 12:37:49.112,3
2025-04-01 12:38:04.112,3
2025-04-01 12:38:19.112,3
2025-04-01 12:38:34.112,3
2025-04-01 12:38:49.112,3
2025-04-01 12:39:04.112,3
2025-04-01 12:39:19.112,3
2025-04-01 12:39:34.112,3
2025-04-01 12:39:49.112,3
2025-04-01 12:40:04.112,3
2025-04-01 12:40:19.112,3
2025-04-01 12:40:34.112,3
2025-04-01 12:40:49.112,3
2025-04-01 12:41:04.112,3
2025-04-01 12:41:19.112,3
2025-04-01 12:41:34.112,3
2025-04-01 12:41:49.112,3
2025-04-01 12:42:04.112,3
2025-04-01 12:42:19.112,3
2025-04-01 12:42:34.112,3
2025-04-01 12:42:49.112,3
2025-04-01 12:43:04.112,3
2025-04-01 12:43:19.112,3
2025-04-01 12:43:34.112,3
2025-04-01 12:43:49.112,3
2025-04-01 12:44:04.112,3
2025-04-01 12:44:19.112,3
2025-04-01 12:44:34.112,3
2025-04-01 12:44:49.112,3
2025-04-01 12:45:04.112,3
2025-04-01 12:45:19.112,3
2025-04-01 12:45:34.112,3
2025-04-01 12:45:49.112,3
2025-04-01 12:46:04.112,3
2025-04-01 12:46:19.112,3
2025-04-01 12:46:34.112,3
2025-04-01 12:46:49.112,3
2025-04-01 12:47:04.112,3
2025-04-01 12:47:19.112,3
2025-04-01 12:47:34.112,3
2025-04-01 12:47:49.112,4
2025-04-01 12:48:04.112,4
2025-04-01 12:48:19.112,4
2025-04-01 12:48:34.112,4
2025-04-01 12:48:49.112,4
2025-04-01 12:49:04.112,4
2025-04-01 12:49:19.112,4
2025-04-01 12:49:34.112,4
2025-04-01 12:49:49.112,4
2025-04-01 12:50:04.112,4
2025-04-01 12:50:19.112,4
2025-04-01 12:50:34.112,4
2025-04-01 12:50:49.112,4
2025-04-01 12:51:04.112,4
2025-04-01 12:51:19.112,4
2025-04-01 12:51:34.112,4
2025-04-01 12:51:49.112,4
2025-04-01 12:52:04.112,4
2025-04-01 12:52:19.112,4
2025-04-01 12:52:34.112,4
2025-04-01 12:52:49.112,4
2025-04-01 12:53:04.112,4
2025-04-01 12:53:19.112,4
2025-04-01 12:53:34.112,5
2025-04-01 12:53:49.112,5
2025-04-01 12:54:04.112,5
2025-04-01 12:54:19.112,6
2025-04-01 12:54:34.112,6
2025-04-01 12:54:49.112,6
2025-04-01 12:55:04.112,6
2025-04-01 12:55:19.112,6
2025-04-01 12:55:34.112,6
2025-04-01 12:55:49.112,6
2025-04-01 12:56:04.112,6
2025-04-01 12:56:19.112,6
2025-04-01 12:56:34.112,6
2025-04-01 12:56:49.112,6
2025-04-01 12:57:04.112,6
2025-04-01 12:57:19.112,6
2025-04-01 12:57:34.112,6
2025-04-01 12:57:49.112,6
2025-04-01 12:58:04.112,6
2025-04-01 12:58:19.112,6
2025-04-01 12:58:34.112,6
2025-04-01 12:58:49.112,6
2025-04-01 12:59:04.112,7
2025-04-01 12:59:19.112,7
2025-04-01 12:59:34.112,7
2025-04-01 12:59:49.112,7
2025-04-01 13:00:04.112,7
2025-04-01 13:00:19.112,7
2025-04-01 13:00:34.112,7
2025-04-01 13:00:49.112,7
2025-04-01 13:01:04.112,7
2025-04-01 13:01:19.112,7
2025-04-01 13:01:34.112,7
2025-04-01 13:01:49.112,7
2025-04-01 13:02:04.112,7
2025-04-01 13:02:19.112,7
2025-04-01 13:02:34.112,7
2025-04-01 13:02:49.112,7
2025-04-01 13:03:04.112,7
2025-04-01 13:03:19.112,7
2025-04-01 13:03:34.112,7
2025-04-01 13:03:49.112,7
2025-04-01 13:04:04.112,7
2025-04-01 13:04:19.112,7
2025-04-01 13:04:34.112,7
2025-04-01 13:04:49.112,7
2025-04-01 13:05:04.112,7
2025-04-01 13:05:19.112,7
2025-04-01 13:05:34.112,7
2025-04-01 13:05:49.112,7
2025-04-01 13:06:04.112,7
2025-04-01 13:06:19.112,7
2025-04-01 13:06:34.112,7
2025-04-01 13:06:49.112,7
2025-04-01 13:07:04.112,7
2025-04-01 13:07:19.112,7
2025-04-01 13:07:34.112,7
2025-04-01 13:07:49.112,7
2025-04-01 13:08:04.112,7
2025-04-01 13:08:19.112,7
2025-04-01 13:08:34.112,6
2025-04-01 13:08:49.112,6
2025-04-01 13:09:04.112,6
2025-04-01 13:09:19.112,6
2025-04-01 13:09:34.112,6
2025-04-01 13:09:49.112,6
2025-04-01 13:10:04.112,6
2025-04-01 13:10:19.112,6
2025-04-01 13:10:34.112,6
2025-04-01 13:10:49.112,6
2025-04-01 13:11:04.112,6
2025-04-01 13:11:19.112,6
2025-04-01 13:11:34.112,6
2025-04-01 13:11:49.112,6
2025-04-01 13:12:04.112,6
2025-04-01 13:12:19.112,6
2025-04-01 13:12:34.112,6
2025-04-01 13:12:49.112,6
2025-04-01 13:13:04.112,6
2025-04-01 13:13:19.112,6
2025-04-01 13:13:34.112,6
2025-04-01 13:13:49.112,6
2025-04-01 13:14:04.112,6
2025-04-01 13:14:19.112,6
2025-04-01 13:14:34.112,6
2025-04-01 13:14:49.112,7
2025-04-01 13:15:04.112,7
2025-04-01 13:15:19.112,7
2025-04-01 13:15:34.112,7
2025-04-01 13:15:49.112,7
2025-04-01 13:16:04.112,7
2025-04-01 13:16:19.112,7
2025-04-01 13:16:34.112,7
2025-04-01 13:16:49.112,7
2025-04-01 13:17:04.112,7
2025-04-01 13:17:19.112,7
2025-04-01 13:17:34.112,7
2025-04-01 13:17:49.112,7
2025-04-01 13:18:04.112,7
2025-04-01 13:18:19.112,7
2025-04-01 13:18:34.112,7
2025-04-01 13:18:49.112,7
2025-04-01 13:19:04.112,7
2025-04-01 13:19:19.112,7
2025-04-01 13:19:34.112,7
2025-04-01 13:19:49.112,7
2025-04-01 13:20:04.112,7
2025-04-01 13:20:19.112,7
2025-04-01 13:20:34.112,7
2025-04-01 13:20:49.112,7
2025-04-01 13:21:04.112,7
2025-04-01 13:21:19.112,7
2025-04-01 13:21:34.112,7
2025-04-01 13:21:49.112,7
2025-04-01 13:22:04.112,7
2025-04-01 13:22:19.112,7
2025-04-01 13:22:34.112,7
2025-04-01 13:22:49.112,7
2025-04-01 13:23:04.112,7
2025-04-01 13:23:19.112,7
2025-04-01 13:23:34.112,7
2025-04-01 13:23:49.112,7
2025-04-01 13:24:04.112,8
2025-04-01 13:24:19.112,8
2025-04-01 13:24:34.112,8
2025-04-01 13:24:49.112,8
2025-04-01 13:25:04.112,8
2025-04-01 13:25:19.112,8
2025-04-01 13:25:34.112,8
2025-04-01 13:25:49.112,8
2025-04-01 13:26:04.112,8
2025-04-01 13:26:19.112,8
2025-04-01 13:26:34.112,8
2025-04-01 13:26:49.112,8
2025-04-01 13:27:04.112,8
2025-04-01 13:27:19.112,8
2025-04-01 13:27:34.112,8
2025-04-01 13:27:49.112,8
2025-04-01 13:28:04.112,8
2025-04-01 13:28:19.112,8
2025-04-01 13:28:34.112,8
2025-04-01 13:28:49.112,8
2025-04-01 13:29:04.112,8
2025-04-01 13:29:19.112,8
2025-04-01 13:29:34.112,8
2025-04-01 13:29:49.112,9
2025-04-01 13:30:04.112,9
2025-04-01 13:30:19.112,9
2025-04-01 13:30:34.112,9
2025-04-01 13:30:49.112,9
2025-04-01 13:31:04.112,9
2025-04-01 13:31:19.112,9
2025-04-01 13:31:34.112,9
2025-04-01 13:31:49.112,9
2025-04-01 13:32:04.112,9
2025-04-01 13:32:19.112,9
2025-04-01 13:32:34.112,9
2025-04-01 13:32:49.112,9
2025-04-01 13:33:04.112,9
2025-04-01 13:33:19.112,9
2025-04-01 13:33:34.112,9
2025-04-01 13:33:49.112,9
2025-04-01 13:34:04.112,9
2025-04-01 13:34:19.112,9
2025-04-01 13:34:34.112,9
2025-04-01 13:34:49.112,9
2025-04-01 13:35:04.112,9
2025-04-01 13:35:19.112,9
2025-04-01 13:35:34.112,9
2025-04-01 13:35:49.112,9
2025-04-01 13:36:04.112,9
2025-04-01 13:36:19.112,9
2025-04-01 13:36:34.112,9
2025-04-01 13:36:49.112,9
2025-04-01 13:37:04.112,9
2025-04-01 13:37:19.112,9
2025-04-01 13:37:34.112,9
2025-04-01 13:37:49.112,9
2025-04-01 13:38:04.112,9
2025-04-01 13:38:19.112,9
2025-04-01 13:38:34.112,9
2025-04-01 13:38:49.112,9
2025-04-01 13:39:04.112,9
2025-04-01 13:39:19.112,10
2025-04-01 13:39:34.112,10
2025-04-01 13:39:49.112,10
2025-04-01 13:40:04.112,10
2025-04-01 13:40:19.112,10
2025-04-01 13:40:34.112,10
2025-04-01 13:40:49.112,10
2025-04-01 13:41:04.112,10
2025-04-01 13:41:19.112,10
2025-04-01 13:41:34.112,10
2025-04-01 13:41:49.112,10
2025-04-01 13:42:04.112,10
2025-04-01 13:42:19.112,10
2025-04-01 13:42:34.112,10
