Timestamp,Rate of Total Requests
2025-04-01 11:59:49.112,266.68148233749974
2025-04-01 12:00:04.112,320.00355563456964
2025-04-01 12:00:19.112,320.0142228543491
2025-04-01 12:00:34.112,271.6475180929947
2025-04-01 12:00:49.112,240.01303777452893
2025-04-01 12:01:04.112,133.33629636214138
2025-04-01 12:01:19.112,75.02722403715804
2025-04-01 12:01:34.112,0
2025-04-01 12:01:49.112,0
2025-04-01 12:02:04.112,0
2025-04-01 12:02:19.112,0
2025-04-01 12:02:34.112,0
2025-04-01 12:02:49.112,26.66844456297087
2025-04-01 12:03:04.112,133.337481626343
2025-04-01 12:03:19.112,240.0160010667378
2025-04-01 12:03:34.112,320.0035556345697
2025-04-01 12:03:49.112,278.479043513045
2025-04-01 12:04:04.112,266.67555588478683
2025-04-01 12:04:19.112,266.6814823374998
2025-04-01 12:04:34.112,308.2104048336947
2025-04-01 12:04:49.112,320.01777880499975
2025-04-01 12:05:04.112,285.18707836306413
2025-04-01 12:05:19.112,266.6814823374998
2025-04-01 12:05:34.112,266.6725928559788
2025-04-01 12:05:49.112,301.5022889906218
2025-04-01 12:06:04.112,320.0071112691393
2025-04-01 12:06:19.112,299.52132285409516
2025-04-01 12:06:34.112,266.67259272428277
2025-04-01 12:06:49.112,266.68444562970865
2025-04-01 12:07:04.112,287.1683185919374
2025-04-01 12:07:19.112,320.02489086435736
2025-04-01 12:07:34.112,305.11789150870015
2025-04-01 12:07:49.112,266.68444562970865
2025-04-01 12:08:04.112,266.6696296954747
2025-04-01 12:08:19.112,281.5713638851585
2025-04-01 12:08:34.112,320.00355563456964
2025-04-01 12:08:49.112,311.77296792451614
2025-04-01 12:09:04.112,266.66666666666663
2025-04-01 12:09:19.112,266.68148233749974
2025-04-01 12:09:34.112,274.92332992577445
2025-04-01 12:09:49.112,320.0213347556504
2025-04-01 12:10:04.112,320.0142228543491
2025-04-01 12:10:19.112,266.6785190452909
2025-04-01 12:10:34.112,266.67555588478683
2025-04-01 12:10:49.112,240.00533345185448
2025-04-01 12:11:04.112,186.67022238025393
2025-04-01 12:11:19.112,80.00414837202904
2025-04-01 12:11:34.112,0
2025-04-01 12:11:49.112,0
2025-04-01 12:12:04.112,0
2025-04-01 12:12:19.112,0
2025-04-01 12:12:34.112,0
2025-04-01 12:12:49.112,26.66844456297087
2025-04-01 12:13:04.112,133.3362963621414
2025-04-01 12:13:19.112,240.00770398025776
2025-04-01 12:13:34.112,266.67259272428277
2025-04-01 12:13:49.112,266.68148233749974
2025-04-01 12:14:04.112,266.67259272428277
2025-04-01 12:14:19.112,320.0142228543491
2025-04-01 12:14:34.112,320.00711126913933
2025-04-01 12:14:49.112,275.5739271506989
2025-04-01 12:15:04.112,266.67555588478683
2025-04-01 12:15:19.112,266.6785190452909
2025-04-01 12:15:34.112,311.1146667456808
2025-04-01 12:15:49.112,320.0213347556504
2025-04-01 12:16:04.112,282.0377203925244
2025-04-01 12:16:19.112,266.6874090536311
2025-04-01 12:16:34.112,266.67259272428277
2025-04-01 12:16:49.112,304.66119947748905
2025-04-01 12:17:04.112,320.0106670617442
2025-04-01 12:17:19.112,292.83523712164987
2025-04-01 12:17:34.112,266.6696296954747
2025-04-01 12:17:49.112,266.6814823374998
2025-04-01 12:18:04.112,293.8545105043008
2025-04-01 12:18:19.112,320.01777880499975
2025-04-01 12:18:34.112,302.8289517544834
2025-04-01 12:18:49.112,266.68444562970865
2025-04-01 12:19:04.112,266.67259272428277
2025-04-01 12:19:19.112,283.8570603137917
2025-04-01 12:19:34.112,320.0071112691393
2025-04-01 12:19:49.112,310.90961619663534
2025-04-01 12:20:04.112,266.6785190452909
2025-04-01 12:20:19.112,266.67555588478683
2025-04-01 12:20:34.112,275.7807408065858
2025-04-01 12:20:49.112,293.3428151572151
2025-04-01 12:21:04.112,186.67496333170362
2025-04-01 12:21:19.112,80.0053336889126
2025-04-01 12:21:34.112,0
2025-04-01 12:21:49.112,0
2025-04-01 12:22:04.112,0
2025-04-01 12:22:19.112,0
2025-04-01 12:22:34.112,0
2025-04-01 12:22:49.112,26.667851904529087
2025-04-01 12:23:04.112,133.33511115061816
2025-04-01 12:23:19.112,186.67733396547072
2025-04-01 12:23:34.112,266.67555588478683
2025-04-01 12:23:49.112,266.6814823374998
2025-04-01 12:24:04.112,320.0071114271745
2025-04-01 12:24:19.112,320.0213347556504
2025-04-01 12:24:34.112,266.67555588478683
2025-04-01 12:24:49.112,266.68148233749974
2025-04-01 12:25:04.112,266.67259272428277
2025-04-01 12:25:19.112,320.01777880499975
2025-04-01 12:25:34.112,320.01066706174424
2025-04-01 12:25:49.112,275.59002622338767
2025-04-01 12:26:04.112,266.67555588478683
2025-04-01 12:26:19.112,266.6785191769957
2025-04-01 12:26:34.112,311.09244452345854
2025-04-01 12:26:49.112,320.0142228543491
2025-04-01 12:27:04.112,281.4065810332311
2025-04-01 12:27:19.112,266.6874090536311
2025-04-01 12:27:34.112,266.67259272428277
2025-04-01 12:27:49.112,305.2837906277474
2025-04-01 12:28:04.112,320.0035556345697
2025-04-01 12:28:19.112,289.43804929603124
2025-04-01 12:28:34.112,266.67555588478683
2025-04-01 12:28:49.112,266.68444562970865
2025-04-01 12:29:04.112,297.25715031865974
2025-04-01 12:29:19.112,320.0142228543491
2025-04-01 12:29:34.112,302.22893842085375
2025-04-01 12:29:49.112,266.67555588478683
2025-04-01 12:30:04.112,266.67555588478683
2025-04-01 12:30:19.112,284.46340867168925
2025-04-01 12:30:34.112,320.01066706174424
2025-04-01 12:30:49.112,293.3499269004707
2025-04-01 12:31:04.112,186.66666666666666
2025-04-01 12:31:19.112,80.00355571358726
2025-04-01 12:31:34.112,0
2025-04-01 12:31:49.112,0
2025-04-01 12:32:04.112,0
2025-04-01 12:32:19.112,0
2025-04-01 12:32:34.112,0
2025-04-01 12:32:49.112,12.800568914173963
2025-04-01 12:33:04.112,80.00177781728485
2025-04-01 12:33:19.112,186.67496333170365
2025-04-01 12:33:34.112,280.5366045171374
2025-04-01 12:33:49.112,320.01777880499975
2025-04-01 12:34:04.112,317.5883371804161
2025-04-01 12:34:19.112,266.6814823374998
2025-04-01 12:34:34.112,266.6785190452909
2025-04-01 12:34:49.112,269.12471848326703
2025-04-01 12:35:04.112,320.03555950661183
2025-04-01 12:35:19.112,320.01422301239484
2025-04-01 12:35:34.112,266.6518527077677
2025-04-01 12:35:49.112,266.66370376954586
2025-04-01 12:36:04.112,266.6725928559788
2025-04-01 12:36:19.112,320.0213347556504
2025-04-01 12:36:34.112,320.00711126913933
2025-04-01 12:36:49.112,273.59586404667937
2025-04-01 12:37:04.112,266.67259272428277
2025-04-01 12:37:19.112,266.68148233749974
2025-04-01 12:37:34.112,313.09569314191737
2025-04-01 12:37:49.112,320.0213347556504
2025-04-01 12:38:04.112,279.8954027586411
2025-04-01 12:38:19.112,266.68444562970865
2025-04-01 12:38:34.112,266.67555588478683
2025-04-01 12:38:49.112,306.7946750425267
2025-04-01 12:39:04.112,320.0035556345697
2025-04-01 12:39:19.112,287.1204546603152
2025-04-01 12:39:34.112,266.6785191769957
2025-04-01 12:39:49.112,266.6814823374998
2025-04-01 12:40:04.112,299.56531393493856
2025-04-01 12:40:19.112,320.0142228543491
2025-04-01 12:40:34.112,300.502244544202
2025-04-01 12:40:49.112,266.68444562970865
2025-04-01 12:41:04.112,186.6731854354012
2025-04-01 12:41:19.112,99.51553402373439
2025-04-01 12:41:34.112,26.667259272428282
2025-04-01 12:41:49.112,0
2025-04-01 12:42:04.112,0
2025-04-01 12:42:19.112,0
2025-04-01 12:42:34.112,0
2025-04-01 12:42:49.112,0
2025-04-01 12:43:04.112,80.00296308148646
2025-04-01 12:43:19.112,186.67674130702895
2025-04-01 12:43:34.112,293.33688896790295
2025-04-01 12:43:49.112,306.70933617796743
2025-04-01 12:44:04.112,266.67555588478683
2025-04-01 12:44:19.112,266.68444562970865
2025-04-01 12:44:34.112,279.9807408065858
2025-04-01 12:44:49.112,320.0142228543491
2025-04-01 12:45:04.112,311.829151758928
2025-04-01 12:45:19.112,266.68148233749974
2025-04-01 12:45:34.112,266.67555588478683
2025-04-01 12:45:49.112,274.86276862901974
2025-04-01 12:46:04.112,320.0142228543491
2025-04-01 12:46:19.112,320.01777880499975
2025-04-01 12:46:34.112,266.67259272428277
2025-04-01 12:46:49.112,645.7219879372612
2025-04-01 12:47:04.112,1602.2504699303406
2025-04-01 12:47:19.112,2565.2293245464925
2025-04-01 12:47:34.112,2949.9438333197527
2025-04-01 12:47:49.112,2618.5647270875093
2025-04-01 12:48:04.112,1705.9881224615092
2025-04-01 12:48:19.112,942.1439494991475
2025-04-01 12:48:34.112,290.37246742829683
2025-04-01 12:48:49.112,302.31968196880035
2025-04-01 12:49:04.112,268.060920962482
2025-04-01 12:49:19.112,285.4389402710752
2025-04-01 12:49:34.112,274.6737958061661
2025-04-01 12:49:49.112,291.28316245128525
2025-04-01 12:50:04.112,302.05241307242466
2025-04-01 12:50:19.112,290.6368284160852
2025-04-01 12:50:34.112,287.81005968831784
2025-04-01 12:50:49.112,273.88144679511794
2025-04-01 12:51:04.112,216.0509286139561
2025-04-01 12:51:19.112,119.40581660775443
2025-04-01 12:51:34.112,26.667520037927613
2025-04-01 12:51:49.112,0
2025-04-01 12:52:04.112,359.4556068300081
2025-04-01 12:52:19.112,1349.547874654079
2025-04-01 12:52:34.112,2316.9925525836347
2025-04-01 12:52:49.112,2903.0740455515083
2025-04-01 12:53:04.112,2721.962034711883
2025-04-01 12:53:19.112,1855.2536624551374
2025-04-01 12:53:34.112,998.5743074243721
2025-04-01 12:53:49.112,287.66248411503756
2025-04-01 12:54:04.112,268.1161210989874
2025-04-01 12:54:19.112,252.13874241315463
2025-04-01 12:54:34.112,276.8376173928134
2025-04-01 12:54:49.112,277.1787112803071
2025-04-01 12:55:04.112,284.78302830723175
2025-04-01 12:55:19.112,272.745781354172
2025-04-01 12:55:34.112,282.77031533975264
2025-04-01 12:55:49.112,293.1191737689153
2025-04-01 12:56:04.112,295.56714617428867
2025-04-01 12:56:19.112,289.86180112392816
2025-04-01 12:56:34.112,283.0975657578183
2025-04-01 12:56:49.112,280.47921738722334
2025-04-01 12:57:04.112,335.56186988564116
2025-04-01 12:57:19.112,697.6144237687882
2025-04-01 12:57:34.112,1646.6654957196308
2025-04-01 12:57:49.112,2561.6914853413928
2025-04-01 12:58:04.112,3161.148370260349
2025-04-01 12:58:19.112,2888.6135652260114
2025-04-01 12:58:34.112,1980.5970776221184
2025-04-01 12:58:49.112,1004.8514403916197
2025-04-01 12:59:04.112,336.1619468625143
2025-04-01 12:59:19.112,278.5927411310399
2025-04-01 12:59:34.112,291.6556232082765
2025-04-01 12:59:49.112,287.0394486087052
2025-04-01 13:00:04.112,284.6531402216217
2025-04-01 13:00:19.112,282.70876340152734
2025-04-01 13:00:34.112,284.65125956669675
2025-04-01 13:00:49.112,292.0594009005024
2025-04-01 13:01:04.112,229.87457219794504
2025-04-01 13:01:19.112,132.58584151900567
2025-04-01 13:01:34.112,36.534542275426446
2025-04-01 13:01:49.112,0
2025-04-01 13:02:04.112,0
2025-04-01 13:02:19.112,105.6910712406005
2025-04-01 13:02:34.112,969.917129878447
2025-04-01 13:02:49.112,1916.1763904692502
2025-04-01 13:03:04.112,2842.090342003643
2025-04-01 13:03:19.112,2968.0065744245026
2025-04-01 13:03:34.112,2299.777164571989
2025-04-01 13:03:49.112,1397.4630812209793
2025-04-01 13:04:04.112,462.9024857150772
2025-04-01 13:04:19.112,295.94648063502865
2025-04-01 13:04:34.112,288.65484538955246
2025-04-01 13:04:49.112,287.8580915584461
2025-04-01 13:05:04.112,283.7408773350588
2025-04-01 13:05:19.112,288.5011739384023
2025-04-01 13:05:34.112,296.9641282366018
2025-04-01 13:05:49.112,291.4341674702933
2025-04-01 13:06:04.112,287.6083273024112
2025-04-01 13:06:19.112,282.1469874007337
2025-04-01 13:06:34.112,283.29964348099463
2025-04-01 13:06:49.112,295.03770065403774
2025-04-01 13:07:04.112,291.3207164352009
2025-04-01 13:07:19.112,287.7053867607471
2025-04-01 13:07:34.112,381.0117811917213
2025-04-01 13:07:49.112,1208.6403020187377
2025-04-01 13:08:04.112,2181.5605893347724
2025-04-01 13:08:19.112,3031.1130916695074
2025-04-01 13:08:34.112,3175.1757844211916
2025-04-01 13:08:49.112,2464.2912974326605
2025-04-01 13:09:04.112,1449.0619614352763
2025-04-01 13:09:19.112,543.7224698298191
2025-04-01 13:09:34.112,294.85243678482027
2025-04-01 13:09:49.112,284.6149603459369
2025-04-01 13:10:04.112,288.2738254717502
2025-04-01 13:10:19.112,283.4407918964213
2025-04-01 13:10:34.112,291.47699597289113
2025-04-01 13:10:49.112,295.5683127213269
2025-04-01 13:11:04.112,243.18003761075633
2025-04-01 13:11:19.112,148.00778117520235
2025-04-01 13:11:34.112,42.046203539252495
2025-04-01 13:11:49.112,0
2025-04-01 13:12:04.112,0
2025-04-01 13:12:19.112,0
2025-04-01 13:12:34.112,0
2025-04-01 13:12:49.112,44.845899318060496
2025-04-01 13:13:04.112,774.6165689752871
2025-04-01 13:13:19.112,1828.8098979032932
2025-04-01 13:13:34.112,2912.832260296733
2025-04-01 13:13:49.112,3240.753227677572
2025-04-01 13:14:04.112,2600.102469399148
2025-04-01 13:14:19.112,1629.6674369517546
2025-04-01 13:14:34.112,649.5322585460934
2025-04-01 13:14:49.112,267.6696727234476
2025-04-01 13:15:04.112,283.9135697235322
2025-04-01 13:15:19.112,307.6533092301472
2025-04-01 13:15:34.112,302.7002691677099
2025-04-01 13:15:49.112,296.01940409612985
2025-04-01 13:16:04.112,277.0779323455702
2025-04-01 13:16:19.112,281.83833928578474
2025-04-01 13:16:34.112,293.8493013627801
2025-04-01 13:16:49.112,301.3059679844354
2025-04-01 13:17:04.112,295.6783397641386
2025-04-01 13:17:19.112,277.0832425272792
2025-04-01 13:17:34.112,276.5833256006862
2025-04-01 13:17:49.112,293.94531164483203
2025-04-01 13:18:04.112,335.85576044823824
2025-04-01 13:18:19.112,1036.936877530123
2025-04-01 13:18:34.112,1977.904178190799
2025-04-01 13:18:49.112,2912.3814982564554
2025-04-01 13:19:04.112,3177.195140479674
2025-04-01 13:19:19.112,2598.006958627449
2025-04-01 13:19:34.112,1624.2867176377122
2025-04-01 13:19:49.112,649.8075797232678
2025-04-01 13:20:04.112,276.23303800150364
2025-04-01 13:20:19.112,289.0362407557297
2025-04-01 13:20:34.112,305.8308862449301
2025-04-01 13:20:49.112,300.0806342915174
2025-04-01 13:21:04.112,241.60755585594788
2025-04-01 13:21:19.112,136.05202023228398
2025-04-01 13:21:34.112,45.068083012874354
2025-04-01 13:21:49.112,0
2025-04-01 13:22:04.112,0
2025-04-01 13:22:19.112,0
2025-04-01 13:22:34.112,0
2025-04-01 13:22:49.112,0
2025-04-01 13:23:04.112,41.534061744581976
2025-04-01 13:23:19.112,140.00737031069923
2025-04-01 13:23:34.112,794.668261199509
2025-04-01 13:23:49.112,1808.3260634638634
2025-04-01 13:24:04.112,2758.732073944812
2025-04-01 13:24:19.112,3163.4601134594814
2025-04-01 13:24:34.112,2772.8470265693295
2025-04-01 13:24:49.112,1821.5241869785634
2025-04-01 13:25:04.112,866.9980953602824
2025-04-01 13:25:19.112,289.6593454887797
2025-04-01 13:25:34.112,288.6785575949588
2025-04-01 13:25:49.112,277.08355663757044
2025-04-01 13:26:04.112,287.4291547930726
2025-04-01 13:26:19.112,294.8131117708357
2025-04-01 13:26:34.112,290.25139084796456
2025-04-01 13:26:49.112,287.6389175754862
2025-04-01 13:27:04.112,276.5428685359852
2025-04-01 13:27:19.112,286.03905734014893
2025-04-01 13:27:34.112,304.1210043097974
2025-04-01 13:27:49.112,305.68129265894345
2025-04-01 13:28:04.112,300.2765811430648
2025-04-01 13:28:19.112,276.0138555739042
2025-04-01 13:28:34.112,352.92072877419406
2025-04-01 13:28:49.112,920.0384927163013
2025-04-01 13:29:04.112,1879.0386704523405
2025-04-01 13:29:19.112,2759.4958145440237
2025-04-01 13:29:34.112,3148.4663024447927
2025-04-01 13:29:49.112,2892.7810778006587
2025-04-01 13:30:04.112,1700.7957059112332
2025-04-01 13:30:19.112,964.3170871894891
2025-04-01 13:30:34.112,303.51699519248575
2025-04-01 13:30:49.112,271.8337822711495
2025-04-01 13:31:04.112,261.9971186204138
2025-04-01 13:31:19.112,173.32347739586834
2025-04-01 13:31:34.112,85.78046626735068
2025-04-01 13:31:49.112,0
2025-04-01 13:32:04.112,0
2025-04-01 13:32:19.112,0
2025-04-01 13:32:34.112,0
2025-04-01 13:32:49.112,0
2025-04-01 13:33:04.112,9.644777296615057
2025-04-01 13:33:19.112,115.74050416806422
2025-04-01 13:33:34.112,219.2077968464981
2025-04-01 13:33:49.112,398.0248307594743
2025-04-01 13:34:04.112,1295.2012027236844
2025-04-01 13:34:19.112,2248.248835307877
2025-04-01 13:34:34.112,3141.277714466331
2025-04-01 13:34:49.112,3138.776306022747
2025-04-01 13:35:04.112,2312.5719415149433
2025-04-01 13:35:19.112,1329.371162863658
2025-04-01 13:35:34.112,423.5295909591625
2025-04-01 13:35:49.112,295.641847748097
2025-04-01 13:36:04.112,304.0061868594635
2025-04-01 13:36:19.112,289.2168494102796
2025-04-01 13:36:34.112,264.53906387240073
2025-04-01 13:36:49.112,272.86454421220486
2025-04-01 13:37:04.112,289.546027784563
2025-04-01 13:37:19.112,306.34987055939587
2025-04-01 13:37:34.112,294.3440863694687
2025-04-01 13:37:49.112,280.7938602284389
2025-04-01 13:38:04.112,273.40668019454137
2025-04-01 13:38:19.112,289.41631255991507
2025-04-01 13:38:34.112,302.2304437443196
2025-04-01 13:38:49.112,346.77258664521474
2025-04-01 13:39:04.112,1115.8867768310936
2025-04-01 13:39:19.112,2085.995882306655
2025-04-01 13:39:34.112,3000.8806900951213
2025-04-01 13:39:49.112,3174.3494915766837
2025-04-01 13:40:04.112,2488.7540251511764
2025-04-01 13:40:19.112,1515.7710499062694
2025-04-01 13:40:34.112,564.7910449333637
2025-04-01 13:40:49.112,283.2627034446279
2025-04-01 13:41:04.112,293.87899320207487
2025-04-01 13:41:19.112,199.6350566733349
2025-04-01 13:41:34.112,94.13539561639706
2025-04-01 13:41:49.112,0
2025-04-01 13:42:04.112,0
2025-04-01 13:42:19.112,0
2025-04-01 13:42:34.112,0
