Timestamp,Rate of Successful Requests
2025-03-28 03:57:40.075,804.0482979309777
2025-03-28 03:57:55.075,804.0943779789333
2025-03-28 03:58:10.075,804.2080151902462
2025-03-28 03:58:25.075,801.7089480296117
2025-03-28 03:58:40.075,783.726250480964
2025-03-28 03:58:55.075,763.36353162501
2025-03-28 03:59:10.075,742.4289152016196
2025-03-28 03:59:25.075,723.8783684399149
2025-03-28 03:59:40.075,725.3021362801508
2025-03-28 03:59:55.075,729.0200212782355
2025-03-28 04:00:10.075,732.7389362453872
2025-03-28 04:00:25.075,735.0420821201332
2025-03-28 04:00:40.075,735.1580393996056
2025-03-28 04:00:55.075,735.2904700974691
2025-03-28 04:01:10.075,734.9719660388831
2025-03-28 04:01:25.075,731.6213355427636
2025-03-28 04:01:40.075,727.9912320084339
2025-03-28 04:01:55.075,724.3642189973405
2025-03-28 04:02:10.075,720.6202810306189
2025-03-28 04:02:25.075,718.4597463500121
2025-03-28 04:02:40.075,718.4944584383419
2025-03-28 04:02:55.075,718.4879422478855
2025-03-28 04:03:10.075,718.4593310678199
2025-03-28 04:03:25.075,718.4168495871046
2025-03-28 04:03:40.075,718.4127143822193
2025-03-28 04:03:55.075,718.4209060922082
2025-03-28 04:04:10.075,718.4511421961929
2025-03-28 04:04:25.075,718.482460058936
2025-03-28 04:04:40.075,716.3960846600305
2025-03-28 04:04:55.075,716.3575908648762
2025-03-28 04:05:10.075,716.348495340687
2025-03-28 04:05:25.075,716.3590455319429
2025-03-28 04:05:40.075,716.3484784803127
2025-03-28 04:05:55.075,716.34015401479
2025-03-28 04:06:10.075,716.410021934347
2025-03-28 04:06:25.075,716.7093397351543
2025-03-28 04:06:40.075,716.9722363514976
2025-03-28 04:06:55.075,717.2716928797067
2025-03-28 04:07:10.075,717.2641930074484
2025-03-28 04:07:25.075,717.1983992507313
2025-03-28 04:07:40.075,717.2101740707584
2025-03-28 04:07:55.075,717.2090257102053
2025-03-28 04:08:10.075,717.2088945070501
2025-03-28 04:08:25.075,717.2684982740777
2025-03-28 04:08:40.075,717.2603742902107
2025-03-28 04:08:55.075,717.2634885044445
2025-03-28 04:09:10.075,713.5980663122612
2025-03-28 04:09:25.075,698.9340837630069
2025-03-28 04:09:40.075,683.0708650216819
2025-03-28 04:09:55.075,668.9488262454319
2025-03-28 04:10:10.075,658.2275613360156
2025-03-28 04:10:25.075,659.8113173742418
2025-03-28 04:10:40.075,659.8438209758484
2025-03-28 04:10:55.075,659.8783755946981
2025-03-28 04:11:10.075,659.6086378014058
2025-03-28 04:11:25.075,657.1871488553597
2025-03-28 04:11:40.075,653.58416079633
2025-03-28 04:11:55.075,649.9760610953157
2025-03-28 04:12:10.075,646.3553087960904
2025-03-28 04:12:25.075,644.2001484943555
2025-03-28 04:12:40.075,644.2200809915553
2025-03-28 04:12:55.075,644.2354953655537
2025-03-28 04:13:10.075,644.3639970501283
2025-03-28 04:13:25.075,644.4350331909586
2025-03-28 04:13:40.075,644.4570060673935
2025-03-28 04:13:55.075,644.5085203109587
2025-03-28 04:14:10.075,641.9953030090403
2025-03-28 04:14:25.075,625.0224043607654
2025-03-28 04:14:40.075,605.0886253640545
2025-03-28 04:14:55.075,585.0357561946585
2025-03-28 04:15:10.075,567.3504900553878
2025-03-28 04:15:25.075,564.8145195036274
2025-03-28 04:15:40.075,564.7748683661761
2025-03-28 04:15:55.075,565.0628186803107
2025-03-28 04:16:10.075,565.0710735396055
2025-03-28 04:16:25.075,564.9949484868165
2025-03-28 04:16:40.075,564.9243299888428
2025-03-28 04:16:55.075,564.8786225732715
2025-03-28 04:17:10.075,564.8671581933945
2025-03-28 04:17:25.075,564.830697857659
2025-03-28 04:17:40.075,564.7600429486056
2025-03-28 04:17:55.075,564.6323175561456
2025-03-28 04:18:10.075,564.4964320112562
2025-03-28 04:18:25.075,564.306082189742
2025-03-28 04:18:40.075,564.1158731653017
2025-03-28 04:18:55.075,563.9195613167914
2025-03-28 04:19:10.075,564.2704902784876
2025-03-28 04:19:25.075,567.6369845377621
2025-03-28 04:19:40.075,571.2652185176405
2025-03-28 04:19:55.075,574.891698775899
2025-03-28 04:20:10.075,578.5080162965446
2025-03-28 04:20:25.075,580.8025996229136
2025-03-28 04:20:40.075,580.7962556959978
2025-03-28 04:20:55.075,580.78974313769
2025-03-28 04:21:10.075,580.7834349634924
2025-03-28 04:21:25.075,580.7771470236678
2025-03-28 04:21:40.075,580.771106169258
2025-03-28 04:21:55.075,580.7648729158129
2025-03-28 04:22:10.075,580.7588673059316
2025-03-28 04:22:25.075,582.1426638358442
2025-03-28 04:22:40.075,585.7625294282777
2025-03-28 04:22:55.075,589.3808085467282
2025-03-28 04:23:10.075,593.0153873707179
2025-03-28 04:23:25.075,596.6281815397363
2025-03-28 04:23:40.075,600.2424128903875
2025-03-28 04:23:55.075,603.8765812870781
2025-03-28 04:24:10.075,607.491291988842
2025-03-28 04:24:25.075,611.0730349915922
2025-03-28 04:24:40.075,614.7028698115704
2025-03-28 04:24:55.075,618.3204953753133
2025-03-28 04:25:10.075,621.9450744795047
2025-03-28 04:25:25.075,625.6207202203209
2025-03-28 04:25:40.075,629.2326914702949
2025-03-28 04:25:55.075,632.8599983815355
2025-03-28 04:26:10.075,636.4824133029172
2025-03-28 04:26:25.075,640.1118377210673
2025-03-28 04:26:40.075,643.741650085694
2025-03-28 04:26:55.075,647.359925543888
2025-03-28 04:27:10.075,650.972383818126
2025-03-28 04:27:25.075,654.5737157341
2025-03-28 04:27:40.075,658.1862747470944
2025-03-28 04:27:55.075,661.8004452148971
2025-03-28 04:28:10.075,665.4398436829059
2025-03-28 04:28:25.075,669.0634248956248
2025-03-28 04:28:40.075,672.680739037329
2025-03-28 04:28:55.075,676.3107317181095
2025-03-28 04:29:10.075,679.923559064853
2025-03-28 04:29:25.075,683.5419079582373
2025-03-28 04:29:40.075,687.173172227101
2025-03-28 04:29:55.075,690.7904674756965
2025-03-28 04:30:10.075,694.4124543693845
2025-03-28 04:30:25.075,696.8030831533102
2025-03-28 04:30:40.075,696.7979599944678
2025-03-28 04:30:55.075,696.792687948076
2025-03-28 04:31:10.075,696.787461713225
2025-03-28 04:31:25.075,696.7822864010643
2025-03-28 04:31:40.075,696.7773397654723
2025-03-28 04:31:55.075,696.7722477862399
2025-03-28 04:32:10.075,694.8277105792401
2025-03-28 04:32:25.075,692.5026290556683
2025-03-28 04:32:40.075,692.4899488569308
2025-03-28 04:32:55.075,692.4864067337038
2025-03-28 04:33:10.075,698.5510871712515
2025-03-28 04:33:25.075,714.1721206768366
2025-03-28 04:33:40.075,730.670650878111
2025-03-28 04:33:55.075,747.7708716876617
2025-03-28 04:34:10.075,755.9014890505031
2025-03-28 04:34:25.075,756.0285928219631
2025-03-28 04:34:40.075,756.7928863685837
2025-03-28 04:34:55.075,757.0611250598076
2025-03-28 04:35:10.075,757.2897496176919
2025-03-28 04:35:25.075,757.1633877237845
2025-03-28 04:35:40.075,757.975591777208
2025-03-28 04:35:55.075,758.0705685352922
2025-03-28 04:36:10.075,757.9890470385266
2025-03-28 04:36:25.075,758.0955353174313
2025-03-28 04:36:40.075,758.1048431311832
2025-03-28 04:36:55.075,758.0436901234063
2025-03-28 04:37:10.075,758.0426559260409
2025-03-28 04:37:25.075,757.8787552773775
2025-03-28 04:37:40.075,757.8143207640607
2025-03-28 04:37:55.075,757.7883517940137
2025-03-28 04:38:10.075,764.063154985047
2025-03-28 04:38:25.075,783.7172761815438
2025-03-28 04:38:40.075,803.9096527857355
2025-03-28 04:38:55.075,824.4351393911883
2025-03-28 04:39:10.075,837.7596781111587
2025-03-28 04:39:25.075,837.9041210383175
2025-03-28 04:39:40.075,837.6669503908507
2025-03-28 04:39:55.075,837.3625553271773
2025-03-28 04:40:10.075,838.5941658822638
2025-03-28 04:40:25.075,840.9343149491878
2025-03-28 04:40:40.075,840.808807764557
2025-03-28 04:40:55.075,840.6704688310086
2025-03-28 04:41:10.075,840.5446938781771
2025-03-28 04:41:25.075,840.4290863717075
2025-03-28 04:41:40.075,840.3230969344982
2025-03-28 04:41:55.075,840.2247988654859
2025-03-28 04:42:10.075,838.4353232300614
2025-03-28 04:42:25.075,836.0080557907777
2025-03-28 04:42:40.075,835.9415587445087
2025-03-28 04:42:55.075,835.9224306661953
2025-03-28 04:43:10.075,835.9280183294911
2025-03-28 04:43:25.075,835.8496216282033
2025-03-28 04:43:40.075,835.8358161422732
2025-03-28 04:43:55.075,835.7927661223895
2025-03-28 04:44:10.075,834.8867966447756
2025-03-28 04:44:25.075,834.7899622078262
2025-03-28 04:44:40.075,834.773028775164
2025-03-28 04:44:55.075,834.7754181034334
2025-03-28 04:45:10.075,834.7528633228679
2025-03-28 04:45:25.075,834.5889702305443
2025-03-28 04:45:40.075,834.600551560459
2025-03-28 04:45:55.075,834.6018498941356
2025-03-28 04:46:10.075,834.6765221858491
2025-03-28 04:46:25.075,834.6847942056158
2025-03-28 04:46:40.075,834.6758198779563
2025-03-28 04:46:55.075,834.6703372155899
2025-03-28 04:47:10.075,834.6437888138305
2025-03-28 04:47:25.075,834.6355169441682
2025-03-28 04:47:40.075,834.6267345153519
2025-03-28 04:47:55.075,834.6313804880238
2025-03-28 04:48:10.075,834.5426741752527
2025-03-28 04:48:25.075,834.5468102817532
2025-03-28 04:48:40.075,834.5554094754867
2025-03-28 04:48:55.075,842.5567638975242
2025-03-28 04:49:10.075,863.9828846653419
2025-03-28 04:49:25.075,885.5519904444793
2025-03-28 04:49:40.075,906.6446908703629
2025-03-28 04:49:55.075,924.4791251998031
2025-03-28 04:50:10.075,926.9893437609421
2025-03-28 04:50:25.075,929.4943971764891
2025-03-28 04:50:40.075,929.4102787341458
2025-03-28 04:50:55.075,929.3577870391944
2025-03-28 04:51:10.075,929.3229508515865
2025-03-28 04:51:25.075,929.2974100523106
2025-03-28 04:51:40.075,929.2776831351637
2025-03-28 04:51:55.075,929.2604216960184
2025-03-28 04:52:10.075,927.657849626456
2025-03-28 04:52:25.075,924.9602529928121
2025-03-28 04:52:40.075,925.4492948861048
2025-03-28 04:52:55.075,925.6881172723762
2025-03-28 04:53:10.075,925.7542354012602
2025-03-28 04:53:25.075,925.8147197660286
2025-03-28 04:53:40.075,925.9145672738972
2025-03-28 04:53:55.075,925.9460850043415
2025-03-28 04:54:10.075,930.9453919146089
2025-03-28 04:54:25.075,948.804028650304
2025-03-28 04:54:40.075,968.4741973969849
2025-03-28 04:54:55.075,988.7728559248203
2025-03-28 04:55:10.075,1005.7935179049532
2025-03-28 04:55:25.075,1007.264042147575
2025-03-28 04:55:40.075,1007.156498717877
2025-03-28 04:55:55.075,1007.0636894426931
2025-03-28 04:56:10.075,1006.9041914754771
2025-03-28 04:56:25.075,1006.8838085558896
2025-03-28 04:56:40.075,1006.8236056159553
2025-03-28 04:56:55.075,1006.7500919160312
2025-03-28 04:57:10.075,1006.6841699011933
2025-03-28 04:57:25.075,1006.607039902088
2025-03-28 04:57:40.075,1006.5488882559872
2025-03-28 04:57:55.075,1006.5158230652938
2025-03-28 04:58:10.075,1006.5041296232199
2025-03-28 04:58:25.075,1006.4614120243383
2025-03-28 04:58:40.075,1006.450278718178
2025-03-28 04:58:55.075,1006.4075286406342
2025-03-28 04:59:10.075,1006.376080019482
2025-03-28 04:59:25.075,1006.3280520797713
2025-03-28 04:59:40.075,1006.2702426471444
2025-03-28 04:59:55.075,1006.2373717090592
2025-03-28 05:00:10.075,1007.5914994911257
2025-03-28 05:00:25.075,1009.5944992203039
2025-03-28 05:00:40.075,1009.5813869290336
2025-03-28 05:00:55.075,1009.5683128285003
2025-03-28 05:01:10.075,1009.5626665483126
2025-03-28 05:01:25.075,1009.5625145076854
2025-03-28 05:01:40.075,1009.5624637093863
2025-03-28 05:01:55.075,1009.5623624671713
2025-03-28 05:02:10.075,1008.050883388885
2025-03-28 05:02:25.075,1005.5939670019304
2025-03-28 05:02:40.075,1005.5937889620014
2025-03-28 05:02:55.075,1005.6130364511247
2025-03-28 05:03:10.075,1005.6351238203114
2025-03-28 05:03:25.075,1005.5807290435246
2025-03-28 05:03:40.075,1005.5844051333532
2025-03-28 05:03:55.075,1005.5861563979195
2025-03-28 05:04:10.075,1005.5887172221693
2025-03-28 05:04:25.075,1005.6305098026528
2025-03-28 05:04:40.075,1005.6250819088216
2025-03-28 05:04:55.075,1005.6277204805234
2025-03-28 05:05:10.075,1011.0608812986353
2025-03-28 05:05:25.075,1028.9607836507907
2025-03-28 05:05:40.075,1045.5708031906481
2025-03-28 05:05:55.075,1063.3475844756924
2025-03-28 05:06:10.075,1071.2881693992242
2025-03-28 05:06:25.075,1071.6118753465896
2025-03-28 05:06:40.075,1072.4261209455067
2025-03-28 05:06:55.075,1072.4352458535523
2025-03-28 05:07:10.075,1072.4986624024007
2025-03-28 05:07:25.075,1071.839224267461
2025-03-28 05:07:40.075,1072.2867122904586
2025-03-28 05:07:55.075,1072.9017326888656
2025-03-28 05:08:10.075,1072.8102613505419
2025-03-28 05:08:25.075,1072.6455936325012
2025-03-28 05:08:40.075,1072.5352164730612
2025-03-28 05:08:55.075,1072.4553476524302
2025-03-28 05:09:10.075,1072.3873382557038
2025-03-28 05:09:25.075,1072.3815939996327
2025-03-28 05:09:40.075,1072.3484905062514
2025-03-28 05:09:55.075,1072.3284198590109
2025-03-28 05:10:10.075,1073.6722232855047
2025-03-28 05:10:25.075,1082.5808214733008
2025-03-28 05:10:40.075,1104.9970229817293
2025-03-28 05:10:55.075,1128.6580466202047
2025-03-28 05:11:10.075,1152.3886321918924
2025-03-28 05:11:25.075,1172.6723931017889
2025-03-28 05:11:40.075,1174.6543085644412
2025-03-28 05:11:55.075,1174.5079520813715
2025-03-28 05:12:10.075,1172.9091143645194
2025-03-28 05:12:25.075,1170.4506557918596
2025-03-28 05:12:40.075,1170.894948947553
2025-03-28 05:12:55.075,1170.8257964560673
2025-03-28 05:13:10.075,1170.7851812528531
2025-03-28 05:13:25.075,1170.7942669723286
2025-03-28 05:13:40.075,1170.7080305766372
2025-03-28 05:13:55.075,1170.6305111877539
2025-03-28 05:14:10.075,1170.5526538184527
2025-03-28 05:14:25.075,1170.5362269699026
2025-03-28 05:14:40.075,1170.4832377770508
2025-03-28 05:14:55.075,1170.4323626357352
2025-03-28 05:15:10.075,1170.3986716245881
2025-03-28 05:15:25.075,1170.274809820947
2025-03-28 05:15:40.075,1170.2351749319569
2025-03-28 05:15:55.075,1170.1786228672227
2025-03-28 05:16:10.075,1170.3303475339658
2025-03-28 05:16:25.075,1170.1148729147103
2025-03-28 05:16:40.075,1170.0802457258567
2025-03-28 05:16:55.075,1170.0726780798518
2025-03-28 05:17:10.075,1169.3980483347507
2025-03-28 05:17:25.075,1169.2870505666983
2025-03-28 05:17:40.075,1169.287986614889
2025-03-28 05:17:55.075,1169.2931875107295
2025-03-28 05:18:10.075,1169.306777453177
2025-03-28 05:18:25.075,1169.2909549167844
2025-03-28 05:18:40.075,1169.2804549207426
2025-03-28 05:18:55.075,1169.278124241152
2025-03-28 05:19:10.075,1169.2495926059023
2025-03-28 05:19:25.075,1169.2730244760892
2025-03-28 05:19:40.075,1169.2651637751753
2025-03-28 05:19:55.075,1169.2724174224932
2025-03-28 05:20:10.075,1170.6197966057823
2025-03-28 05:20:25.075,1173.2129476553423
2025-03-28 05:20:40.075,1173.22953271259
2025-03-28 05:20:55.075,1173.2293806148766
2025-03-28 05:21:10.075,1173.22948133016
2025-03-28 05:21:25.075,1178.4305909741825
2025-03-28 05:21:40.075,1203.482331853966
2025-03-28 05:21:55.075,1229.77131168396
2025-03-28 05:22:10.075,1248.5192409761319
2025-03-28 05:22:25.075,1264.3568260213212
2025-03-28 05:22:40.075,1268.3611893242057
2025-03-28 05:22:55.075,1268.3485458511693
2025-03-28 05:23:10.075,1267.7874310739826
2025-03-28 05:23:25.075,1267.2333648268077
2025-03-28 05:23:40.075,1267.1640037555132
2025-03-28 05:23:55.075,1267.8104660796998
2025-03-28 05:24:10.075,1267.8206969060884
2025-03-28 05:24:25.075,1267.7188800951483
2025-03-28 05:24:40.075,1267.7351116734008
2025-03-28 05:24:55.075,1267.7288045760056
2025-03-28 05:25:10.075,1267.6627363270911
2025-03-28 05:25:25.075,1267.5722456321294
2025-03-28 05:25:40.075,1267.5673385456103
2025-03-28 05:25:55.075,1267.5547377795597
2025-03-28 05:26:10.075,1267.5342310127153
2025-03-28 05:26:25.075,1271.4514715234193
2025-03-28 05:26:40.075,1289.4206228384314
2025-03-28 05:26:55.075,1308.9394221999387
2025-03-28 05:27:10.075,1328.573665634363
2025-03-28 05:27:25.075,1346.4661276111353
2025-03-28 05:27:40.075,1349.1266342891718
2025-03-28 05:27:55.075,1349.0118807743963
2025-03-28 05:28:10.075,1348.9240401604393
2025-03-28 05:28:25.075,1348.7506513856404
2025-03-28 05:28:40.075,1348.6506851418558
2025-03-28 05:28:55.075,1348.5890940957665
2025-03-28 05:29:10.075,1348.5229687462008
2025-03-28 05:29:25.075,1348.5604660297238
2025-03-28 05:29:40.075,1348.5003136135451
2025-03-28 05:29:55.075,1348.4469571110697
2025-03-28 05:30:10.075,1349.6213413692562
2025-03-28 05:30:25.075,1352.0127838969424
2025-03-28 05:30:40.075,1351.96648716144
2025-03-28 05:30:55.075,1351.89363669964
2025-03-28 05:31:10.075,1351.825388028181
2025-03-28 05:31:25.075,1351.7563167549213
2025-03-28 05:31:40.075,1351.685624256049
2025-03-28 05:31:55.075,1351.6158911194884
2025-03-28 05:32:10.075,1350.299257887992
