Timestamp,Rate of Failed Requests
2025-03-28 04:40:25.075,0.0008821122289336018
2025-03-28 04:40:40.075,0.0008797921037910308
2025-03-28 04:40:55.075,0.0008776802938334302
2025-03-28 04:41:10.075,0.0008757546094918197
2025-03-28 04:41:25.075,0.0008739870169333746
2025-03-28 04:41:40.075,0.000872363116746892
2025-03-28 04:41:55.075,0.0008708619381481798
2025-03-28 04:42:10.075,0.0008694761779819261
2025-03-28 04:42:25.075,0.0008681853321614037
2025-03-28 04:42:40.075,0.0008669854723014828
2025-03-28 04:42:55.075,0.0008658637086224189
2025-03-28 04:43:10.075,0.0008648161493845754
2025-03-28 04:43:25.075,0.0008638322890645671
2025-03-28 04:43:40.075,0.0008629114935821887
2025-03-28 04:43:55.075,0.0008620415271616912
2025-03-28 04:44:10.075,0.0008578431372549018
2025-03-28 04:44:25.075,0.0008578431372549018
2025-03-28 04:44:40.075,0.0008578431372549018
2025-03-28 04:44:55.075,0.0008578431372549018
2025-03-28 04:45:10.075,0.0008578431372549018
2025-03-28 04:45:25.075,0.0008578431372549018
2025-03-28 04:45:40.075,0.0008578431372549018
2025-03-28 04:45:55.075,0.0008578431372549018
2025-03-28 04:46:10.075,0.0008578431372549018
2025-03-28 04:46:25.075,0.0008578431372549018
2025-03-28 04:46:40.075,0.0008578431372549018
2025-03-28 04:46:55.075,0.0008578431372549018
2025-03-28 04:47:10.075,0.0008578431372549018
2025-03-28 04:47:25.075,0.0008578431372549018
2025-03-28 04:47:40.075,0.0008578431372549018
2025-03-28 04:47:55.075,0.0008578431372549018
2025-03-28 04:48:10.075,0.0008578431372549018
2025-03-28 04:48:25.075,0.0008578431372549018
2025-03-28 04:48:40.075,0.0008578431372549018
2025-03-28 04:48:55.075,0.0008578431372549018
2025-03-28 04:49:10.075,0.0008578431372549018
2025-03-28 04:49:25.075,0.0008578431372549018
2025-03-28 04:49:40.075,0.0008578431372549018
2025-03-28 04:49:55.075,0.0008578431372549018
2025-03-28 04:50:10.075,0.0008578431372549018
2025-03-28 04:50:25.075,0.0008578431372549018
2025-03-28 04:50:40.075,0.0008578431372549018
2025-03-28 04:50:55.075,0.0008578431372549018
2025-03-28 04:51:10.075,0.0008578431372549018
2025-03-28 04:51:25.075,0.0008578431372549018
2025-03-28 04:51:40.075,0.0008578431372549018
2025-03-28 04:51:55.075,0.0008578431372549018
2025-03-28 04:52:10.075,0.0008578431372549018
2025-03-28 04:52:25.075,0.0008578431372549018
2025-03-28 04:52:40.075,0.0008578431372549018
2025-03-28 04:52:55.075,0.0008578431372549018
2025-03-28 04:53:10.075,0.0008578431372549018
2025-03-28 04:53:25.075,0.0008578431372549018
2025-03-28 04:53:40.075,0.0008578431372549018
2025-03-28 04:53:55.075,0.0008578431372549018
2025-03-28 04:54:10.075,0.0008578431372549018
2025-03-28 04:54:25.075,0.0008578431372549018
2025-03-28 04:54:40.075,0.0008578431372549018
2025-03-28 04:54:55.075,0.0008578431372549018
2025-03-28 04:55:10.075,0.0008578431372549018
2025-03-28 04:55:25.075,0.0008578431372549018
2025-03-28 04:55:40.075,0.0008578431372549018
2025-03-28 04:55:55.075,0.0008578431372549018
2025-03-28 04:56:10.075,0.0008578431372549018
2025-03-28 04:56:25.075,0.0008578431372549018
2025-03-28 04:56:40.075,0.0008578431372549018
2025-03-28 04:56:55.075,0.0008578431372549018
2025-03-28 04:57:10.075,0.0008578431372549018
2025-03-28 04:57:25.075,0.0008578431372549018
2025-03-28 04:57:40.075,0.0008578431372549018
2025-03-28 04:57:55.075,0.0008578431372549018
2025-03-28 04:58:10.075,0.0008578431372549018
2025-03-28 04:58:25.075,0.0008578431372549018
2025-03-28 04:58:40.075,0.0008578431372549018
2025-03-28 04:58:55.075,0.0008578431372549018
2025-03-28 04:59:10.075,0.0008578431372549018
2025-03-28 04:59:25.075,0.0008578431372549018
2025-03-28 04:59:40.075,0.0008578431372549018
2025-03-28 04:59:55.075,0.0008578431372549018
2025-03-28 05:00:10.075,0.0008578431372549018
2025-03-28 05:00:25.075,0.0008578431372549018
2025-03-28 05:00:40.075,0.0008578431372549018
2025-03-28 05:00:55.075,0.0008578431372549018
2025-03-28 05:01:10.075,0.0008578431372549018
2025-03-28 05:01:25.075,0.0008578431372549018
2025-03-28 05:01:40.075,0.0008578431372549018
2025-03-28 05:01:55.075,0.0008578431372549018
2025-03-28 05:02:10.075,0.0008578431372549018
2025-03-28 05:02:25.075,0.0008578431372549018
2025-03-28 05:02:40.075,0.0008578431372549018
2025-03-28 05:02:55.075,0.0008578431372549018
2025-03-28 05:03:10.075,0.0008578431372549018
2025-03-28 05:03:25.075,0.0008578431372549018
2025-03-28 05:03:40.075,0.0008578431372549018
2025-03-28 05:03:55.075,0.0008578431372549018
2025-03-28 05:04:10.075,0.0008578431372549018
2025-03-28 05:04:25.075,0.0008578431372549018
2025-03-28 05:04:40.075,0.0008578431372549018
2025-03-28 05:04:55.075,0.0008578431372549018
2025-03-28 05:05:10.075,0.0008578431372549018
2025-03-28 05:05:25.075,0.0008578431372549018
2025-03-28 05:05:40.075,0.0008578431372549018
2025-03-28 05:05:55.075,0.0008578431372549018
2025-03-28 05:06:10.075,0.0008578431372549018
2025-03-28 05:06:25.075,0.001368164195695835
2025-03-28 05:06:40.075,0.0012518909944056957
2025-03-28 05:06:55.075,0.0012131408212671954
2025-03-28 05:07:10.075,0.0011937605845031435
2025-03-28 05:07:25.075,0.0011821364793589565
2025-03-28 05:07:40.075,0.0011743837812022927
2025-03-28 05:07:55.075,0.0011688517113593376
2025-03-28 05:08:10.075,0.0011646977920784824
2025-03-28 05:08:25.075,0.001161466979747468
2025-03-28 05:08:40.075,0.001158882338561612
2025-03-28 05:08:55.075,0.001156769373078843
2025-03-28 05:09:10.075,0.001155006977901442
2025-03-28 05:09:25.075,0.001153517185339293
2025-03-28 05:09:40.075,0.0011522388631441775
2025-03-28 05:09:55.075,0.001151133510845154
2025-03-28 05:10:10.075,0.0011501639589500672
2025-03-28 05:10:25.075,0.001149309584612699
2025-03-28 05:10:40.075,0.0011485490916135223
2025-03-28 05:10:55.075,0.0011478696436642288
2025-03-28 05:11:10.075,0.0011472581397809288
2025-03-28 05:11:25.075,0.0011467048737676525
2025-03-28 05:11:40.075,0.0011462001947444731
2025-03-28 05:11:55.075,0.001145741036621242
2025-03-28 05:12:10.075,0.0011453201412474439
2025-03-28 05:12:25.075,0.0011449329171423937
2025-03-28 05:12:40.075,0.0011445740361199542
2025-03-28 05:12:55.075,0.001144243823388801
2025-03-28 05:13:10.075,0.001143935857642738
2025-03-28 05:13:25.075,0.0011436497772695383
2025-03-28 05:13:40.075,0.0011433821444486714
2025-03-28 05:13:55.075,0.0011431323824284423
2025-03-28 05:14:10.075,0.0011428976455200267
2025-03-28 05:14:25.075,0.0011426782691848659
2025-03-28 05:14:40.075,0.0011424706966593845
2025-03-28 05:14:55.075,0.0011422755198412105
2025-03-28 05:15:10.075,0.0011420906668056052
2025-03-28 05:15:25.075,0.0011419158059786114
2025-03-28 05:15:40.075,0.0011417506401791451
2025-03-28 05:15:55.075,0.001141593944327566
2025-03-28 05:16:10.075,0.0011414446162838201
2025-03-28 05:16:25.075,0.0011413025726448953
2025-03-28 05:16:40.075,0.0011411677375772927
2025-03-28 05:16:55.075,0.0011410391738378553
2025-03-28 05:17:10.075,0.001142080863353093
2025-03-28 05:17:25.075,0.001142080863353093
2025-03-28 05:17:40.075,0.001142080863353093
2025-03-28 05:17:55.075,0.001142080863353093
2025-03-28 05:18:10.075,0.001142080863353093
2025-03-28 05:18:25.075,0.001142080863353093
2025-03-28 05:18:40.075,0.001142080863353093
2025-03-28 05:18:55.075,0.001142080863353093
2025-03-28 05:19:10.075,0.001142080863353093
2025-03-28 05:19:25.075,0.001142080863353093
2025-03-28 05:19:40.075,0.001142080863353093
2025-03-28 05:19:55.075,0.001142080863353093
2025-03-28 05:20:10.075,0.001142080863353093
2025-03-28 05:20:25.075,0.001142080863353093
2025-03-28 05:20:40.075,0.001142080863353093
2025-03-28 05:20:55.075,0.001142080863353093
2025-03-28 05:21:10.075,0.001142080863353093
2025-03-28 05:21:25.075,0.001142080863353093
2025-03-28 05:21:40.075,0.001142080863353093
2025-03-28 05:21:55.075,0.001142080863353093
2025-03-28 05:22:10.075,0.001142080863353093
2025-03-28 05:22:25.075,0.001142080863353093
2025-03-28 05:22:40.075,0.001142080863353093
2025-03-28 05:22:55.075,0.001142080863353093
2025-03-28 05:23:10.075,0.001142080863353093
2025-03-28 05:23:25.075,0.001142080863353093
2025-03-28 05:23:40.075,0.001142080863353093
2025-03-28 05:23:55.075,0.001142080863353093
2025-03-28 05:24:10.075,0.001142080863353093
2025-03-28 05:24:25.075,0.001142080863353093
2025-03-28 05:24:40.075,0.001142080863353093
2025-03-28 05:24:55.075,0.001142080863353093
2025-03-28 05:25:10.075,0.001142080863353093
2025-03-28 05:25:25.075,0.001142080863353093
2025-03-28 05:25:40.075,0.001142080863353093
2025-03-28 05:25:55.075,0.001142080863353093
2025-03-28 05:26:10.075,0.001142080863353093
2025-03-28 05:26:25.075,0.001142080863353093
2025-03-28 05:26:40.075,0.001142080863353093
2025-03-28 05:26:55.075,0.001142080863353093
2025-03-28 05:27:10.075,0.001142080863353093
2025-03-28 05:27:25.075,0.001142080863353093
2025-03-28 05:27:40.075,0.001142080863353093
2025-03-28 05:27:55.075,0.001142080863353093
2025-03-28 05:28:10.075,0.001142080863353093
2025-03-28 05:28:25.075,0.001142080863353093
2025-03-28 05:28:40.075,0.001142080863353093
2025-03-28 05:28:55.075,0.001142080863353093
2025-03-28 05:29:10.075,0.001142080863353093
2025-03-28 05:29:25.075,0.001142080863353093
2025-03-28 05:29:40.075,0.001142080863353093
2025-03-28 05:29:55.075,0.001142080863353093
2025-03-28 05:30:10.075,0.001142080863353093
2025-03-28 05:30:25.075,0.001142080863353093
2025-03-28 05:30:40.075,0.001142080863353093
2025-03-28 05:30:55.075,0.001142080863353093
2025-03-28 05:31:10.075,0.001142080863353093
2025-03-28 05:31:25.075,0.001142080863353093
2025-03-28 05:31:40.075,0.001142080863353093
2025-03-28 05:31:55.075,0.001142080863353093
2025-03-28 05:32:10.075,0.001142080863353093
