Timestamp,Rate of Total Requests
2025-03-31 16:43:45.328,248.43064118264215
2025-03-31 16:44:00.328,240.00799288003356
2025-03-31 16:44:15.328,216.43957222568687
2025-03-31 16:44:30.328,218.9546669106236
2025-03-31 16:44:45.328,227.37679809326116
2025-03-31 16:45:00.328,218.9546669106236
2025-03-31 16:45:15.328,238.48247574495858
2025-03-31 16:45:30.328,244.21909540685635
2025-03-31 16:45:45.328,244.219952349038
2025-03-31 16:46:00.328,252.64044352433416
2025-03-31 16:46:15.328,244.219952349038
2025-03-31 16:46:30.328,227.37639917470028
2025-03-31 16:46:45.328,206.3241222208233
2025-03-31 16:47:00.328,186.4974468068906
2025-03-31 16:47:15.328,214.74437699568404
2025-03-31 16:47:30.328,235.79774729228177
2025-03-31 16:47:45.328,252.641758490344
2025-03-31 16:48:00.328,269.48313975928977
2025-03-31 16:48:15.328,269.48408535066267
2025-03-31 16:48:30.328,277.9040003096376
2025-03-31 16:48:45.328,279.1511251311454
2025-03-31 16:49:00.328,277.90448788018927
2025-03-31 16:49:15.328,261.06316570749
2025-03-31 16:49:30.328,253.43345380539668
2025-03-31 16:49:45.328,277.9044878767676
2025-03-31 16:50:00.328,266.43789574020104
2025-03-31 16:50:15.328,254.20630269940239
2025-03-31 16:50:30.328,258.2652022877995
2025-03-31 16:50:45.328,256.8529201229525
2025-03-31 16:51:00.328,265.27339651705853
2025-03-31 16:51:15.328,273.6947741842668
2025-03-31 16:51:30.328,312.9929212496055
2025-03-31 16:51:45.328,353.6991031201314
2025-03-31 16:52:00.328,328.43312325164686
2025-03-31 16:52:15.328,307.3808315269485
2025-03-31 16:52:30.328,294.74768645714005
2025-03-31 16:52:45.328,273.6942866137151
2025-03-31 16:53:00.328,289.0276851819362
2025-03-31 16:53:15.328,277.90643816581746
2025-03-31 16:53:30.328,272.44815607565175
2025-03-31 16:53:45.328,269.48455815630314
2025-03-31 16:54:00.328,269.48361255497616
2025-03-31 16:54:15.328,268.69154230338586
2025-03-31 16:54:30.328,273.6952469832712
2025-03-31 16:54:45.328,273.69526175824006
2025-03-31 16:55:00.328,288.2637575485369
2025-03-31 16:55:15.328,287.21209314076384
2025-03-31 16:55:30.328,274.5850731604617
2025-03-31 16:55:45.328,333.6514742674279
2025-03-31 16:56:00.328,515.2961023636819
2025-03-31 16:56:15.328,613.028222654106
2025-03-31 16:56:30.328,706.7405873890311
2025-03-31 16:56:45.328,855.1844872807048
2025-03-31 16:57:00.328,849.1424021844491
2025-03-31 16:57:15.328,842.1812523731132
2025-03-31 16:57:30.328,849.8173258621907
2025-03-31 16:57:45.328,848.7358631259248
2025-03-31 16:58:00.328,853.9580166815022
2025-03-31 16:58:15.328,855.7192688233489
2025-03-31 16:58:30.328,841.2178273565945
2025-03-31 16:58:45.328,850.0995108004893
2025-03-31 16:59:00.328,843.9263748609706
2025-03-31 16:59:15.328,828.7160742272421
2025-03-31 16:59:30.328,817.949781040291
2025-03-31 16:59:45.328,802.6823808186763
2025-03-31 17:00:00.328,806.0215998455589
2025-03-31 17:00:15.328,813.9497932344511
2025-03-31 17:00:30.328,750.1223365548396
2025-03-31 17:00:45.328,578.1010555442681
2025-03-31 17:01:00.328,499.5234013502697
2025-03-31 17:01:15.328,576.1695723938146
2025-03-31 17:01:30.328,667.0821740140467
2025-03-31 17:01:45.328,898.7791212423908
2025-03-31 17:02:00.328,1078.2043431358913
2025-03-31 17:02:15.328,1090.1322503174995
2025-03-31 17:02:30.328,1065.7812939384885
2025-03-31 17:02:45.328,1081.2493882535116
2025-03-31 17:03:00.328,1074.657719672629
2025-03-31 17:03:15.328,1081.3456988180785
2025-03-31 17:03:30.328,1069.1280946042978
2025-03-31 17:03:45.328,1071.9149953376625
2025-03-31 17:04:00.328,1069.7095747778264
2025-03-31 17:04:15.328,1069.0845485537404
2025-03-31 17:04:30.328,1077.8981497940497
2025-03-31 17:04:45.328,1077.1866779253328
2025-03-31 17:05:00.328,1089.0209988459135
2025-03-31 17:05:15.328,1096.3290544610197
2025-03-31 17:05:30.328,1082.5320631292605
2025-03-31 17:05:45.328,1029.6877711144136
2025-03-31 17:06:00.328,821.2791078288552
2025-03-31 17:06:15.328,660.612409918127
2025-03-31 17:06:30.328,644.6637663640029
2025-03-31 17:06:45.328,685.7769610959156
2025-03-31 17:07:00.328,891.8566790589064
2025-03-31 17:07:15.328,1050.4644318069352
2025-03-31 17:07:30.328,1042.807739193893
2025-03-31 17:07:45.328,1051.1377412888826
2025-03-31 17:08:00.328,1072.953617882626
2025-03-31 17:08:15.328,1090.6451428062462
2025-03-31 17:08:30.328,1087.6801235801167
2025-03-31 17:08:45.328,1079.9122124610947
2025-03-31 17:09:00.328,1090.782728559902
2025-03-31 17:09:15.328,1090.4395289327244
2025-03-31 17:09:30.328,1088.2538092155485
2025-03-31 17:09:45.328,1096.0698918027333
2025-03-31 17:10:00.328,1104.2365868945055
2025-03-31 17:10:15.328,1111.5166534396803
2025-03-31 17:10:30.328,1131.012633283567
2025-03-31 17:10:45.328,1150.283283808954
2025-03-31 17:11:00.328,1108.6377772897633
2025-03-31 17:11:15.328,911.3984665200793
2025-03-31 17:11:30.328,774.873376061888
2025-03-31 17:11:45.328,763.7486970563041
2025-03-31 17:12:00.328,834.3126194243896
2025-03-31 17:12:15.328,1047.82937538002
2025-03-31 17:12:30.328,1211.0844878262717
2025-03-31 17:12:45.328,1201.811226333849
2025-03-31 17:13:00.328,1197.0520930542039
2025-03-31 17:13:15.328,1209.3378994520845
2025-03-31 17:13:30.328,1214.1384015153167
2025-03-31 17:13:45.328,1203.7868247039778
2025-03-31 17:14:00.328,1211.478927934034
2025-03-31 17:14:15.328,1230.6385351617673
2025-03-31 17:14:30.328,1230.247097026732
2025-03-31 17:14:45.328,1226.382184508185
2025-03-31 17:15:00.328,1233.1262271483943
2025-03-31 17:15:15.328,1232.4542903107206
2025-03-31 17:15:30.328,1232.1041340924469
2025-03-31 17:15:45.328,1233.147045279769
2025-03-31 17:16:00.328,1216.2202248773137
2025-03-31 17:16:15.328,1128.6146935519907
2025-03-31 17:16:30.328,915.0216947330318
2025-03-31 17:16:45.328,772.1217067489612
2025-03-31 17:17:00.328,764.0317969524061
2025-03-31 17:17:15.328,806.1330074744423
2025-03-31 17:17:30.328,1018.7300872852455
2025-03-31 17:17:45.328,1183.6700363207358
2025-03-31 17:18:00.328,1185.070648306908
2025-03-31 17:18:15.328,1194.2528908859867
2025-03-31 17:18:30.328,1196.8632567898774
2025-03-31 17:18:45.328,1199.3032021508784
2025-03-31 17:19:00.328,1204.5862459748225
2025-03-31 17:19:15.328,1190.1143000234515
2025-03-31 17:19:30.328,1194.3433964288117
2025-03-31 17:19:45.328,1185.0214812214415
2025-03-31 17:20:00.328,1188.0153931406778
2025-03-31 17:20:15.328,1191.8331236804072
2025-03-31 17:20:30.328,1197.2074765053155
2025-03-31 17:20:45.328,1226.201701974093
2025-03-31 17:21:00.328,1235.6865458848354
2025-03-31 17:21:15.328,1234.1862657811168
2025-03-31 17:21:30.328,1151.244964831005
2025-03-31 17:21:45.328,904.4620088363354
2025-03-31 17:22:00.328,784.3623168522332
2025-03-31 17:22:15.328,785.9735872215072
2025-03-31 17:22:30.328,845.1606771220971
2025-03-31 17:22:45.328,1064.0306856916632
2025-03-31 17:23:00.328,1202.897174786919
2025-03-31 17:23:15.328,1241.3166192568547
2025-03-31 17:23:30.328,1244.431780004864
2025-03-31 17:23:45.328,1234.3254112815412
2025-03-31 17:24:00.328,1220.9715363752302
2025-03-31 17:24:15.328,1200.6649400577687
2025-03-31 17:24:30.328,1204.7184991860333
2025-03-31 17:24:45.328,1201.635872082921
2025-03-31 17:25:00.328,1189.1865032281983
2025-03-31 17:25:15.328,1176.3019600277933
2025-03-31 17:25:30.328,1157.8893663810143
2025-03-31 17:25:45.328,1165.0719362028985
2025-03-31 17:26:00.328,1177.655785831158
2025-03-31 17:26:15.328,1192.8283954864976
2025-03-31 17:26:30.328,1197.5377919428224
2025-03-31 17:26:45.328,1124.928776002656
2025-03-31 17:27:00.328,907.2043119508196
2025-03-31 17:27:15.328,781.9663135844681
2025-03-31 17:27:30.328,781.6352152199612
2025-03-31 17:27:45.328,857.5054511707053
2025-03-31 17:28:00.328,1047.1399818286495
2025-03-31 17:28:15.328,1191.9571100598394
2025-03-31 17:28:30.328,1183.0405654493802
2025-03-31 17:28:45.328,1213.8887088124884
2025-03-31 17:29:00.328,1228.565544958352
2025-03-31 17:29:15.328,1226.6123231570277
2025-03-31 17:29:30.328,1213.807688088615
2025-03-31 17:29:45.328,1214.3225036758329
2025-03-31 17:30:00.328,1213.9825124685817
2025-03-31 17:30:15.328,1214.8312982873722
2025-03-31 17:30:30.328,1226.9122105913236
2025-03-31 17:30:45.328,1228.358633547106
2025-03-31 17:31:00.328,1213.7239091778886
2025-03-31 17:31:15.328,1200.907207427895
2025-03-31 17:31:30.328,1193.951791469494
2025-03-31 17:31:45.328,1190.5233833348445
2025-03-31 17:32:00.328,1093.4433085087117
2025-03-31 17:32:15.328,900.5788404248183
2025-03-31 17:32:30.328,772.2909854206769
2025-03-31 17:32:45.328,763.8847574862589
2025-03-31 17:33:00.328,829.0615046288816
2025-03-31 17:33:15.328,1018.4362127276486
2025-03-31 17:33:30.328,1164.6297820947486
2025-03-31 17:33:45.328,1163.7326000437429
2025-03-31 17:34:00.328,1181.7658542787003
2025-03-31 17:34:15.328,1205.4559045784445
2025-03-31 17:34:30.328,1209.6390978016013
2025-03-31 17:34:45.328,1215.8123036495824
2025-03-31 17:35:00.328,1206.0604105134496
2025-03-31 17:35:15.328,1194.1982886618234
2025-03-31 17:35:30.328,1207.1588392242381
2025-03-31 17:35:45.328,1214.2030146670766
2025-03-31 17:36:00.328,1245.7014638084995
2025-03-31 17:36:15.328,1262.2011806521111
2025-03-31 17:36:30.328,1258.074091451245
2025-03-31 17:36:45.328,1265.3965727332416
2025-03-31 17:37:00.328,1245.7738338539102
2025-03-31 17:37:15.328,1166.2462135845349
2025-03-31 17:37:30.328,968.6105848659707
2025-03-31 17:37:45.328,734.4133284475585
2025-03-31 17:38:00.328,748.0029774866367
2025-03-31 17:38:15.328,809.608981824803
2025-03-31 17:38:30.328,1046.3645859180317
2025-03-31 17:38:45.328,1208.3224765829007
2025-03-31 17:39:00.328,1199.3001277552337
2025-03-31 17:39:15.328,1224.7523126312844
2025-03-31 17:39:30.328,1231.13004869509
2025-03-31 17:39:45.328,1261.4520930653719
2025-03-31 17:40:00.328,1264.499798195744
2025-03-31 17:40:15.328,1252.8958709992382
2025-03-31 17:40:30.328,1265.374211233935
2025-03-31 17:40:45.328,1253.1180175743425
2025-03-31 17:41:00.328,1246.216754028472
2025-03-31 17:41:15.328,1265.5465534659825
2025-03-31 17:41:30.328,1277.505839191925
2025-03-31 17:41:45.328,1282.4734605697956
2025-03-31 17:42:00.328,1282.4053995731517
2025-03-31 17:42:15.328,1268.2336393760054
2025-03-31 17:42:30.328,1189.5118512767685
2025-03-31 17:42:45.328,1028.9775004336364
2025-03-31 17:43:00.328,1011.429656003831
2025-03-31 17:43:15.328,1001.7447740674511
2025-03-31 17:43:30.328,1052.7524157154162
2025-03-31 17:43:45.328,1213.2829147478276
2025-03-31 17:44:00.328,1210.8866529077552
2025-03-31 17:44:15.328,1207.2471836881089
2025-03-31 17:44:30.328,1193.1482439191764
2025-03-31 17:44:45.328,1190.434361136434
2025-03-31 17:45:00.328,1173.9298209254719
2025-03-31 17:45:15.328,1159.0954787826477
2025-03-31 17:45:30.328,1156.5471073024655
2025-03-31 17:45:45.328,1152.8023174144678
2025-03-31 17:46:00.328,1142.1189465715336
2025-03-31 17:46:15.328,1139.3959370425525
2025-03-31 17:46:30.328,1161.3724576317434
2025-03-31 17:46:45.328,1175.9616687793152
2025-03-31 17:47:00.328,1176.4757858502833
2025-03-31 17:47:15.328,1187.521241295612
2025-03-31 17:47:30.328,1143.656427870705
2025-03-31 17:47:45.328,939.2270610424868
2025-03-31 17:48:00.328,763.1828797858734
2025-03-31 17:48:15.328,758.6298872876346
2025-03-31 17:48:30.328,818.4850959655005
2025-03-31 17:48:45.328,1028.0734555419924
2025-03-31 17:49:00.328,1216.1640927340086
2025-03-31 17:49:15.328,1234.1036586773025
2025-03-31 17:49:30.328,1244.5403418253572
2025-03-31 17:49:45.328,1252.7835697004464
2025-03-31 17:50:00.328,1272.459737773963
2025-03-31 17:50:15.328,1278.1715376113273
2025-03-31 17:50:30.328,1276.1057332091698
2025-03-31 17:50:45.328,1272.1249563039632
2025-03-31 17:51:00.328,1261.385907920553
2025-03-31 17:51:15.328,1230.9442336157813
2025-03-31 17:51:30.328,1202.3762222102725
2025-03-31 17:51:45.328,1200.62530871771
2025-03-31 17:52:00.328,1214.2565889141383
2025-03-31 17:52:15.328,1191.9288243731985
2025-03-31 17:52:30.328,1175.1441281858547
2025-03-31 17:52:45.328,1126.2711235966642
2025-03-31 17:53:00.328,900.3101802773502
2025-03-31 17:53:15.328,721.5511913757234
2025-03-31 17:53:30.328,709.5732739400291
2025-03-31 17:53:45.328,752.247081773169
