Timestamp,Rate of Successful Requests
2025-04-02 01:15:35.891,346.1602080782048
2025-04-02 01:15:50.891,345.98946636856743
2025-04-02 01:16:05.891,346.10325811514383
2025-04-02 01:16:20.891,347.01150966373075
2025-04-02 01:16:35.891,348.0277992782213
2025-04-02 01:16:50.891,346.795972357846
2025-04-02 01:17:05.891,346.68679388904235
2025-04-02 01:17:20.891,345.3622672549729
2025-04-02 01:17:35.891,344.47463608701537
2025-04-02 01:17:50.891,343.52688066191286
2025-04-02 01:18:05.891,343.3668109194923
2025-04-02 01:18:20.891,344.7717730066986
2025-04-02 01:18:35.891,345.03080602275907
2025-04-02 01:18:50.891,340.39548724267115
2025-04-02 01:19:05.891,334.49672652496776
2025-04-02 01:19:20.891,327.0218462629866
2025-04-02 01:19:35.891,320.8709254830713
2025-04-02 01:19:50.891,316.2939472307379
2025-04-02 01:20:05.891,316.63971198540366
2025-04-02 01:20:20.891,317.26833986617925
2025-04-02 01:20:35.891,315.4708689220918
2025-04-02 01:20:50.891,315.5411746873218
2025-04-02 01:21:05.891,315.1520107305703
2025-04-02 01:21:20.891,315.2150454581854
2025-04-02 01:21:35.891,314.1369002586865
2025-04-02 01:21:50.891,313.544980000266
2025-04-02 01:22:05.891,312.30329337047857
2025-04-02 01:22:20.891,312.32296795076934
2025-04-02 01:22:35.891,312.1147389814082
2025-04-02 01:22:50.891,312.8072794578615
2025-04-02 01:23:05.891,313.218767095146
2025-04-02 01:23:20.891,312.66162494324243
2025-04-02 01:23:35.891,313.0059558609008
2025-04-02 01:23:50.891,314.40062076294095
2025-04-02 01:24:05.891,311.8647313432331
2025-04-02 01:24:20.891,304.56639551924087
2025-04-02 01:24:35.891,298.1087849745465
2025-04-02 01:24:50.891,291.75365455228285
2025-04-02 01:25:05.891,285.95441996753044
2025-04-02 01:25:20.891,284.30712555963925
2025-04-02 01:25:35.891,284.0779539410693
2025-04-02 01:25:50.891,283.45649122738547
2025-04-02 01:26:05.891,283.63679190654665
2025-04-02 01:26:20.891,284.02760291861483
2025-04-02 01:26:35.891,285.01361249770474
2025-04-02 01:26:50.891,284.4324552310474
2025-04-02 01:27:05.891,284.0090201865753
2025-04-02 01:27:20.891,284.1184436192812
2025-04-02 01:27:35.891,283.3098671771093
2025-04-02 01:27:50.891,283.504362260298
2025-04-02 01:28:05.891,283.6464895969161
2025-04-02 01:28:20.891,283.574899794641
2025-04-02 01:28:35.891,283.40361424098234
2025-04-02 01:28:50.891,282.25469530067875
2025-04-02 01:29:05.891,283.12206391939003
2025-04-02 01:29:20.891,280.18770233165276
2025-04-02 01:29:35.891,273.1132811799148
2025-04-02 01:29:50.891,266.7851765180021
2025-04-02 01:30:05.891,261.19188152230726
2025-04-02 01:30:20.891,256.26594490195777
2025-04-02 01:30:35.891,254.67155877037644
2025-04-02 01:30:50.891,254.15348948352477
2025-04-02 01:31:05.891,254.31308328481762
2025-04-02 01:31:20.891,254.04968608037433
2025-04-02 01:31:35.891,254.26987599750044
2025-04-02 01:31:50.891,254.70009965697838
2025-04-02 01:32:05.891,255.0820560480144
2025-04-02 01:32:20.891,255.04881673422656
2025-04-02 01:32:35.891,255.2970361752837
2025-04-02 01:32:50.891,255.40693843094
2025-04-02 01:33:05.891,255.37562018235496
2025-04-02 01:33:20.891,255.51408132065444
2025-04-02 01:33:35.891,256.0850201827708
2025-04-02 01:33:50.891,256.3453979776685
2025-04-02 01:34:05.891,257.46402123179337
2025-04-02 01:34:20.891,257.96362846652926
2025-04-02 01:34:35.891,255.62311172731597
2025-04-02 01:34:50.891,248.99740143655217
2025-04-02 01:35:05.891,242.74514737249956
2025-04-02 01:35:20.891,237.32878197835723
2025-04-02 01:35:35.891,237.99826302245478
2025-04-02 01:35:50.891,238.4473731289106
2025-04-02 01:36:05.891,240.00673953637525
2025-04-02 01:36:20.891,240.84359066641719
2025-04-02 01:36:35.891,241.84784619777287
2025-04-02 01:36:50.891,242.85196628848365
2025-04-02 01:37:05.891,243.68888544230106
2025-04-02 01:37:20.891,245.86469898735407
2025-04-02 01:37:35.891,246.70161916836474
2025-04-02 01:37:50.891,247.53843621645834
2025-04-02 01:38:05.891,248.37521843561464
2025-04-02 01:38:20.891,248.80511570166004
2025-04-02 01:38:35.891,249.21210448798917
2025-04-02 01:38:50.891,250.7184718178819
2025-04-02 01:39:05.891,251.38795309541956
2025-04-02 01:39:20.891,253.46327393188875
2025-04-02 01:39:35.891,254.28516833967245
2025-04-02 01:39:50.891,256.96699853941783
2025-04-02 01:40:05.891,258.41754161866976
2025-04-02 01:40:20.891,259.5892061735117
2025-04-02 01:40:35.891,260.09124471913793
2025-04-02 01:40:50.891,261.0954301723866
2025-04-02 01:41:05.891,262.14149472694004
2025-04-02 01:41:20.891,262.93657679846285
2025-04-02 01:41:35.891,264.36006148178086
2025-04-02 01:41:50.891,266.11661324027114
2025-04-02 01:42:05.891,267.1208726467726
2025-04-02 01:42:20.891,268.1250948432074
2025-04-02 01:42:35.891,269.4183475020076
2025-04-02 01:42:50.891,270.5043022839338
2025-04-02 01:43:05.891,271.6398725774384
2025-04-02 01:43:20.891,272.4766863106398
2025-04-02 01:43:35.891,274.05391123103533
2025-04-02 01:43:50.891,275.65679974044593
2025-04-02 01:44:05.891,276.6609836529889
2025-04-02 01:44:20.891,278.1673555583494
2025-04-02 01:44:35.891,278.50205753972193
2025-04-02 01:44:50.891,279.34145884037855
2025-04-02 01:45:05.891,280.7758231922194
2025-04-02 01:45:20.891,282.18420559331645
2025-04-02 01:45:35.891,283.18846724084455
2025-04-02 01:45:50.891,282.8537265086996
2025-04-02 01:46:05.891,283.35579815580166
2025-04-02 01:46:20.891,283.39708281094994
2025-04-02 01:46:35.891,283.6905388879466
2025-04-02 01:46:50.891,283.18850678535796
2025-04-02 01:47:05.891,282.51894632543934
2025-04-02 01:47:20.891,282.0168746316492
2025-04-02 01:47:35.891,281.682094495077
2025-04-02 01:47:50.891,289.67291367259674
2025-04-02 01:48:05.891,303.11183266315464
2025-04-02 01:48:20.891,316.20944065710984
2025-04-02 01:48:35.891,325.94509461997046
2025-04-02 01:48:50.891,329.74068346462974
2025-04-02 01:49:05.891,330.1677321260066
2025-04-02 01:49:20.891,329.1581458565219
2025-04-02 01:49:35.891,330.04261147532065
2025-04-02 01:49:50.891,329.47028186431794
2025-04-02 01:50:05.891,328.26481012956503
2025-04-02 01:50:20.891,328.83722561709743
2025-04-02 01:50:35.891,328.9969351513475
2025-04-02 01:50:50.891,329.2883130144161
2025-04-02 01:51:05.891,328.18325886589764
2025-04-02 01:51:20.891,328.15102726480796
2025-04-02 01:51:35.891,328.14258168101674
2025-04-02 01:51:50.891,328.64342325704183
2025-04-02 01:52:05.891,329.24710819555565
2025-04-02 01:52:20.891,330.66212651325077
2025-04-02 01:52:35.891,330.6005571263312
2025-04-02 01:52:50.891,329.85935056553376
2025-04-02 01:53:05.891,333.5389041209146
2025-04-02 01:53:20.891,346.6788422581204
2025-04-02 01:53:35.891,358.4720191356795
2025-04-02 01:53:50.891,367.88074368004624
2025-04-02 01:54:05.891,376.1781948477889
2025-04-02 01:54:20.891,376.39416190190923
2025-04-02 01:54:35.891,374.7957285744129
2025-04-02 01:54:50.891,374.4282779038267
2025-04-02 01:55:05.891,374.0923353632786
2025-04-02 01:55:20.891,373.59349882728856
2025-04-02 01:55:35.891,372.75311415676737
2025-04-02 01:55:50.891,372.35356933073484
2025-04-02 01:56:05.891,372.2785325174481
2025-04-02 01:56:20.891,372.7349466958633
2025-04-02 01:56:35.891,372.8159748105568
2025-04-02 01:56:50.891,373.5668711220819
2025-04-02 01:57:05.891,372.6108065246983
2025-04-02 01:57:20.891,372.28913998890005
2025-04-02 01:57:35.891,371.7281585714958
2025-04-02 01:57:50.891,371.3802010617057
2025-04-02 01:58:05.891,370.67977831949514
2025-04-02 01:58:20.891,373.69741206556597
2025-04-02 01:58:35.891,387.28600562016646
2025-04-02 01:58:50.891,398.6815672821527
2025-04-02 01:59:05.891,410.5014749079983
2025-04-02 01:59:20.891,421.0949373112575
2025-04-02 01:59:35.891,421.2173746131694
2025-04-02 01:59:50.891,420.84177379952826
2025-04-02 02:00:05.891,421.8426754601308
2025-04-02 02:00:20.891,421.525319145339
2025-04-02 02:00:35.891,420.54013876167977
2025-04-02 02:00:50.891,421.82592132689973
2025-04-02 02:01:05.891,420.2650126250614
2025-04-02 02:01:20.891,417.71899635971926
2025-04-02 02:01:35.891,416.81096338096626
2025-04-02 02:01:50.891,417.09895643735575
2025-04-02 02:02:05.891,416.6115493339737
2025-04-02 02:02:20.891,415.77957448714903
2025-04-02 02:02:35.891,415.23443427603297
2025-04-02 02:02:50.891,415.75205559310183
2025-04-02 02:03:05.891,415.729134559365
2025-04-02 02:03:20.891,416.4369231937843
2025-04-02 02:03:35.891,418.85665108716944
2025-04-02 02:03:50.891,430.43536305497804
2025-04-02 02:04:05.891,442.0179355753747
2025-04-02 02:04:20.891,454.8968335632783
2025-04-02 02:04:35.891,465.2140352275505
2025-04-02 02:04:50.891,466.74191424508865
2025-04-02 02:05:05.891,465.78475632191834
2025-04-02 02:05:20.891,464.21729302152283
2025-04-02 02:05:35.891,464.71400329942657
2025-04-02 02:05:50.891,464.55501473530825
2025-04-02 02:06:05.891,464.9622618934875
2025-04-02 02:06:20.891,465.71647481577685
2025-04-02 02:06:35.891,465.268425842206
2025-04-02 02:06:50.891,465.28184905801044
2025-04-02 02:07:05.891,465.19841883848744
2025-04-02 02:07:20.891,465.634304445143
2025-04-02 02:07:35.891,466.8703598149191
2025-04-02 02:07:50.891,467.9653955659529
2025-04-02 02:08:05.891,468.39762007060574
2025-04-02 02:08:20.891,470.22712767941005
2025-04-02 02:08:35.891,471.3499194495721
2025-04-02 02:08:50.891,472.27868658426416
2025-04-02 02:09:05.891,482.6774304986235
2025-04-02 02:09:20.891,493.24249059719887
2025-04-02 02:09:35.891,505.8330388071744
2025-04-02 02:09:50.891,515.9456630647769
2025-04-02 02:10:05.891,519.9761707301445
2025-04-02 02:10:20.891,520.7012183978856
2025-04-02 02:10:35.891,520.1133670836787
2025-04-02 02:10:50.891,517.4785030746115
2025-04-02 02:11:05.891,517.6300410375709
2025-04-02 02:11:20.891,518.020323830966
2025-04-02 02:11:35.891,518.8760146475638
2025-04-02 02:11:50.891,518.1671425598848
2025-04-02 02:12:05.891,519.3729710851745
2025-04-02 02:12:20.891,519.8664905483106
2025-04-02 02:12:35.891,520.9605399914099
2025-04-02 02:12:50.891,521.4563429409159
2025-04-02 02:13:05.891,520.9925515421517
2025-04-02 02:13:20.891,520.6546634375987
2025-04-02 02:13:35.891,521.2360480437242
2025-04-02 02:13:50.891,521.8488649331372
2025-04-02 02:14:05.891,522.3330015404207
2025-04-02 02:14:20.891,530.4733868149762
2025-04-02 02:14:35.891,542.1165235376135
2025-04-02 02:14:50.891,554.0130336872667
2025-04-02 02:15:05.891,566.7246434720755
2025-04-02 02:15:20.891,572.278850882425
2025-04-02 02:15:35.891,571.9961967470272
2025-04-02 02:15:50.891,572.4974196669384
2025-04-02 02:16:05.891,571.6016037667472
2025-04-02 02:16:20.891,570.8024546601403
2025-04-02 02:16:35.891,570.880535679188
2025-04-02 02:16:50.891,570.7817582271971
2025-04-02 02:17:05.891,571.0322507625514
2025-04-02 02:17:20.891,571.237579058643
2025-04-02 02:17:35.891,571.5064435730228
2025-04-02 02:17:50.891,571.4563104887493
2025-04-02 02:18:05.891,570.4411687256602
2025-04-02 02:18:20.891,570.4966744520117
2025-04-02 02:18:35.891,570.2544674105226
2025-04-02 02:18:50.891,570.3762250052642
2025-04-02 02:19:05.891,570.9624423018533
2025-04-02 02:19:20.891,572.8195428275806
2025-04-02 02:19:35.891,581.4073927087265
2025-04-02 02:19:50.891,593.8816361374131
2025-04-02 02:20:05.891,605.0603556616644
2025-04-02 02:20:20.891,617.2949848026578
2025-04-02 02:20:35.891,622.9377187283097
2025-04-02 02:20:50.891,624.4499336493147
2025-04-02 02:21:05.891,624.3423512304328
2025-04-02 02:21:20.891,624.022760438222
2025-04-02 02:21:35.891,623.8654049723904
2025-04-02 02:21:50.891,624.8495804080576
2025-04-02 02:22:05.891,625.1063313711201
2025-04-02 02:22:20.891,624.5918801233537
2025-04-02 02:22:35.891,625.0171390984756
2025-04-02 02:22:50.891,625.4577701125586
2025-04-02 02:23:05.891,625.322283044128
2025-04-02 02:23:20.891,625.5621893229796
2025-04-02 02:23:35.891,624.2028753331033
2025-04-02 02:23:50.891,624.7044658481334
2025-04-02 02:24:05.891,625.8728907751263
2025-04-02 02:24:20.891,628.3230249286668
2025-04-02 02:24:35.891,634.0176274773273
2025-04-02 02:24:50.891,645.4117992415046
2025-04-02 02:25:05.891,657.1441636180857
2025-04-02 02:25:20.891,669.2737769997549
2025-04-02 02:25:35.891,678.3115905611961
2025-04-02 02:25:50.891,678.4909429848602
2025-04-02 02:26:05.891,678.1482333080761
2025-04-02 02:26:20.891,677.5939541526564
2025-04-02 02:26:35.891,679.0273826807272
2025-04-02 02:26:50.891,678.9782659914789
2025-04-02 02:27:05.891,678.247005273334
2025-04-02 02:27:20.891,677.6854368262433
2025-04-02 02:27:35.891,677.1762448280649
2025-04-02 02:27:50.891,676.4468738337935
2025-04-02 02:28:05.891,677.2946576794311
2025-04-02 02:28:20.891,678.2352210678413
2025-04-02 02:28:35.891,679.5394649681891
2025-04-02 02:28:50.891,678.716559426475
2025-04-02 02:29:05.891,678.1251480874624
2025-04-02 02:29:20.891,678.1096750926151
2025-04-02 02:29:35.891,680.3513842152934
2025-04-02 02:29:50.891,684.9258878703823
2025-04-02 02:30:05.891,698.3358769044514
2025-04-02 02:30:20.891,710.8081611534532
2025-04-02 02:30:35.891,722.8403957361903
2025-04-02 02:30:50.891,731.7897769869161
2025-04-02 02:31:05.891,732.012099566335
2025-04-02 02:31:20.891,732.4642760602076
2025-04-02 02:31:35.891,732.4825740211179
2025-04-02 02:31:50.891,733.7422539479285
2025-04-02 02:32:05.891,734.0449982508978
2025-04-02 02:32:20.891,734.8976119076093
2025-04-02 02:32:35.891,735.7946915326243
2025-04-02 02:32:50.891,736.3832613249479
2025-04-02 02:33:05.891,735.6584874244538
2025-04-02 02:33:20.891,736.4040364125307
2025-04-02 02:33:35.891,736.6668542741099
2025-04-02 02:33:50.891,735.2689921431725
2025-04-02 02:34:05.891,735.0087706358374
2025-04-02 02:34:20.891,735.2318998767739
2025-04-02 02:34:35.891,735.1472654835284
2025-04-02 02:34:50.891,735.8966977425966
2025-04-02 02:35:05.891,739.4673064478263
2025-04-02 02:35:20.891,752.1362220691551
2025-04-02 02:35:35.891,765.3648529718243
2025-04-02 02:35:50.891,774.9555951036623
2025-04-02 02:36:05.891,786.2090686425984
2025-04-02 02:36:20.891,787.8203275601431
2025-04-02 02:36:35.891,788.239002220781
2025-04-02 02:36:50.891,788.5938650480487
2025-04-02 02:37:05.891,786.9781896644271
2025-04-02 02:37:20.891,786.7727759805978
2025-04-02 02:37:35.891,787.4032936091255
2025-04-02 02:37:50.891,788.3992348345947
2025-04-02 02:38:05.891,788.8631926501153
2025-04-02 02:38:20.891,790.1983129584206
2025-04-02 02:38:35.891,790.6011366922052
2025-04-02 02:38:50.891,792.0237473768722
2025-04-02 02:39:05.891,791.112144287126
2025-04-02 02:39:20.891,791.4939247249733
2025-04-02 02:39:35.891,790.5665444869294
2025-04-02 02:39:50.891,790.3439381480006
2025-04-02 02:40:05.891,790.0670944049436
2025-04-02 02:40:20.891,793.2214451076638
2025-04-02 02:40:35.891,803.9185869520148
2025-04-02 02:40:50.891,815.1909000162386
2025-04-02 02:41:05.891,827.6282405071966
2025-04-02 02:41:20.891,839.2683998757377
2025-04-02 02:41:35.891,841.4302009058404
2025-04-02 02:41:50.891,841.1536031336076
2025-04-02 02:42:05.891,841.3890437804858
2025-04-02 02:42:20.891,842.0416376994925
2025-04-02 02:42:35.891,841.3908860737758
2025-04-02 02:42:50.891,840.6575165481994
2025-04-02 02:43:05.891,841.030878512893
2025-04-02 02:43:20.891,840.304341450775
2025-04-02 02:43:35.891,838.9110725770648
2025-04-02 02:43:50.891,838.7925009926164
2025-04-02 02:44:05.891,838.6696740853637
2025-04-02 02:44:20.891,838.9041602279684
2025-04-02 02:44:35.891,838.7768960191778
2025-04-02 02:44:50.891,838.7876300229133
2025-04-02 02:45:05.891,838.3790314208295
2025-04-02 02:45:20.891,838.0812196329133
2025-04-02 02:45:35.891,839.5786130588494
2025-04-02 02:45:50.891,848.6921448093422
