Timestamp,Rate of Total Requests
2025-04-01 12:45:04.112,230.86890216262464
2025-04-01 12:45:19.112,230.46451944330553
2025-04-01 12:45:34.112,230.97162061739718
2025-04-01 12:45:49.112,230.9716850472334
2025-04-01 12:46:04.112,230.97158840249702
2025-04-01 12:46:19.112,230.9717172621695
2025-04-01 12:46:34.112,230.32525848341197
2025-04-01 12:46:49.112,235.72947772386019
2025-04-01 12:47:04.112,247.73634483736305
2025-04-01 12:47:19.112,259.15385699003167
2025-04-01 12:47:34.112,268.7421004519846
2025-04-01 12:47:49.112,276.5880735136136
2025-04-01 12:48:04.112,277.22061918247203
2025-04-01 12:48:19.112,277.22073517907614
2025-04-01 12:48:34.112,277.0093226802642
2025-04-01 12:48:49.112,277.4151131525582
2025-04-01 12:49:04.112,277.13175620068125
2025-04-01 12:49:19.112,277.588624401755
2025-04-01 12:49:34.112,277.54716201369405
2025-04-01 12:49:49.112,277.4671182143077
2025-04-01 12:50:04.112,277.4826842543722
2025-04-01 12:50:19.112,277.20721095896573
2025-04-01 12:50:34.112,278.0891227825414
2025-04-01 12:50:49.112,279.24989500923635
2025-04-01 12:51:04.112,279.5512715353061
2025-04-01 12:51:19.112,279.5074868981574
2025-04-01 12:51:34.112,279.4701363109397
2025-04-01 12:51:49.112,279.43835339856145
2025-04-01 12:52:04.112,284.03853770558413
2025-04-01 12:52:19.112,296.7327605551592
2025-04-01 12:52:34.112,308.62137731318677
2025-04-01 12:52:49.112,319.44461695368216
2025-04-01 12:53:04.112,328.37442507925743
2025-04-01 12:53:19.112,328.2622313129243
2025-04-01 12:53:34.112,328.00408106827325
2025-04-01 12:53:49.112,328.2836523861959
2025-04-01 12:54:04.112,328.17883176554454
2025-04-01 12:54:19.112,327.8037584295569
2025-04-01 12:54:34.112,328.2531657138756
2025-04-01 12:54:49.112,327.9839553014996
2025-04-01 12:55:04.112,327.97557380171753
2025-04-01 12:55:19.112,328.1657458119305
2025-04-01 12:55:34.112,328.11973795386274
2025-04-01 12:55:49.112,328.0553079883904
2025-04-01 12:56:04.112,327.8888901185277
2025-04-01 12:56:19.112,327.7973221905108
2025-04-01 12:56:34.112,328.1666794154914
2025-04-01 12:56:49.112,327.9885385554698
2025-04-01 12:57:04.112,328.46259911257147
2025-04-01 12:57:19.112,333.0715481809106
2025-04-01 12:57:34.112,345.40819438906834
2025-04-01 12:57:49.112,358.32352132288327
2025-04-01 12:58:04.112,370.5582262466463
2025-04-01 12:58:19.112,379.0396642879788
2025-04-01 12:58:34.112,379.5166553360555
2025-04-01 12:58:49.112,379.11951357620205
2025-04-01 12:59:04.112,379.6390000616459
2025-04-01 12:59:19.112,379.39308406471616
2025-04-01 12:59:34.112,379.1905405124928
2025-04-01 12:59:49.112,379.0763421905252
2025-04-01 13:00:04.112,378.91749413362385
2025-04-01 13:00:19.112,379.3696453228534
2025-04-01 13:00:34.112,379.59380517331044
2025-04-01 13:00:49.112,380.74200101725745
2025-04-01 13:01:04.112,381.1110965136992
2025-04-01 13:01:19.112,381.0121915378996
2025-04-01 13:01:34.112,380.92643066426734
2025-04-01 13:01:49.112,380.8491431760343
2025-04-01 13:02:04.112,380.7767891076396
2025-04-01 13:02:19.112,382.0559456701351
2025-04-01 13:02:34.112,392.7489851333626
2025-04-01 13:02:49.112,403.5287516301509
2025-04-01 13:03:04.112,415.27182383985166
2025-04-01 13:03:19.112,426.4831134018896
2025-04-01 13:03:34.112,428.9732300654305
2025-04-01 13:03:49.112,428.9561209542921
2025-04-01 13:04:04.112,428.7739745756587
2025-04-01 13:04:19.112,428.68551621820967
2025-04-01 13:04:34.112,428.4330041207467
2025-04-01 13:04:49.112,428.6831745927017
2025-04-01 13:05:04.112,428.77964563140824
2025-04-01 13:05:19.112,428.59502669559356
2025-04-01 13:05:34.112,428.5195175973742
2025-04-01 13:05:49.112,428.3163765964617
2025-04-01 13:06:04.112,428.34119871198743
2025-04-01 13:06:19.112,428.6119677391781
2025-04-01 13:06:34.112,428.42866399062575
2025-04-01 13:06:49.112,428.3501642723078
2025-04-01 13:07:04.112,428.1629248658332
2025-04-01 13:07:19.112,428.1221977413547
2025-04-01 13:07:34.112,429.69715902216103
2025-04-01 13:07:49.112,439.9750908683857
2025-04-01 13:08:04.112,452.05071899490474
2025-04-01 13:08:19.112,463.88582568290263
2025-04-01 13:08:34.112,475.2246589392646
2025-04-01 13:08:49.112,478.5313894031738
2025-04-01 13:09:04.112,478.3937847262311
2025-04-01 13:09:19.112,478.26803730406
2025-04-01 13:09:34.112,478.1546064937429
2025-04-01 13:09:49.112,477.88995267273157
2025-04-01 13:10:04.112,478.4811159134548
2025-04-01 13:10:19.112,478.3095654224227
2025-04-01 13:10:34.112,478.4824780198469
2025-04-01 13:10:49.112,479.7946257068799
2025-04-01 13:11:04.112,480.30318343688265
2025-04-01 13:11:19.112,480.28145339117816
2025-04-01 13:11:34.112,480.2598039730893
2025-04-01 13:11:49.112,480.23918492772134
2025-04-01 13:12:04.112,480.2188571049583
2025-04-01 13:12:19.112,480.19935791880584
2025-04-01 13:12:34.112,479.84538228165417
2025-04-01 13:12:49.112,479.0494383076009
2025-04-01 13:13:04.112,486.8777905859161
2025-04-01 13:13:19.112,499.47227835686726
2025-04-01 13:13:34.112,511.3009090650966
2025-04-01 13:13:49.112,523.0715614357716
2025-04-01 13:14:04.112,527.7706221106071
2025-04-01 13:14:19.112,527.4639536899289
2025-04-01 13:14:34.112,527.7499851400676
2025-04-01 13:14:49.112,527.7903193826621
2025-04-01 13:15:04.112,527.7129157112444
2025-04-01 13:15:19.112,527.8663835196529
2025-04-01 13:15:34.112,527.6779797919049
2025-04-01 13:15:49.112,527.9991228766114
2025-04-01 13:16:04.112,527.9802713619997
2025-04-01 13:16:19.112,527.8499954855318
2025-04-01 13:16:34.112,527.8424471538393
2025-04-01 13:16:49.112,527.7221660596982
2025-04-01 13:17:04.112,527.8581070887668
2025-04-01 13:17:19.112,527.9422455797398
2025-04-01 13:17:34.112,527.815728308004
2025-04-01 13:17:49.112,527.8300168119404
2025-04-01 13:18:04.112,528.113001834265
2025-04-01 13:18:19.112,537.0403252060896
2025-04-01 13:18:34.112,549.3600948829267
2025-04-01 13:18:49.112,561.407427704575
2025-04-01 13:19:04.112,573.4347057211693
2025-04-01 13:19:19.112,577.9910925707078
2025-04-01 13:19:34.112,577.8851276340241
2025-04-01 13:19:49.112,578.1960466311505
2025-04-01 13:20:04.112,578.0533272365179
2025-04-01 13:20:19.112,577.996706960085
2025-04-01 13:20:34.112,578.3006305424258
2025-04-01 13:20:49.112,579.4260992148835
2025-04-01 13:21:04.112,579.9748417447674
2025-04-01 13:21:19.112,579.9579490575383
2025-04-01 13:21:34.112,579.9413661779902
2025-04-01 13:21:49.112,579.9256572220564
2025-04-01 13:22:04.112,579.9102791184974
2025-04-01 13:22:19.112,579.8959718600834
2025-04-01 13:22:34.112,579.5468568127477
2025-04-01 13:22:49.112,578.1943154863495
2025-04-01 13:23:04.112,578.0328543095969
2025-04-01 13:23:19.112,577.9186739886505
2025-04-01 13:23:34.112,584.7900921820504
2025-04-01 13:23:49.112,596.6938965301073
2025-04-01 13:24:04.112,608.518291764886
2025-04-01 13:24:19.112,621.1415219217159
2025-04-01 13:24:34.112,628.1386655479754
2025-04-01 13:24:49.112,628.0117583070639
2025-04-01 13:25:04.112,627.9750781207298
2025-04-01 13:25:19.112,627.7184686840908
2025-04-01 13:25:34.112,628.1371504740456
2025-04-01 13:25:49.112,628.0676279927883
2025-04-01 13:26:04.112,627.9417602041909
2025-04-01 13:26:19.112,627.8965047779811
2025-04-01 13:26:34.112,627.6580220570172
2025-04-01 13:26:49.112,627.9842902292698
2025-04-01 13:27:04.112,627.9847761092162
2025-04-01 13:27:19.112,627.8667262399524
2025-04-01 13:27:34.112,627.9355844053321
2025-04-01 13:27:49.112,627.7711513639814
2025-04-01 13:28:04.112,627.9686832748648
2025-04-01 13:28:19.112,628.0192556114222
2025-04-01 13:28:34.112,628.8197924140553
2025-04-01 13:28:49.112,635.7489659285977
2025-04-01 13:29:04.112,647.5497848201138
2025-04-01 13:29:19.112,659.6228980973847
2025-04-01 13:29:34.112,669.7812897531071
2025-04-01 13:29:49.112,677.6224304032213
2025-04-01 13:30:04.112,677.7393081489796
2025-04-01 13:30:19.112,677.692628231782
2025-04-01 13:30:34.112,677.7275645346896
2025-04-01 13:30:49.112,678.7859450158081
2025-04-01 13:31:04.112,680.0533226307434
2025-04-01 13:31:19.112,679.9581942614977
2025-04-01 13:31:34.112,679.9214822713262
2025-04-01 13:31:49.112,679.8997742992186
2025-04-01 13:32:04.112,679.8810502590466
2025-04-01 13:32:19.112,679.8649611984171
2025-04-01 13:32:34.112,679.6906474605518
2025-04-01 13:32:49.112,678.8355264089247
2025-04-01 13:33:04.112,677.6068683269204
2025-04-01 13:33:19.112,677.6340318943348
2025-04-01 13:33:34.112,677.6085080213111
2025-04-01 13:33:49.112,678.6668901543084
2025-04-01 13:34:04.112,690.7175648571914
2025-04-01 13:34:19.112,702.7822307966978
2025-04-01 13:34:34.112,715.1411493090591
2025-04-01 13:34:49.112,726.4609097275106
2025-04-01 13:35:04.112,728.0086362076762
2025-04-01 13:35:19.112,728.5386269828622
2025-04-01 13:35:34.112,728.3631000544018
2025-04-01 13:35:49.112,728.2844006859186
2025-04-01 13:36:04.112,728.2601200931879
2025-04-01 13:36:19.112,727.8996721722687
2025-04-01 13:36:34.112,728.0945155183183
2025-04-01 13:36:49.112,728.4334922540696
2025-04-01 13:37:04.112,728.3651070957046
2025-04-01 13:37:19.112,728.3044292989878
2025-04-01 13:37:34.112,728.0249989996513
2025-04-01 13:37:49.112,728.2963396107659
2025-04-01 13:38:04.112,728.3368625627747
2025-04-01 13:38:19.112,728.2778855013551
2025-04-01 13:38:34.112,728.2097044216622
2025-04-01 13:38:49.112,728.6467357260682
2025-04-01 13:39:04.112,738.8768273746845
2025-04-01 13:39:19.112,751.5030968968772
2025-04-01 13:39:34.112,763.6235797271687
2025-04-01 13:39:49.112,775.568287558124
2025-04-01 13:40:04.112,779.1073471302421
2025-04-01 13:40:19.112,778.9828747213608
2025-04-01 13:40:34.112,779.184146192625
2025-04-01 13:40:49.112,780.1130288973387
2025-04-01 13:41:04.112,781.2384871002675
2025-04-01 13:41:19.112,781.1723299147671
2025-04-01 13:41:34.112,781.1112594271355
2025-04-01 13:41:49.112,781.0553222339082
2025-04-01 13:42:04.112,781.0030825682802
2025-04-01 13:42:19.112,780.9547770330147
2025-04-01 13:42:34.112,780.9093045465294
