Timestamp,Rate of Total Requests
2025-03-29 12:59:25.222,864.3754045205882
2025-03-29 12:59:40.222,863.4434800386642
2025-03-29 12:59:55.222,864.004274220677
2025-03-29 13:00:10.222,866.075700499775
2025-03-29 13:00:25.222,864.5527638570983
2025-03-29 13:00:40.222,860.0906250437911
2025-03-29 13:00:55.222,858.8040160827696
2025-03-29 13:01:10.222,858.8117096223727
2025-03-29 13:01:25.222,860.7499223235722
2025-03-29 13:01:40.222,861.0576161550134
2025-03-29 13:01:55.222,861.7008616568204
2025-03-29 13:02:10.222,862.0123777640498
2025-03-29 13:02:25.222,863.4733039649855
2025-03-29 13:02:40.222,864.6531830051839
2025-03-29 13:02:55.222,865.4013095897799
2025-03-29 13:03:10.222,865.0380222637255
2025-03-29 13:03:25.222,865.5526021582526
2025-03-29 13:03:40.222,868.7664042805324
2025-03-29 13:03:55.222,871.3713649595423
2025-03-29 13:04:10.222,873.5060766072502
2025-03-29 13:04:25.222,875.2867149512298
2025-03-29 13:04:40.222,876.1438151982265
2025-03-29 13:04:55.222,877.4070489459699
2025-03-29 13:05:10.222,878.322504465268
2025-03-29 13:05:25.222,881.4942238085283
2025-03-29 13:05:40.222,883.3559095583627
2025-03-29 13:05:55.222,883.4798216470788
2025-03-29 13:06:10.222,883.0994218330541
2025-03-29 13:06:25.222,882.4227109753518
2025-03-29 13:06:40.222,883.0881781862278
2025-03-29 13:06:55.222,885.5187041020022
2025-03-29 13:07:10.222,886.963180038907
2025-03-29 13:07:25.222,887.619068421147
2025-03-29 13:07:40.222,890.1564438055492
2025-03-29 13:07:55.222,890.0464455015967
2025-03-29 13:08:10.222,890.6665179464109
2025-03-29 13:08:25.222,890.4130954170388
2025-03-29 13:08:40.222,889.0421043198488
2025-03-29 13:08:55.222,889.2613461163525
2025-03-29 13:09:10.222,888.9794037296825
2025-03-29 13:09:25.222,890.7065046661991
2025-03-29 13:09:40.222,890.229260343385
2025-03-29 13:09:55.222,889.6323708888602
2025-03-29 13:10:10.222,888.6953902078874
2025-03-29 13:10:25.222,889.5681710819106
2025-03-29 13:10:40.222,890.5542942684059
2025-03-29 13:10:55.222,890.1007953561418
2025-03-29 13:11:10.222,887.8235064734916
2025-03-29 13:11:25.222,889.189193649824
2025-03-29 13:11:40.222,891.2503103105712
2025-03-29 13:11:55.222,891.5581010293027
2025-03-29 13:12:10.222,891.5450884341792
2025-03-29 13:12:25.222,891.3793557501052
2025-03-29 13:12:40.222,889.9083672995574
2025-03-29 13:12:55.222,891.8285891163923
2025-03-29 13:13:10.222,892.6216092962072
2025-03-29 13:13:25.222,893.7452952818883
2025-03-29 13:13:40.222,892.8669007657309
2025-03-29 13:13:55.222,893.7862722360387
2025-03-29 13:14:10.222,894.861468452331
2025-03-29 13:14:25.222,895.8156764484954
2025-03-29 13:14:40.222,898.8619578922343
2025-03-29 13:14:55.222,901.1421609730614
2025-03-29 13:15:10.222,901.9429475518621
2025-03-29 13:15:25.222,901.0617033149075
2025-03-29 13:15:40.222,901.4898034530131
2025-03-29 13:15:55.222,902.7217750260975
2025-03-29 13:16:10.222,903.9569221449008
2025-03-29 13:16:25.222,904.8382555990515
2025-03-29 13:16:40.222,904.2675580118513
2025-03-29 13:16:55.222,903.5942935589401
2025-03-29 13:17:10.222,903.5941356939513
2025-03-29 13:17:25.222,902.7578952679742
2025-03-29 13:17:40.222,902.8083291650283
2025-03-29 13:17:55.222,904.5227159194711
2025-03-29 13:18:10.222,905.5138943628837
2025-03-29 13:18:25.222,907.5791381677408
2025-03-29 13:18:40.222,909.4457418837312
2025-03-29 13:18:55.222,908.5882796865711
2025-03-29 13:19:10.222,907.8757069218013
2025-03-29 13:19:25.222,907.3666491913086
2025-03-29 13:19:40.222,906.9150595298671
2025-03-29 13:19:55.222,908.1124769683823
2025-03-29 13:20:10.222,909.0061671088988
2025-03-29 13:20:25.222,909.0038472549875
2025-03-29 13:20:40.222,907.6329482425269
2025-03-29 13:20:55.222,906.8968960721653
2025-03-29 13:21:10.222,907.8907914707517
2025-03-29 13:21:25.222,908.6022849583588
2025-03-29 13:21:40.222,909.6303552052646
2025-03-29 13:21:55.222,911.9091814005762
2025-03-29 13:22:10.222,914.4175257407323
2025-03-29 13:22:25.222,916.8433384308299
2025-03-29 13:22:40.222,917.1266271031815
2025-03-29 13:22:55.222,916.2942857258594
2025-03-29 13:23:10.222,914.7707572022172
2025-03-29 13:23:25.222,916.9788362049956
2025-03-29 13:23:40.222,921.0078627575167
2025-03-29 13:23:55.222,922.4203667633207
2025-03-29 13:24:10.222,923.2551383766448
2025-03-29 13:24:25.222,923.0349500222409
2025-03-29 13:24:40.222,925.0612041306198
2025-03-29 13:24:55.222,928.1839880476326
2025-03-29 13:25:10.222,929.9990419018355
2025-03-29 13:25:25.222,932.8657635370348
2025-03-29 13:25:40.222,934.2504951868087
2025-03-29 13:25:55.222,936.0520339082908
2025-03-29 13:26:10.222,938.5389847707849
2025-03-29 13:26:25.222,936.59067590746
2025-03-29 13:26:40.222,938.6337307665021
2025-03-29 13:26:55.222,938.1920998601996
2025-03-29 13:27:10.222,937.0488315964246
2025-03-29 13:27:25.222,939.1448396970301
2025-03-29 13:27:40.222,939.6722527978783
2025-03-29 13:27:55.222,941.8457049012243
2025-03-29 13:28:10.222,941.0283109174845
2025-03-29 13:28:25.222,940.4650115045991
2025-03-29 13:28:40.222,938.9829007134689
2025-03-29 13:28:55.222,940.0018385842869
2025-03-29 13:29:10.222,940.2490511727144
2025-03-29 13:29:25.222,940.8085038558087
2025-03-29 13:29:40.222,940.1830002701264
2025-03-29 13:29:55.222,939.3325889776161
2025-03-29 13:30:10.222,939.6753231975481
2025-03-29 13:30:25.222,941.4021113915366
2025-03-29 13:30:40.222,941.0871775510254
2025-03-29 13:30:55.222,942.399288186838
2025-03-29 13:31:10.222,943.7470160432066
2025-03-29 13:31:25.222,945.4962355654985
2025-03-29 13:31:40.222,944.8270666150588
2025-03-29 13:31:55.222,944.964416928969
2025-03-29 13:32:10.222,945.4191608623286
2025-03-29 13:32:25.222,944.3381131668335
2025-03-29 13:32:40.222,944.5435446318855
2025-03-29 13:32:55.222,946.8089010877153
2025-03-29 13:33:10.222,948.0833810312106
2025-03-29 13:33:25.222,950.0092365852173
2025-03-29 13:33:40.222,950.1216660009752
2025-03-29 13:33:55.222,952.0706173404809
2025-03-29 13:34:10.222,954.6120682367713
2025-03-29 13:34:25.222,954.7304481244372
2025-03-29 13:34:40.222,956.1793210198684
2025-03-29 13:34:55.222,957.8389105571841
2025-03-29 13:35:10.222,958.9827307210853
2025-03-29 13:35:25.222,961.265623646074
2025-03-29 13:35:40.222,962.2324730885191
2025-03-29 13:35:55.222,962.0915588023606
2025-03-29 13:36:10.222,960.8737745661718
2025-03-29 13:36:25.222,961.8346689918176
2025-03-29 13:36:40.222,960.857561268374
2025-03-29 13:36:55.222,962.4306793115197
2025-03-29 13:37:10.222,963.6908249304936
2025-03-29 13:37:25.222,964.5246705821852
2025-03-29 13:37:40.222,966.3601913677362
2025-03-29 13:37:55.222,967.822607130556
2025-03-29 13:38:10.222,968.6758613348782
2025-03-29 13:38:25.222,968.294559903443
2025-03-29 13:38:40.222,967.8696376608328
2025-03-29 13:38:55.222,967.084183757335
2025-03-29 13:39:10.222,966.946590873024
2025-03-29 13:39:25.222,966.6968902287817
2025-03-29 13:39:40.222,967.3720831865223
2025-03-29 13:39:55.222,967.2141453492056
2025-03-29 13:40:10.222,966.878687337351
2025-03-29 13:40:25.222,966.8667185485633
2025-03-29 13:40:40.222,967.5453572710082
2025-03-29 13:40:55.222,966.6292819714101
2025-03-29 13:41:10.222,967.2224347077685
2025-03-29 13:41:25.222,969.0579008567017
2025-03-29 13:41:40.222,969.3438198615047
2025-03-29 13:41:55.222,969.4725832707711
2025-03-29 13:42:10.222,970.0376771736665
2025-03-29 13:42:25.222,971.8132602988987
2025-03-29 13:42:40.222,969.4528476561567
2025-03-29 13:42:55.222,968.7792249357291
2025-03-29 13:43:10.222,970.5881724186409
2025-03-29 13:43:25.222,972.6490228702642
2025-03-29 13:43:40.222,973.5724520942316
2025-03-29 13:43:55.222,974.8057398022056
2025-03-29 13:44:10.222,975.9114045666322
2025-03-29 13:44:25.222,977.1584503015248
2025-03-29 13:44:40.222,977.7370626533142
2025-03-29 13:44:55.222,977.8107401236712
2025-03-29 13:45:10.222,979.9700237864082
