Timestamp,Service Units Used
2025-04-01 10:05:39.429,3
2025-04-01 10:05:54.429,3
2025-04-01 10:06:09.429,3
2025-04-01 10:06:24.429,3
2025-04-01 10:06:39.429,3
2025-04-01 10:06:54.429,3
2025-04-01 10:07:09.429,3
2025-04-01 10:07:24.429,3
2025-04-01 10:07:39.429,3
2025-04-01 10:07:54.429,3
2025-04-01 10:08:09.429,3
2025-04-01 10:08:24.429,3
2025-04-01 10:08:39.429,3
2025-04-01 10:08:54.429,3
2025-04-01 10:09:09.429,3
2025-04-01 10:09:24.429,3
2025-04-01 10:09:39.429,3
2025-04-01 10:09:54.429,3
2025-04-01 10:10:09.429,3
2025-04-01 10:10:24.429,3
2025-04-01 10:10:39.429,3
2025-04-01 10:10:54.429,3
2025-04-01 10:11:09.429,3
2025-04-01 10:11:24.429,3
2025-04-01 10:11:39.429,3
2025-04-01 10:11:54.429,3
2025-04-01 10:12:09.429,3
2025-04-01 10:12:24.429,3
2025-04-01 10:12:39.429,3
2025-04-01 10:12:54.429,3
2025-04-01 10:13:09.429,3
2025-04-01 10:13:24.429,3
2025-04-01 10:13:39.429,3
2025-04-01 10:13:54.429,3
2025-04-01 10:14:09.429,3
2025-04-01 10:14:24.429,3
2025-04-01 10:14:39.429,3
2025-04-01 10:14:54.429,3
2025-04-01 10:15:09.429,3
2025-04-01 10:15:24.429,3
2025-04-01 10:15:39.429,3
2025-04-01 10:15:54.429,3
2025-04-01 10:16:09.429,3
2025-04-01 10:16:24.429,3
2025-04-01 10:16:39.429,3
2025-04-01 10:16:54.429,3
2025-04-01 10:17:09.429,3
2025-04-01 10:17:24.429,3
2025-04-01 10:17:39.429,3
2025-04-01 10:17:54.429,3
2025-04-01 10:18:09.429,3
2025-04-01 10:18:24.429,3
2025-04-01 10:18:39.429,3
2025-04-01 10:18:54.429,3
2025-04-01 10:19:09.429,3
2025-04-01 10:19:24.429,3
2025-04-01 10:19:39.429,3
2025-04-01 10:19:54.429,3
2025-04-01 10:20:09.429,3
2025-04-01 10:20:24.429,3
2025-04-01 10:20:39.429,3
2025-04-01 10:20:54.429,3
2025-04-01 10:21:09.429,3
2025-04-01 10:21:24.429,3
2025-04-01 10:21:39.429,3
2025-04-01 10:21:54.429,3
2025-04-01 10:22:09.429,3
2025-04-01 10:22:24.429,3
2025-04-01 10:22:39.429,3
2025-04-01 10:22:54.429,3
2025-04-01 10:23:09.429,3
2025-04-01 10:23:24.429,3
2025-04-01 10:23:39.429,3
2025-04-01 10:23:54.429,3
2025-04-01 10:24:09.429,3
2025-04-01 10:24:24.429,3
2025-04-01 10:24:39.429,3
2025-04-01 10:24:54.429,3
2025-04-01 10:25:09.429,3
2025-04-01 10:25:24.429,3
2025-04-01 10:25:39.429,3
2025-04-01 10:25:54.429,3
2025-04-01 10:26:09.429,3
2025-04-01 10:26:24.429,3
2025-04-01 10:26:39.429,3
2025-04-01 10:26:54.429,3
2025-04-01 10:27:09.429,3
2025-04-01 10:27:24.429,3
2025-04-01 10:27:39.429,3
2025-04-01 10:27:54.429,3
2025-04-01 10:28:09.429,3
2025-04-01 10:28:24.429,3
2025-04-01 10:28:39.429,3
2025-04-01 10:28:54.429,3
2025-04-01 10:29:09.429,3
2025-04-01 10:29:24.429,3
2025-04-01 10:29:39.429,3
2025-04-01 10:29:54.429,3
2025-04-01 10:30:09.429,3
2025-04-01 10:30:24.429,3
2025-04-01 10:30:39.429,3
2025-04-01 10:30:54.429,3
2025-04-01 10:31:09.429,3
2025-04-01 10:31:24.429,3
2025-04-01 10:31:39.429,3
2025-04-01 10:31:54.429,3
2025-04-01 10:32:09.429,3
2025-04-01 10:32:24.429,3
2025-04-01 10:32:39.429,3
2025-04-01 10:32:54.429,3
2025-04-01 10:33:09.429,3
2025-04-01 10:33:24.429,3
2025-04-01 10:33:39.429,3
2025-04-01 10:33:54.429,3
2025-04-01 10:34:09.429,3
2025-04-01 10:34:24.429,3
2025-04-01 10:34:39.429,3
2025-04-01 10:34:54.429,3
2025-04-01 10:35:09.429,3
2025-04-01 10:35:24.429,3
2025-04-01 10:35:39.429,5
2025-04-01 10:35:54.429,8
2025-04-01 10:36:09.429,11
2025-04-01 10:36:24.429,10
2025-04-01 10:36:39.429,12
2025-04-01 10:36:54.429,10
2025-04-01 10:37:09.429,6
2025-04-01 10:37:24.429,6
2025-04-01 10:37:39.429,5
2025-04-01 10:37:54.429,4
2025-04-01 10:38:09.429,4
2025-04-01 10:38:24.429,4
2025-04-01 10:38:39.429,4
2025-04-01 10:38:54.429,4
2025-04-01 10:39:09.429,4
2025-04-01 10:39:24.429,4
2025-04-01 10:39:39.429,4
2025-04-01 10:39:54.429,4
2025-04-01 10:40:09.429,4
2025-04-01 10:40:24.429,4
2025-04-01 10:40:39.429,4
2025-04-01 10:40:54.429,6
2025-04-01 10:41:09.429,8
2025-04-01 10:41:24.429,11
2025-04-01 10:41:39.429,13
2025-04-01 10:41:54.429,12
2025-04-01 10:42:09.429,8
2025-04-01 10:42:24.429,4
2025-04-01 10:42:39.429,4
2025-04-01 10:42:54.429,4
2025-04-01 10:43:09.429,4
2025-04-01 10:43:24.429,4
2025-04-01 10:43:39.429,4
2025-04-01 10:43:54.429,4
2025-04-01 10:44:09.429,4
2025-04-01 10:44:24.429,4
2025-04-01 10:44:39.429,4
2025-04-01 10:44:54.429,4
2025-04-01 10:45:09.429,4
2025-04-01 10:45:24.429,4
2025-04-01 10:45:39.429,4
2025-04-01 10:45:54.429,4
2025-04-01 10:46:09.429,4
2025-04-01 10:46:24.429,8
2025-04-01 10:46:39.429,13
2025-04-01 10:46:54.429,15
2025-04-01 10:47:09.429,15
2025-04-01 10:47:24.429,11
2025-04-01 10:47:39.429,7
2025-04-01 10:47:54.429,5
2025-04-01 10:48:09.429,5
2025-04-01 10:48:24.429,6
2025-04-01 10:48:39.429,6
2025-04-01 10:48:54.429,5
2025-04-01 10:49:09.429,5
2025-04-01 10:49:24.429,5
2025-04-01 10:49:39.429,5
2025-04-01 10:49:54.429,5
2025-04-01 10:50:09.429,5
2025-04-01 10:50:24.429,5
2025-04-01 10:50:39.429,5
2025-04-01 10:50:54.429,5
2025-04-01 10:51:09.429,5
2025-04-01 10:51:24.429,5
2025-04-01 10:51:39.429,9
2025-04-01 10:51:54.429,14
2025-04-01 10:52:09.429,16
2025-04-01 10:52:24.429,15
2025-04-01 10:52:39.429,10
2025-04-01 10:52:54.429,7
2025-04-01 10:53:09.429,5
2025-04-01 10:53:24.429,5
2025-04-01 10:53:39.429,5
2025-04-01 10:53:54.429,5
2025-04-01 10:54:09.429,5
2025-04-01 10:54:24.429,5
2025-04-01 10:54:39.429,5
2025-04-01 10:54:54.429,5
2025-04-01 10:55:09.429,5
2025-04-01 10:55:24.429,5
2025-04-01 10:55:39.429,5
2025-04-01 10:55:54.429,5
2025-04-01 10:56:09.429,5
2025-04-01 10:56:24.429,5
2025-04-01 10:56:39.429,7
2025-04-01 10:56:54.429,11
2025-04-01 10:57:09.429,15
2025-04-01 10:57:24.429,17
2025-04-01 10:57:39.429,16
2025-04-01 10:57:54.429,12
2025-04-01 10:58:09.429,7
2025-04-01 10:58:24.429,5
2025-04-01 10:58:39.429,5
2025-04-01 10:58:54.429,5
2025-04-01 10:59:09.429,5
2025-04-01 10:59:24.429,5
2025-04-01 10:59:39.429,5
2025-04-01 10:59:54.429,5
2025-04-01 11:00:09.429,5
2025-04-01 11:00:24.429,5
2025-04-01 11:00:39.429,5
2025-04-01 11:00:54.429,5
2025-04-01 11:01:09.429,5
2025-04-01 11:01:24.429,5
2025-04-01 11:01:39.429,5
2025-04-01 11:01:54.429,5
2025-04-01 11:02:09.429,6
2025-04-01 11:02:24.429,12
2025-04-01 11:02:39.429,15
2025-04-01 11:02:54.429,13
2025-04-01 11:03:09.429,12
2025-04-01 11:03:24.429,7
2025-04-01 11:03:39.429,5
2025-04-01 11:03:54.429,5
2025-04-01 11:04:09.429,5
2025-04-01 11:04:24.429,5
2025-04-01 11:04:39.429,5
2025-04-01 11:04:54.429,5
2025-04-01 11:05:09.429,5
2025-04-01 11:05:24.429,5
2025-04-01 11:05:39.429,5
2025-04-01 11:05:54.429,5
2025-04-01 11:06:09.429,5
2025-04-01 11:06:24.429,5
2025-04-01 11:06:39.429,5
2025-04-01 11:06:54.429,5
2025-04-01 11:07:09.429,5
2025-04-01 11:07:24.429,8
2025-04-01 11:07:39.429,13
2025-04-01 11:07:54.429,15
2025-04-01 11:08:09.429,15
2025-04-01 11:08:24.429,13
2025-04-01 11:08:39.429,10
2025-04-01 11:08:54.429,6
2025-04-01 11:09:09.429,4
2025-04-01 11:09:24.429,4
2025-04-01 11:09:39.429,5
2025-04-01 11:09:54.429,5
2025-04-01 11:10:09.429,4
2025-04-01 11:10:24.429,5
2025-04-01 11:10:39.429,5
2025-04-01 11:10:54.429,4
2025-04-01 11:11:09.429,5
2025-04-01 11:11:24.429,4
2025-04-01 11:11:39.429,4
2025-04-01 11:11:54.429,4
2025-04-01 11:12:09.429,4
2025-04-01 11:12:24.429,4
2025-04-01 11:12:39.429,7
2025-04-01 11:12:54.429,14
2025-04-01 11:13:09.429,18
2025-04-01 11:13:24.429,17
2025-04-01 11:13:39.429,13
2025-04-01 11:13:54.429,9
2025-04-01 11:14:09.429,6
2025-04-01 11:14:24.429,5
2025-04-01 11:14:39.429,5
2025-04-01 11:14:54.429,5
2025-04-01 11:15:09.429,5
2025-04-01 11:15:24.429,5
2025-04-01 11:15:39.429,5
2025-04-01 11:15:54.429,5
2025-04-01 11:16:09.429,5
2025-04-01 11:16:24.429,5
2025-04-01 11:16:39.429,5
2025-04-01 11:16:54.429,5
2025-04-01 11:17:09.429,5
2025-04-01 11:17:24.429,5
2025-04-01 11:17:39.429,5
2025-04-01 11:17:54.429,9
2025-04-01 11:18:09.429,14
2025-04-01 11:18:24.429,18
2025-04-01 11:18:39.429,16
2025-04-01 11:18:54.429,13
2025-04-01 11:19:09.429,9
2025-04-01 11:19:24.429,5
2025-04-01 11:19:39.429,5
2025-04-01 11:19:54.429,5
2025-04-01 11:20:09.429,5
2025-04-01 11:20:24.429,5
2025-04-01 11:20:39.429,5
2025-04-01 11:20:54.429,5
2025-04-01 11:21:09.429,5
2025-04-01 11:21:24.429,5
2025-04-01 11:21:39.429,5
2025-04-01 11:21:54.429,5
2025-04-01 11:22:09.429,5
2025-04-01 11:22:24.429,5
2025-04-01 11:22:39.429,5
2025-04-01 11:22:54.429,5
2025-04-01 11:23:09.429,10
2025-04-01 11:23:24.429,14
2025-04-01 11:23:39.429,13
2025-04-01 11:23:54.429,16
2025-04-01 11:24:09.429,12
2025-04-01 11:24:24.429,7
2025-04-01 11:24:39.429,5
2025-04-01 11:24:54.429,5
2025-04-01 11:25:09.429,5
2025-04-01 11:25:24.429,5
2025-04-01 11:25:39.429,5
2025-04-01 11:25:54.429,5
2025-04-01 11:26:09.429,5
2025-04-01 11:26:24.429,5
2025-04-01 11:26:39.429,5
2025-04-01 11:26:54.429,5
2025-04-01 11:27:09.429,5
2025-04-01 11:27:24.429,5
2025-04-01 11:27:39.429,5
2025-04-01 11:27:54.429,5
2025-04-01 11:28:09.429,5
2025-04-01 11:28:24.429,9
2025-04-01 11:28:39.429,14
2025-04-01 11:28:54.429,16
2025-04-01 11:29:09.429,16
2025-04-01 11:29:24.429,12
2025-04-01 11:29:39.429,9
2025-04-01 11:29:54.429,5
2025-04-01 11:30:09.429,5
2025-04-01 11:30:24.429,5
2025-04-01 11:30:39.429,5
2025-04-01 11:30:54.429,5
2025-04-01 11:31:09.429,5
2025-04-01 11:31:24.429,5
2025-04-01 11:31:39.429,5
2025-04-01 11:31:54.429,5
2025-04-01 11:32:09.429,5
