Timestamp,Rate of Successful Requests
2025-04-01 10:42:54.429,283.5021572373162
2025-04-01 10:43:09.429,283.30825972308685
2025-04-01 10:43:24.429,283.23614023100055
2025-04-01 10:43:39.429,283.11948064299474
2025-04-01 10:43:54.429,283.7012605173748
2025-04-01 10:44:09.429,283.5016333428224
2025-04-01 10:44:24.429,283.3524416946305
2025-04-01 10:44:39.429,283.22287286554445
2025-04-01 10:44:54.429,283.0362459739188
2025-04-01 10:45:09.429,283.5283391033312
2025-04-01 10:45:24.429,283.49688837257605
2025-04-01 10:45:39.429,283.2888530764342
2025-04-01 10:45:54.429,283.14551886063356
2025-04-01 10:46:09.429,285.54356165527156
2025-04-01 10:46:24.429,291.85852482561154
2025-04-01 10:46:39.429,298.1745286064622
2025-04-01 10:46:54.429,304.08734568356783
2025-04-01 10:47:09.429,309.4739942303929
2025-04-01 10:47:24.429,309.88681887520573
2025-04-01 10:47:39.429,310.1583158695717
2025-04-01 10:47:54.429,310.4778582237218
2025-04-01 10:48:09.429,309.8145755635524
2025-04-01 10:48:24.429,310.2385721157592
2025-04-01 10:48:39.429,310.124340561078
2025-04-01 10:48:54.429,310.299345091012
2025-04-01 10:49:09.429,310.56783305616443
2025-04-01 10:49:24.429,310.25440401809743
2025-04-01 10:49:39.429,310.13443974464985
2025-04-01 10:49:54.429,310.0222912836702
2025-04-01 10:50:09.429,310.8616467184779
2025-04-01 10:50:24.429,312.1416601425039
2025-04-01 10:50:39.429,312.294256571985
2025-04-01 10:50:54.429,312.24433942271287
2025-04-01 10:51:09.429,312.1989652080603
2025-04-01 10:51:24.429,315.1887403873037
2025-04-01 10:51:39.429,321.23866940871034
2025-04-01 10:51:54.429,327.49725316324674
2025-04-01 10:52:09.429,332.92603307168133
2025-04-01 10:52:24.429,337.0147504689773
2025-04-01 10:52:39.429,336.9895485615718
2025-04-01 10:52:54.429,336.87503044055904
2025-04-01 10:53:09.429,336.748478528443
2025-04-01 10:53:24.429,336.76897079577475
2025-04-01 10:53:39.429,337.19518455641594
2025-04-01 10:53:54.429,336.8975602651284
2025-04-01 10:54:09.429,336.77995880556983
2025-04-01 10:54:24.429,336.6348467266938
2025-04-01 10:54:39.429,336.5777194432312
2025-04-01 10:54:54.429,337.09234992324576
2025-04-01 10:55:09.429,336.8354701228115
2025-04-01 10:55:24.429,336.7232921704417
2025-04-01 10:55:39.429,336.5631731966527
2025-04-01 10:55:54.429,336.44011769774096
2025-04-01 10:56:09.429,336.8886000686575
2025-04-01 10:56:24.429,336.8163035201361
2025-04-01 10:56:39.429,340.6432224162263
2025-04-01 10:56:54.429,346.6025846428781
2025-04-01 10:57:09.429,352.48981721487684
2025-04-01 10:57:24.429,359.05371811861653
2025-04-01 10:57:39.429,363.6668201043532
2025-04-01 10:57:54.429,363.55270513685616
2025-04-01 10:58:09.429,363.3866142760054
2025-04-01 10:58:24.429,363.3027397367529
2025-04-01 10:58:39.429,363.5323207122582
2025-04-01 10:58:54.429,363.7966308449641
2025-04-01 10:59:09.429,363.49321167176095
2025-04-01 10:59:24.429,363.35942482338885
2025-04-01 10:59:39.429,363.23485160802613
2025-04-01 10:59:54.429,363.4320550690297
2025-04-01 11:00:09.429,364.0702003814363
2025-04-01 11:00:24.429,365.09355734100563
2025-04-01 11:00:39.429,365.5754780419106
2025-04-01 11:00:54.429,365.5592705363776
2025-04-01 11:01:09.429,365.5435631307252
2025-04-01 11:01:24.429,365.5282467412509
2025-04-01 11:01:39.429,365.51352686869365
2025-04-01 11:01:54.429,367.2677993342863
2025-04-01 11:02:09.429,372.62593081132724
2025-04-01 11:02:24.429,377.33549864960077
2025-04-01 11:02:39.429,382.75860616692063
2025-04-01 11:02:54.429,388.39244599320125
2025-04-01 11:03:09.429,389.39001468100446
2025-04-01 11:03:24.429,389.80149821273625
2025-04-01 11:03:39.429,389.5044615130221
2025-04-01 11:03:54.429,389.2763205458335
2025-04-01 11:04:09.429,389.41946363994555
2025-04-01 11:04:24.429,389.3047112118538
2025-04-01 11:04:39.429,389.7062079020933
2025-04-01 11:04:54.429,389.60433105487425
2025-04-01 11:05:09.429,389.49316287317527
2025-04-01 11:05:24.429,389.49122881056485
2025-04-01 11:05:39.429,389.2380484137632
2025-04-01 11:05:54.429,389.69631642084147
2025-04-01 11:06:09.429,389.5786178486743
2025-04-01 11:06:24.429,389.45970528852615
2025-04-01 11:06:39.429,389.4602292739847
2025-04-01 11:06:54.429,389.17156959759916
2025-04-01 11:07:09.429,390.8227061269198
2025-04-01 11:07:24.429,396.2739159744665
2025-04-01 11:07:39.429,402.305828997926
2025-04-01 11:07:54.429,408.53223862247586
2025-04-01 11:08:09.429,414.3807482195175
2025-04-01 11:08:24.429,416.60964502826
2025-04-01 11:08:39.429,416.64282934993287
2025-04-01 11:08:54.429,416.44212371426875
2025-04-01 11:09:09.429,416.3830229460489
2025-04-01 11:09:24.429,416.30483906151323
2025-04-01 11:09:39.429,416.51988266239994
2025-04-01 11:09:54.429,416.6624746866763
2025-04-01 11:10:09.429,416.8610521136045
2025-04-01 11:10:24.429,418.18921446990333
2025-04-01 11:10:39.429,418.4603601538386
2025-04-01 11:10:54.429,418.42778522591146
2025-04-01 11:11:09.429,418.4000886473318
2025-04-01 11:11:24.429,418.3758847053723
2025-04-01 11:11:39.429,418.3543712359554
2025-04-01 11:11:54.429,418.3347762042979
2025-04-01 11:12:09.429,417.98232305265043
2025-04-01 11:12:24.429,419.5765796104404
2025-04-01 11:12:39.429,424.82380684006654
2025-04-01 11:12:54.429,431.1177422991564
2025-04-01 11:13:09.429,437.55609760371476
2025-04-01 11:13:24.429,442.6904780553549
2025-04-01 11:13:39.429,443.13472550172673
2025-04-01 11:13:54.429,442.9204669278381
2025-04-01 11:14:09.429,442.9487426393792
2025-04-01 11:14:24.429,443.2285127650587
2025-04-01 11:14:39.429,443.19590837944526
2025-04-01 11:14:54.429,443.0721372641527
2025-04-01 11:15:09.429,443.02458887847587
2025-04-01 11:15:24.429,442.90223030282857
2025-04-01 11:15:39.429,443.23352219236614
2025-04-01 11:15:54.429,443.1111798704789
2025-04-01 11:16:09.429,443.03907544216855
2025-04-01 11:16:24.429,443.03289980660713
2025-04-01 11:16:39.429,442.7134848136004
2025-04-01 11:16:54.429,443.1434960749438
2025-04-01 11:17:09.429,443.07118348517406
2025-04-01 11:17:24.429,443.0089804919678
2025-04-01 11:17:39.429,445.0588914375007
2025-04-01 11:17:54.429,450.1226257113142
2025-04-01 11:18:09.429,456.5872249569421
2025-04-01 11:18:24.429,462.59809361022326
2025-04-01 11:18:39.429,468.2841470787097
2025-04-01 11:18:54.429,469.48122428578694
2025-04-01 11:19:09.429,469.221008270352
2025-04-01 11:19:24.429,469.53480017321033
2025-04-01 11:19:39.429,469.5784226335673
2025-04-01 11:19:54.429,469.46788183005276
2025-04-01 11:20:09.429,469.76140246522164
2025-04-01 11:20:24.429,470.83367999201994
2025-04-01 11:20:39.429,471.4235452482015
2025-04-01 11:20:54.429,471.4155309645029
2025-04-01 11:21:09.429,471.4077471292493
2025-04-01 11:21:24.429,471.4000669833689
2025-04-01 11:21:39.429,471.39278080133596
2025-04-01 11:21:54.429,471.3855911188119
2025-04-01 11:22:09.429,471.04382730848465
2025-04-01 11:22:24.429,469.6980092523654
2025-04-01 11:22:39.429,469.40760152088427
2025-04-01 11:22:54.429,473.42219384108313
2025-04-01 11:23:09.429,479.0764080911366
2025-04-01 11:23:24.429,483.942232707721
2025-04-01 11:23:39.429,489.46989220227726
2025-04-01 11:23:54.429,494.93777630433584
2025-04-01 11:24:09.429,495.5258670421156
2025-04-01 11:24:24.429,495.26797804147725
2025-04-01 11:24:39.429,495.17237632158975
2025-04-01 11:24:54.429,495.01232291190615
2025-04-01 11:25:09.429,495.3278038283395
2025-04-01 11:25:24.429,495.58122203953667
2025-04-01 11:25:39.429,495.4602612339859
2025-04-01 11:25:54.429,495.38739569210753
2025-04-01 11:26:09.429,495.2140368527562
2025-04-01 11:26:24.429,495.16972037153846
2025-04-01 11:26:39.429,495.5369112050129
2025-04-01 11:26:54.429,495.4424287989757
2025-04-01 11:27:09.429,495.3781324351169
2025-04-01 11:27:24.429,495.28491772735856
2025-04-01 11:27:39.429,495.0507815963053
2025-04-01 11:27:54.429,495.46743468794017
2025-04-01 11:28:09.429,497.59627923139584
2025-04-01 11:28:24.429,503.5936824206806
2025-04-01 11:28:39.429,509.1735955994314
2025-04-01 11:28:54.429,515.0460844419781
2025-04-01 11:29:09.429,521.327475360462
2025-04-01 11:29:24.429,522.2901156101389
2025-04-01 11:29:39.429,522.2180413899275
2025-04-01 11:29:54.429,522.133168459633
2025-04-01 11:30:09.429,522.1441730171814
2025-04-01 11:30:24.429,523.3705389584803
2025-04-01 11:30:39.429,524.416768582644
2025-04-01 11:30:54.429,524.3217460748195
2025-04-01 11:31:09.429,524.277781917546
2025-04-01 11:31:24.429,524.2482358485826
2025-04-01 11:31:39.429,524.2222176313543
2025-04-01 11:31:54.429,524.2003103153402
2025-04-01 11:32:09.429,523.8466427974504
