Timestamp,Rate of Successful Requests
2025-03-28 20:24:44.212,2043.268129472544
2025-03-28 20:24:59.212,2182.505659814938
2025-03-28 20:25:14.212,1897.7742393740416
2025-03-28 20:25:29.212,1239.3354115359623
2025-03-28 20:25:44.212,1004.7680316732416
2025-03-28 20:25:59.212,795.9230623608021
2025-03-28 20:26:14.212,857.622092677564
2025-03-28 20:26:29.212,704.4498618216599
2025-03-28 20:26:44.212,809.8221650535199
2025-03-28 20:26:59.212,779.2279714655267
2025-03-28 20:27:14.212,815.9779761117021
2025-03-28 20:27:29.212,792.6966814853605
2025-03-28 20:27:44.212,754.1043191732657
2025-03-28 20:27:59.212,736.0809501853453
2025-03-28 20:28:14.212,736.7607860164475
2025-03-28 20:28:29.212,669.9624032184655
2025-03-28 20:28:44.212,583.9057080848696
2025-03-28 20:28:59.212,577.8483302126378
2025-03-28 20:29:14.212,743.1920420571784
2025-03-28 20:29:29.212,1010.8578788178478
2025-03-28 20:29:44.212,1367.3192237075255
2025-03-28 20:29:59.212,1693.813897479733
2025-03-28 20:30:14.212,1863.3690146331728
2025-03-28 20:30:29.212,1807.8521086946712
2025-03-28 20:30:44.212,1613.9749720933705
2025-03-28 20:30:59.212,1237.6958676959287
2025-03-28 20:31:14.212,855.9330055076128
2025-03-28 20:31:29.212,629.549719788961
2025-03-28 20:31:44.212,589.7199321456324
2025-03-28 20:31:59.212,679.6297753851333
2025-03-28 20:32:14.212,737.1126876495982
2025-03-28 20:32:29.212,918.0600837008257
2025-03-28 20:32:44.212,792.4413604826794
2025-03-28 20:32:59.212,749.9657227311621
2025-03-28 20:33:14.212,617.9248097247026
2025-03-28 20:33:29.212,808.7524431214011
2025-03-28 20:33:44.212,894.7675152844129
2025-03-28 20:33:59.212,879.1726391170345
2025-03-28 20:34:14.212,867.3842476321729
2025-03-28 20:34:29.212,915.2538212059536
2025-03-28 20:34:44.212,1107.2670052266742
2025-03-28 20:34:59.212,1296.206936649247
2025-03-28 20:35:14.212,1612.4580000933674
2025-03-28 20:35:29.212,1836.369297486401
2025-03-28 20:35:44.212,1976.7719201231625
2025-03-28 20:35:59.212,1685.0035180618163
2025-03-28 20:36:14.212,1317.505369594244
2025-03-28 20:36:29.212,1067.4158629752505
2025-03-28 20:36:44.212,1019.2475821632823
2025-03-28 20:36:59.212,1095.6422774146747
2025-03-28 20:37:14.212,893.6869859950851
2025-03-28 20:37:29.212,801.701805081869
2025-03-28 20:37:44.212,824.9389188779935
2025-03-28 20:37:59.212,873.5773981959311
2025-03-28 20:38:14.212,970.5646744344218
2025-03-28 20:38:29.212,877.2765779527191
2025-03-28 20:38:44.212,918.4197639979488
2025-03-28 20:38:59.212,839.3086095808909
2025-03-28 20:39:14.212,786.7350352930802
2025-03-28 20:39:29.212,798.5543445941526
2025-03-28 20:39:44.212,863.7939377200054
2025-03-28 20:39:59.212,1116.003239425285
2025-03-28 20:40:14.212,1426.015668491775
2025-03-28 20:40:29.212,1649.3626648676081
2025-03-28 20:40:44.212,1843.080920017956
2025-03-28 20:40:59.212,1848.5311759791016
2025-03-28 20:41:14.212,1808.163458865612
2025-03-28 20:41:29.212,1424.7685251851758
2025-03-28 20:41:44.212,1147.6514397582405
2025-03-28 20:41:59.212,911.4097593601521
2025-03-28 20:42:14.212,916.1543484908561
2025-03-28 20:42:29.212,852.1893834919762
2025-03-28 20:42:44.212,769.4631914944417
2025-03-28 20:42:59.212,866.3667817270192
2025-03-28 20:43:14.212,842.5952176507897
2025-03-28 20:43:29.212,908.7043330772312
2025-03-28 20:43:44.212,943.9939912251936
2025-03-28 20:43:59.212,918.2981586502923
2025-03-28 20:44:14.212,926.2489213222433
2025-03-28 20:44:29.212,960.7761740052536
2025-03-28 20:44:44.212,1049.3154674352002
2025-03-28 20:44:59.212,1090.232016623382
2025-03-28 20:45:14.212,855.8168592933026
2025-03-28 20:45:29.212,882.5213764563827
2025-03-28 20:45:44.212,966.851030203693
2025-03-28 20:45:59.212,1108.4473849474934
2025-03-28 20:46:14.212,1113.663480947236
2025-03-28 20:46:29.212,1014.7760660593615
2025-03-28 20:46:44.212,939.5246397070551
2025-03-28 20:46:59.212,781.8545074413903
2025-03-28 20:47:14.212,744.0186938879064
2025-03-28 20:47:29.212,704.4077135950024
2025-03-28 20:47:44.212,693.666904970963
2025-03-28 20:47:59.212,569.8666128382708
2025-03-28 20:48:14.212,536.4490583755016
2025-03-28 20:48:29.212,542.1747343559115
2025-03-28 20:48:44.212,800.2220924293649
2025-03-28 20:48:59.212,957.7539379612706
2025-03-28 20:49:14.212,1112.4364171869022
2025-03-28 20:49:29.212,876.0118305407898
2025-03-28 20:49:44.212,795.1894001013909
2025-03-28 20:49:59.212,698.2913551849105
2025-03-28 20:50:14.212,836.3308619387414
2025-03-28 20:50:29.212,873.6026573658534
2025-03-28 20:50:44.212,822.035510907226
2025-03-28 20:50:59.212,662.9797969590468
2025-03-28 20:51:14.212,631.5559837173731
2025-03-28 20:51:29.212,905.5168040892404
2025-03-28 20:51:44.212,1442.2011894960879
2025-03-28 20:51:59.212,1939.991062857018
2025-03-28 20:52:14.212,2101.70928793669
2025-03-28 20:52:29.212,1773.7892816521628
2025-03-28 20:52:44.212,1432.45403391384
2025-03-28 20:52:59.212,1037.6572645149529
2025-03-28 20:53:14.212,980.8238671933506
2025-03-28 20:53:29.212,800.104605396846
2025-03-28 20:53:44.212,730.3911313932314
2025-03-28 20:53:59.212,749.89504772869
2025-03-28 20:54:14.212,965.8782329933708
2025-03-28 20:54:29.212,1054.2347362046125
2025-03-28 20:54:44.212,971.4600452176456
2025-03-28 20:54:59.212,684.9338403449773
2025-03-28 20:55:14.212,585.4636431708153
2025-03-28 20:55:29.212,710.7155938866985
2025-03-28 20:55:44.212,927.371912946269
2025-03-28 20:55:59.212,1090.3179709563597
2025-03-28 20:56:14.212,1257.0499231800904
2025-03-28 20:56:29.212,1490.5959706893511
2025-03-28 20:56:44.212,1764.5369464945925
2025-03-28 20:56:59.212,1873.111877210864
2025-03-28 20:57:14.212,1902.3925942646954
2025-03-28 20:57:29.212,1588.418780569099
2025-03-28 20:57:44.212,1300.8368948636817
2025-03-28 20:57:59.212,944.4490059032369
2025-03-28 20:58:14.212,939.1589782461294
2025-03-28 20:58:29.212,885.5689278314321
2025-03-28 20:58:44.212,794.3838703223502
2025-03-28 20:58:59.212,767.4782460470489
2025-03-28 20:59:14.212,748.9622078857781
2025-03-28 20:59:29.212,880.4132918684325
2025-03-28 20:59:44.212,919.0774027454422
2025-03-28 20:59:59.212,973.4078204884204
2025-03-28 21:00:14.212,1071.5513849312968
2025-03-28 21:00:29.212,993.4388258907883
2025-03-28 21:00:44.212,1085.825748611472
2025-03-28 21:00:59.212,1056.6445886992917
2025-03-28 21:01:14.212,1036.8910976219809
2025-03-28 21:01:29.212,1030.8563188890953
2025-03-28 21:01:44.212,1037.4298691148003
2025-03-28 21:01:59.212,1230.3044043755376
2025-03-28 21:02:14.212,1175.3687553685281
2025-03-28 21:02:29.212,1000.7413309852608
2025-03-28 21:02:44.212,744.2027424325322
2025-03-28 21:02:59.212,759.5247771388426
2025-03-28 21:03:14.212,890.7855337604399
2025-03-28 21:03:29.212,1058.1652337916614
2025-03-28 21:03:44.212,986.7438847842396
2025-03-28 21:03:59.212,897.3641322377515
2025-03-28 21:04:14.212,761.183128103214
2025-03-28 21:04:29.212,813.5804859872716
2025-03-28 21:04:44.212,973.6794656899383
2025-03-28 21:04:59.212,1048.8130334555908
2025-03-28 21:05:14.212,1064.6031806587198
2025-03-28 21:05:29.212,1022.9875027393923
2025-03-28 21:05:44.212,1077.5060042858634
2025-03-28 21:05:59.212,1017.6059229744146
2025-03-28 21:06:14.212,933.4482225443144
2025-03-28 21:06:29.212,759.4454951224448
2025-03-28 21:06:44.212,834.4122884875286
2025-03-28 21:06:59.212,989.5180998410523
2025-03-28 21:07:14.212,1234.8260288923677
2025-03-28 21:07:29.212,1254.5465467119889
2025-03-28 21:07:44.212,989.8292453225696
2025-03-28 21:07:59.212,737.9938236812886
2025-03-28 21:08:14.212,653.7844089090248
2025-03-28 21:08:29.212,709.384743096345
2025-03-28 21:08:44.212,728.229811760269
2025-03-28 21:08:59.212,673.7008882677109
2025-03-28 21:09:14.212,692.9145234937494
2025-03-28 21:09:29.212,827.4944085789243
2025-03-28 21:09:44.212,917.8474101136782
2025-03-28 21:09:59.212,917.2530062386949
2025-03-28 21:10:14.212,884.8169338819599
2025-03-28 21:10:29.212,1222.6022659082419
2025-03-28 21:10:44.212,1584.5249884959985
2025-03-28 21:10:59.212,1905.6865689589313
2025-03-28 21:11:14.212,1983.16378544665
2025-03-28 21:11:29.212,1691.5993084681372
2025-03-28 21:11:44.212,1485.698037522359
2025-03-28 21:11:59.212,1102.3667733038062
2025-03-28 21:12:14.212,1050.8031077243525
2025-03-28 21:12:29.212,982.5818229201927
2025-03-28 21:12:44.212,887.4496355189608
2025-03-28 21:12:59.212,801.3358641637155
2025-03-28 21:13:14.212,868.4735304640323
2025-03-28 21:13:29.212,872.8342178231534
2025-03-28 21:13:44.212,961.2427695493731
2025-03-28 21:13:59.212,848.0972619427989
2025-03-28 21:14:14.212,841.5418325484184
2025-03-28 21:14:29.212,775.0211083924894
2025-03-28 21:14:44.212,837.6591945343134
2025-03-28 21:14:59.212,881.9326812794823
2025-03-28 21:15:14.212,857.5509669432734
2025-03-28 21:15:29.212,1025.4572702362514
2025-03-28 21:15:44.212,1449.361418085383
2025-03-28 21:15:59.212,1849.7686604754138
2025-03-28 21:16:14.212,2051.5249292919657
2025-03-28 21:16:29.212,2047.435337123774
2025-03-28 21:16:44.212,1784.282373821383
2025-03-28 21:16:59.212,1358.8288746935216
2025-03-28 21:17:14.212,946.7535615284635
2025-03-28 21:17:29.212,935.9748765210182
2025-03-28 21:17:44.212,868.6981798017545
2025-03-28 21:17:59.212,681.7607751151182
2025-03-28 21:18:14.212,541.5352091788908
2025-03-28 21:18:29.212,618.5471559346288
2025-03-28 21:18:44.212,685.8895391996112
2025-03-28 21:18:59.212,667.9279215247818
2025-03-28 21:19:14.212,688.8059099991626
