Timestamp,Rate of Total Requests
2025-03-28 19:42:59.212,822.805618722914
2025-03-28 19:43:14.212,826.3425819627741
2025-03-28 19:43:29.212,822.5690670945754
2025-03-28 19:43:44.212,789.0805137194868
2025-03-28 19:43:59.212,806.4730399468489
2025-03-28 19:44:14.212,800.2231464617676
2025-03-28 19:44:29.212,821.652178102951
2025-03-28 19:44:44.212,846.50532608135
2025-03-28 19:44:59.212,837.7390627916853
2025-03-28 19:45:14.212,838.2127689757652
2025-03-28 19:45:29.212,861.2282360072363
2025-03-28 19:45:44.212,871.9504656581692
2025-03-28 19:45:59.212,874.6593559237521
2025-03-28 19:46:14.212,887.6022525181036
2025-03-28 19:46:29.212,906.949966364039
2025-03-28 19:46:44.212,932.2022976455871
2025-03-28 19:46:59.212,932.5925642863242
2025-03-28 19:47:14.212,914.0417600530516
2025-03-28 19:47:29.212,901.0042158031055
2025-03-28 19:47:44.212,883.3609319075246
2025-03-28 19:47:59.212,886.8207076253532
2025-03-28 19:48:14.212,886.6373167910396
2025-03-28 19:48:29.212,901.85939528331
2025-03-28 19:48:44.212,890.0087932855504
2025-03-28 19:48:59.212,901.4377767453742
2025-03-28 19:49:14.212,899.8017378628421
2025-03-28 19:49:29.212,904.8500012387769
2025-03-28 19:49:44.212,909.8210785272938
2025-03-28 19:49:59.212,901.7310828455917
2025-03-28 19:50:14.212,859.6417243251544
2025-03-28 19:50:29.212,859.1755175249316
2025-03-28 19:50:44.212,858.2491696682407
2025-03-28 19:50:59.212,833.678732183522
2025-03-28 19:51:14.212,816.4470109316645
2025-03-28 19:51:29.212,793.1990291100212
2025-03-28 19:51:44.212,792.6916368734308
2025-03-28 19:51:59.212,829.3712945543991
2025-03-28 19:52:14.212,843.4470498731235
2025-03-28 19:52:29.212,835.3228963939617
2025-03-28 19:52:44.212,810.9143747765609
2025-03-28 19:52:59.212,802.4078378611015
2025-03-28 19:53:14.212,815.6242794866371
2025-03-28 19:53:29.212,815.1465805942928
2025-03-28 19:53:44.212,801.3174879561249
2025-03-28 19:53:59.212,791.4235333898331
2025-03-28 19:54:14.212,760.3188394168087
2025-03-28 19:54:29.212,753.7826223926367
2025-03-28 19:54:44.212,756.4024298595632
2025-03-28 19:54:59.212,781.7639814370448
2025-03-28 19:55:14.212,774.7786551472133
2025-03-28 19:55:29.212,770.7117902192709
2025-03-28 19:55:44.212,777.4238680714145
2025-03-28 19:55:59.212,791.3933310107084
2025-03-28 19:56:14.212,796.2365426895558
2025-03-28 19:56:29.212,788.7646842308723
2025-03-28 19:56:44.212,757.8195939262697
2025-03-28 19:56:59.212,744.2023723121754
2025-03-28 19:57:14.212,764.9992593219976
2025-03-28 19:57:29.212,800.5520691741767
2025-03-28 19:57:44.212,801.4805297426042
2025-03-28 19:57:59.212,761.2613773789329
2025-03-28 19:58:14.212,763.2198113772674
2025-03-28 19:58:29.212,785.2286426021667
2025-03-28 19:58:44.212,814.9280734317668
2025-03-28 19:58:59.212,813.4052350690567
2025-03-28 19:59:14.212,804.5531855980405
2025-03-28 19:59:29.212,804.625451509927
2025-03-28 19:59:44.212,787.3103475522785
2025-03-28 19:59:59.212,794.179890533889
2025-03-28 20:00:14.212,800.7920843550164
2025-03-28 20:00:29.212,784.2996403648046
2025-03-28 20:00:44.212,805.6168202455037
2025-03-28 20:00:59.212,810.530939096785
2025-03-28 20:01:14.212,832.056571160911
2025-03-28 20:01:29.212,872.317490648334
2025-03-28 20:01:44.212,878.9739375974564
2025-03-28 20:01:59.212,877.0138935890263
2025-03-28 20:02:14.212,847.3243638628286
2025-03-28 20:02:29.212,867.7408632161712
2025-03-28 20:02:44.212,892.4201772747847
2025-03-28 20:02:59.212,899.0846904483152
2025-03-28 20:03:14.212,872.4027440680101
2025-03-28 20:03:29.212,854.4570270310402
2025-03-28 20:03:44.212,868.7168128434756
2025-03-28 20:03:59.212,883.8929730801663
2025-03-28 20:04:14.212,882.4352919786832
2025-03-28 20:04:29.212,890.4211177894089
2025-03-28 20:04:44.212,884.968231868021
2025-03-28 20:04:59.212,914.9586312225342
2025-03-28 20:05:14.212,926.1963572254692
2025-03-28 20:05:29.212,892.4387682228084
2025-03-28 20:05:44.212,892.8798604077042
2025-03-28 20:05:59.212,894.1651321704737
2025-03-28 20:06:14.212,873.1726546166271
2025-03-28 20:06:29.212,866.2916260385367
2025-03-28 20:06:44.212,867.2621321247346
2025-03-28 20:06:59.212,884.9697881446257
2025-03-28 20:07:14.212,878.0766710537648
2025-03-28 20:07:29.212,879.7459003124729
2025-03-28 20:07:44.212,861.5821715535549
2025-03-28 20:07:59.212,876.5016260749267
2025-03-28 20:08:14.212,859.5936447917184
2025-03-28 20:08:29.212,855.5698888060598
2025-03-28 20:08:44.212,864.7267124032688
2025-03-28 20:08:59.212,862.954637001539
2025-03-28 20:09:14.212,852.0092926229175
2025-03-28 20:09:29.212,887.0259018746523
2025-03-28 20:09:44.212,867.846098762008
2025-03-28 20:09:59.212,868.6636699626525
2025-03-28 20:10:14.212,875.4725347258681
2025-03-28 20:10:29.212,894.9708351232142
2025-03-28 20:10:44.212,880.7995931884923
2025-03-28 20:10:59.212,894.7466008895041
2025-03-28 20:11:14.212,888.3914007107516
2025-03-28 20:11:29.212,877.08004143226
2025-03-28 20:11:44.212,861.3871492721846
2025-03-28 20:11:59.212,846.8772377072928
2025-03-28 20:12:14.212,836.9670088318999
2025-03-28 20:12:29.212,830.9309587791216
2025-03-28 20:12:44.212,831.0350344352922
2025-03-28 20:12:59.212,838.7487528114702
2025-03-28 20:13:14.212,846.3452041489597
2025-03-28 20:13:29.212,848.1864286215759
2025-03-28 20:13:44.212,851.9986985079067
2025-03-28 20:13:59.212,857.7724634497339
2025-03-28 20:14:14.212,837.7307110727554
2025-03-28 20:14:29.212,834.8375759039537
2025-03-28 20:14:44.212,843.1496737661772
2025-03-28 20:14:59.212,836.5994028403528
2025-03-28 20:15:14.212,835.3676947919928
2025-03-28 20:15:29.212,841.6986897740383
2025-03-28 20:15:44.212,832.3962601471993
2025-03-28 20:15:59.212,866.0494751104418
2025-03-28 20:16:14.212,871.2923332894793
2025-03-28 20:16:29.212,875.9071182417698
2025-03-28 20:16:44.212,874.7294719682967
2025-03-28 20:16:59.212,910.6083124530629
2025-03-28 20:17:14.212,922.0921823498682
2025-03-28 20:17:29.212,901.1020351462593
2025-03-28 20:17:44.212,896.3405545700319
2025-03-28 20:17:59.212,885.9666695271645
2025-03-28 20:18:14.212,850.5983632250957
2025-03-28 20:18:29.212,858.2816955703812
2025-03-28 20:18:44.212,876.8393318939547
2025-03-28 20:18:59.212,864.8528112428922
2025-03-28 20:19:14.212,890.904928213301
2025-03-28 20:19:29.212,888.2783382529124
2025-03-28 20:19:44.212,882.7203009509354
2025-03-28 20:19:59.212,875.8604174589806
2025-03-28 20:20:14.212,856.6120305927112
2025-03-28 20:20:29.212,852.5775749755453
2025-03-28 20:20:44.212,838.0453025688112
2025-03-28 20:20:59.212,835.4802906528457
2025-03-28 20:21:14.212,847.0160014031777
2025-03-28 20:21:29.212,859.9512574988867
2025-03-28 20:21:44.212,834.6331894682413
2025-03-28 20:21:59.212,831.628316113442
2025-03-28 20:22:14.212,853.2976286734016
2025-03-28 20:22:29.212,852.7397260273973
2025-03-28 20:22:44.212,849.0904841451645
2025-03-28 20:22:59.212,871.9359689241728
2025-03-28 20:23:14.212,847.277194625025
2025-03-28 20:23:29.212,831.0788969386136
2025-03-28 20:23:44.212,839.0580897070768
2025-03-28 20:23:59.212,825.2695038759849
2025-03-28 20:24:14.212,866.05735900952
2025-03-28 20:24:29.212,941.9973876146635
2025-03-28 20:24:44.212,1021.7979813873869
2025-03-28 20:24:59.212,1100.3445341737868
2025-03-28 20:25:14.212,1119.2628465268303
2025-03-28 20:25:29.212,1100.5540385549134
2025-03-28 20:25:44.212,1140.1678574940295
2025-03-28 20:25:59.212,1114.408094752602
2025-03-28 20:26:14.212,1111.0800611938544
2025-03-28 20:26:29.212,1096.8995182999593
2025-03-28 20:26:44.212,1105.5531747058276
2025-03-28 20:26:59.212,1090.5721042066994
2025-03-28 20:27:14.212,1087.0767971384203
2025-03-28 20:27:29.212,1099.008983700713
2025-03-28 20:27:44.212,1083.2381464704688
2025-03-28 20:27:59.212,1087.518083376938
2025-03-28 20:28:14.212,1094.6024619434388
2025-03-28 20:28:29.212,1064.3950633100512
2025-03-28 20:28:44.212,1033.9436994751018
2025-03-28 20:28:59.212,991.4320668750441
2025-03-28 20:29:14.212,933.9813912643575
2025-03-28 20:29:29.212,868.3542213748174
2025-03-28 20:29:44.212,860.359755588753
2025-03-28 20:29:59.212,900.1184746275835
2025-03-28 20:30:14.212,958.8288637280539
2025-03-28 20:30:29.212,996.0454965288279
2025-03-28 20:30:44.212,1032.3059446428872
2025-03-28 20:30:59.212,1018.8412560669292
2025-03-28 20:31:14.212,1019.9641112923277
2025-03-28 20:31:29.212,1003.8413394755177
2025-03-28 20:31:44.212,988.9196142589998
2025-03-28 20:31:59.212,998.4358776375456
2025-03-28 20:32:14.212,995.0659649459996
2025-03-28 20:32:29.212,1014.8072845383493
2025-03-28 20:32:44.212,1007.335022242954
2025-03-28 20:32:59.212,997.1502935397846
2025-03-28 20:33:14.212,1006.5915466913549
2025-03-28 20:33:29.212,1042.8358412130717
2025-03-28 20:33:44.212,1047.1910409115792
2025-03-28 20:33:59.212,1028.0619339920836
2025-03-28 20:34:14.212,1020.1826502662071
2025-03-28 20:34:29.212,975.8119565818916
2025-03-28 20:34:44.212,935.4488367238324
2025-03-28 20:34:59.212,930.6335699584668
2025-03-28 20:35:14.212,944.9591165543734
2025-03-28 20:35:29.212,970.5679749356693
2025-03-28 20:35:44.212,1047.3269602173148
2025-03-28 20:35:59.212,1075.8647892318893
2025-03-28 20:36:14.212,1079.1926694843492
2025-03-28 20:36:29.212,1122.7524334596421
2025-03-28 20:36:44.212,1129.4890086710977
2025-03-28 20:36:59.212,1135.8016346831523
2025-03-28 20:37:14.212,1118.9040817003422
2025-03-28 20:37:29.212,1130.9507895867673
2025-03-28 20:37:44.212,1147.6403261631424
2025-03-28 20:37:59.212,1159.2694540443024
2025-03-28 20:38:14.212,1156.5004636877693
2025-03-28 20:38:29.212,1144.8772877660683
2025-03-28 20:38:44.212,1165.4673510627736
2025-03-28 20:38:59.212,1152.067134210074
2025-03-28 20:39:14.212,1124.5860876258362
2025-03-28 20:39:29.212,1116.7216280060732
2025-03-28 20:39:44.212,1083.791037954663
2025-03-28 20:39:59.212,1046.198311383521
2025-03-28 20:40:14.212,1051.9267623649703
2025-03-28 20:40:29.212,1032.0975945485718
2025-03-28 20:40:44.212,1071.1573913939944
2025-03-28 20:40:59.212,1135.774096032583
2025-03-28 20:41:14.212,1149.056947897102
2025-03-28 20:41:29.212,1135.1875664422996
2025-03-28 20:41:44.212,1143.9860290411154
2025-03-28 20:41:59.212,1151.8550382328494
2025-03-28 20:42:14.212,1153.2591960698915
2025-03-28 20:42:29.212,1148.2879110484378
2025-03-28 20:42:44.212,1135.4162201471372
2025-03-28 20:42:59.212,1136.8062101468647
2025-03-28 20:43:14.212,1142.8126130597166
2025-03-28 20:43:29.212,1133.8812718465044
2025-03-28 20:43:44.212,1153.3358553708827
2025-03-28 20:43:59.212,1163.5854142882474
2025-03-28 20:44:14.212,1154.0451762990547
2025-03-28 20:44:29.212,1168.6487955968573
2025-03-28 20:44:44.212,1153.056191078838
2025-03-28 20:44:59.212,1101.027046968354
2025-03-28 20:45:14.212,1043.3516872957573
2025-03-28 20:45:29.212,1001.3894896013517
2025-03-28 20:45:44.212,961.8144623172543
2025-03-28 20:45:59.212,932.8710161517889
2025-03-28 20:46:14.212,952.2666092454862
2025-03-28 20:46:29.212,940.8340135355332
2025-03-28 20:46:44.212,937.3100394936718
2025-03-28 20:46:59.212,931.0612261608229
2025-03-28 20:47:14.212,923.7545491391153
2025-03-28 20:47:29.212,927.0376887041342
2025-03-28 20:47:44.212,903.7933814337038
2025-03-28 20:47:59.212,880.6916070430345
2025-03-28 20:48:14.212,868.2605825250532
2025-03-28 20:48:29.212,840.3474741433234
2025-03-28 20:48:44.212,862.0482215129088
2025-03-28 20:48:59.212,873.2351162267202
2025-03-28 20:49:14.212,864.2935700946575
2025-03-28 20:49:29.212,834.6844150035198
2025-03-28 20:49:44.212,826.6493195257868
2025-03-28 20:49:59.212,839.4211116909555
2025-03-28 20:50:14.212,827.3911879375013
2025-03-28 20:50:29.212,811.926173019982
2025-03-28 20:50:44.212,794.197956362453
2025-03-28 20:50:59.212,756.2314543571764
2025-03-28 20:51:14.212,751.418016409168
2025-03-28 20:51:29.212,786.3410043582124
2025-03-28 20:51:44.212,856.4406077303388
2025-03-28 20:51:59.212,938.8701519019256
2025-03-28 20:52:14.212,1008.41659643585
2025-03-28 20:52:29.212,1029.943742379198
2025-03-28 20:52:44.212,1087.1540895674264
2025-03-28 20:52:59.212,1102.536662695649
2025-03-28 20:53:14.212,1111.9499366568748
2025-03-28 20:53:29.212,1081.837321644383
2025-03-28 20:53:44.212,1063.2628230554355
2025-03-28 20:53:59.212,1051.7433649745549
2025-03-28 20:54:14.212,1094.635129791529
2025-03-28 20:54:29.212,1103.0975485564088
2025-03-28 20:54:44.212,1093.6899781061923
2025-03-28 20:54:59.212,1068.3872550547708
2025-03-28 20:55:14.212,1054.4723557914099
2025-03-28 20:55:29.212,1072.8733662046384
2025-03-28 20:55:44.212,1107.9735908183109
2025-03-28 20:55:59.212,1120.2156466045528
2025-03-28 20:56:14.212,1121.9335201270756
2025-03-28 20:56:29.212,1109.70854245897
2025-03-28 20:56:44.212,1089.17839879648
2025-03-28 20:56:59.212,1081.9420775330284
2025-03-28 20:57:14.212,1131.456173654637
2025-03-28 20:57:29.212,1123.462451724278
2025-03-28 20:57:44.212,1128.53167478068
2025-03-28 20:57:59.212,1125.712406921049
2025-03-28 20:58:14.212,1145.4172367111769
2025-03-28 20:58:29.212,1153.033153493358
2025-03-28 20:58:44.212,1132.736887742802
2025-03-28 20:58:59.212,1114.0912973560582
2025-03-28 20:59:14.212,1104.8324673122968
2025-03-28 20:59:29.212,1118.3613062927543
2025-03-28 20:59:44.212,1151.06154820528
2025-03-28 20:59:59.212,1166.087123491889
2025-03-28 21:00:14.212,1175.335784319099
2025-03-28 21:00:29.212,1161.4931140059662
2025-03-28 21:00:44.212,1165.3779342717164
2025-03-28 21:00:59.212,1143.6928699569116
2025-03-28 21:01:14.212,1089.8562740342418
2025-03-28 21:01:29.212,1049.5337507352133
2025-03-28 21:01:44.212,1011.7446771460794
2025-03-28 21:01:59.212,983.7376472343186
2025-03-28 21:02:14.212,982.9075678329964
2025-03-28 21:02:29.212,960.0883209228198
2025-03-28 21:02:44.212,952.9674286091301
2025-03-28 21:02:59.212,953.4227222501037
2025-03-28 21:03:14.212,962.6512550000623
2025-03-28 21:03:29.212,996.4404378258012
2025-03-28 21:03:44.212,989.9768526098122
2025-03-28 21:03:59.212,988.1041047978993
2025-03-28 21:04:14.212,979.6752885631505
2025-03-28 21:04:29.212,975.3894201641529
2025-03-28 21:04:44.212,990.251908209351
2025-03-28 21:04:59.212,977.7699872021033
2025-03-28 21:05:14.212,988.7845586674961
2025-03-28 21:05:29.212,982.0949635737594
2025-03-28 21:05:44.212,983.1559530282757
2025-03-28 21:05:59.212,988.4222215058091
2025-03-28 21:06:14.212,969.3502697826096
2025-03-28 21:06:29.212,942.6476003834038
2025-03-28 21:06:44.212,917.913068753239
2025-03-28 21:06:59.212,933.3260395680934
2025-03-28 21:07:14.212,970.2027465179156
2025-03-28 21:07:29.212,990.1730721695702
2025-03-28 21:07:44.212,968.7075973024606
2025-03-28 21:07:59.212,946.9973100313057
2025-03-28 21:08:14.212,928.3420717941538
2025-03-28 21:08:29.212,926.9994502202975
2025-03-28 21:08:44.212,922.6159441288833
2025-03-28 21:08:59.212,916.8759500253868
2025-03-28 21:09:14.212,910.1812631365752
2025-03-28 21:09:29.212,901.629483344122
2025-03-28 21:09:44.212,898.1145102961189
2025-03-28 21:09:59.212,888.8411363370689
2025-03-28 21:10:14.212,881.4830766119
2025-03-28 21:10:29.212,922.9136228957602
2025-03-28 21:10:44.212,980.7053258400273
2025-03-28 21:10:59.212,1038.4816738333682
2025-03-28 21:11:14.212,1121.2776461555843
2025-03-28 21:11:29.212,1122.0749111504279
2025-03-28 21:11:44.212,1117.4506343296807
2025-03-28 21:11:59.212,1098.3999808490557
2025-03-28 21:12:14.212,1093.9745567561113
2025-03-28 21:12:29.212,1109.0775946126182
2025-03-28 21:12:44.212,1118.3439535705077
2025-03-28 21:12:59.212,1113.8143808318805
2025-03-28 21:13:14.212,1131.694084062678
2025-03-28 21:13:29.212,1139.0328935967336
2025-03-28 21:13:44.212,1157.6747812316964
2025-03-28 21:13:59.212,1154.2146860023981
2025-03-28 21:14:14.212,1139.4863467290158
2025-03-28 21:14:29.212,1133.074594981367
2025-03-28 21:14:44.212,1139.7789514440547
2025-03-28 21:14:59.212,1137.216124740189
2025-03-28 21:15:14.212,1073.6091850688435
2025-03-28 21:15:29.212,1049.8092039281019
2025-03-28 21:15:44.212,1063.743841048437
2025-03-28 21:15:59.212,1051.3156645501954
2025-03-28 21:16:14.212,1102.7312226920478
2025-03-28 21:16:29.212,1158.1959985816657
2025-03-28 21:16:44.212,1161.336009507786
2025-03-28 21:16:59.212,1151.367720353696
2025-03-28 21:17:14.212,1152.5392200803512
2025-03-28 21:17:29.212,1168.9984781851033
2025-03-28 21:17:44.212,1162.0053291295503
2025-03-28 21:17:59.212,1123.058835683892
2025-03-28 21:18:14.212,1116.6887550007586
2025-03-28 21:18:29.212,1107.8939362676542
2025-03-28 21:18:44.212,1097.4468451275043
2025-03-28 21:18:59.212,1089.2752142799663
2025-03-28 21:19:14.212,1094.2818150214775
