Timestamp,Rate of Successful Requests
2025-04-01 23:34:23.198,200.0047409514497
2025-04-01 23:34:38.198,200.00918570538244
2025-04-01 23:34:53.198,293.3431114732655
2025-04-01 23:35:08.198,320.01422285434904
2025-04-01 23:35:23.198,266.6731854749099
2025-04-01 23:35:38.198,233.3411854782011
2025-04-01 23:35:53.198,240.0106671407618
2025-04-01 23:36:08.198,280.0127414584812
2025-04-01 23:36:23.198,273.3482971490216
2025-04-01 23:36:38.198,240.01066725929616
2025-04-01 23:36:53.198,173.3431116839853
2025-04-01 23:37:08.198,146.67140757860756
2025-04-01 23:37:23.198,532.70303946189
2025-04-01 23:37:38.198,1070.4148922812979
2025-04-01 23:37:53.198,1564.4028623494378
2025-04-01 23:38:08.198,1734.0746910622424
2025-04-01 23:38:23.198,1574.2280757189853
2025-04-01 23:38:38.198,1106.1129609948841
2025-04-01 23:38:53.198,538.6198037512428
2025-04-01 23:39:08.198,311.23075909195853
2025-04-01 23:39:23.198,262.9485933115541
2025-04-01 23:39:38.198,273.7344426632661
2025-04-01 23:39:53.198,241.09782653056098
2025-04-01 23:40:08.198,276.05477572474734
2025-04-01 23:40:23.198,298.6343334520596
2025-04-01 23:40:38.198,192.54032626411643
2025-04-01 23:40:53.198,170.33913750265907
2025-04-01 23:41:08.198,188.98359927516304
2025-04-01 23:41:23.198,248.54485390831024
2025-04-01 23:41:38.198,298.4576440901943
2025-04-01 23:41:53.198,413.9230921184934
2025-04-01 23:42:08.198,432.9051246054377
2025-04-01 23:42:23.198,450.39771206526666
2025-04-01 23:42:38.198,617.1913887818539
2025-04-01 23:42:53.198,1129.4581106526139
2025-04-01 23:43:08.198,1539.5954320053484
2025-04-01 23:43:23.198,1682.274624587686
2025-04-01 23:43:38.198,1533.3110058995264
2025-04-01 23:43:53.198,1019.5349177922033
2025-04-01 23:44:08.198,535.5563876996944
2025-04-01 23:44:23.198,210.00376899294423
2025-04-01 23:44:38.198,195.4232653956454
2025-04-01 23:44:53.198,207.1496156535762
2025-04-01 23:45:08.198,118.66979564694951
2025-04-01 23:45:23.198,189.0737128921952
2025-04-01 23:45:38.198,236.27241498864788
2025-04-01 23:45:53.198,270.0121665290856
2025-04-01 23:46:08.198,258.40910267182846
2025-04-01 23:46:23.198,265.0801962994999
2025-04-01 23:46:38.198,265.9436568656175
2025-04-01 23:46:53.198,327.75158641180644
2025-04-01 23:47:08.198,269.00989527729195
2025-04-01 23:47:23.198,251.27726429919602
2025-04-01 23:47:38.198,138.13656901320763
2025-04-01 23:47:53.198,327.5470678140148
2025-04-01 23:48:08.198,851.8539673170843
2025-04-01 23:48:23.198,1366.0399471605435
2025-04-01 23:48:38.198,1707.549590143716
2025-04-01 23:48:53.198,1698.246260454841
2025-04-01 23:49:08.198,1335.6099715743076
2025-04-01 23:49:23.198,887.8294125230669
2025-04-01 23:49:38.198,436.6108485767842
2025-04-01 23:49:53.198,318.1647086479053
2025-04-01 23:50:08.198,213.81173714470125
2025-04-01 23:50:23.198,218.242192555171
2025-04-01 23:50:38.198,234.81710366473197
2025-04-01 23:50:53.198,285.2781691646157
2025-04-01 23:51:08.198,241.35202530174766
2025-04-01 23:51:23.198,299.58671846462323
2025-04-01 23:51:38.198,307.6408057036351
2025-04-01 23:51:53.198,255.75513096106044
2025-04-01 23:52:08.198,233.2352710121088
2025-04-01 23:52:23.198,259.1985509133003
2025-04-01 23:52:38.198,285.1277869108128
2025-04-01 23:52:53.198,269.18049732705924
2025-04-01 23:53:08.198,609.9986886978951
2025-04-01 23:53:23.198,1142.719376803664
2025-04-01 23:53:38.198,1592.5368039511902
2025-04-01 23:53:53.198,1775.973434704323
2025-04-01 23:54:08.198,1549.7863482589053
2025-04-01 23:54:23.198,1085.050388747507
2025-04-01 23:54:38.198,539.1900459887485
2025-04-01 23:54:53.198,267.73425314224943
2025-04-01 23:55:08.198,221.8797639733602
2025-04-01 23:55:23.198,198.03908498560412
2025-04-01 23:55:38.198,271.1718761930887
2025-04-01 23:55:53.198,300.3779061969105
2025-04-01 23:56:08.198,418.2242178475497
2025-04-01 23:56:23.198,350.966290223786
2025-04-01 23:56:38.198,377.54339861180995
2025-04-01 23:56:53.198,315.16269182117753
2025-04-01 23:57:08.198,375.0651979287175
2025-04-01 23:57:23.198,432.0300170232483
2025-04-01 23:57:38.198,386.42019684724465
2025-04-01 23:57:53.198,455.4406542241536
2025-04-01 23:58:08.198,361.6252996153478
2025-04-01 23:58:23.198,541.9758815871123
2025-04-01 23:58:38.198,942.0887373033303
2025-04-01 23:58:53.198,1439.6773429595994
2025-04-01 23:59:08.198,1835.9977560047519
2025-04-01 23:59:23.198,1767.7614047497473
2025-04-01 23:59:38.198,1283.1541767340723
2025-04-01 23:59:53.198,781.1567156131317
2025-04-02 00:00:08.198,331.122829417323
2025-04-02 00:00:23.198,315.61112346736695
2025-04-02 00:00:38.198,344.28513303001466
2025-04-02 00:00:53.198,358.9196289645556
2025-04-02 00:01:08.198,398.46296003122956
2025-04-02 00:01:23.198,262.9527067625371
2025-04-02 00:01:38.198,375.792740411049
2025-04-02 00:01:53.198,328.29020621709344
2025-04-02 00:02:08.198,469.8238561629812
2025-04-02 00:02:23.198,395.03020403058537
2025-04-02 00:02:38.198,344.84004349785437
2025-04-02 00:02:53.198,261.6842190058834
2025-04-02 00:03:08.198,185.36506828822667
2025-04-02 00:03:23.198,261.72896827680717
2025-04-02 00:03:38.198,370.1304539670711
2025-04-02 00:03:53.198,836.143709893131
2025-04-02 00:04:08.198,1278.7052338537567
2025-04-02 00:04:23.198,1650.8567829529165
2025-04-02 00:04:38.198,1643.1831572208773
2025-04-02 00:04:53.198,1471.6177922460722
2025-04-02 00:05:08.198,1031.2396785412723
2025-04-02 00:05:23.198,615.2792169221627
2025-04-02 00:05:38.198,261.34410718949346
2025-04-02 00:05:53.198,219.9693100420818
2025-04-02 00:06:08.198,146.67189355615912
2025-04-02 00:06:23.198,189.05579827121807
2025-04-02 00:06:38.198,228.58892114739106
2025-04-02 00:06:53.198,256.4163092292431
2025-04-02 00:07:08.198,307.23482230420416
2025-04-02 00:07:23.198,268.30623731082534
2025-04-02 00:07:38.198,250.27717689610526
2025-04-02 00:07:53.198,223.74768096151556
2025-04-02 00:08:08.198,303.61069773282827
2025-04-02 00:08:23.198,306.68646080223175
2025-04-02 00:08:38.198,321.7661560144094
2025-04-02 00:08:53.198,562.2561983707062
2025-04-02 00:09:08.198,1056.4253525353977
2025-04-02 00:09:23.198,1557.599697358525
2025-04-02 00:09:38.198,1747.1086809123908
2025-04-02 00:09:53.198,1734.074318675188
2025-04-02 00:10:08.198,1306.3973644039468
2025-04-02 00:10:23.198,978.4531303523463
2025-04-02 00:10:38.198,537.3915562030988
2025-04-02 00:10:53.198,420.2878895573787
2025-04-02 00:11:08.198,234.587143137162
2025-04-02 00:11:23.198,203.67575318835392
2025-04-02 00:11:38.198,217.7176560956762
2025-04-02 00:11:53.198,249.255632136213
2025-04-02 00:12:08.198,374.7246238301794
2025-04-02 00:12:23.198,423.9033438523193
2025-04-02 00:12:38.198,376.89617304215716
2025-04-02 00:12:53.198,271.23277179344524
2025-04-02 00:13:08.198,254.2088374459821
2025-04-02 00:13:23.198,337.39714198125387
2025-04-02 00:13:38.198,349.34474711863857
2025-04-02 00:13:53.198,486.6191089414661
2025-04-02 00:14:08.198,523.4965291376002
2025-04-02 00:14:23.198,969.7488416827937
2025-04-02 00:14:38.198,1249.5971407974387
2025-04-02 00:14:53.198,1703.0074891363108
2025-04-02 00:15:08.198,1755.0926028274243
2025-04-02 00:15:23.198,1335.036514857493
2025-04-02 00:15:38.198,853.8951064611672
2025-04-02 00:15:53.198,353.2116533117896
2025-04-02 00:16:08.198,320.0787753059303
2025-04-02 00:16:23.198,338.1443678683326
2025-04-02 00:16:38.198,267.230596343726
2025-04-02 00:16:53.198,173.27322992132983
2025-04-02 00:17:08.198,213.60851599607594
2025-04-02 00:17:23.198,281.01440224909607
2025-04-02 00:17:38.198,413.3455174410684
2025-04-02 00:17:53.198,425.79526614510985
2025-04-02 00:18:08.198,479.0089841414471
2025-04-02 00:18:23.198,400.0193431862227
2025-04-02 00:18:38.198,271.5642235195292
2025-04-02 00:18:53.198,208.6083495908195
2025-04-02 00:19:08.198,609.9324542638398
2025-04-02 00:19:23.198,1134.9874344436712
2025-04-02 00:19:38.198,1701.3276400203379
2025-04-02 00:19:53.198,1781.887380570257
2025-04-02 00:20:08.198,1709.1943253915747
2025-04-02 00:20:23.198,1129.737891370246
2025-04-02 00:20:38.198,638.2393589208333
2025-04-02 00:20:53.198,346.41525405764963
2025-04-02 00:21:08.198,368.1695532913625
2025-04-02 00:21:23.198,443.9703690163011
2025-04-02 00:21:38.198,354.4085218778827
2025-04-02 00:21:53.198,445.19777437671826
2025-04-02 00:22:08.198,386.4601093046103
2025-04-02 00:22:23.198,392.2826793237005
2025-04-02 00:22:38.198,270.2523963125913
2025-04-02 00:22:53.198,328.0318171058003
2025-04-02 00:23:08.198,307.4125645404751
2025-04-02 00:23:23.198,324.9672691019231
2025-04-02 00:23:38.198,264.5217772807711
2025-04-02 00:23:53.198,225.94159789494307
2025-04-02 00:24:08.198,237.49505206651028
2025-04-02 00:24:23.198,436.5924292931537
2025-04-02 00:24:38.198,973.9627802604491
2025-04-02 00:24:53.198,1451.3637724151165
2025-04-02 00:25:08.198,1722.6282664418084
2025-04-02 00:25:23.198,1696.2690168033414
2025-04-02 00:25:38.198,1369.3953970851874
2025-04-02 00:25:53.198,875.5190427576629
2025-04-02 00:26:08.198,435.0577794315454
2025-04-02 00:26:23.198,286.167522676591
2025-04-02 00:26:38.198,254.34319102267511
2025-04-02 00:26:53.198,180.0108925977832
2025-04-02 00:27:08.198,205.54108774138217
2025-04-02 00:27:23.198,298.54031440343545
2025-04-02 00:27:38.198,330.2236979006447
2025-04-02 00:27:53.198,358.4770862665144
2025-04-02 00:28:08.198,383.0817104135485
2025-04-02 00:28:23.198,449.80207553879586
2025-04-02 00:28:38.198,416.8117826450536
2025-04-02 00:28:53.198,346.59091816519174
2025-04-02 00:29:08.198,344.87520477506985
2025-04-02 00:29:23.198,324.2580619211781
2025-04-02 00:29:38.198,603.7291399259416
2025-04-02 00:29:53.198,1094.3410902182593
2025-04-02 00:30:08.198,1525.6252016235119
2025-04-02 00:30:23.198,1654.4176298161367
2025-04-02 00:30:38.198,1499.7575829920931
2025-04-02 00:30:53.198,1143.739692442806
2025-04-02 00:31:08.198,768.1305474094274
2025-04-02 00:31:23.198,351.1008962883278
2025-04-02 00:31:38.198,300.36431545211315
2025-04-02 00:31:53.198,317.235598603131
2025-04-02 00:32:08.198,290.1426670898005
2025-04-02 00:32:23.198,217.16686882625055
2025-04-02 00:32:38.198,167.31750447430673
2025-04-02 00:32:53.198,200.00883007923503
2025-04-02 00:33:08.198,182.84966932065464
2025-04-02 00:33:23.198,164.16045747705607
2025-04-02 00:33:38.198,208.00523874713926
2025-04-02 00:33:53.198,228.41032149810113
2025-04-02 00:34:08.198,212.80637653650354
2025-04-02 00:34:23.198,218.14192048424337
2025-04-02 00:34:38.198,256.7617512992767
2025-04-02 00:34:53.198,461.8871003122902
2025-04-02 00:35:08.198,968.9067072018215
2025-04-02 00:35:23.198,1420.139799465117
