Timestamp,Rate of Total Requests
2025-04-01 22:49:08.198,694.0155971210839
2025-04-01 22:49:23.198,695.1326594488221
2025-04-01 22:49:38.198,694.0608459380278
2025-04-01 22:49:53.198,694.3041338093024
2025-04-01 22:50:08.198,692.0236048246302
2025-04-01 22:50:23.198,692.5671215966061
2025-04-01 22:50:38.198,690.9804231754404
2025-04-01 22:50:53.198,691.7922353039158
2025-04-01 22:51:08.198,693.8419725407404
2025-04-01 22:51:23.198,693.1971778436124
2025-04-01 22:51:38.198,694.4659654940926
2025-04-01 22:51:53.198,695.060164530746
2025-04-01 22:52:08.198,695.4603638683594
2025-04-01 22:52:23.198,696.0986225911159
2025-04-01 22:52:38.198,693.8581377903813
2025-04-01 22:52:53.198,677.1158027411635
2025-04-01 22:53:08.198,657.8803432811512
2025-04-01 22:53:23.198,640.2951539090599
2025-04-01 22:53:38.198,626.8341457348712
2025-04-01 22:53:53.198,614.5840416768797
2025-04-01 22:54:08.198,601.5929015219589
2025-04-01 22:54:23.198,595.2824339557169
2025-04-01 22:54:38.198,589.6828324912179
2025-04-01 22:54:53.198,588.6762309114948
2025-04-01 22:55:08.198,590.610757037968
2025-04-01 22:55:23.198,590.4604681006465
2025-04-01 22:55:38.198,590.070101164799
2025-04-01 22:55:53.198,589.5113834330252
2025-04-01 22:56:08.198,589.2792407723152
2025-04-01 22:56:23.198,590.7776659964524
2025-04-01 22:56:38.198,591.1337307411168
2025-04-01 22:56:53.198,591.5301304704951
2025-04-01 22:57:08.198,591.5810897718361
2025-04-01 22:57:23.198,590.0730658361443
2025-04-01 22:57:38.198,590.2526926727483
2025-04-01 22:57:53.198,589.4790466183105
2025-04-01 22:58:08.198,587.6364177444862
2025-04-01 22:58:23.198,586.7712011202647
2025-04-01 22:58:38.198,586.1032723150437
2025-04-01 22:58:53.198,585.980158071337
2025-04-01 22:59:08.198,586.8951933388266
2025-04-01 22:59:23.198,585.7037445222685
2025-04-01 22:59:38.198,584.3565044930904
2025-04-01 22:59:53.198,583.8576171757179
2025-04-01 23:00:08.198,584.2717381354307
2025-04-01 23:00:23.198,585.0793106712995
2025-04-01 23:00:38.198,587.4233088217766
2025-04-01 23:00:53.198,588.7266250462432
2025-04-01 23:01:08.198,587.8394088358552
2025-04-01 23:01:23.198,586.327924159691
2025-04-01 23:01:38.198,586.8610448039241
2025-04-01 23:01:53.198,587.0584913577851
2025-04-01 23:02:08.198,586.7663672600348
2025-04-01 23:02:23.198,585.605565760568
2025-04-01 23:02:38.198,584.1331007632781
2025-04-01 23:02:53.198,567.7783537622392
2025-04-01 23:03:08.198,549.3794458509775
2025-04-01 23:03:23.198,531.1452992172988
2025-04-01 23:03:38.198,515.6048839128248
2025-04-01 23:03:53.198,497.383429217297
2025-04-01 23:04:08.198,480.97976981380737
2025-04-01 23:04:23.198,474.5473476592728
2025-04-01 23:04:38.198,464.057635827651
2025-04-01 23:04:53.198,462.6659898038958
2025-04-01 23:05:08.198,462.6048759748411
2025-04-01 23:05:23.198,462.5068596696791
2025-04-01 23:05:38.198,463.070305883678
2025-04-01 23:05:53.198,464.48512945878366
2025-04-01 23:06:08.198,464.60164348546294
2025-04-01 23:06:23.198,463.94002675722595
2025-04-01 23:06:38.198,463.08214180660525
2025-04-01 23:06:53.198,461.547508770172
2025-04-01 23:07:08.198,460.9855780269875
2025-04-01 23:07:23.198,460.08660459918985
2025-04-01 23:07:38.198,460.6908879811385
2025-04-01 23:07:53.198,461.957465996978
2025-04-01 23:08:08.198,460.97816909509027
2025-04-01 23:08:23.198,460.7799354162377
2025-04-01 23:08:38.198,459.37121571976473
2025-04-01 23:08:53.198,458.98650424471157
2025-04-01 23:09:08.198,458.8197346275897
2025-04-01 23:09:23.198,460.35866532721514
2025-04-01 23:09:38.198,461.1911148845561
2025-04-01 23:09:53.198,459.6573718986527
2025-04-01 23:10:08.198,459.16695668835797
2025-04-01 23:10:23.198,458.6639913448722
2025-04-01 23:10:38.198,458.39554444194437
2025-04-01 23:10:53.198,457.8931504247834
2025-04-01 23:11:08.198,457.3591995727943
2025-04-01 23:11:23.198,456.81519102164486
2025-04-01 23:11:38.198,456.17278080420544
2025-04-01 23:11:53.198,455.17023143958875
2025-04-01 23:12:08.198,454.8914995139215
2025-04-01 23:12:23.198,455.8588151867166
2025-04-01 23:12:38.198,454.4300731870056
2025-04-01 23:12:53.198,442.13091321341835
2025-04-01 23:13:08.198,428.3496467997277
2025-04-01 23:13:23.198,420.22533780781015
2025-04-01 23:13:38.198,411.0869677823112
2025-04-01 23:13:53.198,395.0298483591903
2025-04-01 23:14:08.198,378.359578877831
2025-04-01 23:14:23.198,367.85038197900866
2025-04-01 23:14:38.198,358.367025773607
2025-04-01 23:14:53.198,356.68170205649517
2025-04-01 23:15:08.198,355.90539627870345
2025-04-01 23:15:23.198,355.2322203542108
2025-04-01 23:15:38.198,355.843708317739
2025-04-01 23:15:53.198,356.0150327900637
2025-04-01 23:16:08.198,356.88491907911975
2025-04-01 23:16:23.198,355.86047756968003
2025-04-01 23:16:38.198,356.19960089827737
2025-04-01 23:16:53.198,355.66531016912387
2025-04-01 23:17:08.198,354.8210574615193
2025-04-01 23:17:23.198,354.3879769247562
2025-04-01 23:17:38.198,355.7563906210006
2025-04-01 23:17:53.198,355.2966697547021
2025-04-01 23:18:08.198,355.0585803837918
2025-04-01 23:18:23.198,353.7621277733568
2025-04-01 23:18:38.198,355.1382825354416
2025-04-01 23:18:53.198,354.360340746605
2025-04-01 23:19:08.198,354.09206889917266
2025-04-01 23:19:23.198,354.22505977839353
2025-04-01 23:19:38.198,354.99777578816037
2025-04-01 23:19:53.198,354.9509151514149
2025-04-01 23:20:08.198,353.0917130010813
2025-04-01 23:20:23.198,352.86355895815745
2025-04-01 23:20:38.198,352.8341909269663
2025-04-01 23:20:53.198,352.467010955545
2025-04-01 23:21:08.198,352.7691829125856
2025-04-01 23:21:23.198,354.03979757187847
2025-04-01 23:21:38.198,353.558322145764
2025-04-01 23:21:53.198,353.8254025693319
2025-04-01 23:22:08.198,354.525676469804
2025-04-01 23:22:23.198,354.47920415440893
2025-04-01 23:22:38.198,353.2735950893108
2025-04-01 23:22:53.198,339.52447199950416
2025-04-01 23:23:08.198,321.83426856744916
2025-04-01 23:23:23.198,310.0517409929488
2025-04-01 23:23:38.198,298.7317431339686
2025-04-01 23:23:53.198,283.3666643153712
2025-04-01 23:24:08.198,266.26272899513725
2025-04-01 23:24:23.198,254.11547134193032
2025-04-01 23:24:38.198,240.06848094109824
2025-04-01 23:24:53.198,237.3311459889255
2025-04-01 23:25:08.198,237.83325704045484
2025-04-01 23:25:23.198,238.3353348034212
2025-04-01 23:25:38.198,239.84170115319614
2025-04-01 23:25:53.198,240.84592297616402
2025-04-01 23:26:08.198,241.51540458048046
2025-04-01 23:26:23.198,242.51962659016309
2025-04-01 23:26:38.198,243.6911852104749
2025-04-01 23:26:53.198,245.36488821754793
2025-04-01 23:27:08.198,246.70388518171808
2025-04-01 23:27:23.198,247.03855690894036
2025-04-01 23:27:38.198,248.24588931521825
2025-04-01 23:27:53.198,248.7122946052555
2025-04-01 23:28:08.198,249.047035244005
2025-04-01 23:28:23.198,250.3860326283676
2025-04-01 23:28:38.198,251.26751655634922
2025-04-01 23:28:53.198,253.0639580653345
2025-04-01 23:29:08.198,254.2356215470137
2025-04-01 23:29:23.198,256.91347597143266
2025-04-01 23:29:38.198,258.4198453092817
2025-04-01 23:29:53.198,259.5914376383487
2025-04-01 23:30:08.198,260.09358515324726
2025-04-01 23:30:23.198,260.7630303408999
2025-04-01 23:30:38.198,261.76725253735515
2025-04-01 23:30:53.198,262.9388817499838
2025-04-01 23:31:08.198,264.2778082618827
2025-04-01 23:31:23.198,265.95154871279277
2025-04-01 23:31:38.198,266.95577114266797
2025-04-01 23:31:53.198,267.9599934324789
2025-04-01 23:32:08.198,269.2989941317144
2025-04-01 23:32:23.198,270.3032164682344
2025-04-01 23:32:38.198,271.6421420463301
2025-04-01 23:32:53.198,272.4025614562074
2025-04-01 23:33:08.198,273.9853275448492
2025-04-01 23:33:23.198,275.4916993104997
2025-04-01 23:33:38.198,276.4959219738154
2025-04-01 23:33:53.198,278.1696259146686
2025-04-01 23:34:08.198,278.5043668335443
2025-04-01 23:34:23.198,279.0064780718259
2025-04-01 23:34:38.198,280.6801823395174
2025-04-01 23:34:53.198,282.1864765562258
2025-04-01 23:35:08.198,283.0233679780789
2025-04-01 23:35:23.198,283.1767909459503
2025-04-01 23:35:38.198,283.27442359721977
2025-04-01 23:35:53.198,283.52547921636057
2025-04-01 23:36:08.198,283.86022004190374
2025-04-01 23:36:23.198,283.12637974227215
2025-04-01 23:36:38.198,282.6886665106741
2025-04-01 23:36:53.198,282.3860050609096
2025-04-01 23:37:08.198,281.8517750887552
2025-04-01 23:37:23.198,286.1953559783435
2025-04-01 23:37:38.198,293.1122186398053
2025-04-01 23:37:53.198,299.64751781240113
2025-04-01 23:38:08.198,306.45535425024343
2025-04-01 23:38:23.198,310.52910823067793
2025-04-01 23:38:38.198,309.90927952195926
2025-04-01 23:38:53.198,308.86460908359413
2025-04-01 23:39:08.198,310.6405181117716
2025-04-01 23:39:23.198,309.7631115619624
2025-04-01 23:39:38.198,308.6580492884811
2025-04-01 23:39:53.198,309.09118792642676
2025-04-01 23:40:08.198,309.13730603819266
2025-04-01 23:40:23.198,309.4240798795164
2025-04-01 23:40:38.198,308.2308023026949
2025-04-01 23:40:53.198,308.1878767619595
2025-04-01 23:41:08.198,308.22470625004377
2025-04-01 23:41:23.198,309.1677184948537
2025-04-01 23:41:38.198,309.4450187970391
2025-04-01 23:41:53.198,311.0388461557514
2025-04-01 23:42:08.198,311.00867213007206
2025-04-01 23:42:23.198,310.40708277460317
2025-04-01 23:42:38.198,312.9437136116504
2025-04-01 23:42:53.198,319.6644514962414
2025-04-01 23:43:08.198,324.5349650851878
2025-04-01 23:43:23.198,329.1502336450584
2025-04-01 23:43:38.198,333.3980770737068
2025-04-01 23:43:53.198,333.2159012836334
2025-04-01 23:44:08.198,331.851038541975
2025-04-01 23:44:23.198,332.2408609332349
2025-04-01 23:44:38.198,331.7479256132403
2025-04-01 23:44:53.198,331.051921864448
2025-04-01 23:45:08.198,330.37981519981827
2025-04-01 23:45:23.198,330.0219180742078
2025-04-01 23:45:38.198,329.7327525953543
2025-04-01 23:45:53.198,330.07399057449726
2025-04-01 23:46:08.198,330.05236632078635
2025-04-01 23:46:23.198,330.738039574846
2025-04-01 23:46:38.198,330.19304805671294
2025-04-01 23:46:53.198,329.8019444821737
2025-04-01 23:47:08.198,329.22766819494984
2025-04-01 23:47:23.198,328.6284645577437
2025-04-01 23:47:38.198,328.12666590142214
2025-04-01 23:47:53.198,330.127482737656
2025-04-01 23:48:08.198,337.0407174846533
2025-04-01 23:48:23.198,342.079202928242
2025-04-01 23:48:38.198,347.59158116248284
2025-04-01 23:48:53.198,353.6870125631142
2025-04-01 23:49:08.198,354.2717303272566
2025-04-01 23:49:23.198,354.4137917174716
2025-04-01 23:49:38.198,355.275651862711
2025-04-01 23:49:53.198,355.1895453178289
2025-04-01 23:50:08.198,354.01075078134005
2025-04-01 23:50:23.198,355.37989488713174
2025-04-01 23:50:38.198,353.84496369344987
2025-04-01 23:50:53.198,351.34581726966036
2025-04-01 23:51:08.198,350.8754688854867
2025-04-01 23:51:23.198,350.57055998452716
2025-04-01 23:51:38.198,349.97438417552235
2025-04-01 23:51:53.198,349.39430407202263
2025-04-01 23:52:08.198,348.9286028569359
2025-04-01 23:52:23.198,349.1633045694079
2025-04-01 23:52:38.198,349.37382327620463
2025-04-01 23:52:53.198,350.2572646520958
2025-04-01 23:53:08.198,354.9585459148631
2025-04-01 23:53:23.198,361.2251040159816
2025-04-01 23:53:38.198,366.44620084833656
2025-04-01 23:53:53.198,372.9009161987086
2025-04-01 23:54:08.198,375.4790943614673
2025-04-01 23:54:23.198,375.9522340616153
2025-04-01 23:54:38.198,375.2976501577531
2025-04-01 23:54:53.198,373.6387612438068
2025-04-01 23:55:08.198,373.85336309047966
2025-04-01 23:55:23.198,373.90329710159733
2025-04-01 23:55:38.198,374.82280762744716
2025-04-01 23:55:53.198,375.42191219824736
2025-04-01 23:56:08.198,374.7795707473376
2025-04-01 23:56:23.198,374.68485618033986
2025-04-01 23:56:38.198,374.7822140038492
2025-04-01 23:56:53.198,375.02869051395794
2025-04-01 23:57:08.198,376.43512319125114
2025-04-01 23:57:23.198,377.8418657060278
2025-04-01 23:57:38.198,377.6824861672055
2025-04-01 23:57:53.198,379.87863772561207
2025-04-01 23:58:08.198,380.8530970719349
2025-04-01 23:58:23.198,383.2946339851803
2025-04-01 23:58:38.198,390.3531851491627
2025-04-01 23:58:53.198,395.0703654004056
2025-04-01 23:59:08.198,401.3275207368289
2025-04-01 23:59:23.198,407.1895608049604
2025-04-01 23:59:38.198,407.7921154707677
2025-04-01 23:59:53.198,408.0996055887133
2025-04-02 00:00:08.198,407.9435393464855
2025-04-02 00:00:23.198,405.44985637362106
2025-04-02 00:00:38.198,405.4143616963395
2025-04-02 00:00:53.198,405.77792827993966
2025-04-02 00:01:08.198,406.6884139289166
2025-04-02 00:01:23.198,405.6425982093781
2025-04-02 00:01:38.198,407.14770307772307
2025-04-02 00:01:53.198,407.82979999910845
2025-04-02 00:02:08.198,409.0383525804019
2025-04-02 00:02:23.198,409.4177063707842
2025-04-02 00:02:38.198,408.69774866056616
2025-04-02 00:02:53.198,408.4290960936857
2025-04-02 00:03:08.198,408.98738690056973
2025-04-02 00:03:23.198,409.58538183749425
2025-04-02 00:03:38.198,410.8577415582196
2025-04-02 00:03:53.198,415.6487504975715
2025-04-02 00:04:08.198,421.2540504581687
2025-04-02 00:04:23.198,427.73815825464357
2025-04-02 00:04:38.198,433.65582191376893
2025-04-02 00:04:53.198,436.7800693671708
2025-04-02 00:05:08.198,436.5445832454916
2025-04-02 00:05:23.198,436.6984909891647
2025-04-02 00:05:38.198,435.686178770888
2025-04-02 00:05:53.198,434.9017695356933
2025-04-02 00:06:08.198,434.8349057647168
2025-04-02 00:06:23.198,434.69025988571565
2025-04-02 00:06:38.198,435.573639469456
2025-04-02 00:06:53.198,435.1870438971417
2025-04-02 00:07:08.198,436.014824511046
2025-04-02 00:07:23.198,435.40600403869314
2025-04-02 00:07:38.198,434.71039887601114
2025-04-02 00:07:53.198,434.6191302270897
2025-04-02 00:08:08.198,434.5101918289199
2025-04-02 00:08:23.198,434.4383533321865
2025-04-02 00:08:38.198,435.1231593772809
2025-04-02 00:08:53.198,438.8688739030754
2025-04-02 00:09:08.198,444.32850544236294
2025-04-02 00:09:23.198,450.8001651401236
2025-04-02 00:09:38.198,456.2554426569843
2025-04-02 00:09:53.198,462.50441106559657
2025-04-02 00:10:08.198,463.49340082922794
2025-04-02 00:10:23.198,465.1677283593298
2025-04-02 00:10:38.198,465.0122252981545
2025-04-02 00:10:53.198,464.7310271229937
2025-04-02 00:11:08.198,464.57676611077443
2025-04-02 00:11:23.198,465.4562995172394
2025-04-02 00:11:38.198,465.77000072294953
2025-04-02 00:11:53.198,465.1749877950755
2025-04-02 00:12:08.198,466.2894750483557
2025-04-02 00:12:23.198,466.2161195796181
2025-04-02 00:12:38.198,466.03586428677943
2025-04-02 00:12:53.198,466.3272004217088
2025-04-02 00:13:08.198,465.6179838449721
2025-04-02 00:13:23.198,465.5644455273716
2025-04-02 00:13:38.198,466.6749592082809
2025-04-02 00:13:53.198,469.28212065301665
2025-04-02 00:14:08.198,470.2737153168787
2025-04-02 00:14:23.198,476.4800519422163
2025-04-02 00:14:38.198,481.42142982247105
2025-04-02 00:14:53.198,488.0057304314365
2025-04-02 00:15:08.198,494.61029007790904
2025-04-02 00:15:23.198,495.5320006381072
2025-04-02 00:15:38.198,495.8620114905836
2025-04-02 00:15:53.198,495.3479677858216
2025-04-02 00:16:08.198,496.35513430604306
2025-04-02 00:16:23.198,496.24250842032296
2025-04-02 00:16:38.198,495.50904539792026
2025-04-02 00:16:53.198,495.1700858546901
2025-04-02 00:17:08.198,495.06125560652805
2025-04-02 00:17:23.198,493.6666918972998
2025-04-02 00:17:38.198,494.9878381754887
2025-04-02 00:17:53.198,495.70447977006216
2025-04-02 00:18:08.198,497.1533656992417
2025-04-02 00:18:23.198,496.3122044013706
2025-04-02 00:18:38.198,495.58541078242814
2025-04-02 00:18:53.198,495.5751194579601
2025-04-02 00:19:08.198,501.4408584430457
2025-04-02 00:19:23.198,507.29866855309416
2025-04-02 00:19:38.198,514.2234180968967
2025-04-02 00:19:53.198,520.5970348531415
2025-04-02 00:20:08.198,525.7118604453387
2025-04-02 00:20:23.198,525.704242258189
2025-04-02 00:20:38.198,525.5790491139024
2025-04-02 00:20:53.198,526.1962073449997
2025-04-02 00:21:08.198,525.9589638972656
2025-04-02 00:21:23.198,527.6214607217638
2025-04-02 00:21:38.198,527.449862479956
2025-04-02 00:21:53.198,528.5188392321021
2025-04-02 00:22:08.198,529.4446910439251
2025-04-02 00:22:23.198,530.1830625209475
2025-04-02 00:22:38.198,529.5544270033314
2025-04-02 00:22:53.198,530.3677036434384
2025-04-02 00:23:08.198,530.3454138634023
2025-04-02 00:23:23.198,529.2391669285329
2025-04-02 00:23:38.198,528.8211770840445
2025-04-02 00:23:53.198,528.9845789549463
2025-04-02 00:24:08.198,529.222838226664
2025-04-02 00:24:23.198,532.1092938405093
2025-04-02 00:24:38.198,539.1785351088765
2025-04-02 00:24:53.198,545.7373883645475
2025-04-02 00:25:08.198,552.3603630729074
2025-04-02 00:25:23.198,557.9269259020153
2025-04-02 00:25:38.198,559.885683200042
2025-04-02 00:25:53.198,560.1488246533419
2025-04-02 00:26:08.198,560.9238676754444
2025-04-02 00:26:23.198,561.022906429323
2025-04-02 00:26:38.198,559.8191598781486
2025-04-02 00:26:53.198,558.9731756443325
2025-04-02 00:27:08.198,560.0782049608988
2025-04-02 00:27:23.198,560.694736447904
2025-04-02 00:27:38.198,561.160749775346
2025-04-02 00:27:53.198,562.5945562698766
2025-04-02 00:28:08.198,563.3573919370574
2025-04-02 00:28:23.198,564.2818757255942
2025-04-02 00:28:38.198,563.8426299342054
2025-04-02 00:28:53.198,563.8630140566651
2025-04-02 00:29:08.198,562.9495756856575
2025-04-02 00:29:23.198,562.530665450003
2025-04-02 00:29:38.198,566.1224007464183
2025-04-02 00:29:53.198,573.6698522407078
2025-04-02 00:30:08.198,579.6173937271194
2025-04-02 00:30:23.198,585.0142225848309
2025-04-02 00:30:38.198,589.8862149363754
2025-04-02 00:30:53.198,590.5730681984442
2025-04-02 00:31:08.198,590.4894654590507
2025-04-02 00:31:23.198,590.2019902822378
2025-04-02 00:31:38.198,590.5754747925246
2025-04-02 00:31:53.198,591.044203558935
2025-04-02 00:32:08.198,590.4239065347457
2025-04-02 00:32:23.198,589.5405692667453
2025-04-02 00:32:38.198,589.9588261560281
2025-04-02 00:32:53.198,589.1749360114582
2025-04-02 00:33:08.198,587.912691713291
2025-04-02 00:33:23.198,587.8529419875188
2025-04-02 00:33:38.198,587.5350072902512
2025-04-02 00:33:53.198,587.7088743324376
2025-04-02 00:34:08.198,587.9581142954897
2025-04-02 00:34:23.198,587.7097284123302
2025-04-02 00:34:38.198,587.2016830497691
2025-04-02 00:34:53.198,589.7056553528431
2025-04-02 00:35:08.198,596.5267377666834
2025-04-02 00:35:23.198,602.1322761041724
