Timestamp,Rate of Failed Requests
2025-04-01 23:43:08.198,0.0005579016093090455
2025-04-01 23:43:23.198,0.0005579015314954941
2025-04-01 23:43:38.198,0.0005579016093090455
2025-04-01 23:43:53.198,0.0005579016093090455
2025-04-01 23:44:08.198,0.0005579016871226402
2025-04-01 23:44:23.198,0.0005579016871226402
2025-04-01 23:44:38.198,0.0005579016871226404
2025-04-01 23:44:53.198,0.0005579016871226403
2025-04-01 23:45:08.198,0.0005579016093090456
2025-04-01 23:45:23.198,0.0005579016093090455
2025-04-01 23:45:38.198,0.0005579016093090456
2025-04-01 23:45:53.198,0.0005579015314955375
2025-04-01 23:46:08.198,0.0005579016871226404
2025-04-01 23:46:23.198,0.0005579015314955375
2025-04-01 23:46:38.198,0.0005579016871226403
2025-04-01 23:46:53.198,0.0005579016093091324
2025-04-01 23:47:08.198,0.0005579016871226402
2025-04-01 23:47:23.198,0.0005579015314955375
2025-04-01 23:47:38.198,0.0005579016871225969
2025-04-01 23:47:53.198,0.0005579016871226402
2025-04-01 23:48:08.198,0.0005579016093090455
2025-04-01 23:48:23.198,0.0005579015314954941
2025-04-01 23:48:38.198,0.0005579022318190196
2025-04-01 23:48:53.198,0.0005579026987008926
2025-04-01 23:49:08.198,0.0005579027765149216
2025-04-01 23:49:23.198,0.000557903087770473
2025-04-01 23:49:38.198,0.000557903087770473
2025-04-01 23:49:53.198,0.0005579032433984442
2025-04-01 23:50:08.198,0.0005579033212125164
2025-04-01 23:50:23.198,0.0005579033990264586
2025-04-01 23:50:38.198,0.000557903399026502
2025-04-01 23:50:53.198,0.0005579037102828348
2025-04-01 23:51:08.198,0.0005579037880970809
2025-04-01 23:51:23.198,0.000557903788096994
2025-04-01 23:51:38.198,0.0005579040215396018
2025-04-01 23:51:53.198,0.0005579039437254426
2025-04-01 23:52:08.198,0.0005579040993538045
2025-04-01 23:52:23.198,0.0005579041771680505
2025-04-01 23:52:38.198,0.0005579043327966728
2025-04-01 23:52:53.198,0.0005579044106109621
2025-04-01 23:53:08.198,0.0005579044884252951
2025-04-01 23:53:23.198,0.000557904488425295
2025-04-01 23:53:38.198,0.0005579046440540909
2025-04-01 23:53:53.198,0.0005579047996828869
2025-04-01 23:54:08.198,0.0005579048774974368
2025-04-01 23:54:23.198,0.0005579049553118564
2025-04-01 23:54:38.198,0.0005579050331264064
2025-04-01 23:54:53.198,0.0005579051109408695
2025-04-01 23:55:08.198,0.0005579052665700996
2025-04-01 23:55:23.198,0.0005579053443845192
2025-04-01 23:55:38.198,0.0005579053443846059
2025-04-01 23:55:53.198,0.0005579055000137492
2025-04-01 23:56:08.198,0.0005579055778284295
2025-04-01 23:56:23.198,0.0005579058112724698
2025-04-01 23:56:38.198,0.0005579059669020472
2025-04-01 23:56:53.198,0.0005579060447167273
2025-04-01 23:57:08.198,0.0005579060447167708
2025-04-01 23:57:23.198,0.0005579059669019604
2025-04-01 23:57:38.198,0.0005579060447167708
2025-04-01 23:57:53.198,0.0005579063559760992
2025-04-01 23:58:08.198,0.0005579062781612889
2025-04-01 23:58:23.198,0.000557906433790953
2025-04-01 23:58:38.198,0.000557906433790953
2025-04-01 23:58:53.198,0.0005579066672357315
2025-04-01 23:59:08.198,0.0005579066672357749
2025-04-01 23:59:23.198,0.0005579062003467389
2025-04-01 23:59:38.198,0.0005579068228657429
2025-04-01 23:59:53.198,0.0005579066672357748
2025-04-02 00:00:08.198,0.0005579069006808137
2025-04-02 00:00:23.198,0.0005579069784957979
2025-04-02 00:00:38.198,0.0005579070563108253
2025-04-02 00:00:53.198,0.0005579071341259396
2025-04-02 00:01:08.198,0.0005579070563108252
2025-04-02 00:01:23.198,0.0005579071341259396
2025-04-02 00:01:38.198,0.0005579072119410105
2025-04-02 00:01:53.198,0.0005579072119410104
2025-04-02 00:02:08.198,0.0005579073675712825
2025-04-02 00:02:23.198,0.0005579074453864401
2025-04-02 00:02:38.198,0.0005579075232016413
2025-04-02 00:02:53.198,0.0005579074453864401
2025-04-02 00:03:08.198,0.0005579076010168858
2025-04-02 00:03:23.198,0.0005579076010168424
2025-04-02 00:03:38.198,0.000557907678832087
2025-04-02 00:03:53.198,0.0005579076010168858
2025-04-02 00:04:08.198,0.000557907678832087
2025-04-02 00:04:23.198,0.0005579077566473314
2025-04-02 00:04:38.198,0.0005579077566473314
2025-04-02 00:04:53.198,0.0005579077566473748
2025-04-02 00:05:08.198,0.0005579076788320869
2025-04-02 00:05:23.198,0.0005579079122779507
2025-04-02 00:05:38.198,0.0005579078344626194
2025-04-02 00:05:53.198,0.0005579078344626193
2025-04-02 00:06:08.198,0.0005579079900932386
2025-04-02 00:06:23.198,0.0005579078344626194
2025-04-02 00:06:38.198,0.0005579079900933255
2025-04-02 00:06:53.198,0.0005579079900932387
2025-04-02 00:07:08.198,0.0005579080679086135
2025-04-02 00:07:23.198,0.0005579081457240317
2025-04-02 00:07:38.198,0.0005579081457239448
2025-04-02 00:07:53.198,0.000557908223539363
2025-04-02 00:08:08.198,0.0005579081457239447
2025-04-02 00:08:23.198,0.0005579080679086135
2025-04-02 00:08:38.198,0.0005579081457239448
2025-04-02 00:08:53.198,0.0005579080679086134
2025-04-02 00:09:08.198,0.0005579081457239448
2025-04-02 00:09:23.198,0.0005579080679086135
2025-04-02 00:09:38.198,0.0005579080679086135
2025-04-02 00:09:53.198,0.0005579082235393196
2025-04-02 00:10:08.198,0.0005579083013547378
2025-04-02 00:10:23.198,0.0005579084569856175
2025-04-02 00:10:38.198,0.0005579083013548245
2025-04-02 00:10:53.198,0.0005579083791701993
2025-04-02 00:11:08.198,0.0005579083013547378
2025-04-02 00:11:23.198,0.0005579083013547378
2025-04-02 00:11:38.198,0.0005579084569856175
2025-04-02 00:11:53.198,0.0005579083791701993
2025-04-02 00:12:08.198,0.0005579084569856175
2025-04-02 00:12:23.198,0.0005579083791701993
2025-04-02 00:12:38.198,0.0005579083013547378
2025-04-02 00:12:53.198,0.0005579083013547377
2025-04-02 00:13:08.198,0.0005579083791701993
2025-04-02 00:13:23.198,0.0005579083791701993
2025-04-02 00:13:38.198,0.000557908379170156
2025-04-02 00:13:53.198,0.0005579084569856175
2025-04-02 00:14:08.198,0.0005579083791701993
2025-04-02 00:14:23.198,0.0005579083013547378
2025-04-02 00:14:38.198,0.000557908223539363
2025-04-02 00:14:53.198,0.0005579083013547378
2025-04-02 00:15:08.198,0.0005579084569856175
2025-04-02 00:15:23.198,0
2025-04-02 00:15:38.198,0
2025-04-02 00:15:53.198,0
2025-04-02 00:16:08.198,0
2025-04-02 00:16:23.198,0
2025-04-02 00:16:38.198,0
2025-04-02 00:16:53.198,0
2025-04-02 00:17:08.198,0
2025-04-02 00:17:23.198,0
2025-04-02 00:17:38.198,0
2025-04-02 00:17:53.198,0
2025-04-02 00:18:08.198,0
2025-04-02 00:18:23.198,0
2025-04-02 00:18:38.198,0
2025-04-02 00:18:53.198,0
2025-04-02 00:19:08.198,0
2025-04-02 00:19:23.198,0
2025-04-02 00:19:38.198,0
2025-04-02 00:19:53.198,0
2025-04-02 00:20:08.198,0
2025-04-02 00:20:23.198,0
2025-04-02 00:20:38.198,0
2025-04-02 00:20:53.198,0
2025-04-02 00:21:08.198,0
2025-04-02 00:21:23.198,0
2025-04-02 00:21:38.198,0
2025-04-02 00:21:53.198,0
2025-04-02 00:22:08.198,0
2025-04-02 00:22:23.198,0
2025-04-02 00:22:38.198,0
2025-04-02 00:22:53.198,0
2025-04-02 00:23:08.198,0
2025-04-02 00:23:23.198,0
2025-04-02 00:23:38.198,0
2025-04-02 00:23:53.198,0
2025-04-02 00:24:08.198,0
2025-04-02 00:24:23.198,0
2025-04-02 00:24:38.198,0
2025-04-02 00:24:53.198,0
2025-04-02 00:25:08.198,0
2025-04-02 00:25:23.198,0
2025-04-02 00:25:38.198,0
2025-04-02 00:25:53.198,0
2025-04-02 00:26:08.198,0
2025-04-02 00:26:23.198,0
2025-04-02 00:26:38.198,0
2025-04-02 00:26:53.198,0
2025-04-02 00:27:08.198,0
2025-04-02 00:27:23.198,0
2025-04-02 00:27:38.198,0
2025-04-02 00:27:53.198,0
2025-04-02 00:28:08.198,0
2025-04-02 00:28:23.198,0
2025-04-02 00:28:38.198,0
2025-04-02 00:28:53.198,0
2025-04-02 00:29:08.198,0
2025-04-02 00:29:23.198,0
2025-04-02 00:29:38.198,0
2025-04-02 00:29:53.198,0
2025-04-02 00:30:08.198,0
2025-04-02 00:30:23.198,0
2025-04-02 00:30:38.198,0
2025-04-02 00:30:53.198,0
2025-04-02 00:31:08.198,0
2025-04-02 00:31:23.198,0
2025-04-02 00:31:38.198,0
2025-04-02 00:31:53.198,0
2025-04-02 00:32:08.198,0
2025-04-02 00:32:23.198,0
2025-04-02 00:32:38.198,0
2025-04-02 00:32:53.198,0
2025-04-02 00:33:08.198,0
2025-04-02 00:33:23.198,0
2025-04-02 00:33:38.198,0
2025-04-02 00:33:53.198,0
2025-04-02 00:34:08.198,0
2025-04-02 00:34:23.198,0
2025-04-02 00:34:38.198,0
2025-04-02 00:34:53.198,0
2025-04-02 00:35:08.198,0
2025-04-02 00:35:23.198,0
