Timestamp,Rate of Successful Requests
2025-04-01 22:48:23.198,693.4656002294055
2025-04-01 22:48:38.198,694.2317921827416
2025-04-01 22:48:53.198,694.3363128355842
2025-04-01 22:49:08.198,694.0089833644703
2025-04-01 22:49:23.198,695.1260456922083
2025-04-01 22:49:38.198,694.0542321814141
2025-04-01 22:49:53.198,694.2975200526887
2025-04-01 22:50:08.198,692.0169910680165
2025-04-01 22:50:23.198,692.5605078399923
2025-04-01 22:50:38.198,690.9738094188266
2025-04-01 22:50:53.198,691.7856215473022
2025-04-01 22:51:08.198,693.8353587841267
2025-04-01 22:51:23.198,693.1905640869986
2025-04-01 22:51:38.198,694.459351737479
2025-04-01 22:51:53.198,695.0535507741322
2025-04-01 22:52:08.198,695.4537501117458
2025-04-01 22:52:23.198,696.0920088345023
2025-04-01 22:52:38.198,693.8515240337676
2025-04-01 22:52:53.198,677.1091889845499
2025-04-01 22:53:08.198,657.8737295245375
2025-04-01 22:53:23.198,640.288430938639
2025-04-01 22:53:38.198,626.8276388218351
2025-04-01 22:53:53.198,614.5834773029819
2025-04-01 22:54:08.198,601.5923371480611
2025-04-01 22:54:23.198,595.2818695818193
2025-04-01 22:54:38.198,589.6822681173203
2025-04-01 22:54:53.198,588.6756665375971
2025-04-01 22:55:08.198,590.6101926640704
2025-04-01 22:55:23.198,590.4599037267488
2025-04-01 22:55:38.198,590.0695367909013
2025-04-01 22:55:53.198,589.5108190591275
2025-04-01 22:56:08.198,589.2786763984175
2025-04-01 22:56:23.198,590.7771016225547
2025-04-01 22:56:38.198,591.1331663672191
2025-04-01 22:56:53.198,591.5295660965974
2025-04-01 22:57:08.198,591.5805253979385
2025-04-01 22:57:23.198,590.0725014622467
2025-04-01 22:57:38.198,590.2521282988505
2025-04-01 22:57:53.198,589.4784822444127
2025-04-01 22:58:08.198,587.6358533705885
2025-04-01 22:58:23.198,586.7706367463669
2025-04-01 22:58:38.198,586.1027079411459
2025-04-01 22:58:53.198,585.9795936974392
2025-04-01 22:59:08.198,586.8946289649289
2025-04-01 22:59:23.198,585.7031801483707
2025-04-01 22:59:38.198,584.3559401191927
2025-04-01 22:59:53.198,583.8570528018201
2025-04-01 23:00:08.198,584.2711737615331
2025-04-01 23:00:23.198,585.0787462974018
2025-04-01 23:00:38.198,587.4227444478788
2025-04-01 23:00:53.198,588.7260606723455
2025-04-01 23:01:08.198,587.8388444619575
2025-04-01 23:01:23.198,586.3273597857933
2025-04-01 23:01:38.198,586.8604804300264
2025-04-01 23:01:53.198,587.0579269838875
2025-04-01 23:02:08.198,586.7658028861372
2025-04-01 23:02:23.198,585.6050013866703
2025-04-01 23:02:38.198,584.1325363893803
2025-04-01 23:02:53.198,567.7777893883415
2025-04-01 23:03:08.198,549.3788814770797
2025-04-01 23:03:23.198,531.1447348434011
2025-04-01 23:03:38.198,515.604319538927
2025-04-01 23:03:53.198,497.38286484339926
2025-04-01 23:04:08.198,480.97920543990966
2025-04-01 23:04:23.198,474.54678328537517
2025-04-01 23:04:38.198,464.0570714537533
2025-04-01 23:04:53.198,462.66542542999804
2025-04-01 23:05:08.198,462.60431160094345
2025-04-01 23:05:23.198,462.5062952957814
2025-04-01 23:05:38.198,463.0697415097803
2025-04-01 23:05:53.198,464.484565084886
2025-04-01 23:06:08.198,464.60107911156524
2025-04-01 23:06:23.198,463.9394623833283
2025-04-01 23:06:38.198,463.0815774327075
2025-04-01 23:06:53.198,461.5469443962743
2025-04-01 23:07:08.198,460.9850136530899
2025-04-01 23:07:23.198,460.0860402252922
2025-04-01 23:07:38.198,460.6903236072407
2025-04-01 23:07:53.198,461.9569016230803
2025-04-01 23:08:08.198,460.97760472119256
2025-04-01 23:08:23.198,460.77937104234
2025-04-01 23:08:38.198,459.3706513458671
2025-04-01 23:08:53.198,458.98593987081387
2025-04-01 23:09:08.198,458.81917025369194
2025-04-01 23:09:23.198,460.35810095331743
2025-04-01 23:09:38.198,461.1905505106584
2025-04-01 23:09:53.198,459.656807524755
2025-04-01 23:10:08.198,459.1663923144603
2025-04-01 23:10:23.198,458.6634269709745
2025-04-01 23:10:38.198,458.39498006804666
2025-04-01 23:10:53.198,457.8925860508857
2025-04-01 23:11:08.198,457.3586351988966
2025-04-01 23:11:23.198,456.81462664774716
2025-04-01 23:11:38.198,456.17221643030774
2025-04-01 23:11:53.198,455.16966706569104
2025-04-01 23:12:08.198,454.89093514002377
2025-04-01 23:12:23.198,455.8582508128189
2025-04-01 23:12:38.198,454.4295088131078
2025-04-01 23:12:53.198,442.1303488395206
2025-04-01 23:13:08.198,428.34908242583
2025-04-01 23:13:23.198,420.22477343391245
2025-04-01 23:13:38.198,411.0864034084135
2025-04-01 23:13:53.198,395.0292839852925
2025-04-01 23:14:08.198,378.35901450393334
2025-04-01 23:14:23.198,367.8498130627548
2025-04-01 23:14:38.198,358.3664656760125
2025-04-01 23:14:53.198,356.68170205649517
2025-04-01 23:15:08.198,355.90539627870345
2025-04-01 23:15:23.198,355.2322203542108
2025-04-01 23:15:38.198,355.84315041690786
2025-04-01 23:15:53.198,356.01447488931035
2025-04-01 23:16:08.198,356.8843611782107
2025-04-01 23:16:23.198,355.8599196688488
2025-04-01 23:16:38.198,356.1990429972906
2025-04-01 23:16:53.198,355.6647522681371
2025-04-01 23:17:08.198,354.82049956061024
2025-04-01 23:17:23.198,354.3874190237695
2025-04-01 23:17:38.198,355.75583272009163
2025-04-01 23:17:53.198,355.2961118537153
2025-04-01 23:18:08.198,355.0580224828828
2025-04-01 23:18:23.198,353.7615698724478
2025-04-01 23:18:38.198,355.1377246344548
2025-04-01 23:18:53.198,354.35978284569603
2025-04-01 23:19:08.198,354.0915109985749
2025-04-01 23:19:23.198,354.22450187764014
2025-04-01 23:19:38.198,354.9972178870957
2025-04-01 23:19:53.198,354.9503572505059
2025-04-01 23:20:08.198,353.09115510009445
2025-04-01 23:20:23.198,352.86300105717066
2025-04-01 23:20:38.198,352.8336330259017
2025-04-01 23:20:53.198,352.4664530545582
2025-04-01 23:21:08.198,352.76862501152095
2025-04-01 23:21:23.198,354.03923967073604
2025-04-01 23:21:38.198,353.55776424469934
2025-04-01 23:21:53.198,353.82484466826725
2025-04-01 23:22:08.198,354.52511856881716
2025-04-01 23:22:23.198,354.47864625342214
2025-04-01 23:22:38.198,353.2730371882462
2025-04-01 23:22:53.198,339.5239140984395
2025-04-01 23:23:08.198,321.8337106664623
2025-04-01 23:23:23.198,310.0511830918842
2025-04-01 23:23:38.198,298.73118523298183
2025-04-01 23:23:53.198,283.36610641438443
2025-04-01 23:24:08.198,266.2621710942283
2025-04-01 23:24:23.198,254.11491344063228
2025-04-01 23:24:38.198,240.06792304011142
2025-04-01 23:24:53.198,237.3305880877831
2025-04-01 23:25:08.198,237.8326991393124
2025-04-01 23:25:23.198,238.3347769023566
2025-04-01 23:25:38.198,239.84114325205368
2025-04-01 23:25:53.198,240.84536507502156
2025-04-01 23:26:08.198,241.51484667933806
2025-04-01 23:26:23.198,242.51906868902063
2025-04-01 23:26:38.198,243.69062730941033
2025-04-01 23:26:53.198,245.3643303164833
2025-04-01 23:27:08.198,246.70332728057562
2025-04-01 23:27:23.198,247.03799900795357
2025-04-01 23:27:38.198,248.2453314141536
2025-04-01 23:27:53.198,248.7117367041909
2025-04-01 23:28:08.198,249.0464773429404
2025-04-01 23:28:23.198,250.38547472722516
2025-04-01 23:28:38.198,251.2669586552068
2025-04-01 23:28:53.198,253.0634001641921
2025-04-01 23:29:08.198,254.23506364571563
2025-04-01 23:29:23.198,256.9129180702903
2025-04-01 23:29:38.198,258.4192874080614
2025-04-01 23:29:53.198,259.59087973712843
2025-04-01 23:30:08.198,260.09302725194925
2025-04-01 23:30:23.198,260.76247243967964
2025-04-01 23:30:38.198,261.76669463613484
2025-04-01 23:30:53.198,262.93832384868574
2025-04-01 23:31:08.198,264.2772503606624
2025-04-01 23:31:23.198,265.9509908114947
2025-04-01 23:31:38.198,266.9552132413699
2025-04-01 23:31:53.198,267.9594355311809
2025-04-01 23:32:08.198,269.2984362303385
2025-04-01 23:32:23.198,270.30265856685844
2025-04-01 23:32:38.198,271.641584145032
2025-04-01 23:32:53.198,272.40200355490936
2025-04-01 23:33:08.198,273.9847696435512
2025-04-01 23:33:23.198,275.4911414091239
2025-04-01 23:33:38.198,276.49536407243954
2025-04-01 23:33:53.198,278.16906801329276
2025-04-01 23:34:08.198,278.5038089321684
2025-04-01 23:34:23.198,279.00592017045005
2025-04-01 23:34:38.198,280.67962443814156
2025-04-01 23:34:53.198,282.1859186549277
2025-04-01 23:35:08.198,283.0228100767031
2025-04-01 23:35:23.198,283.1762330445744
2025-04-01 23:35:38.198,283.2738656958439
2025-04-01 23:35:53.198,283.5249213149847
2025-04-01 23:36:08.198,283.8596621405278
2025-04-01 23:36:23.198,283.1258218407407
2025-04-01 23:36:38.198,282.6881086092205
2025-04-01 23:36:53.198,282.38544715945596
2025-04-01 23:37:08.198,281.8512171873793
2025-04-01 23:37:23.198,286.1947980768898
2025-04-01 23:37:38.198,293.11166073835165
2025-04-01 23:37:53.198,299.64695991086967
2025-04-01 23:38:08.198,306.4547963486342
2025-04-01 23:38:23.198,310.5285503291464
2025-04-01 23:38:38.198,309.90872162042785
2025-04-01 23:38:53.198,308.8640511820626
2025-04-01 23:39:08.198,310.6399602102401
2025-04-01 23:39:23.198,309.7625536604309
2025-04-01 23:39:38.198,308.6574913868718
2025-04-01 23:39:53.198,309.09063002497305
2025-04-01 23:40:08.198,309.136748136739
2025-04-01 23:40:23.198,309.4235219780627
2025-04-01 23:40:38.198,308.23024440124124
2025-04-01 23:40:53.198,308.187318860428
2025-04-01 23:41:08.198,308.2241483485901
2025-04-01 23:41:23.198,309.1671605933222
2025-04-01 23:41:38.198,309.4444608955076
2025-04-01 23:41:53.198,311.0382882543755
2025-04-01 23:42:08.198,311.0081142285406
2025-04-01 23:42:23.198,310.4065248729939
2025-04-01 23:42:38.198,312.94315571011896
2025-04-01 23:42:53.198,319.6638935945543
2025-04-01 23:43:08.198,324.53440718357854
2025-04-01 23:43:23.198,329.14967574352687
2025-04-01 23:43:38.198,333.39751917209753
2025-04-01 23:43:53.198,333.21534338202406
2025-04-01 23:44:08.198,331.8504806402879
2025-04-01 23:44:23.198,332.24030303154774
2025-04-01 23:44:38.198,331.7473677115532
2025-04-01 23:44:53.198,331.05136396276083
2025-04-01 23:45:08.198,330.379257298209
2025-04-01 23:45:23.198,330.02136017259846
2025-04-01 23:45:38.198,329.732194693745
2025-04-01 23:45:53.198,330.07343267296574
2025-04-01 23:46:08.198,330.05180841909925
2025-04-01 23:46:23.198,330.7374816733145
2025-04-01 23:46:38.198,330.19249015502584
2025-04-01 23:46:53.198,329.80138658056444
2025-04-01 23:47:08.198,329.22711029326274
2025-04-01 23:47:23.198,328.6279066562122
2025-04-01 23:47:38.198,328.126107999735
2025-04-01 23:47:53.198,330.1269248359689
2025-04-01 23:48:08.198,337.04015958304404
2025-04-01 23:48:23.198,342.0786450267105
2025-04-01 23:48:38.198,347.591023260251
2025-04-01 23:48:53.198,353.6864546604155
2025-04-01 23:49:08.198,354.27117242448
2025-04-01 23:49:23.198,354.41323381438383
2025-04-01 23:49:38.198,355.2750939596233
2025-04-01 23:49:53.198,355.1889874145855
2025-04-01 23:50:08.198,354.01019287801887
2025-04-01 23:50:23.198,355.37933698373274
2025-04-01 23:50:38.198,353.84440579005087
2025-04-01 23:50:53.198,351.34525936595
2025-04-01 23:51:08.198,350.87491098169863
2025-04-01 23:51:23.198,350.570002080739
2025-04-01 23:51:38.198,349.9738262715008
2025-04-01 23:51:53.198,349.3937461680789
2025-04-01 23:52:08.198,348.92804495283656
2025-04-01 23:52:23.198,349.1627466652307
2025-04-01 23:52:38.198,349.3732653718718
2025-04-01 23:52:53.198,350.2567067476852
2025-04-01 23:53:08.198,354.9579880103747
2025-04-01 23:53:23.198,361.2245461114931
2025-04-01 23:53:38.198,366.4456429436926
2025-04-01 23:53:53.198,372.9003582939089
2025-04-01 23:54:08.198,375.4785364565898
2025-04-01 23:54:23.198,375.95167615665997
2025-04-01 23:54:38.198,375.29709225271995
2025-04-01 23:54:53.198,373.6382033386959
2025-04-01 23:55:08.198,373.85280518521313
2025-04-01 23:55:23.198,373.9027391962529
2025-04-01 23:55:38.198,374.8222497221028
2025-04-01 23:55:53.198,375.4213542927473
2025-04-01 23:56:08.198,374.77901284175977
2025-04-01 23:56:23.198,374.68429827452866
2025-04-01 23:56:38.198,374.7816560978823
2025-04-01 23:56:53.198,375.0281326079132
2025-04-01 23:57:08.198,376.4345652852064
2025-04-01 23:57:23.198,377.8413078000609
2025-04-01 23:57:38.198,377.6819282611608
2025-04-01 23:57:53.198,379.8780798192561
2025-04-01 23:58:08.198,380.8525391656567
2025-04-01 23:58:23.198,383.29407607874657
2025-04-01 23:58:38.198,390.35262724272894
2025-04-01 23:58:53.198,395.0698074937383
2025-04-01 23:59:08.198,401.3269628301616
2025-04-01 23:59:23.198,407.1890028987601
2025-04-01 23:59:38.198,407.7915575639448
2025-04-01 23:59:53.198,408.09904768204603
2025-04-02 00:00:08.198,407.9429814395849
2025-04-02 00:00:23.198,405.4492984666425
2025-04-02 00:00:38.198,405.4138037892831
2025-04-02 00:00:53.198,405.7773703728056
2025-04-02 00:01:08.198,406.6878560218603
2025-04-02 00:01:23.198,405.642040302244
2025-04-02 00:01:38.198,407.1471451705111
2025-04-02 00:01:53.198,407.82924209189656
2025-04-02 00:02:08.198,409.0377946730344
2025-04-02 00:02:23.198,409.4171484633389
2025-04-02 00:02:38.198,408.69719075304295
2025-04-02 00:02:53.198,408.42853818624036
2025-04-02 00:03:08.198,408.98682899296875
2025-04-02 00:03:23.198,409.5848239298933
2025-04-02 00:03:38.198,410.8571836505407
2025-04-02 00:03:53.198,415.6481925899705
2025-04-02 00:04:08.198,421.25349255048985
2025-04-02 00:04:23.198,427.7376003468869
2025-04-02 00:04:38.198,433.65526400601226
2025-04-02 00:04:53.198,436.7795114594142
2025-04-02 00:05:08.198,436.5440253378128
2025-04-02 00:05:23.198,436.6979330812526
2025-04-02 00:05:38.198,435.68562086305354
2025-04-02 00:05:53.198,434.90121162785886
2025-04-02 00:06:08.198,434.83434785672665
2025-04-02 00:06:23.198,434.6897019778812
2025-04-02 00:06:38.198,435.5730815614659
2025-04-02 00:06:53.198,435.1864859891516
2025-04-02 00:07:08.198,436.0142666029781
2025-04-02 00:07:23.198,435.4054461305474
2025-04-02 00:07:38.198,434.70984096786543
2025-04-02 00:07:53.198,434.61857231886614
2025-04-02 00:08:08.198,434.50963392077426
2025-04-02 00:08:23.198,434.43779542411863
2025-04-02 00:08:38.198,435.1226014691352
2025-04-02 00:08:53.198,438.8683159950075
2025-04-02 00:09:08.198,444.32794753421723
2025-04-02 00:09:23.198,450.79960723205573
2025-04-02 00:09:38.198,456.2548847489164
2025-04-02 00:09:53.198,462.50385315737304
2025-04-02 00:10:08.198,463.4928429209266
2025-04-02 00:10:23.198,465.16717045087273
2025-04-02 00:10:38.198,465.01166738985313
2025-04-02 00:10:53.198,464.7304692146145
2025-04-02 00:11:08.198,464.5762082024731
2025-04-02 00:11:23.198,465.45574160893807
2025-04-02 00:11:38.198,465.76944281449255
2025-04-02 00:11:53.198,465.1744298866963
2025-04-02 00:12:08.198,466.2889171398988
2025-04-02 00:12:23.198,466.21556167123896
2025-04-02 00:12:38.198,466.03530637847814
2025-04-02 00:12:53.198,466.3266425134075
2025-04-02 00:13:08.198,465.61742593659295
2025-04-02 00:13:23.198,465.56388761899245
2025-04-02 00:13:38.198,466.67440129990183
2025-04-02 00:13:53.198,469.28156274455966
2025-04-02 00:14:08.198,470.2731574084995
2025-04-02 00:14:23.198,476.47949403391493
2025-04-02 00:14:38.198,481.4208719142475
2025-04-02 00:14:53.198,488.0051725231352
2025-04-02 00:15:08.198,494.60973216945206
2025-04-02 00:15:23.198,495.5320006381072
2025-04-02 00:15:38.198,495.8620114905836
2025-04-02 00:15:53.198,495.3479677858216
2025-04-02 00:16:08.198,496.35513430604306
2025-04-02 00:16:23.198,496.24250842032296
2025-04-02 00:16:38.198,495.50904539792026
2025-04-02 00:16:53.198,495.1700858546901
2025-04-02 00:17:08.198,495.06125560652805
2025-04-02 00:17:23.198,493.6666918972998
2025-04-02 00:17:38.198,494.9878381754887
2025-04-02 00:17:53.198,495.70447977006216
2025-04-02 00:18:08.198,497.1533656992417
2025-04-02 00:18:23.198,496.3122044013706
2025-04-02 00:18:38.198,495.58541078242814
2025-04-02 00:18:53.198,495.5751194579601
2025-04-02 00:19:08.198,501.4408584430457
2025-04-02 00:19:23.198,507.29866855309416
2025-04-02 00:19:38.198,514.2234180968967
2025-04-02 00:19:53.198,520.5970348531415
2025-04-02 00:20:08.198,525.7118604453387
2025-04-02 00:20:23.198,525.704242258189
2025-04-02 00:20:38.198,525.5790491139024
2025-04-02 00:20:53.198,526.1962073449997
2025-04-02 00:21:08.198,525.9589638972656
2025-04-02 00:21:23.198,527.6214607217638
2025-04-02 00:21:38.198,527.449862479956
2025-04-02 00:21:53.198,528.5188392321021
2025-04-02 00:22:08.198,529.4446910439251
2025-04-02 00:22:23.198,530.1830625209475
2025-04-02 00:22:38.198,529.5544270033314
2025-04-02 00:22:53.198,530.3677036434384
2025-04-02 00:23:08.198,530.3454138634023
2025-04-02 00:23:23.198,529.2391669285329
2025-04-02 00:23:38.198,528.8211770840445
2025-04-02 00:23:53.198,528.9845789549463
2025-04-02 00:24:08.198,529.222838226664
2025-04-02 00:24:23.198,532.1092938405093
2025-04-02 00:24:38.198,539.1785351088765
2025-04-02 00:24:53.198,545.7373883645475
2025-04-02 00:25:08.198,552.3603630729074
2025-04-02 00:25:23.198,557.9269259020153
2025-04-02 00:25:38.198,559.885683200042
2025-04-02 00:25:53.198,560.1488246533419
2025-04-02 00:26:08.198,560.9238676754444
2025-04-02 00:26:23.198,561.022906429323
2025-04-02 00:26:38.198,559.8191598781486
2025-04-02 00:26:53.198,558.9731756443325
2025-04-02 00:27:08.198,560.0782049608988
2025-04-02 00:27:23.198,560.694736447904
2025-04-02 00:27:38.198,561.160749775346
2025-04-02 00:27:53.198,562.5945562698766
2025-04-02 00:28:08.198,563.3573919370574
2025-04-02 00:28:23.198,564.2818757255942
2025-04-02 00:28:38.198,563.8426299342054
2025-04-02 00:28:53.198,563.8630140566651
2025-04-02 00:29:08.198,562.9495756856575
2025-04-02 00:29:23.198,562.530665450003
2025-04-02 00:29:38.198,566.1224007464183
2025-04-02 00:29:53.198,573.6698522407078
2025-04-02 00:30:08.198,579.6173937271194
2025-04-02 00:30:23.198,585.0142225848309
2025-04-02 00:30:38.198,589.8862149363754
2025-04-02 00:30:53.198,590.5730681984442
2025-04-02 00:31:08.198,590.4894654590507
2025-04-02 00:31:23.198,590.2019902822378
2025-04-02 00:31:38.198,590.5754747925246
2025-04-02 00:31:53.198,591.044203558935
2025-04-02 00:32:08.198,590.4239065347457
2025-04-02 00:32:23.198,589.5405692667453
2025-04-02 00:32:38.198,589.9588261560281
2025-04-02 00:32:53.198,589.1749360114582
2025-04-02 00:33:08.198,587.912691713291
2025-04-02 00:33:23.198,587.8529419875188
2025-04-02 00:33:38.198,587.5350072902512
2025-04-02 00:33:53.198,587.7088743324376
2025-04-02 00:34:08.198,587.9581142954897
2025-04-02 00:34:23.198,587.7097284123302
2025-04-02 00:34:38.198,587.2016830497691
2025-04-02 00:34:53.198,589.7056553528431
2025-04-02 00:35:08.198,596.5267377666834
2025-04-02 00:35:23.198,602.1322761041724
