Timestamp,Rate of Successful Requests
2025-03-28 06:25:32.898,814.738801156458
2025-03-28 06:25:47.898,724.0242389255342
2025-03-28 06:26:02.898,738.708280953563
2025-03-28 06:26:17.898,694.2036677358261
2025-03-28 06:26:32.898,857.198690648002
2025-03-28 06:26:47.898,1003.2503065604371
2025-03-28 06:27:02.898,996.5108785030113
2025-03-28 06:27:17.898,837.7342224417586
2025-03-28 06:27:32.898,880.8273137405797
2025-03-28 06:27:47.898,874.9549563945426
2025-03-28 06:28:02.898,944.4121129611977
2025-03-28 06:28:17.898,800.8301582566443
2025-03-28 06:28:32.898,715.9233909688064
2025-03-28 06:28:47.898,921.3819509731444
2025-03-28 06:29:02.898,1309.0144453221988
2025-03-28 06:29:17.898,1441.6929035351068
2025-03-28 06:29:32.898,1204.4874475681224
2025-03-28 06:29:47.898,906.1568895643345
2025-03-28 06:30:02.898,903.7966852540255
2025-03-28 06:30:17.898,865.101639139725
2025-03-28 06:30:32.898,889.4240222560313
2025-03-28 06:30:47.898,844.6058013330423
2025-03-28 06:31:02.898,839.5928057482847
2025-03-28 06:31:17.898,756.3562926354535
2025-03-28 06:31:32.898,744.2831760433168
2025-03-28 06:31:47.898,788.0002612151168
2025-03-28 06:32:02.898,813.5654437580956
2025-03-28 06:32:17.898,822.560726713823
2025-03-28 06:32:32.898,851.1681678369515
2025-03-28 06:32:47.898,910.273653488596
2025-03-28 06:33:02.898,1000.5487506569093
2025-03-28 06:33:17.898,995.314615375024
2025-03-28 06:33:32.898,1009.8784476994873
2025-03-28 06:33:47.898,869.626249286124
2025-03-28 06:34:02.898,766.0228013857686
2025-03-28 06:34:17.898,782.7818223424215
2025-03-28 06:34:32.898,871.3851439155902
2025-03-28 06:34:47.898,939.9832711945015
2025-03-28 06:35:02.898,785.8122493414461
2025-03-28 06:35:17.898,636.8191117562709
2025-03-28 06:35:32.898,669.9708333992236
2025-03-28 06:35:47.898,703.6285702139938
2025-03-28 06:36:02.898,696.225609908586
2025-03-28 06:36:17.898,629.65823843355
2025-03-28 06:36:32.898,669.7358930695293
2025-03-28 06:36:47.898,770.3871781374193
2025-03-28 06:37:02.898,886.4682824912351
2025-03-28 06:37:17.898,981.9176430765438
2025-03-28 06:37:32.898,1008.4265461344795
2025-03-28 06:37:47.898,833.1579064943511
2025-03-28 06:38:02.898,826.9735725151506
2025-03-28 06:38:17.898,859.3871736047715
2025-03-28 06:38:32.898,1038.1472480118812
2025-03-28 06:38:47.898,1043.7763283145034
2025-03-28 06:39:02.898,1022.752596323456
2025-03-28 06:39:17.898,939.2653170070446
2025-03-28 06:39:32.898,1012.6380951881462
2025-03-28 06:39:47.898,1015.9303560038193
2025-03-28 06:40:02.898,889.8207330004942
2025-03-28 06:40:17.898,837.1039662473355
2025-03-28 06:40:32.898,867.6927535572128
2025-03-28 06:40:47.898,1051.2610476412394
2025-03-28 06:41:02.898,966.2899332305738
2025-03-28 06:41:17.898,757.2422321910426
2025-03-28 06:41:32.898,591.8282178766459
2025-03-28 06:41:47.898,573.6144366325352
2025-03-28 06:42:02.898,813.8361114874465
2025-03-28 06:42:17.898,895.325499145546
2025-03-28 06:42:32.898,922.4804722030942
2025-03-28 06:42:47.898,857.5392410958225
2025-03-28 06:43:02.898,931.6891896693324
2025-03-28 06:43:17.898,1001.7368897836061
2025-03-28 06:43:32.898,1124.2987522071899
2025-03-28 06:43:47.898,1104.0374121307268
2025-03-28 06:44:02.898,1011.7011669318106
2025-03-28 06:44:17.898,763.1842199226277
2025-03-28 06:44:32.898,660.8170910319808
2025-03-28 06:44:47.898,599.4175823085317
2025-03-28 06:45:02.898,647.5673070413236
2025-03-28 06:45:17.898,658.3951450292583
2025-03-28 06:45:32.898,648.6583428321914
2025-03-28 06:45:47.898,692.2898438243637
2025-03-28 06:46:02.898,807.9245685327521
2025-03-28 06:46:17.898,899.0610650607051
2025-03-28 06:46:32.898,842.7078779010496
2025-03-28 06:46:47.898,685.8083256448424
2025-03-28 06:47:02.898,656.1525493267571
2025-03-28 06:47:17.898,792.4483399707397
2025-03-28 06:47:32.898,923.3491772414079
2025-03-28 06:47:47.898,953.3097309789173
2025-03-28 06:48:02.898,848.0629009200893
2025-03-28 06:48:17.898,760.1750412874272
2025-03-28 06:48:32.898,734.4490345051975
2025-03-28 06:48:47.898,796.2821513403524
2025-03-28 06:49:02.898,871.4261955315114
2025-03-28 06:49:17.898,840.3936859331096
2025-03-28 06:49:32.898,693.6199291635653
2025-03-28 06:49:47.898,657.2264580124082
2025-03-28 06:50:02.898,733.9044703004427
2025-03-28 06:50:17.898,779.2120925076287
2025-03-28 06:50:32.898,750.8967067245594
2025-03-28 06:50:47.898,586.9488896404697
2025-03-28 06:51:02.898,594.8299900497686
2025-03-28 06:51:17.898,692.9369396323134
2025-03-28 06:51:32.898,980.9729786226563
2025-03-28 06:51:47.898,1002.1672784833007
2025-03-28 06:52:02.898,778.7008100205709
2025-03-28 06:52:17.898,635.1028791143367
2025-03-28 06:52:32.898,868.9513967264693
2025-03-28 06:52:47.898,1195.9287338208437
2025-03-28 06:53:02.898,1129.7994679085555
2025-03-28 06:53:17.898,872.7767180193481
2025-03-28 06:53:32.898,731.7712673543373
2025-03-28 06:53:47.898,705.3072561864295
2025-03-28 06:54:02.898,754.3532256541496
2025-03-28 06:54:17.898,652.017126538559
2025-03-28 06:54:32.898,642.2951157604348
2025-03-28 06:54:47.898,789.1569454860872
2025-03-28 06:55:02.898,861.9338005934172
2025-03-28 06:55:17.898,1044.5312172662836
2025-03-28 06:55:32.898,1032.8717596610322
2025-03-28 06:55:47.898,981.3474826041869
2025-03-28 06:56:02.898,947.7977758617889
2025-03-28 06:56:17.898,822.4781981146043
2025-03-28 06:56:32.898,951.442788898992
2025-03-28 06:56:47.898,900.1006527347743
2025-03-28 06:57:02.898,958.3124499715805
2025-03-28 06:57:17.898,885.7120561258366
2025-03-28 06:57:32.898,953.4382468567474
2025-03-28 06:57:47.898,934.4764015181054
2025-03-28 06:58:02.898,945.901021261421
2025-03-28 06:58:17.898,895.9794370613001
2025-03-28 06:58:32.898,846.8218084444543
2025-03-28 06:58:47.898,782.601024116809
2025-03-28 06:59:02.898,830.9103378296735
2025-03-28 06:59:17.898,867.3658730632956
2025-03-28 06:59:32.898,850.6942881085319
2025-03-28 06:59:47.898,746.6644357579088
2025-03-28 07:00:02.898,833.6092155935244
2025-03-28 07:00:17.898,896.1244913046635
2025-03-28 07:00:32.898,839.8628520376865
2025-03-28 07:00:47.898,804.0527258406331
2025-03-28 07:01:02.898,905.7755692342345
2025-03-28 07:01:17.898,1014.0148910158414
2025-03-28 07:01:32.898,929.6517364790144
2025-03-28 07:01:47.898,844.9777843510776
2025-03-28 07:02:02.898,896.9506148741351
2025-03-28 07:02:17.898,873.1146981422321
2025-03-28 07:02:32.898,819.5153157028547
2025-03-28 07:02:47.898,860.7395992164779
2025-03-28 07:03:02.898,907.0404434306843
2025-03-28 07:03:17.898,896.6429822995052
2025-03-28 07:03:32.898,937.7240203388587
2025-03-28 07:03:47.898,899.8079053173343
2025-03-28 07:04:02.898,908.8342724654858
2025-03-28 07:04:17.898,809.7297097603415
2025-03-28 07:04:32.898,892.0496769506251
2025-03-28 07:04:47.898,949.6162018415224
2025-03-28 07:05:02.898,984.7388517630409
2025-03-28 07:05:17.898,791.8884717826735
2025-03-28 07:05:32.898,785.906016858448
2025-03-28 07:05:47.898,683.5751296728558
2025-03-28 07:06:02.898,738.7119317295643
2025-03-28 07:06:17.898,688.8933079314602
2025-03-28 07:06:32.898,657.9220748243473
2025-03-28 07:06:47.898,817.125103520819
2025-03-28 07:07:02.898,856.2378478181113
2025-03-28 07:07:17.898,962.170484489415
2025-03-28 07:07:32.898,1001.355645931951
2025-03-28 07:07:47.898,997.8111637093721
2025-03-28 07:08:02.898,889.4714423396039
2025-03-28 07:08:17.898,794.3109789597717
2025-03-28 07:08:32.898,801.0886790845738
2025-03-28 07:08:47.898,889.5976895502465
2025-03-28 07:09:02.898,801.22226676676
2025-03-28 07:09:17.898,866.0014787494462
2025-03-28 07:09:32.898,884.6665267459351
2025-03-28 07:09:47.898,966.0930956225792
2025-03-28 07:10:02.898,996.5884950280742
2025-03-28 07:10:17.898,967.3657760222378
2025-03-28 07:10:32.898,926.617330044225
2025-03-28 07:10:47.898,771.0476967392417
2025-03-28 07:11:02.898,946.146311725067
2025-03-28 07:11:17.898,958.5990799795551
2025-03-28 07:11:32.898,948.9689747169415
2025-03-28 07:11:47.898,746.8651008863651
2025-03-28 07:12:02.898,703.7687223406984
2025-03-28 07:12:17.898,664.5075447849536
2025-03-28 07:12:32.898,746.4413120081748
2025-03-28 07:12:47.898,855.2331984055894
2025-03-28 07:13:02.898,966.0366123078591
2025-03-28 07:13:17.898,1021.478772143843
2025-03-28 07:13:32.898,984.8544863370247
2025-03-28 07:13:47.898,894.6865485899685
2025-03-28 07:14:02.898,790.6082627730739
2025-03-28 07:14:17.898,710.42366902443
2025-03-28 07:14:32.898,760.0468592508892
2025-03-28 07:14:47.898,760.8209013827383
2025-03-28 07:15:02.898,812.6583316654688
2025-03-28 07:15:17.898,925.3797831599666
2025-03-28 07:15:32.898,936.31882968828
2025-03-28 07:15:47.898,931.4155484936703
2025-03-28 07:16:02.898,853.9046179830214
2025-03-28 07:16:17.898,890.9729321303168
2025-03-28 07:16:32.898,872.2291788615744
2025-03-28 07:16:47.898,817.8317602119553
2025-03-28 07:17:02.898,776.1954259695492
2025-03-28 07:17:17.898,698.4861370711766
2025-03-28 07:17:32.898,729.3029875537687
2025-03-28 07:17:47.898,750.238831173727
2025-03-28 07:18:02.898,904.6900246061216
2025-03-28 07:18:17.898,1016.0231839949814
2025-03-28 07:18:32.898,1019.5562294068924
2025-03-28 07:18:47.898,1109.269094868775
2025-03-28 07:19:02.898,1064.9524194798641
2025-03-28 07:19:17.898,966.3875725380333
2025-03-28 07:19:32.898,818.4136417675022
2025-03-28 07:19:47.898,883.5707442651088
2025-03-28 07:20:02.898,861.8905074047993
2025-03-28 07:20:17.898,859.3427735431156
2025-03-28 07:20:32.898,661.1258526765947
2025-03-28 07:20:47.898,817.0009875948592
2025-03-28 07:21:02.898,756.4416428795053
2025-03-28 07:21:17.898,862.8535453874283
2025-03-28 07:21:32.898,919.1519783304473
2025-03-28 07:21:47.898,1151.736705260117
2025-03-28 07:22:02.898,1333.7189608710532
2025-03-28 07:22:17.898,1444.3066886490637
2025-03-28 07:22:32.898,1372.8021141920397
2025-03-28 07:22:47.898,1314.0955545386141
2025-03-28 07:23:02.898,1312.287684372967
2025-03-28 07:23:17.898,1515.3226885208421
2025-03-28 07:23:32.898,1535.6766775498215
2025-03-28 07:23:47.898,1319.681680333637
2025-03-28 07:24:02.898,981.4551133221669
2025-03-28 07:24:17.898,726.9444945734597
2025-03-28 07:24:32.898,763.9165986140431
2025-03-28 07:24:47.898,892.4902796337103
2025-03-28 07:25:02.898,919.2748524773012
2025-03-28 07:25:17.898,789.0814225501307
2025-03-28 07:25:32.898,605.3382818229721
2025-03-28 07:25:47.898,620.548717565123
2025-03-28 07:26:02.898,673.4546840805878
2025-03-28 07:26:17.898,810.9290429819315
2025-03-28 07:26:32.898,858.7234766322719
2025-03-28 07:26:47.898,806.8493313807595
2025-03-28 07:27:02.898,665.5853328211908
2025-03-28 07:27:17.898,641.6029453472936
2025-03-28 07:27:32.898,871.9973034473137
2025-03-28 07:27:47.898,910.6783737081944
2025-03-28 07:28:02.898,899.8751184184458
2025-03-28 07:28:17.898,852.8188805538948
2025-03-28 07:28:32.898,974.1431863614185
2025-03-28 07:28:47.898,999.6633502192689
2025-03-28 07:29:02.898,828.1170534054202
2025-03-28 07:29:17.898,789.5280997579644
2025-03-28 07:29:32.898,836.4433998747218
2025-03-28 07:29:47.898,966.7112287297805
2025-03-28 07:30:02.898,971.9135135956634
2025-03-28 07:30:17.898,980.1363997302177
2025-03-28 07:30:32.898,1024.8226268002502
2025-03-28 07:30:47.898,1069.7611589983255
2025-03-28 07:31:02.898,1027.7979104505262
2025-03-28 07:31:17.898,882.676089243659
2025-03-28 07:31:32.898,910.4472993479848
2025-03-28 07:31:47.898,1227.8101423841103
2025-03-28 07:32:02.898,1542.740956028842
2025-03-28 07:32:17.898,1714.0761913227707
2025-03-28 07:32:32.898,1634.2059647095427
2025-03-28 07:32:47.898,1603.1681593092198
2025-03-28 07:33:02.898,1513.522987946247
2025-03-28 07:33:17.898,1481.0551345585454
2025-03-28 07:33:32.898,1431.0027261694615
2025-03-28 07:33:47.898,1277.8997609441622
2025-03-28 07:34:02.898,1215.0142893456875
2025-03-28 07:34:17.898,1002.8451894889664
2025-03-28 07:34:32.898,896.9067056545872
2025-03-28 07:34:47.898,765.3115553231337
2025-03-28 07:35:02.898,807.089381507959
2025-03-28 07:35:17.898,1084.8363885149515
2025-03-28 07:35:32.898,1042.9427033151926
2025-03-28 07:35:47.898,1115.9224371837902
2025-03-28 07:36:02.898,866.9244204231085
2025-03-28 07:36:17.898,927.1284094256648
2025-03-28 07:36:32.898,796.8382596678496
2025-03-28 07:36:47.898,806.5099711081986
2025-03-28 07:37:02.898,874.7376097351926
2025-03-28 07:37:17.898,863.5678018808376
2025-03-28 07:37:32.898,923.2627026662705
2025-03-28 07:37:47.898,901.201177460027
2025-03-28 07:38:02.898,915.9945178119672
2025-03-28 07:38:17.898,908.9003183828054
2025-03-28 07:38:32.898,1006.7450205378523
2025-03-28 07:38:47.898,1110.0466412105695
2025-03-28 07:39:02.898,1058.8796971068398
2025-03-28 07:39:17.898,828.8881419829751
2025-03-28 07:39:32.898,887.8175843062489
2025-03-28 07:39:47.898,983.6732582333407
2025-03-28 07:40:02.898,1156.5002773448894
2025-03-28 07:40:17.898,1073.606433605658
2025-03-28 07:40:32.898,1000.7672566064854
2025-03-28 07:40:47.898,874.258037983446
2025-03-28 07:41:02.898,789.4407188637122
2025-03-28 07:41:17.898,721.5049105930142
2025-03-28 07:41:32.898,863.8541118900725
2025-03-28 07:41:47.898,1021.1300697269014
2025-03-28 07:42:02.898,1212.8539046179828
2025-03-28 07:42:17.898,1257.2593953105422
2025-03-28 07:42:32.898,1288.8401020701128
2025-03-28 07:42:47.898,1555.1734885484482
2025-03-28 07:43:02.898,1717.6854728320393
2025-03-28 07:43:17.898,1854.1125508573532
2025-03-28 07:43:32.898,1439.4969926846281
2025-03-28 07:43:47.898,1136.9147968300072
2025-03-28 07:44:02.898,825.5258047522129
2025-03-28 07:44:17.898,881.8073176416133
2025-03-28 07:44:32.898,855.8287409045586
2025-03-28 07:44:47.898,772.9781493847954
2025-03-28 07:45:02.898,623.0721603405668
2025-03-28 07:45:17.898,558.9435617087787
2025-03-28 07:45:32.898,555.7135872705454
2025-03-28 07:45:47.898,725.7792754324073
2025-03-28 07:46:02.898,948.1826229141036
2025-03-28 07:46:17.898,1066.8092361053114
2025-03-28 07:46:32.898,1078.0374449169785
2025-03-28 07:46:47.898,1059.4164092628998
2025-03-28 07:47:02.898,1038.383478050499
2025-03-28 07:47:17.898,962.6625954650846
2025-03-28 07:47:32.898,775.723010013755
2025-03-28 07:47:47.898,736.7051703621453
2025-03-28 07:48:02.898,786.7996089833204
2025-03-28 07:48:17.898,988.8067975012589
2025-03-28 07:48:32.898,1036.179435309283
2025-03-28 07:48:47.898,932.7218762886088
2025-03-28 07:49:02.898,642.2582433770893
2025-03-28 07:49:17.898,585.7040458640906
2025-03-28 07:49:32.898,738.8857110378614
2025-03-28 07:49:47.898,958.1793025155507
2025-03-28 07:50:02.898,1132.1428688161118
2025-03-28 07:50:17.898,1177.4663096216952
2025-03-28 07:50:32.898,1151.4339344584116
2025-03-28 07:50:47.898,1032.4666510330974
2025-03-28 07:51:02.898,908.8216263767927
2025-03-28 07:51:17.898,834.4250444418846
2025-03-28 07:51:32.898,939.3495262637887
2025-03-28 07:51:47.898,1207.2398724909938
2025-03-28 07:52:02.898,1460.5760256011379
2025-03-28 07:52:17.898,1670.1445872488837
2025-03-28 07:52:32.898,1600.2008368331274
2025-03-28 07:52:47.898,1524.7064796668358
2025-03-28 07:53:02.898,1479.0821442553904
2025-03-28 07:53:17.898,1473.966445689993
2025-03-28 07:53:32.898,1512.0332355152718
2025-03-28 07:53:47.898,1293.6155646982734
2025-03-28 07:54:02.898,1126.4824043810502
2025-03-28 07:54:17.898,1073.6237821100706
2025-03-28 07:54:32.898,997.548248404167
2025-03-28 07:54:47.898,1101.8062625391753
2025-03-28 07:55:02.898,1042.6576062743045
2025-03-28 07:55:17.898,1028.9048696788132
2025-03-28 07:55:32.898,1019.4974260759913
2025-03-28 07:55:47.898,1052.6009794524894
2025-03-28 07:56:02.898,1241.8413037492955
2025-03-28 07:56:17.898,1135.6431505885316
2025-03-28 07:56:32.898,952.9087048852045
2025-03-28 07:56:47.898,748.2251892085396
2025-03-28 07:57:02.898,787.2408733200256
2025-03-28 07:57:17.898,915.1580676982063
2025-03-28 07:57:32.898,1069.0149051553435
2025-03-28 07:57:47.898,992.3811045948763
2025-03-28 07:58:02.898,850.5935613204317
2025-03-28 07:58:17.898,749.3250690755269
2025-03-28 07:58:32.898,828.3853491286573
2025-03-28 07:58:47.898,990.7959997424065
2025-03-28 07:59:02.898,1051.58814239321
2025-03-28 07:59:17.898,1042.5299406653482
2025-03-28 07:59:32.898,1058.269256411396
2025-03-28 07:59:47.898,1076.2380602804365
2025-03-28 08:00:02.898,1005.8632234683663
2025-03-28 08:00:17.898,893.3022511611368
2025-03-28 08:00:32.898,755.2195505518799
2025-03-28 08:00:47.898,867.2225606475272
2025-03-28 08:01:02.898,1073.9749486022645
2025-03-28 08:01:17.898,1245.6273963595327
2025-03-28 08:01:32.898,1341.86241184765
2025-03-28 08:01:47.898,1290.0378664355028
2025-03-28 08:02:02.898,1340.8968576531313
2025-03-28 08:02:17.898,1383.06471474206
2025-03-28 08:02:32.898,1435.3302593534079
2025-03-28 08:02:47.898,1433.6043242822896
2025-03-28 08:03:02.898,1357.0360172650214
2025-03-28 08:03:17.898,1448.5980048560295
2025-03-28 08:03:32.898,1481.9435194435282
2025-03-28 08:03:47.898,1329.5406564590323
2025-03-28 08:04:02.898,1058.5437501197605
2025-03-28 08:04:17.898,849.2218629843146
2025-03-28 08:04:32.898,930.5731493210658
2025-03-28 08:04:47.898,897.9251508136167
2025-03-28 08:05:02.898,918.4222412314784
2025-03-28 08:05:17.898,912.4132239975702
2025-03-28 08:05:32.898,981.8098441106498
2025-03-28 08:05:47.898,1053.8732568689165
2025-03-28 08:06:02.898,1032.8355312584297
2025-03-28 08:06:17.898,1017.9598863718552
2025-03-28 08:06:32.898,966.6647882099257
2025-03-28 08:06:47.898,846.180562185461
2025-03-28 08:07:02.898,809.908642758108
2025-03-28 08:07:17.898,893.1568021639403
2025-03-28 08:07:32.898,905.3274891702464
2025-03-28 08:07:47.898,928.8530865723362
2025-03-28 08:08:02.898,817.1283703607708
2025-03-28 08:08:17.898,837.491253440826
2025-03-28 08:08:32.898,817.4777663523467
2025-03-28 08:08:47.898,850.2477509856235
2025-03-28 08:09:02.898,841.7640963639226
2025-03-28 08:09:17.898,903.5921014403274
2025-03-28 08:09:32.898,1055.8481441355268
2025-03-28 08:09:47.898,1235.9514147227962
2025-03-28 08:10:02.898,1195.0928056799041
2025-03-28 08:10:17.898,1034.2334590151386
2025-03-28 08:10:32.898,971.1947140659242
2025-03-28 08:10:47.898,908.8146575115497
2025-03-28 08:11:02.898,832.3503465011474
2025-03-28 08:11:17.898,830.4247588551092
2025-03-28 08:11:32.898,1036.0870833056597
2025-03-28 08:11:47.898,1206.8716437740188
2025-03-28 08:12:02.898,1202.2401362060275
2025-03-28 08:12:17.898,1257.3962312427886
2025-03-28 08:12:32.898,1364.8759708168782
2025-03-28 08:12:47.898,1403.6975046106745
2025-03-28 08:13:02.898,1395.4266153538235
2025-03-28 08:13:17.898,1430.130852969453
